Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-7.979700170034482e-06,-0.689072262341776,-3.06510192091192e-05,-0.138916968088102,-0.6890656101316501,-9.653910916685918e-06
-3.826625911056552e-06,-0.688863073007799,-1.7465008436864274e-05,-0.1388747955183722,-0.6888592837166551,-5.500805188299926e-06
9.377382212495444e-07,-0.686532327098689,-2.3381523167924206e-06,-0.1384049171430957,-0.6865318215184839,-7.364261977346758e-07
1.6092098610904037e-05,-0.669301262220542,4.5776941920360594e-05,-0.1349311344636612,-0.6693109121622767,1.4417830525577725e-05
3.585156348903584e-05,-0.51095597626908,0.0001085132429084,-0.1030087248158465,-0.5109734394155268,3.417681530730064e-05
5.440777756644824e-05,-0.154360248472792,0.0001674292226042,-0.0311190260921148,-0.1543683884464621,5.273222305050782e-05
8.352123345949924e-05,0.378688043774418,0.0002598644450646,0.0763435096249226,0.3787190382809843,8.184372002317656e-05
9.781096071639404e-05,1.11533725534047,0.0003052343291052,0.2248519906766387,1.115444480291292,9.613217572293922e-05
0.0001162093730756,2.04086613566202,0.000363649288346,0.4114386129494632,2.0410998866912617,0.0001145286502715
0.0001422366641382,3.25597667352147,0.0004462859374698,0.6564048973819284,3.2564343417426107,0.0001405526220078
0.0001628606039313,4.77053584425344,0.0005117669463129,0.9617400262014936,4.771304789942036,0.0001611734506452
0.0001846457827742,6.40136309231431,0.0005809348891391,1.290514799410565,6.402534360080727,0.0001829548813615
0.000211990228298,8.11219081567506,0.0006677535036772,1.635417668440092,8.113896939719048,0.0002102939508272
0.000236565262579,9.94207761195185,0.0007457792375193,2.004322846569493,9.944412917482811,0.0002348635158364
0.0002794322939219,11.8783174524673,0.000881882062033,2.3946687984174075,11.88161675170776,0.0002777195621263
0.000328585531596,13.9419275641172,0.0010379435916483,2.810692596926028,13.94648533872205,0.00032685794357
0.0003734420251481,16.0480480197084,0.0011803629586762,3.2352864807732136,16.05401416819392,0.0003716987724519
