Strain,Stress_MPa
-0.0001785675344473,0.47052067339809
-0.000220711282153,0.987044571248113
-0.0002545767592342,1.76743414201564
-0.0002780074877352,2.66794088572952
-0.0003236385572146,4.08295210984307
-0.0003338528211206,5.81244102164662
-0.0003221844330218,7.91147186887018
-0.0002887987511271,10.1400812792897
-0.0002631127265759,12.64659236909
-0.0001935310723887,15.2256943507384
-0.0001206288673188,17.9108107931343
-4.87561648883906e-05,20.7167517738593
2.41931275616695e-05,23.6809511594337
9.88240358998483e-05,26.6925209429257
0.0001797364872362,29.783279082907
0.0002850955705008,32.9053145773098
0.0003596811806594,36.004889608886
0.0004500446860318,39.0148781551407
0.0005377992181231,42.0503911832179
0.0006071552027004,45.0435032519048
0.0006854332660917,47.9981038652284
0.0007529747565596,50.8992757133307
0.0008347752642651,53.6755994593138
0.0008997953151012,56.3582063743996
0.0009688366348246,59.054245673871
0.0010424717958607,61.6359647102551
0.0011197116558145,64.1499710456879
0.0011876277377366,66.5795924922827
0.001258635295243,68.92049335846
0.0013268151853977,71.2052846059032
0.001405755700989,73.4271114932852
0.0014689783249962,75.5593326485269
0.0015264969605576,77.7287083506365
0.0015993450521381,79.8219851135971
0.0016580352562818,81.9019231786645
0.0017292767466253,83.972606180209
0.0017874172767015,86.0234628612337
0.0018452618245254,88.0938959648162
0.00190078228201,90.1835813241967
0.0019512600868569,92.2178556358224
0.0020006809458185,94.242807108404
0.0020651575751644,96.345397762735
0.0020947887559098,98.419735795761
0.002146452285402,100.442198867484
0.0022011882664342,102.476622011855
0.0022583643506965,104.432343500367
0.0023123713861681,106.407451599589
0.0023755178825266,108.318602488726
0.0024232894641994,110.133479143388
0.002496274997188,111.923309224525
0.0025585779873355,113.728481412541
0.0026176699494275,115.52800087666
0.0026745089955214,117.354983500759
0.0027373926171371,119.090300315133
0.0027934149910663,120.956237956876
0.0028626354637059,122.727921550017
0.002945893514712,124.476521450007
0.0030256493706727,126.175802720416
0.0031209213952989,127.896259064407
0.0032258930012156,129.486714564716
0.0033512448283005,131.027946659817
0.0034826160716619,132.387664864691
0.0036431503622872,133.740784501998
0.0037987792329892,135.028209620321
0.0039853033400028,136.143092864089
0.0041920106263315,137.009037768471
0.0044177137254169,137.778569159138
0.0046576185294758,138.394043652498
0.0049204386241577,138.892612548781
0.0051807108255647,139.231127959791
0.005462877640708,139.375296264105
0.0057401337411504,139.442366021888
0.0060209454604199,139.448240759938
0.0063288457032068,139.400914277078
0.0066279330249184,139.344246158846
0.0069284112813937,139.227242898533
0.0072436008876623,139.100370913411
0.0075606526914451,138.999691316668
0.0078830291468803,138.903829063535
0.008218278399858,138.792540912288
0.0085216474700882,138.672970663822
0.0088435370410161,138.520106432383
0.0091649848420159,138.361040981546
0.0094842057355962,138.21112427847
0.0098082738507693,138.072078688197
0.0101220375346706,137.952504897944
0.0104406190950744,137.815978046736
0.0107856100484325,137.676563302788
0.0111197937295285,137.565554176045
0.0114396216652213,137.476464892443
0.0117733247338524,137.35658450456
0.0121014700336905,137.216840498649
0.0124488358562304,137.07290714844
0.0127919226451986,136.937221533896
