Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0003564904747817478,12.64659236909,0.0011318572574320492,5.099106043217088,12.651100758808028,0.00035642694714994465
0.0004260721289689478,15.2256943507384,0.0013527790094764092,6.138999962217723,15.232181594745452,0.00042598138601396285
0.0004989743340388478,17.9108107931343,0.0015842435105733418,7.221638911791749,17.9197478280219,0.000498849887741163
0.0005708470364692573,20.7167517738593,0.0018124393407898919,8.35299431522007,20.728577870214675,0.0005706841652796999
0.0006437963289193173,23.6809511594337,0.0020440533443188322,9.54815950748367,23.696196868855463,0.0006435891809654831
0.0007184272372574961,26.6925209429257,0.00228100647829255,10.762424444187642,26.711697577002166,0.0007181692919458498
0.0007993396885938478,29.783279082907,0.0025379035112854664,12.008618126228102,29.807086039934436,0.0007990203867674524
0.0009046987718584478,32.9053145773098,0.0028724186006505717,13.267422837571312,32.93508397499551,0.0009042897785830452
0.0009792843820170477,36.004889608886,0.0031092279129041264,14.517171490302838,36.04014863495624,0.0009788051958808277
0.001069647887389448,39.0148781551407,0.003396132042461497,15.73079887215273,39.05661033713611,0.0010690762217056811
0.001157402419480748,42.0503911832179,0.0036747526818513747,16.954717725073458,42.099060407713466,0.0011567331456633716
0.001226758404058048,45.0435032519048,0.003894957932884302,18.161540511168017,45.098760748067285,0.0012260065507990346
0.0013050364674493478,47.9981038652284,0.004143490784151679,19.352835478460094,48.06074314114095,0.0013041856475122912
0.001372577957917248,50.8992757133307,0.004357935016387262,20.522587967614943,50.96913893724877,0.001371636833870935
0.001454378465622748,53.6755994593138,0.004617651628352225,21.642001701995323,53.75366409529681,0.0014533218815866995
0.0015193985164588478,56.3582063743996,0.004824090289756841,22.72362881015792,56.44383694955514,0.0015182453984156517
0.0015884398361822479,59.054245673871,0.005043296479878637,23.810671855704786,59.148049790195074,0.00158717959998878
0.0016620749972183478,61.6359647102551,0.005277088116168254,24.851620971174857,61.73840830612944,0.0016606952791551137
0.0017393148571721478,64.1499710456879,0.005522324671521569,25.865268325621365,64.26154804341483,0.0017378040007355318
0.0018072309390942478,66.5795924922827,0.005737958231624237,26.844891692888385,66.69991719174703,0.0018055998621200832
0.001878238496600648,68.92049335846,0.005963407226707057,27.788742922131075,69.04994248229058,0.0018764768122396813
0.001946418386755348,71.2052846059032,0.006179878377948229,28.70997075310017,71.34387988109427,0.0019445265689353205
0.0020253589023466476,73.4271114932852,0.006430514514950606,29.605811354092594,73.57582774722172,0.002023310628198919
0.0020885815263538476,75.5593326485269,0.006631246346173466,30.46552292388605,75.71714447484024,0.0020864034721263473
0.002146100161915248,77.7287083506365,0.006813868014080912,31.340215206976637,77.89552194421326,0.0021438005784659105
0.002218948253495748,79.8219851135971,0.0070451607048489994,32.18422439780235,79.99910596805547,0.0022164900236049164
0.002277638457639448,81.9019231786645,0.007231502103005247,33.02285542563753,82.08846614865087,0.0022750485709724594
0.002348879947982948,83.972606180209,0.00745769383484586,33.85775481186027,84.16984775104557,0.002346125641658012
0.002407020478059148,86.0234628612337,0.007642290017837794,34.68466022564943,86.23052309793424,0.002404128244448784
0.0024648650258830476,88.0938959648162,0.007825946457178675,35.519458853013894,88.31103552797364,0.0024618322286865417
0.002520385483367648,90.1835813241967,0.008002223909692283,36.36201998991611,90.41087871340432,0.002517214638591944
0.0025708632882145478,92.2178556358224,0.008162490940081188,37.1822393923636,92.45493513539442,0.002567564272194398
0.0026202841471761476,94.242807108404,0.008319402167284268,37.99869982610849,94.48975004185552,0.0026168571877696937
0.0026847607765220476,96.345397762735,0.008524115465457501,38.84646437793475,96.60406210764681,0.002681163243879703
0.0027143919572674476,98.419735795761,0.008618194464324146,39.682837472850835,98.6868855350414,0.002710714648354014
0.0027660554867596477,100.442198867484,0.008782226170461881,40.49829458336955,100.7200275627636,0.002762236995100936
0.002820791467791848,102.476622011855,0.008956012910239116,41.31857399517994,102.76568719287417,0.002816820501298957
0.002877967552054148,104.432343500367,0.009137546977771919,42.107120899347976,104.73289639634602,0.002873834132105295
0.0029319745875257476,106.407451599589,0.009309019315394249,42.90348448495428,106.71943554360237,0.002927684733151974
0.002995121083884248,108.318602488726,0.009509509441332487,43.67406052345433,108.64302981881687,0.0029906446448213927
0.003042892665557048,110.133479143388,0.009661184213143627,44.40581879061404,110.46860349930569,0.0030382724378684705
0.0031158781985456477,111.923309224525,0.00989291328038243,45.12747827932848,112.27204862364678,0.0031110339102711623
0.003178181188693148,113.728481412541,0.010090725274100744,45.85532370553653,114.08993113278497,0.003173141446178913
0.003237273150785148,115.52800087666,0.010278342253742844,46.58088995346932,115.9019965720619,0.003232044463479219
0.003294112196879048,117.354983500759,0.010458806225090976,47.31752934750603,117.7415639832734,0.0032886984949327316
0.003356995818494748,119.090300315133,0.010658461723720824,48.01720908706163,119.49008595531419,0.0033513736868333705
0.0034130181924239477,120.956237956876,0.010836332760946034,48.769555144212404,121.36906379750997,0.0034072070644029224
0.003482238665063548,122.727921550017,0.011056107761576764,49.48389796896686,123.15528946372135,0.0034761897105380414
0.0035654967160696476,124.476521450007,0.01132045207352113,50.18893344864282,124.92034207846477,0.0035591554014742575
0.003645252572030348,126.175802720416,0.011573676916196355,50.87408365687173,126.63574538981058,0.003638624740736128
0.003740524596656548,127.896259064407,0.01187616559438454,51.567771654768904,128.3746581672578,0.0037335462309463917
0.003845496202573248,129.486714564716,0.012209450443170062,52.2090433124935,129.98465523385832,0.0038381211830777963
0.003970848029658148,131.027946659817,0.01260744249416462,52.83046809323822,131.54823872364128,0.003962985020955883
0.004102219273019548,132.387664864691,0.013024546191837063,53.378706473443415,132.930748095009,0.004093828111964891
0.004262753563644848,133.740784501998,0.013534242564572392,53.9242843112056,134.31088850773855,0.004253693767001078
0.004418382434346848,135.028209620321,0.014028364229051241,54.44337411891343,135.62481588984875,0.00440865003977572
0.004604906541360448,136.143092864089,0.014620578268819424,54.89289504280068,136.7700190829799,0.0045943363964974695
0.004811613827689147,137.009037768471,0.015276873902913043,55.242044028247506,137.66827234911617,0.004800075012620656
0.005037316926774548,137.778569159138,0.015993481242509187,55.55231908496444,138.4726034777101,0.005024672092112964
0.005277221730833448,138.394043652498,0.016755178995396195,55.8004784006872,139.12437970707887,0.005263345991728631
0.005540041825515348,138.892612548781,0.01758963279601123,56.0015013796685,139.66208343155634,0.005524752237777774
0.005800314026922347,139.231127959791,0.01841599703547845,56.13799079338773,140.03871222428037,0.005783556971747665
0.006082480842065648,139.375296264105,0.01931187667355843,56.19611945368713,140.22304383348865,0.006064057225254557
0.0063597369425080486,139.442366021888,0.020192164792463052,56.223161980025246,140.32918278842814,0.006339599151125995
0.006640548661777547,139.448240759938,0.021083742001143713,56.225530674407004,140.37425358850362,0.0066185973441209335
0.006948448904564447,139.400914277078,0.02206132527199212,56.20644863651785,140.36953440718182,0.006924419679819736
0.007247536226276047,139.344246158846,0.023010927518426448,56.183600051246714,140.35414863080535,0.007221399046393611
0.007548014482751348,139.227242898533,0.02396494598273553,56.136424336688506,140.27813214432467,0.007519670757979666
0.007863204089019948,139.100370913411,0.024965672982638333,56.08526955228732,140.19414551876153,0.00783245021056354
0.008180255892802748,138.999691316668,0.025972312459648723,56.04467553888054,140.13674436065892,0.008146978952319518
0.008502632348237947,138.903829063535,0.02699585770565548,56.00602387841731,140.08487725382474,0.008466688570585119
0.008837881601215647,138.792540912288,0.02806027408385968,55.961152495834526,140.01917295600265,0.008799056114631939
0.009141250671445847,138.672970663822,0.02902347088184056,55.91294177165304,139.94061505001406,0.009099722328334602
0.009463140242373748,138.520106432383,0.030045470269536648,55.85130691353682,139.83094162594116,0.009418645218926786
0.009784588043373548,138.361040981546,0.031066067037711014,55.78717172375936,139.71484676880277,0.00973702894095591
0.010103808936953847,138.21112427847,0.03207959337482846,55.726725309079114,139.60758307114125,0.010053106697246952
0.010427877052126947,138.072078688197,0.033108509640503055,55.67066212708103,139.5118773490891,0.01037388178847568
0.010741640736028247,137.952504897944,0.03410470933688968,55.62244997485102,139.43434114419293,0.010684359146916442
0.011060222296432047,137.815978046736,0.03511620579117175,55.567402348443956,139.3402533999331,0.010999505323072927
0.011405213249790148,137.676563302788,0.03621155206808372,55.511190323684126,139.24679386675453,0.011340664139081164
0.011739396930886147,137.565554176045,0.03727258525556351,55.46643144378134,139.1804908205349,0.011671024788985917
0.012059224866578948,137.476464892443,0.03828803895138816,55.430510644633024,139.13432449644333,0.011987091748327272
