Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-6.31023879503222e-05,-0.0829630011952768,5.428022836106543e-05,-0.0167253410409678,-0.0829644195419383,1.709598877960073e-05
-4.5759645761048496e-05,0.247640969466987,0.000109343434812,0.0499244194445445,0.2476494979439009,3.443828410156669e-05
-3.142679196488519e-05,0.764560501421374,0.0001548502456148,0.154135397086549,0.7645977903604079,4.8770541600143445e-05
-1.6979992216550093e-05,1.41502426600028,0.0002007188348157,0.2852688920256565,1.4151137217552117,6.321653244351712e-05
1.6885663723853207e-05,2.53345260324623,0.0003082422924265,0.5107440448144399,2.533698561431483,9.707947422639736e-05
5.7250704933006806e-05,4.02416681188541,0.0004364012982656,0.8112720292760986,4.024719930506242,0.0001374397825205
9.850138957700679e-05,5.87788623789952,0.0005673722220103,1.1849818655605433,5.87893661565559,0.0001786839475168
0.00013521291002930043,8.00614286630474,0.0006839312994463,1.6140384018470355,8.007867481011544,0.000215388235185
0.00017432752071130044,10.3333042443673,0.0008081201883617,2.0831941356644474,10.335934339413711,0.0002544936573203
0.00023265364039670044,12.7949703063822,0.0009933056183628,2.579466013766652,12.798973240521448,0.0003128032352303
0.00029033396094120046,15.3810340395013,0.0011764406360916,3.100816462363462,15.386733212247496,0.0003704638536002
0.00032113621238000044,18.0474830849354,0.0012742377844098,3.6383725899229766,18.05472616678117,0.0004012542220034
0.00035473260889090045,20.8077881076598,0.0013809063433319,4.194850082504216,20.81683806249085,0.0004348365766291
0.00040730455430900044,23.6172576120264,0.0015478222700344,4.761239134584522,23.62877109778673,0.0004873842861568
0.0004652178607115004,26.5194835649222,0.0017316970178623,5.346327886688316,26.53394772574256,0.0005452676981242
0.0005178559244153004,29.4604749333711,0.0018988228701219,5.939231746567613,29.478093901424057,0.0005978756839915
0.0005582931750014005,32.4486143399826,0.0020272111407328,6.541640650940492,32.469332510846016,0.0006382879487678
0.0005954499234117005,35.4502575906266,0.0021451838169355,7.146771930270322,35.474209502087895,0.0006754202986266
0.0006599901897144004,38.498398592524,0.0023500991624465,7.761277156252839,38.526894672614645,0.0007399149080194
0.0007253172428545005,41.5233127520149,0.0025575125561663,8.371099850806203,41.55676043508164,0.0008051915120131
0.0007799555737082004,44.5524150325165,0.0027309892566268,8.981766870555326,44.590736974819045,0.0008597843760363
0.0008293116577341005,47.55922531559,0.0028876948234091,9.587939823622945,47.60248091519604,0.000909096826831
0.0008777816713963004,50.6037365221525,0.0030415871167866,10.201713282865944,50.652213899496445,0.0009575216240811
0.0009261364038063004,53.6178452932522,0.0031951133921883,10.809357611119644,53.67180280366378,0.0010058289111335
0.0009784220987765005,56.6643771108683,0.0033611204737187,11.42353842555105,56.72436318899046,0.0010580606779771
0.0010261604811558005,59.7291537916654,0.003512689837773,12.041397404399746,59.79523567876548,0.0011057474399315
0.0010657850544898003,62.7920590217865,0.0036384978581084,12.65887909879216,62.86401769021391,0.0011453274394116
0.0011117140494873005,65.8464601719797,0.0037843224172255,13.274646370671109,65.92494339570372,0.0011912028084927
0.0011547616916048004,68.9350973441037,0.0039209986809486,13.897315624571306,69.0202294467044,0.0012341982783489
0.0012037932224321004,72.0219032874857,0.0040766737913252,14.519615702757116,72.11437881678758,0.0012831681328307
0.0012482190296184005,75.1383210226398,0.0042177257291417,15.147885518164186,75.23813608715058,0.0013275359865275
0.0012970549182761005,78.2045079102944,0.0043727796756299,15.766028794715352,78.31221533792677,0.0013763058975281
0.0013479010197511004,81.2570840831065,0.0045342160478131,16.38142815115427,81.3731272877201,0.0014270807782824
0.0013980086136486005,84.3050264306479,0.0046933076584376,16.995893328418617,84.42964672236184,0.0014771156638293
0.0014402363029918004,87.3957124014862,0.0048273805721023,17.61897562013962,87.52859188625217,0.0015192801351024
0.0014898208640264003,90.4587419642287,0.0049848115533871,18.236482379988505,90.60076394282652,0.0015687881949509
0.0015438545714154003,93.5269106786542,0.0051563685743472,18.85502519281669,93.67880334734056,0.0016227357461587
0.0015965876275117004,96.5898691180327,0.005323796027453,19.4725176141954,96.75182967283672,0.0016753819139986
0.0016480711979257004,99.6642411046778,0.0054872563635174,20.09231100670305,99.83648779482482,0.001726777981184
0.0016948569517124005,102.714668004707,0.0056358011317902,20.70727706974893,102.8969922384684,0.0017734819254269
0.0017435459855344004,105.764801074623,0.005790388814175,21.322183896643995,105.957689049765,0.0018220835055754
0.0017994556459951004,108.804452873862,0.0059679019861378,21.93497769937058,109.00896761729716,0.0018778898295176
0.0018502231169109005,111.840203823929,0.0061290887062954,22.546985090904087,112.05610257358792,0.0019285607703813
0.0018936284524010004,114.819900339643,0.0062669006464765,23.14769190847203,115.046534956231,0.001971881538354
0.0019430622156317004,117.80871872158,0.006423852844734,23.750237694270528,118.04707647682224,0.0020212167031042
0.0019946678629300003,120.804585989403,0.0065877007749061,24.354204535463648,121.05523936412256,0.002072716823394
0.0020458650047172006,123.769914309488,0.0067502517000804,24.95201472479278,124.03305701011364,0.002123806652796
0.0020972797368385004,126.740565703723,0.0069134934745655,25.55089804587056,127.01654053016566,0.0021751109897496
0.0021475233318829006,129.68649690721,0.0070730168888315,26.144797776493537,129.9754023506362,0.0022252441614777
0.0021921946210451005,132.609977002406,0.0072148482319215,26.73417136368505,132.91131900496063,0.0022698151633303
0.0022446879390037003,135.533500517905,0.0073815145164401,27.323553704409647,135.84860051838902,0.0023221880947959
0.0022960950885830005,138.43262828344,0.0075447322163543,27.90801786194151,138.7615848536462,0.0023734746906254
0.0023409082099216006,141.33147118399,0.0076870138766044,28.492424590692387,141.6736497604285,0.0024181805759567
0.0023909847471870003,144.20815026424,0.007846006882422,29.072363093270784,144.56451503257844,0.0024681349176691
0.0024553850248195002,147.057775974646,0.0080504777639052,29.64684763648864,147.43065325196673,0.0025323743793214
0.0025005753371605006,149.882679265137,0.0081939570055879,30.216348139851625,150.26949256585536,0.0025774493817586
0.0025564375486235003,152.698803060447,0.0083713195269829,30.78407869698612,153.10141423266964,0.0026331662443799
0.0025988891512483004,155.495729992701,0.0085061033653167,31.347939166528523,155.91231668630203,0.0026755053156078
0.0026398341311672006,158.271450047467,0.0086361036765592,31.90752432956935,158.7019535597975,0.0027163400596841
0.0026833756430973002,161.022747602258,0.0087743479769372,32.46218591661521,161.4677459076642,0.0027597625157827
0.0027249171079747002,163.756192158888,0.008906242127923,33.01324833923182,164.21554721316008,0.0028011886360596
0.0027554763337593003,166.480294226333,0.0090032676697891,33.56242731602873,166.9523782107944,0.002831661915155
0.0028025547596586004,169.196286162659,0.0091527416720194,34.10997129039205,169.68403731198555,0.002878606117539
0.0028425408005477003,171.880246610574,0.0092796973518423,34.651057716691724,172.38260776626095,0.0029184764250456
0.0028910474427422004,174.554908151143,0.0094337059408098,35.19026948327043,175.0735537177644,0.002966840538563
0.0029367382493407004,177.205241075224,0.00957877425176,35.72457660076516,177.73985808325182,0.0030123949510959
0.0029836755818146003,179.803601138221,0.0097278002823647,36.24840598946536,180.3544967356769,0.003059190007634
0.0030320324052604004,182.398811419938,0.0098813331968051,36.77160038225951,182.9664786420928,0.0031073979623931
0.0030995919384470003,184.962353082935,0.0100958347146725,37.2884103815197,185.55049460897035,0.0031747456191569
0.0031498960235277003,187.501132911751,0.0102555501848038,37.80022839500901,188.1067792986121,0.0032248889976033
0.0031968647819930005,190.029515402891,0.0104046759929311,38.30995030522283,190.65225415465807,0.0032717054351027
0.0032448369113561005,192.551901142868,0.0105569875036589,38.81846327040218,193.1921430370951,0.0033195197271364
0.0032858171800547002,195.020787510515,0.010687099856777,39.316190762119824,195.6772305436716,0.0033603633524478
0.0033405649279270003,197.476422043123,0.0108609239562715,39.8112466838936,198.1519421700417,0.00341492594819
0.0033881638347499003,199.936012717948,0.0110120504854342,40.30710016393832,200.62946325839096,0.0034623614604161
0.0034116568195129006,202.358203180741,0.0110866407120568,40.79541376123738,203.0648087535921,0.0034857729705766
0.0034563026596203003,204.713986890995,0.0112283912543978,41.27033975722459,205.43795814770672,0.0035302624666712
0.0035109557570268003,207.039869938453,0.0114019148386634,41.73923777959212,207.7833820534912,0.0035847214815439
0.0035580630827407003,209.309725156188,0.011551480597805,42.1968405914875,210.07124869290408,0.0036316591413346
0.0036177114144365003,211.578684781675,0.0117408640509392,42.654262851985685,212.36108370265083,0.0036910894774777
0.0036607657708075006,213.822464410247,0.0118775616324171,43.1066088251058,214.62236661479128,0.0037339842893001
0.0036833153801325005,216.00497146272,0.011949156642024,43.54660224688435,216.817909175937,0.0037564496033961
0.0037327751878968004,218.150542761503,0.0121061915316756,43.97914942071901,218.9823450460415,0.0038057227524685
0.0037744979235126005,220.232988319146,0.0122386612172558,44.39897044513983,221.0819196365954,0.0038472861409137
0.0038256350286730006,222.290201655973,0.0124010215261401,44.81370465384416,223.1584301837796,0.0038982255875335
0.0038861238714792004,224.324308299287,0.0125930736020498,45.22378055313626,225.2140508268908,0.0039584772750181
0.003948719165119201,226.286927691328,0.0127918136593568,45.61944462257173,227.1986190968637,0.0040208233328281
0.0040186256264561,228.182988957439,0.0130137666741014,46.00169057381971,229.1182709030425,0.0040904468531937
0.0041225487505914,230.003235156773,0.013343722593231,46.36865220760544,230.9698806262148,0.0041939403978952
0.0042138050253861005,231.722837935503,0.0136334612657042,46.7153241277974,232.71785662380933,0.0042848106219272
