Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
1.7096134916871e-05,-0.0829630011952768,5.4280228361065425e-05,-0.016725341040967803,-0.08296441954193834,1.709598877960073e-05
3.44388771061447e-05,0.247640969466987,0.00010934343481200941,0.04992441944454458,0.2476494979439009,3.443828410156669e-05
4.8771730902308e-05,0.764560501421374,0.0001548502456148279,0.154135397086549,0.7645977903604079,4.8770541600143445e-05
6.32185306506431e-05,1.41502426600028,0.00020071883481579184,0.2852688920256565,1.4151137217552117,6.321653244351712e-05
9.70841865910464e-05,2.53345260324623,0.0003082422924265723,0.5107440448144399,2.533698561431483,9.707947422639735e-05
0.0001374492278002,4.02416681188541,0.00043640129826563495,0.8112720292760986,4.024719930506242,0.00013743978252050005
0.0001786999124442,5.87788623789952,0.0005673722220103349,1.1849818655605433,5.87893661565559,0.00017868394751680765
0.0002154114328965,8.00614286630474,0.0006839312994463874,1.6140384018470357,8.007867481011544,0.00021538823518509222
0.0002545260435785,10.3333042443673,0.0008081201883617375,2.0831941356644474,10.335934339413711,0.0002544936573203357
0.0003128521632639,12.7949703063822,0.0009933056183628823,2.579466013766652,12.798973240521448,0.00031280323523035343
0.0003705324838084,15.3810340395013,0.00117644063609167,3.100816462363462,15.386733212247497,0.0003704638536002069
0.0004013347352472,18.0474830849354,0.0012742377844098599,3.6383725899229766,18.054726166781172,0.00040125422200343455
0.0004349311317581,20.8077881076598,0.0013809063433319673,4.194850082504216,20.81683806249085,0.0004348365766291537
0.0004875030771762,23.6172576120264,0.001547822270034435,4.761239134584522,23.62877109778673,0.0004873842861568944
0.0005454163835787,26.5194835649222,0.0017316970178623725,5.346327886688316,26.533947725742557,0.0005452676981242058
0.0005980544472825,29.4604749333711,0.0018988228701219373,5.939231746567613,29.478093901424057,0.0005978756839915048
0.0006384916978686,32.4486143399826,0.002027211140732805,6.541640650940492,32.469332510846016,0.0006382879487678958
0.0006756484462789,35.4502575906266,0.0021451838169355072,7.146771930270322,35.474209502087895,0.0006754202986266835
0.0007401887125816,38.498398592524,0.0023500991624465797,7.761277156252839,38.526894672614645,0.0007399149080194413
0.0008055157657217,41.5233127520149,0.0025575125561663977,8.371099850806203,41.55676043508164,0.0008051915120131846
0.0008601540965754,44.5524150325165,0.002730989256626895,8.981766870555326,44.590736974819045,0.000859784376036334
0.0009095101806013,47.55922531559,0.002887694823409127,9.587939823622945,47.60248091519604,0.0009090968268310487
0.0009579801942635,50.6037365221525,0.0030415871167866126,10.201713282865944,50.652213899496445,0.0009575216240811742
0.0010063349266735,53.6178452932522,0.003195113392188363,10.809357611119644,53.67180280366378,0.0010058289111335341
0.0010586206216437,56.6643771108683,0.0033611204737187474,11.42353842555105,56.72436318899046,0.001058060677977117
0.001106359004023,59.7291537916654,0.0035126898377730244,12.041397404399746,59.79523567876548,0.0011057474399315105
0.001145983577357,62.7920590217865,0.003638497858108475,12.65887909879216,62.864017690213906,0.0011453274394116462
0.0011919125723545,65.8464601719797,0.0037843224172255372,13.274646370671107,65.92494339570372,0.0011912028084927766
0.001234960214472,68.9350973441037,0.0039209986809486,13.897315624571306,69.0202294467044,0.0012341982783489105
0.0012839917452993,72.0219032874857,0.004076673791325277,14.519615702757116,72.11437881678758,0.0012831681328307207
0.0013284175524856,75.1383210226398,0.004217725729141779,15.147885518164186,75.23813608715058,0.0013275359865275805
0.0013772534411433,78.2045079102944,0.0043727796756299776,15.766028794715352,78.31221533792677,0.0013763058975281544
0.0014280995426183,81.2570840831065,0.004534216047813102,16.38142815115427,81.3731272877201,0.0014270807782824546
0.0014782071365158,84.3050264306479,0.0046933076584376645,16.995893328418617,84.42964672236184,0.0014771156638293335
0.001520434825859,87.3957124014862,0.004827380572102325,17.61897562013962,87.52859188625217,0.0015192801351024043
0.0015700193868936,90.4587419642287,0.004984811553387179,18.236482379988505,90.60076394282653,0.0015687881949509026
0.0016240530942826,93.5269106786542,0.005156368574347255,18.85502519281669,93.67880334734056,0.001622735746158738
0.0016767861503789,96.5898691180327,0.005323796027453007,19.472517614195393,96.75182967283672,0.0016753819139986843
0.0017282697207929,99.6642411046778,0.005487256363517457,20.092311006703046,99.83648779482482,0.0017267779811840343
0.0017750554745796,102.714668004707,0.00563580113179023,20.70727706974893,102.89699223846839,0.0017734819254269373
0.0018237445084016,105.764801074623,0.00579038881417508,21.322183896643995,105.95768904976501,0.0018220835055754406
0.0018796541688623,108.804452873862,0.005967901986137802,21.93497769937058,109.00896761729715,0.0018778898295176887
0.0019304216397781,111.840203823929,0.006129088706295467,22.546985090904087,112.05610257358792,0.0019285607703813717
0.0019738269752682,114.819900339643,0.006266900646476535,23.14769190847203,115.046534956231,0.001971881538354056
0.0020232607384989,117.80871872158,0.0064238528447340066,23.750237694270528,118.04707647682223,0.002021216703104276
0.0020748663857972,120.804585989403,0.00658770077490611,24.354204535463648,121.05523936412256,0.002072716823394086
0.0021260635275844,123.769914309488,0.006750251700080469,24.95201472479278,124.03305701011365,0.0021238066527960605
0.0021774782597057,126.740565703723,0.0069134934745655975,25.550898045870554,127.01654053016566,0.002175110989749699
0.0022277218547501,129.68649690721,0.007073016888831567,26.144797776493537,129.9754023506362,0.002225244161477768
0.0022723931439123,132.609977002406,0.0072148482319215525,26.73417136368505,132.91131900496063,0.0022698151633303828
0.0023248864618709,135.533500517905,0.007381514516440107,27.323553704409647,135.84860051838902,0.0023221880947959447
0.0023762936114502,138.43262828344,0.007544732216354385,27.90801786194151,138.7615848536462,0.0023734746906254496
0.0024211067327888,141.33147118399,0.007687013876604439,28.492424590692387,141.6736497604285,0.0024181805759567127
0.0024711832700542,144.20815026424,0.007846006882422084,29.072363093270784,144.56451503257844,0.002468134917669145
0.0025355835476867,147.057775974646,0.008050477763905271,29.646847636488634,147.43065325196673,0.0025323743793214553
0.0025807738600277,149.882679265137,0.008193957005587947,30.216348139851622,150.26949256585536,0.0025774493817586437
0.0026366360714907,152.698803060447,0.008371319526982971,30.784078696986118,153.10141423266964,0.00263316624437993
0.0026790876741155,155.495729992701,0.008506103365316712,31.347939166528523,155.91231668630203,0.002675505315607852
0.0027200326540344,158.271450047467,0.00863610367655922,31.90752432956935,158.7019535597975,0.0027163400596841446
0.0027635741659645,161.022747602258,0.008774347976937286,32.46218591661521,161.4677459076642,0.002759762515782763
0.0028051156308419,163.756192158888,0.008906242127923032,33.01324833923182,164.21554721316008,0.0028011886360596095
0.0028356748566265,166.480294226333,0.009003267669789138,33.56242731602873,166.9523782107944,0.002831661915155096
0.0028827532825258,169.196286162659,0.009152741672019415,34.10997129039205,169.68403731198555,0.002878606117539039
0.0029227393234149,171.880246610574,0.009279697351842307,34.651057716691724,172.38260776626097,0.0029184764250456846
0.0029712459656094,174.554908151143,0.009433705940809846,35.19026948327043,175.0735537177644,0.002966840538563036
0.0030169367722079,177.205241075224,0.009578774251760082,35.72457660076516,177.73985808325182,0.0030123949510959982
0.0030638741046818,179.803601138221,0.009727800282364715,36.248405989465354,180.35449673567695,0.003059190007634024
0.0031122309281276,182.398811419938,0.00988133319680513,36.77160038225951,182.96647864209282,0.0031073979623931123
0.0031797904613142,184.962353082935,0.010095834714672585,37.2884103815197,185.55049460897035,0.0031747456191569164
0.0032300945463949,187.501132911751,0.010255550184803806,37.80022839500901,188.10677929861214,0.0032248889976033636
0.0032770633048602,190.029515402891,0.010404675992931135,38.30995030522283,190.65225415465818,0.003271705435102737
0.0033250354342233,192.551901142868,0.010556987503658978,38.818463270402184,193.1921430370951,0.003319519727136442
0.0033660157029219,195.020787510515,0.010687099856777032,39.316190762119824,195.67723054367156,0.003360363352447823
0.0034207634507942,197.476422043123,0.010860923956271584,39.8112466838936,198.1519421700417,0.003414925948190013
0.0034683623576171,199.936012717948,0.011012050485434292,40.307100163938316,200.62946325839096,0.0034623614604161147
0.0034918553423801,202.358203180741,0.011086640712056816,40.795413761237384,203.0648087535921,0.0034857729705766046
0.0035365011824875,204.713986890995,0.011228391254397813,41.27033975722459,205.43795814770672,0.003530262466671213
0.003591154279894,207.039869938453,0.011401914838663449,41.73923777959212,207.78338205349118,0.0035847214815439023
0.0036382616056079,209.309725156188,0.011551480597805083,42.1968405914875,210.07124869290408,0.003631659141334671
0.0036979099373037,211.578684781675,0.011740864050939248,42.654262851985685,212.36108370265083,0.0036910894774777442
0.0037409642936747,213.822464410247,0.01187756163241717,43.106608825105795,214.62236661479128,0.003733984289300167
0.0037635139029997,216.00497146272,0.011949156642024047,43.54660224688435,216.817909175937,0.0037564496033961146
0.003812973710764,218.150542761503,0.012106191531675699,43.979149420719004,218.9823450460415,0.003805722752468576
0.0038546964463798,220.232988319146,0.012238661217255866,44.39897044513983,221.0819196365954,0.0038472861409137335
0.0039058335515402,222.290201655973,0.012401021526140133,44.813704653844155,223.15843018377956,0.0038982255875335873
0.0039663223943464,224.324308299287,0.012593073602049818,45.22378055313626,225.21405082689074,0.003958477275018129
0.0040289176879864,226.286927691328,0.01279181365935682,45.61944462257173,227.1986190968637,0.004020823332828161
0.0040988241493233,228.182988957439,0.013013766674101477,46.00169057381971,229.11827090304254,0.004090446853193709
0.0042027472734586,230.003235156773,0.013343722593231055,46.368652207605436,230.9698806262148,0.004193940397895219
0.0042940035482533,231.722837935503,0.013633461265704225,46.7153241277974,232.71785662380938,0.004284810621927216
0.0044061541108424,233.363198690204,0.01398953930192462,47.04602085594512,234.39143290743218,0.004396475433898365
0.004517598627464,234.796868988757,0.0143433756421982,47.33504878813342,235.85758700183345,0.004507424907798405
0.0046397510435199,236.033132828931,0.01473120956317568,47.58427957831249,237.1282678032793,0.004629020576974306
0.004781092115248,237.076984547292,0.0151799674659124,47.794720084734074,238.21047144881783,0.004769698994282903
0.0049284508508363,237.944270584394,0.01564783145140525,47.96956494981383,239.11696722720725,0.0049163457934366175
0.0050843529630161,238.606686829773,0.016142820657576117,48.103108064882235,239.8198474449514,0.005071471285370373
0.0052457949695439,239.087315278414,0.01665539902830188,48.200002760128264,240.34151831418325,0.005232083717155252
0.0054171702707786,239.462231195854,0.017199515609722053,48.27558580908417,240.75943887566248,0.0054025501798218994
0.0055941917863061,239.745431734418,0.017761558921521866,48.332679037658664,241.08661365943107,0.005578602408391706
0.0057753861390547,239.939554144562,0.01833685099149867,48.37181411554371,241.32529771977946,0.005758772532497483
0.005952608768983,240.102821662868,0.018899532841521027,48.404728847234196,241.53205982455594,0.005934961988363679
0.0061136776208871,240.224649846974,0.01941092644631654,48.42928940914996,241.69330591272885,0.006095064916719072
0.006298686477236,240.316946327802,0.0199983295652243,48.447896379684884,241.83062742788758,0.006278932656920742
0.0064895322217659,240.429731296529,0.02060426480410673,48.47063382938025,241.99000778484836,0.006468565866543904
0.0066756398924113,240.496696697811,0.021195156658405875,48.48413405427869,242.10216604028003,0.00665345647934944
0.0068601162354532,240.579626814749,0.02178086904756391,48.500852765853395,242.2300310185801,0.006836692702492332
0.0070456655083821,240.663258667133,0.022369987989113167,48.517712947294015,242.35889148785887,0.007020960780111511
0.0072340574377354,240.751691936181,0.022968132364809896,48.53554109433409,242.49330350387933,0.0072080171534210195
0.007447206135026,240.826667640651,0.02364487947870755,48.55065619635524,242.6201534773823,0.0074196126071929755
0.0076353597999063,240.893537381574,0.0242422673647025,48.56413713612532,242.7328462129545,0.007606357972974014
