Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-4.266830942590931e-05,0.0924937358465878,-7.796490641946635e-05,0.018646737146672,0.092491464581876,-2.455617753812825e-05
-5.0759027502397406e-05,0.0938924255182696,-0.0001036529363123,0.0189287129844831,0.0938893602503633,-3.264712702571295e-05
-5.640222713934311e-05,0.0952036383879744,-0.0001215700951596,0.0191930534990156,0.0951999930602961,-3.829052682395516e-05
-5.0445528444252206e-05,0.0969955368057349,-0.0001026575768027,0.0195543002200361,0.0969924006398233,-3.233361778179966e-05
-4.587296902244911e-05,0.171776549862032,-8.813970063848022e-05,0.0346301524521856,0.1717717812529984,-2.7760920964936632e-05
-3.526215917165981e-05,0.396723502103557,-5.44503793622242e-05,0.079979458024077,0.3967166984042841,-1.714987284160049e-05
-2.8209212094456107e-05,0.842209385935084,-3.2057272392102446e-05,0.1697894122045129,0.8422008823332899,-1.0096829679038837e-05
5.10088171604259e-06,1.55336129603757,7.370227545623091e-05,0.3131576372811741,1.553397354702806,2.3213045679523846e-05
4.202040312191429e-05,2.57205730032622,0.0001909217559198,0.518526751745766,2.572211965427355,6.013102860364759e-05
7.97275237406274e-05,4.02681870146583,0.0003106418638842,0.8118066502155113,4.027212685234948,9.783517111254337e-05
0.0001136514344411,6.00726200859584,0.0004183502803583,1.2110640209329215,6.008053548673157,0.0001317551877333
0.0001451620547356,8.16965054069632,0.0005183964997933,1.647001549004378,8.170984436206504,0.0001632611602953
0.0001798461320863,10.4581292015429,0.0006285184453818,2.1083588470310484,10.460199477797184,0.0001979389742631
0.0002255602406099,12.8422296742363,0.0007736607399442,2.588993502326038,12.84535897468112,0.0002436429906341
0.0002550317283305,15.3432720715308,0.0008672327134571,3.093203649620609,15.3474629967188,0.0002731068646437
0.0002876586631293,17.8873676609457,0.0009708232314433,3.6060933204466528,17.8928371009692,0.000305724358063
0.0003300324234759,20.4358952534492,0.0011053599205438,4.119876483095359,20.443009905277105,0.0003480842685055
0.0003783343479698,22.8957278954406,0.0012587185308119,4.615778743720825,22.9048048330716,0.0003963682170966
0.0004302240199816,25.563595519309,0.0014234682394494,5.153620856692696,25.57505661105951,0.0004482359806114
0.0004854096751328,28.4729592248999,0.0015986826945544,5.74014857973982,28.48729598936465,0.0005033953838014
0.0005286968277683,31.376095775022,0.0017361194041722,6.325420908244436,31.39325251477072,0.000546659815449
0.0005719583796651,34.3490395085517,0.0018734748314445,6.924766364924023,34.36930787422211,0.0005898967897251
0.00062654865749,37.3887489320215,0.0020467989635386,7.537571784695534,37.4128520036946,0.0006444533861786
0.0006783829889959,40.4843436123696,0.0022113729660698,8.161643672253712,40.512540772373846,0.0006962529820134
0.0007160251017187,43.5400613887528,0.0023308866739647,8.777676375972563,43.572025782099146,0.000733868187964
0.0007548746281355,46.5937147581596,0.002454233920338,9.393292895244976,46.62973109681599,0.0007726884608915
0.0008009272394926,49.5548240567538,0.0026004509613968,9.990252529841566,49.59541142363892,0.0008187044429199
0.0008549218605492,52.6263538374543,0.0027718838832515,10.609472933630787,52.672298449119296,0.0008726534211589
