Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-2.45558760376272e-05,0.0924937358465878,-7.796490641946635e-05,0.018646737146672098,0.09249146458187608,-2.455617753812825e-05
-3.26465941141153e-05,0.0938924255182696,-0.00010365293631231607,0.01892871298448315,0.09388936025036332,-3.264712702571295e-05
-3.8289793751061e-05,0.0952036383879744,-0.00012157009515961866,0.01919305349901564,0.09519999306029617,-3.8290526823955155e-05
-3.23330950559701e-05,0.0969955368057349,-0.00010265757680270505,0.019554300220036156,0.09699240063982335,-3.233361778179966e-05
-2.7760535634167e-05,0.171776549862032,-8.813970063848022e-05,0.03463015245218565,0.17177178125299844,-2.7760920964936632e-05
-1.71497257833777e-05,0.396723502103557,-5.44503793622242e-05,0.07997945802407709,0.3967166984042841,-1.714987284160049e-05
-1.0096778706174e-05,0.842209385935084,-3.2057272392102446e-05,0.16978941220451294,0.8422008823332899,-1.0096829679038835e-05
2.32133151043247e-05,1.55336129603757,7.370227545623091e-05,0.31315763728117413,1.553397354702806,2.3213045679523846e-05
6.01328365101964e-05,2.57205730032622,0.00019092175591987355,0.518526751745766,2.572211965427355,6.013102860364759e-05
9.78399571289095e-05,4.02681870146583,0.0003106418638842877,0.8118066502155113,4.0272126852349475,9.783517111254335e-05
0.0001317638678294,6.00726200859584,0.00041835028035834494,1.2110640209329215,6.008053548673157,0.00013175518773335634
0.0001632744881239,8.16965054069632,0.0005183964997933825,1.6470015490043781,8.170984436206504,0.00016326116029539498
0.0001979585654746,10.4581292015429,0.000628518445381855,2.1083588470310484,10.460199477797184,0.00019793897426318785
0.0002436726739982,12.8422296742363,0.000773660739944285,2.588993502326038,12.84535897468112,0.00024364299063416603
0.0002731441617188,15.3432720715308,0.0008672327134571899,3.0932036496206092,15.3474629967188,0.00027310686464370956
0.0003057710965176,17.8873676609457,0.00097082323144338,3.6060933204466528,17.8928371009692,0.00030572435806306325
0.0003481448568642,20.4358952534492,0.001105359920543835,4.119876483095359,20.443009905277105,0.0003480842685055583
0.0003964467813581,22.8957278954406,0.0012587185308119675,4.615778743720825,22.9048048330716,0.00039636821709665036
0.0004483364533699,25.563595519309,0.0014234682394494325,5.1536208566926955,25.57505661105951,0.0004482359806114036
0.0005035221085211,28.4729592248999,0.0015986826945544926,5.74014857973982,28.487295989364654,0.0005033953838014668
0.0005468092611566,31.376095775022,0.001736119404172205,6.3254209082444355,31.393252514770722,0.0005466598154490284
0.0005900708130534,34.3490395085517,0.0018734748314445451,6.9247663649240225,34.36930787422211,0.0005898967897251067
0.0006446610908783,37.3887489320215,0.0020467989635386025,7.537571784695534,37.412852003694596,0.0006444533861786033
0.0006964954223842,40.4843436123696,0.002211372966069835,8.161643672253712,40.512540772373846,0.000696252982013431
0.000734137535107,43.5400613887528,0.0023308866739647246,8.777676375972563,43.572025782099146,0.000733868187964037
0.0007729870615238,46.5937147581596,0.002454233920338065,9.393292895244976,46.62973109681599,0.0007726884608915783
0.0008190396728809,49.5548240567538,0.0026004509613968573,9.990252529841566,49.595411423638915,0.0008187044429199442
0.0008730342939375,52.6263538374543,0.0027718838832515623,10.609472933630789,52.672298449119296,0.0008726534211589405
0.0009274387340556,55.7095908213914,0.0029446179806265297,11.231053509592508,55.76125805377755,0.000927008928477971
0.0009715381365463,58.8363808699613,0.0030846335835345022,11.861414383384199,58.893542657792835,0.0009710664988221912
0.0010139762087862,61.8740331450987,0.0032193744628961846,12.473805082051896,61.93677194264948,0.0010134624821519192
0.0010660614682553,64.9854686512972,0.0033847451617105774,13.101070480101514,65.05474715542286,0.0010654936282607302
0.0011235776931125,68.1116629889097,0.0035673591756321876,13.731311258564197,68.18819173408482,0.0011229469521096833
0.0011718395927443,71.2373910994214,0.0037205907069631527,14.361458045643356,71.3208698947955,0.0011711535246508853
0.0012231093712109,74.4244695864252,0.003883372253594607,15.00397306862332,74.51549885262376,0.0012223619823074844
0.001268914622688,77.6025535029678,0.0040288039270344,15.644674786198307,77.70102451786565,0.001268110230925982
0.0013188048536301,80.7333553598052,0.004187205410275567,16.27584444053673,80.83982690070356,0.001317935994329153
0.001375476441449,83.877718280535,0.004367137701600575,16.90974800535586,83.99309010599238,0.0013745313402722665
0.001425792857542,87.0079849455474,0.0045268923226958495,17.540809765022356,87.1320403090319,0.0014247773800315539
0.0014797626170632,90.1005017479059,0.00469824630917566,18.16426115237783,90.23382910217109,0.0014786688472420326
0.0015281599712111,93.2057821068164,0.0048519079085952415,18.79028567273419,93.34821545211746,0.001526993522957479
0.0015784151383246,96.2792635344299,0.005011468064180604,19.409899528541068,96.4312321814994,0.001577170750418619
0.0016296676508405,99.3623047632452,0.005174194791418587,20.031440640270233,99.52423229703082,0.0016283411834528462
0.0016823795886913,102.444774278758,0.005341555194094878,20.652866494597614,102.61712527597268,0.0016809659734206748
0.0017294512007056,105.60813075714,0.0054910075622402795,21.290599160639427,105.79077486568221,0.001727957422007999
0.0017861793252803,108.69872337978,0.005671119357764952,21.913662633363653,108.89287879216532,0.00178458600401208
0.0018386262925249,111.806584452844,0.005837638478766558,22.540207425693353,112.01215497869642,0.0018369380882043292
0.0018960100167003,114.945593796641,0.006019831803023452,23.173031709402828,115.163531793855,0.0018942148584424113
0.0019549809344403,118.063240297554,0.006207064466847953,23.801549243986887,118.29405168139397,0.0019530724461806399
0.0020046094415063,121.177671721459,0.006364634976782502,24.42941861904614,121.42058562629158,0.0020026028931161978
0.0020618873807145,124.270064000795,0.006546492433768537,25.052844902560274,124.52629487755883,0.00205976460837336
0.0021201302028206,127.292992474702,0.006731413393955405,25.662267282899926,127.56287019265504,0.0021178858983674806
0.0021615539930831,130.355132705158,0.006862933928038843,26.279594753359856,130.63690236277571,0.002159221196289851
0.0022139349318969,133.397653917216,0.0070292434087726565,26.892967029710746,133.6929876430564,0.0022114877891664044
0.002268397901253,136.452492073802,0.007202163336478274,27.508822402078486,136.76202062044297,0.002265828970904442
0.0023182408448663,139.527092336893,0.0073604146824505015,28.128661815117624,139.8505497413138,0.002315557870279696
0.0023846020435075,142.566121532619,0.007571111488136313,28.741330100975993,142.9060849973606,0.0023817633918618818
0.0024361810167187,145.630425462818,0.007734874728081873,29.359093773304114,145.98520754078717,0.0024332183385168374
0.0024922877034457,148.705903519632,0.007913013458440097,29.979110149557812,149.07652141440374,0.0024891871051008403
0.0025655082682205,151.768725027824,0.008145488751600087,30.596574965609317,152.15808894674015,0.0025622229696574956
0.0026231498493307,154.796611338017,0.008328500771624971,31.206996845744225,155.2026660457252,0.002619715396509943
0.0026771013572235,157.771691775831,0.008499796809184612,31.80677306200753,158.19406258601552,0.0026735243040521784
0.0027303656917705,160.761914231451,0.008668911071371337,32.40960190906052,161.2008530466119,0.0027266450143663802
0.0027786578805651,163.692780672403,0.008822238770794192,33.00046458355644,164.14762690740997,0.0027748045471695324
0.0028337325528503,166.610629108623,0.008997100855299702,33.588702828298395,167.08275907197896,0.0028297251016711944
0.0028909341982721,169.51232112777,0.009178716079513918,34.17368393935843,170.00237009394678,0.0028867634842424704
0.0029418881675448,172.387904520581,0.009340494931954739,34.75340155134913,172.89505045711792,0.002937569282926563
0.0029908159737232,175.279979536763,0.00949584071657116,35.33644387461142,175.80420969943543,0.0029863523812700835
0.0030471777968161,178.137364003195,0.009674789504891116,35.91249258304411,178.6801802235689,0.0030425445603641287
0.0031021969844235,180.943993856494,0.009849475425544612,36.47830916146919,181.50531776858517,0.0030973950997236046
0.003159405388731,183.759604858611,0.010031112109220926,37.04593633949598,184.34017594443236,0.0031544249549081685
0.0032136737058697,186.558857647273,0.010203414016136298,37.61026570169023,187.1583969426911,0.003208520893213373
0.0032610522928898,189.321844775711,0.010353841029925115,38.16728390678334,189.93923321171096,0.0032557465935075126
0.0033120474046953,192.047282331366,0.010515750509907577,38.716732118003385,192.6833520343904,0.0033065746563617107
0.0033748831429059,194.744360913734,0.010715253978726233,39.26046316020877,195.40160037455774,0.003369201005569091
0.0034363518417027,197.420401603069,0.010910417097406071,39.79995296317871,198.09880756370737,0.0034304610760175665
0.0034933556631606,200.071219616253,0.011091404230534905,40.3343578746366,200.77013954433488,0.0034872680695661475
0.0035468414709969,202.7525548699,0.011261221670415157,40.87491506177184,203.47168603986313,0.0035405662625224176
0.0036006158790406,205.358919533584,0.011431955415953904,41.40035817797053,206.09833812015924,0.0035941491797711928
0.0036591647744015,207.894136173451,0.01161784815872476,41.91145785256772,208.6548550733415,0.003652486317735843
0.0037234288118209,210.38107809984,0.011821886477531357,42.412825344927754,211.1644170674989,0.0037165140099621385
0.0037782507213844,212.843229901334,0.01199594604039547,42.90919514810894,213.6474049882505,0.0037711310597370543
0.0038256772960386,215.23495978686,0.012146525414922555,43.391367893030974,216.05837928583037,0.0038183780032214026
0.0038825141955812,217.491865477837,0.01232698257097031,43.84636008033194,218.33628073297814,0.003874996688943423
0.0039340068779171,219.598826047615,0.01249047183738679,44.271123331199185,220.4627293396688,0.003926288907935225
0.0040014593456913,221.683977040748,0.012704633422569877,44.6914897714148,222.57103646246773,0.0039934748000462214
0.0040611572386631,223.663195554463,0.01289417423275534,45.090500223779735,224.5715269601115,0.004052932998706179
0.0041211380250346,225.599115619115,0.013084613229484855,45.48078170881359,226.5288407129071,0.004112669394680573
0.0041775710107732,227.449249121153,0.013263787959204909,45.85376862282445,228.39943451070366,0.00416886918756955
0.0042461288553751,229.228415106777,0.013481459115815941,46.21244848552624,230.20174849463376,0.004237139487937942
0.0043098158437864,230.93518366882,0.01368366530402182,46.55653302763412,231.9304717822836,0.004300555185768851
0.0043871826815965,232.585321388013,0.013929305014068886,46.88920079182343,233.60571568200004,0.004377587050609655
0.0044499054779678,234.191873888455,0.014128449892547766,47.213081775912535,235.2340055909668,0.004440033922744295
0.0045269349533085,235.720614580124,0.014373018476754486,47.52127589935299,236.78770646948215,0.0045167192023634764
0.0046068838287141,237.240695907629,0.014626856156167267,47.827724294978005,238.33363623311874,0.004596304618427189
0.0047037710773772,238.640855386192,0.014934473170672608,48.109996445856304,239.7633673396381,0.004692742915314335
0.0047981105192927,239.943495138218,0.015234000898754324,48.37260861986475,241.09477054627652,0.00478663627550353
0.0049036375292881,241.242850072431,0.015569049155489716,48.63455857460209,242.4258175657186,0.004891653858530361
0.005013126352845,242.412788714727,0.015916676170282876,48.87041820488896,243.62803465409942,0.005000602473351309
0.0051427897821675,243.45606262369,0.01632835755838181,49.0807422249359,244.70810597495782,0.005129610803960364
0.0052688020548548,244.411929755538,0.016728446524163988,49.27344503871647,245.69968783326502,0.005254970479923296
0.0054019301842748,245.220552788176,0.01715112833507249,49.43646344209628,246.54521709408698,0.005387392091756464
0.0055403052421414,245.894286861511,0.017590469143798946,49.572288231280616,247.25661626802247,0.005525014203070659
0.0056883333622437,246.499455131692,0.018060458425123747,49.69429015454911,247.90162620609252,0.005672215886189387
0.0058471397470261,246.958704621445,0.018564668696807868,49.786874851683315,248.40270667911113,0.005830111570590963
0.0060131408876513,247.360743079019,0.019091722318292877,49.867925804730234,248.84815807722725,0.005995134104809503
0.0061787856479795,247.657339738449,0.01961764443233491,49.92771969127132,249.18756135484173,0.006159775219325425
0.0063546058240301,247.978453037773,0.020175873491295567,49.992456132415036,249.55425835968077,0.006334500445990257
0.0065350800766342,248.176333268356,0.020748879243313586,50.03234878690057,249.79818547939016,0.006513819019036639
0.0067090823050711,248.373492656266,0.021301336318600744,50.07209611950322,250.03985086089486,0.006686676571162161
0.0068940691140195,248.531280445295,0.02188866943701191,50.103906137771475,250.24467226968065,0.006870413678782962
0.0070791702535548,248.643600789902,0.022476365555036487,50.12654991924425,250.40379117235065,0.0070542305601975445
0.0072620109870447,248.783759265869,0.02305688488386692,50.154805867999194,250.59042965905604,0.007235769552394865
0.0074460595095218,248.933342900523,0.023641238942731714,50.18496192874544,250.78691538566449,0.007418474457074901
0.0076292412804292,248.980974196861,0.02422284106536271,50.19456439808718,250.88051012324522,0.007600285798160036
0.0077957152865882,249.093266176454,0.024751396034917533,50.21720246117313,251.03512635937196,0.007765485704011203
0.0079855528523712,249.212332281517,0.025354130306278557,50.24120618795383,251.20243053241373,0.007953837058738731
0.0081684276075467,249.338302893726,0.02593475765396077,50.266601863375165,251.37500477070193,0.008135246571553165
0.0083435731305264,249.461108387265,0.026490844689421318,50.291359450872626,251.5425053883163,0.00830895793390164
0.0085258216063321,249.535238602802,0.027069483600104416,50.30630410232489,251.66273153162302,0.00848968205691869
0.0087120153740571,249.654363111795,0.027660648812631288,50.33031960333788,251.8293557614254,0.008674284749611062
0.0088965550825837,249.777269267658,0.028246562387203248,50.35509748435985,251.99942650207507,0.008857213898250966
0.0091002441491812,249.88774302547,0.028893275173650312,50.37736899393475,252.16178249688963,0.009059086435776091
0.0092869707428823,249.936585069672,0.029486132108651298,50.38721555004588,252.25773882278992,0.009244111977808864
0.0094761432528074,249.964685349158,0.03008675482766349,50.392880566390254,252.33338651566956,0.009431526250605352
0.0096651144706558,250.038233747115,0.030686738444332163,50.407707923418386,252.45488189832147,0.009618706040704082
0.0098487971716773,250.160184379377,0.03126993102007543,50.4322931708824,252.62396129575885,0.009800613875524045
0.0100314263857908,250.203044235923,0.03184977877488579,50.440933717962075,252.7129376556764,0.009981445602555483
0.0102221647005231,250.277041954581,0.03245537292416084,50.45585165804353,252.83541509820046,0.010170271714426467
0.0104035670654264,250.321755656566,0.03303132543272882,50.46486594036371,252.92599482947435,0.010349822397701164
0.0105882415114426,250.384955343746,0.033617666798830256,50.47760699729919,253.03609172175734,0.010532578652077457
0.0107659922232645,250.470865364174,0.034182025308864786,50.49492645741748,253.16743275283903,0.01070845154888453
0.010956489492881,250.522966706807,0.03478685413989717,50.5054300880923,253.26781895925555,0.010896902013182254
0.0111448248582078,250.558286186841,0.03538481892480976,50.51255049526715,253.35071440316605,0.011083178897069968
0.011325533091348,250.648648281953,0.0359585675650299,50.530767493641726,253.4873778423719,0.011261879398573786
0.0115125171523997,250.743097967399,0.036552241958869046,50.54980855022764,253.62978218359453,0.011446752390815362
0.0117019916872525,250.866165472109,0.03715382360702669,50.57461895917718,253.80179925507653,0.011634052881770548
0.0118896039825847,251.02907562668,0.03774949264470642,50.60746164633869,254.01371192399552,0.011819477941126555
0.0120781583953906,251.174538314716,0.038348152905365154,50.63678692424674,254.20826417337022,0.012005799499064725
0.0122644124779836,251.337389456666,0.03893950961759793,50.66961771446387,254.41989487210213,0.012189813890500651
0.0124591334413368,251.467349705562,0.039557748676244335,50.6958177006413,254.6004149716829,0.012382157150740833
0.0126479547861723,251.58422523716,0.04015725644609705,50.71937980781146,254.76625114287378,0.01256863750674787
0.0128312906663184,251.683878183223,0.04073934786556092,50.73946984173776,254.9133071802182,0.012749667138187922
0.0130107993348774,251.757372696784,0.04130928788823574,50.75428633567165,255.03293735401778,0.012926885954910886
