Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.001167465321559093,74.3707347253824,0.0037067023959501204,29.986280241274187,74.45755997911317,0.0011667843638654787
0.001216812280707993,77.73565003267,0.0038633789912478774,31.343014093172542,77.83023972627856,0.0012160725646475888
0.001269495900022793,81.1088767541977,0.004030649482572368,32.70309910729251,81.2118441406926,0.001268690771435623
0.001322383363984893,84.4437455056709,0.004198567180652034,34.04771818788651,84.55541250992017,0.0013215097851567508
0.001372807646219593,87.773270119212,0.0043586642767472076,35.39018251206628,87.89376593556536,0.0013718662073140386
0.001425613365680593,91.0933893209124,0.004526322436035883,36.72885457419188,91.22325327425344,0.0014245981437079642
0.001474218955818193,94.4234888839346,0.004680645184722763,38.07155071800243,94.56268978112178,0.001473133361857763
0.001524608352408493,97.7559440054167,0.004840631518896965,39.41519662298401,97.90498353414493,0.0015234473170274304
0.001575398866204293,101.030436287347,0.00500189140019863,40.73547191105831,101.18959952212623,0.0015741592271903899
0.001626632688814093,104.302857174281,0.005164558786984745,42.0549120126701,104.4725196112974,0.001625311154768201
0.001675647142316193,107.604228612178,0.005320179676853913,43.38602497643017,107.78453533035315,0.0016742448119655068
0.001729821795970793,110.904289094843,0.005492184202207268,44.716609363040696,111.09613375138589,0.0017283273773848187
0.001782681423147493,114.178792120351,0.005660013518493289,46.03688898292553,114.38233653198137,0.0017810943325239049
0.001830817685397993,117.438193694686,0.005812846151138627,47.351079697697394,117.65320161664344,0.0018291437814633538
0.001882009231626693,120.686113252501,0.00597537931041475,48.66064086340841,120.91324563177136,0.0018802404711208056
0.001934619023517693,123.948222993824,0.006142415399668675,49.97592351110984,124.18801558395907,0.0019327500582368901
0.001983565419760293,127.215949067175,0.00629782020773893,51.29347066388497,127.46829022458662,0.0019816007514760104
0.002034105799662393,130.455263987453,0.006458285913928098,52.59956243974106,130.72062379652638,0.0020320398076168933
0.002083865013789193,133.652052369257,0.006616271418780688,53.88850751528443,133.9305652052104,0.002081696778774805
0.002132584386367993,136.837755118448,0.006770955426718377,55.172982863758236,137.12957317847926,0.0021303136560617514
0.002189118491756093,140.010326410038,0.006950451211325596,56.45216360852733,140.31682560461903,0.0021867258630662526
0.002238275997876293,143.137784939564,0.007106526293257229,57.71315488763221,143.45816680798342,0.00223577478972242
0.002286183272272293,146.22007265748,0.0072586318894645304,58.95593329549593,146.55435854165995,0.0022835739314924623
0.002334490269550593,149.27407450921,0.007412006605823133,60.18730684211348,149.62255338364793,0.0023317695805997957
0.002383057840336193,152.326227074935,0.007566208643067412,61.41793475661379,152.68922928465474,0.002380222861054015
0.002434694375397993,155.377212411562,0.007730154641888627,62.6480920443418,155.75550843668543,0.002431735309022059
0.002486644345176593,158.406047302999,0.007895095795935683,63.8693182725692,158.7999468047668,0.002483557760892834
0.002534247572977093,161.398391479763,0.00804623604420227,65.07583144464044,161.807414961653,0.002531041782631791
0.002584850542631093,164.373999574955,0.00820690047285372,66.27559662862186,164.79888179695078,0.002581515562181733
0.002636851131059393,167.370173457097,0.008372002341113571,67.48365393790151,167.81150368828295,0.0026333807383830594
0.002691073778572093,170.339609923968,0.008544159246966394,68.6809307213439,170.7980063816866,0.002687459322590982
0.002744492408675893,173.254223154617,0.008713763397545959,69.85610277594158,173.72971805483587,0.002740733165956559
0.002796220153886793,176.134369351097,0.008877998988590567,71.01737772236231,176.62687982446866,0.0027923180028020388
0.002845373890167393,179.005689474721,0.009034062101281472,72.17509399620752,179.5150275897438,0.0028413334763907304
0.002898489496143793,181.895747966131,0.009202704150256542,73.34036557994403,182.42297088100403,0.0028942969748296057
