Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
1.79927888271149e-05,0.308467808712367,5.71271045260898e-05,0.06218711023641319,0.30847335890850913,1.799262695879819e-05
1.70154485388983e-05,0.283354511695511,5.40240491110021e-05,0.05712426955781502,0.283359333099623,1.7015303777723932e-05
9.09519390281766e-06,0.256760170235535,2.887724064144607e-05,0.051762850319483855,0.2567625055190698,9.095152541882975e-06
1.37688816455722e-05,0.232299466509413,4.371619922469173e-05,0.04683157244829766,0.23230266501327368,1.3768786855323156e-05
2.03687854255043e-05,0.240841928723698,6.467089372597615e-05,0.04855373283069752,0.2408468343812656,2.036857798454676e-05
3.19176326146274e-05,0.452840978615954,0.000101338483551442,0.09129274128897633,0.45285543222794233,3.19171232578777e-05
3.9838024776363e-05,0.885924108714981,0.00012648572866495253,0.17860230031694016,0.8859594021815739,3.983723126332744e-05
3.83343688289673e-05,1.61579682707078,0.00012171162103197118,0.3257446403374693,1.6158587676223017,3.8333634085912066e-05
4.25491506886717e-05,2.70752802820411,0.00013509355343653263,0.5458376504859487,2.7076432312221757,4.254824549914001e-05
6.26067995040975e-05,4.11766562395879,0.00019877658842550958,0.8301213897900921,4.117923417824935,6.260483978032785e-05
8.32071668450176e-05,5.8409893111866,0.00026418275473293084,1.1775434451352185,5.841475323358756,8.320370532077457e-05
0.000111967012229,7.78801280541072,0.000355495263827075,1.5700633815708012,7.7888848059357425,0.00011196074439087332
0.0001333406728873,9.84328812034232,0.0004233566364171774,1.9844068850610117,9.844600631003711,0.00013333178381004615
0.0001612940913847,11.9738495015366,0.0005121087401464225,2.4139280595097787,11.975780812712328,0.00016128108489125986
0.000193469556762,14.1282024338384,0.0006142658427193499,2.8482456106618215,14.130935810901118,0.00019345084394086542
0.0002376296024155,16.2868226040848,0.0007544739876692124,3.2834234369834956,16.29069283526482,0.0002376013729736189
0.0002864100187129,18.5194114012153,0.0009093518094134575,3.7335133384850048,18.524715546181277,0.0002863690111933702
0.000323377843604,20.7968622151297,0.0010267246534426998,4.192647422570148,20.80358745958656,0.0003233255682586552
0.0003574308075749,23.1938593082775,0.0011348428140503075,4.675882036548744,23.202149508140835,0.00035736694440110996
0.0003939473893636,25.6408913510415,0.00125078296122943,5.169203696369967,25.650992513250195,0.00039386981246417426
0.0004439274742088,28.1310299859375,0.00140946973061294,5.671215645165001,28.143518123026045,0.00044382896755968684
0.0004866434868291,30.6965734323395,0.0015450930706823924,6.188429203959643,30.71151171986832,0.0004865251142894314
0.0005297681166817,33.238485267102,0.0016820137704643974,6.700878629847763,33.2560939568433,0.0005296278390937444
0.0005555977927963,35.7355085400574,0.0017640229921282522,7.2042785216755725,35.75536310972671,0.0005554435054877032
0.0005862409672722,38.190229405775,0.0018613150710892349,7.699150248204241,38.21261808280219,0.000586069195166209
0.0006221949447423,40.5783490674212,0.0019754689495568023,8.180595171992115,40.60359671107694,0.0006220014617195637
0.0006621305026072,42.9433415032889,0.00210226434577786,8.657377647063042,42.9717755995821,0.0006619113909208833
0.0006962022668733,45.3413429566647,0.002210442197322727,9.140814740063602,45.372909702414205,0.0006959600304989021
0.0007367757637252,47.6707555998353,0.00233926304982751,9.610424328926797,47.70587825719972,0.0007365044777052312
0.0007682545360168,49.9647730941422,0.00243920815185334,10.07289825577907,50.003158757712825,0.0007679595795588453
0.0008106568131008,52.2166199023309,0.00257383538159504,10.526870572309909,52.25894966101182,0.0008103284083368491
0.0008566206655916,54.4950809939598,0.00271977061325333,10.986208328382297,54.541762606512314,0.0008562539755037934
0.0008929164740232,56.796731924155,0.00283500980502366,11.450221155909649,56.847446661760756,0.0008925180612570158
0.0009362354182781,59.1124256735083,0.0029725474530329673,11.917065015779274,59.16776882008416,0.0009357974232551291
0.0009711755511209,61.3847159219853,0.0030834823748088574,12.375158729872238,61.44433125730122,0.000970704265254784
0.0010097971759519,63.6189773293808,0.0032061060336472822,12.82558582960317,63.68321959302496,0.001009287673750749
0.0010503561644136,65.9084703500188,0.00333488082201318,13.287147622563792,65.977697718138,0.001049804926341223
0.0010908306625652,68.2286626212878,0.00346338735364451,13.75489838445162,68.30308853854092,0.0010902361391083477
0.0011350553966087,70.565712898872,0.003603800884232622,14.226047720412595,70.64580889211341,0.001134411708267296
0.0011764733620899,72.8607623936972,0.0037353029246354327,14.688729698569356,72.94648113979494,0.0011757818596069885
0.0012194309865535,75.1296122094384,0.0038716933823073623,15.146129821422782,75.22122758657434,0.0012186880844718122
0.0012660997229786,77.4223124012749,0.004019866620457055,15.60833818009702,77.52033676955851,0.0012652988946053848
0.0013119340896323,79.7056549476927,0.004165390734582552,16.068660037454848,79.81022351355504,0.0013110742560524316
0.0013531641706202,81.9582004604378,0.004296296241719135,16.52277321282426,82.06910336078936,0.0013522494690517669
0.0013995917389906,84.1946325205354,0.004443703771295155,16.973637916139936,84.31247063267848,0.0013986132233812
0.0014376601415642,86.4046899021539,0.004564570949466334,17.41918548427423,86.52891048087045,0.0014366276976400824
0.0014859769681122,88.5550657206821,0.0047179768737562345,17.85270124928951,88.68665650875269,0.0014848739968619839
0.0015247887850861,90.7869838642718,0.004841204392648368,18.3026559470372,90.92541483909983,0.0015236274750182654
0.0015650934226216,92.960356875996,0.00496917161682358,18.740807946200793,93.10584851910718,0.0015638699403206207
0.0016032385572885,95.1418142847585,0.005090282419390987,19.18058975980731,95.2943493098302,0.0016019547423438436
0.0016477969523578,97.3404973902376,0.005231755323736015,19.6238442738719,97.50089476517823,0.0016464408245042473
0.0016866155719671,99.5175101429448,0.005355004440995542,20.062730044817673,99.68535792523528,0.0016851948331923303
0.0017234575381886,101.626259805809,0.005471977683748805,20.487853976851092,101.80140834934923,0.0017219740894416666
0.0017648335168857,103.839591352484,0.005603346416112097,20.934061616660774,104.02285094368257,0.0017632780280647522
0.0018055085148545,105.945450665464,0.005732489534663037,21.358602854157542,106.13673607875059,0.0018038805436053182
0.001848356501966,108.069686709951,0.00586853189374205,21.78684884072612,108.26943801804677,0.0018466503930949535
0.001887732927273,110.15705974947,0.005993552044091775,22.20766324549315,110.36500685833066,0.0018859533986353013
0.0019283068577046,112.190840471627,0.006122374273212105,22.617673439080004,112.40717883868007,0.0019264500606356128
0.0019770578086991,114.21692709225,0.006277158542619642,23.0261325017976,114.44274055984334,0.001975106002042587
0.0020246602019776,116.267333304575,0.00642829614127888,23.43949439420232,116.50273514710683,0.0020226133398453783
0.0020596548580825,118.261845434199,0.0065394041744119375,23.841588039534518,118.50542401867335,0.0020575366769978983
0.0020984171989931,120.255828595293,0.006662474606803093,24.24357504481107,120.50817549429652,0.0020962185968083956
0.0021375007918398,122.191230845786,0.006786565014091365,24.63375213851046,122.45241469847474,0.002135219587161768
0.0021799790937164,124.139946269575,0.0069214336225495695,25.026613167946323,124.41056875713777,0.0021776063869669887
0.0022212684210517,126.078148632086,0.007052527236839147,25.41735476422854,126.3582020422271,0.0022188050515479386
0.0022546565349783,127.988002537735,0.007158534498556101,25.802381311607377,128.27657152405553,0.0022521186109817288
0.0022940575480393,129.875212032783,0.007283632715024777,26.182842745809054,130.17315324325,0.0022914302154233086
0.0023346998757216,131.723335799321,0.007412672105416079,26.555424497143118,132.03087025504132,0.002331978698565111
0.0023767118468803,133.565148102539,0.007546060113844952,26.926733857471863,133.88259397236465,0.00237389193447437
