Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.00022437398679619956,0.308467808712367,5.71271045260898e-05,0.0621871102364131,0.3084733589085091,1.799262695879819e-05
0.00022339664650799956,0.283354511695511,5.40240491110021e-05,0.057124269557815,0.283359333099623,1.7015303777723932e-05
0.00021547639187189958,0.256760170235535,2.887724064144607e-05,0.0517628503194838,0.2567625055190698,9.095152541882976e-06
0.00022015007961469956,0.232299466509413,4.371619922469173e-05,0.0468315724482976,0.2323026650132736,1.3768786855323156e-05
0.00022674998339459958,0.240841928723698,6.467089372597615e-05,0.0485537328306975,0.2408468343812656,2.036857798454676e-05
0.00023829883058379956,0.452840978615954,0.0001013384835514,0.0912927412889763,0.4528554322279423,3.19171232578777e-05
0.00024621922274549956,0.885924108714981,0.0001264857286649,0.1786023003169401,0.8859594021815739,3.983723126332744e-05
0.00024471556679809956,1.61579682707078,0.0001217116210319,0.3257446403374693,1.6158587676223015,3.833363408591207e-05
0.0002489303486577996,2.70752802820411,0.0001350935534365,0.5458376504859487,2.707643231222176,4.254824549914001e-05
0.00026898799747319957,4.11766562395879,0.0001987765884255,0.8301213897900921,4.117923417824935,6.260483978032785e-05
0.0002895883648140996,5.8409893111866,0.0002641827547329,1.1775434451352185,5.841475323358756,8.320370532077457e-05
0.0003183482101980996,7.78801280541072,0.000355495263827,1.5700633815708012,7.7888848059357425,0.0001119607443908
0.00033972187085639955,9.84328812034232,0.0004233566364171,1.984406885061012,9.844600631003711,0.00013333178381
0.0003676752893537996,11.9738495015366,0.0005121087401464,2.4139280595097787,11.975780812712328,0.0001612810848912
0.00039985075473109955,14.1282024338384,0.0006142658427193,2.848245610661821,14.130935810901118,0.0001934508439408
0.0004440108003845996,16.2868226040848,0.0007544739876692,3.283423436983496,16.29069283526482,0.0002376013729736
0.0004927912166819996,18.5194114012153,0.0009093518094134,3.7335133384850048,18.52471554618128,0.0002863690111933
0.0005297590415730995,20.7968622151297,0.0010267246534426,4.192647422570148,20.80358745958656,0.0003233255682586
0.0005638120055439995,23.1938593082775,0.0011348428140503,4.675882036548744,23.202149508140835,0.0003573669444011
0.0006003285873326995,25.6408913510415,0.0012507829612294,5.169203696369967,25.650992513250195,0.0003938698124641
0.0006503086721778995,28.1310299859375,0.0014094697306129,5.671215645165001,28.143518123026045,0.0004438289675596
0.0006930246847981996,30.6965734323395,0.0015450930706823,6.188429203959643,30.71151171986832,0.0004865251142894
0.0007361493146507995,33.238485267102,0.0016820137704643,6.700878629847763,33.2560939568433,0.0005296278390937
0.0007619789907653996,35.7355085400574,0.0017640229921282,7.2042785216755725,35.75536310972671,0.0005554435054877
0.0007926221652412996,38.190229405775,0.0018613150710892,7.699150248204241,38.21261808280219,0.0005860691951662
0.0008285761427113996,40.5783490674212,0.0019754689495568,8.180595171992115,40.60359671107694,0.0006220014617195
0.0008685117005762995,42.9433415032889,0.0021022643457778,8.657377647063042,42.9717755995821,0.0006619113909208
0.0009025834648423996,45.3413429566647,0.0022104421973227,9.140814740063602,45.372909702414205,0.0006959600304989
0.0009431569616942996,47.6707555998353,0.0023392630498275,9.610424328926795,47.70587825719972,0.0007365044777052
0.0009746357339858996,49.9647730941422,0.0024392081518533,10.07289825577907,50.003158757712825,0.0007679595795588
0.0010170380110698996,52.2166199023309,0.002573835381595,10.526870572309909,52.25894966101182,0.0008103284083368
0.0010630018635606996,54.4950809939598,0.0027197706132533,10.986208328382297,54.54176260651232,0.0008562539755037
0.0010992976719922996,56.796731924155,0.0028350098050236,11.450221155909649,56.84744666176076,0.000892518061257
0.0011426166162471995,59.1124256735083,0.0029725474530329,11.917065015779274,59.16776882008416,0.0009357974232551
0.0011775567490899996,61.3847159219853,0.0030834823748088,12.375158729872238,61.44433125730122,0.0009707042652547
0.0012161783739209995,63.6189773293808,0.0032061060336472,12.82558582960317,63.68321959302496,0.0010092876737507
0.0012567373623826995,65.9084703500188,0.0033348808220131,13.287147622563792,65.977697718138,0.0010498049263412
0.0012972118605342996,68.2286626212878,0.0034633873536445,13.75489838445162,68.30308853854092,0.0010902361391083
0.0013414365945777996,70.565712898872,0.0036038008842326,14.226047720412597,70.64580889211341,0.0011344117082672
0.0013828545600589996,72.8607623936972,0.0037353029246354,14.688729698569356,72.94648113979494,0.0011757818596069
0.0014258121845225995,75.1296122094384,0.0038716933823073,15.146129821422782,75.22122758657434,0.0012186880844718
0.0014724809209476996,77.4223124012749,0.004019866620457,15.60833818009702,77.52033676955851,0.0012652988946053
0.0015183152876013996,79.7056549476927,0.0041653907345825,16.068660037454848,79.81022351355504,0.0013110742560524
