Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0007991534053124824,46.8713138583788,0.0025373120618671315,18.89851374769833,46.90877122846019,0.0007988342522533531
0.0008497842426434824,50.1347242407944,0.0026980649703930563,20.2143208138883,50.17732793946351,0.000849423380436277
0.0009035556338386824,53.2033200508823,0.0028687891374378164,21.451578644515745,53.25139221045319,0.0009031476731718169
0.0009564315473629824,56.2122970213059,0.003036670162877469,22.66479815899054,56.266060235526815,0.0009559744581370033
0.0010090896562543823,59.2464305106826,0.003203859658607664,23.888160781907224,59.30621547088093,0.0010085808675341348
0.0010609774183059824,62.3367401107985,0.003368603303121494,25.13417361267396,62.40287798438686,0.001060414979552888
0.0011143344894295824,65.4009828476236,0.003538012003938924,26.369676284161834,65.4738614184533,0.00111371407960565
0.0011672508843443823,68.4872105801749,0.0037060215577934138,27.614043305926522,68.56715233729089,0.001166570176683747
0.0012213216547958825,71.6176005588493,0.0038776962539769266,28.876216545328038,71.70506868527634,0.0012205764481998446
0.0012756078178947825,74.7374297443826,0.004050054821815934,30.134131672935066,74.8327653940539,0.001274794921460212
0.0013302984791001824,77.9060459128244,0.004223697671143079,31.411717712050795,78.00968420721493,0.0013294144160367176
0.0013836480661594823,81.0310670953528,0.0043930826100563565,32.67172625284625,81.14318557463812,0.0013826917072485055
0.0014351987506649824,84.1827178862861,0.004556756033361318,33.942471851750554,84.30353681782407,0.0014341698372837494
0.0014855404279510824,87.2993655396039,0.004716590858744686,35.19910418556829,87.42905227644745,0.001484438104331971
0.0015375732900113825,90.4573363436882,0.0048817951957861394,36.472398013775084,90.59642112793583,0.0015363924344799335
0.0015897728312309824,93.6057843214653,0.005047528739158369,37.74185223841481,93.75459625422563,0.0015885104801275085
0.0016426890549215824,96.7458618642931,0.005215537749376024,39.00793150368298,96.90478523268652,0.001641341316996933
0.0016965078794697825,99.8878438934472,0.005386412517316559,40.27477865783791,100.05730440767567,0.0016950704355042227
0.0017489647030411823,103.037117975874,0.0055529629321557535,41.544565967872394,103.21732625831689,0.0017474370452285446
0.0018021394734617825,106.152005357549,0.005721792828241159,42.80048856016376,106.34330607659096,0.0018005175684278785
0.0018554168388468825,109.33060047169,0.005890948463338852,44.082098110185406,109.53345430880643,0.0018536976792006964
0.0019100630565661823,112.42349488518,0.006064450204597629,45.32915313770458,112.63823084945025,0.0019082412056574292
0.0019640615185496824,115.502953368341,0.006235895321395241,46.570790798115084,115.7298082743306,0.0019621352714914446
0.0020152066729357825,118.521720313499,0.006398281186571109,47.7879576304028,118.76056607516259,0.0020131788678090365
0.0020656615368716824,121.557663835293,0.006558475379567591,49.012050058390145,121.80876082598955,0.002063530991565086
0.0021183132454592824,124.631189703675,0.006725644554333221,50.25129568852176,124.89519760362164,0.0021160727833986546
0.0021729151860440826,127.679436150935,0.006899005715689962,51.480348656057,127.95687273669292,0.0021705578201277414
0.0022273194498246825,130.658862388096,0.007071739253193366,52.68165331488031,130.94988141358496,0.002224842650925213
0.002274902998769282,133.695764341576,0.007222817021092471,53.90613218252344,133.9999092367994,0.002272319324605766
0.002322687541967782,136.698746212084,0.007374532945747708,55.116934472712266,137.0162546869134,0.0023199942728677737
0.0023733484990798824,139.730487000675,0.007535381484578626,56.339332358672166,140.06211614227374,0.0023705365557994728
0.0024239609257674824,142.742440082245,0.007696075939311756,57.55375184116119,143.08844217945307,0.0024210278712661353
0.0024722416444794824,145.680260675201,0.007849367221222356,58.73828110424104,146.04041748242088,0.0024691906825473767
0.0025205178727856826,148.543936434072,0.008002644246094542,59.89291517021784,148.91834408074803,0.002517346695167599
0.0025652116849739824,151.432939369886,0.008144547099792393,61.05776115393803,151.82139691544756,0.002561927145306817
0.0026164677098418822,154.294456849847,0.008307284978747975,62.21152500185831,154.69816331400222,0.0026130507172064258
0.0026670359719247823,157.142626728013,0.008467839210861184,63.359907096734844,157.56173176621937,0.002663485742479114
0.0027139842800024826,159.951201442542,0.008616900089007881,64.49232442163293,160.38530648882457,0.0027103080746068127
0.0027608057579961826,162.717326726724,0.00876555828163788,65.60762613621512,163.1665576592769,0.002757001733619339
0.0028105123485556824,165.489152761311,0.008923376706664292,66.7252263933606,165.9542620686987,0.00280657024322157
0.0028595108121335826,168.270874906955,0.009078946828524124,67.84681676248425,168.7520472931186,0.0028554301882990733
0.0029095782561084824,171.016995301697,0.00923791096314443,68.95405250564423,171.5145826326518,0.0029053536259051336
0.0029555672970323823,173.713321910329,0.009383926168077813,70.04121139424466,174.226743323626,0.0029512081949761523
0.0030029547928638826,176.367359421874,0.009534381467342827,71.1113193188996,176.89698262915465,0.0029984549304579978
0.0030521717345179823,179.013564063243,0.009690645257094593,72.17826903029957,179.55994420357214,0.0030475233144851457
0.0030997127485202823,181.678283738754,0.009841587976551896,73.25268400346562,182.24143423098832,0.003094918543509437
0.0031470308772804825,184.292195610274,0.009991823035365532,74.30661327006248,184.87216884030136,0.003142089340341127
