Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-3.89875325494454e-05,-0.847834930057492,-0.00012378541584448914,-0.1709235218995904,-0.8478018750655598,-3.89882925830966e-05
-5.65148516324611e-05,-0.700084169996716,-0.000179434653933064,-0.14113696867133793,-0.7000446048437183,-5.651644865689246e-05
-9.59720092044713e-05,-0.383965922108705,-0.0003047111292241964,-0.07740752989711493,-0.38392907212769417,-9.597661481247646e-05
-0.0001319764164175,0.0960303418878763,-0.00041902512212556244,0.019359716924595864,0.09601766814748659,-0.0001319851260710559
-0.0001988258949893,0.887906983218378,-0.0006312722165910274,0.17900204781682502,0.8877304443177724,-0.000198845663477946
-0.0002652599374457,2.06413615256977,-0.0008422003013900974,0.41612984835806566,2.0635886199430598,-0.000265295125085675
-0.000322181527444,3.64071084763231,-0.0010229263496346998,0.7339673068826736,3.639537877850438,-0.0003222334390625987
-0.0003610498494769,5.52469008856242,-0.0011463332720891574,1.1137775218541839,5.522695400037538,-0.0003611150436665462
-0.0003890350699632,7.56498766026021,-0.0012351863471331598,1.5251015123084586,7.56204461475653,-0.0003891107637383954
-0.0004010607800748,9.76271711687513,-0.00127336797673749,1.9681637707620263,9.758801673932586,-0.0004011412264594827
-0.0004026797126272,12.0429029931039,-0.00127850808759136,2.4278492434097463,12.03805356038744,-0.0004027608098742186
-0.0003747355743142,14.4708583096158,-0.001189785448447585,2.9173250352185454,14.465435564216326,-0.0003748058052354483
-0.0003356912474956,16.8658538908899,-0.00106581971079853,3.400156144403404,16.860192171357188,-0.0003357476044150761
-0.0002944019556349,19.2020689235358,-0.0009347262091408074,3.8711370949848174,19.196415796892477,-0.0002944453003980425
-0.0002578031858512,21.6734552611097,-0.00081852511507756,4.3693685806397164,21.667867775294983,-0.0002578364228050595
-0.000223255333711,24.3404180316418,-0.000708835684532425,4.907028275178987,24.33498390349148,-0.00022328025889290735
-0.0001753349956973,27.002210035361,-0.0005566886113389275,5.443645543128778,26.997475602980632,-0.00017535036867466098
-0.0001228499140433,29.6996958452404,-0.0003900484770874775,5.987458682400464,29.6960472401587,-0.00012285746071208977
-7.54851831598588e-05,32.3424501781496,-0.00023966545653255166,6.520237955914959,32.340008802374065,-7.54880323096252e-05
-3.34916809259496e-05,35.0511246113995,-0.00010633608693988997,7.0663067216581394,35.04995069031792,-3.3492241784791756e-05
1.06751099948379e-05,37.775543844021,3.389347423361033e-05,7.615549638954634,37.77594710210665,1.0675053016280898e-05
6.53945343069386e-05,40.4242665260956,0.00020762764642453003,8.149532131660873,40.42691005217978,6.539239617763947e-05
0.0001133255298859,43.0952502605584,0.00035980855738773247,8.688002452528574,43.10013405262975,0.00011331910903319704
0.0001634652394639,45.7722837227496,0.0005190021352978825,9.227692398506319,45.77976590006915,0.00016345188047752157
