Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0007626883025310995,-0.847834930057492,-0.0001237854158444,-0.1709235218995904,-0.8478018750655598,-3.89882925830966e-05
0.0007451609834480996,-0.700084169996716,-0.000179434653933,-0.1411369686713379,-0.7000446048437183,-5.651644865689246e-05
0.0007057038258760995,-0.383965922108705,-0.0003047111292241,-0.0774075298971149,-0.3839290721276941,-9.597661481247646e-05
0.0006696994186629996,0.0960303418878763,-0.0004190251221255,0.0193597169245958,0.0960176681474865,-0.000131985126071
0.0006028499400911996,0.887906983218378,-0.000631272216591,0.179002047816825,0.8877304443177724,-0.0001988456634779
0.0005364158976347995,2.06413615256977,-0.00084220030139,0.4161298483580656,2.06358861994306,-0.0002652951250856
0.00047949430763649957,3.64071084763231,-0.0010229263496346,0.7339673068826736,3.639537877850438,-0.0003222334390625
0.0004406259856035996,5.52469008856242,-0.0011463332720891,1.113777521854184,5.522695400037538,-0.0003611150436665
0.0004126407651172996,7.56498766026021,-0.0012351863471331,1.5251015123084586,7.56204461475653,-0.0003891107637383
0.0004006150550056996,9.76271711687513,-0.0012733679767374,1.9681637707620263,9.758801673932586,-0.0004011412264594
0.00039899612245329955,12.0429029931039,-0.0012785080875913,2.4278492434097463,12.03805356038744,-0.0004027608098742
0.00042694026076629956,14.4708583096158,-0.0011897854484475,2.9173250352185454,14.465435564216326,-0.0003748058052354
0.0004659845875848996,16.8658538908899,-0.0010658197107985,3.400156144403404,16.860192171357188,-0.000335747604415
0.0005072738794455996,19.2020689235358,-0.0009347262091408,3.8711370949848174,19.19641579689248,-0.000294445300398
0.0005438726492292996,21.6734552611097,-0.0008185251150775,4.3693685806397164,21.667867775294983,-0.000257836422805
0.0005784205013694996,24.3404180316418,-0.0007088356845324,4.907028275178987,24.33498390349148,-0.0002232802588929
0.0006263408393831995,27.002210035361,-0.0005566886113389,5.443645543128778,26.997475602980632,-0.0001753503686746
0.0006788259210371996,29.6996958452404,-0.0003900484770874,5.987458682400464,29.6960472401587,-0.000122857460712
0.0007261906519206995,32.3424501781496,-0.0002396654565325,6.520237955914959,32.340008802374065,-7.54880323096252e-05
0.0007681841541545996,35.0511246113995,-0.0001063360869398,7.0663067216581394,35.04995069031792,-3.349224178479176e-05
0.0008123509450753995,37.775543844021,3.389347423361033e-05,7.615549638954634,37.77594710210665,1.0675053016280898e-05
0.0008670703693874996,40.4242665260956,0.0002076276464245,8.149532131660873,40.42691005217978,6.539239617763947e-05
0.0009150013649663996,43.0952502605584,0.0003598085573877,8.688002452528574,43.10013405262975,0.0001133191090331
0.0009651410745443996,45.7722837227496,0.0005190021352978,9.22769239850632,45.77976590006915,0.0001634518804775
0.0010157375579939996,48.4975578711888,0.0006796459702503,9.777107666831665,48.50793934198381,0.000214038814972
0.0010704897031619995,51.2989832067601,0.0008534840311587,10.341875014482836,51.31277308486456,0.0002687777441072
0.0011291001477193995,54.0730620068567,0.0010395721926285,10.90112930058231,54.090766842016585,0.0003273707209965
0.0011847416498231996,57.0006189030463,0.001216233961808,11.491324770854137,57.02245389156724,0.0003829924637651
0.0012318915439785995,59.9503809353551,0.0013659348757514,12.085996796567589,59.97617253098791,0.0004301231926535
0.0012861013782641995,62.7810044521501,0.0015380510996082,12.65665049755346,62.81141717433345,0.0004843082470095
0.0013442188248784996,65.7302293827934,0.0017225739926086,13.251214243571148,65.76589085796284,0.0005423958665615
0.0013984001101705996,68.578560405662,0.001894599573411,13.82543777778146,68.6194828974068,0.0005965463059554
0.0014520040600778995,71.5018912696109,0.0020647921143667,14.414781279953557,71.54839096764422,0.000650116853233
0.0015024394537774995,74.3961957480256,0.0022249244893629,14.998273062801962,74.44832989537528,0.0007005181985201
0.0015563076431086996,77.1506554174012,0.0023959559904895,15.553572132148082,77.2088757559894,0.0007543472166109
0.0016041809945174996,79.9853239432246,0.0025479538812124,16.125041306954078,80.04951257836827,0.0008021833243428
0.0016560242081148995,82.8505526861792,0.0027125560843842,16.702671421533726,82.92133592107163,0.0008539836251961
0.0017070893871647995,85.6244821925148,0.0028746880278676,17.261895610010985,85.70200775908211,0.0009050039124776
0.0017608679671213996,88.5113635067363,0.0030454350192298,17.84389088295804,88.59626291020817,0.0009587324012244
0.0018130096274920995,91.2175634364466,0.0032109847909068,18.38946078878764,91.30981484081131,0.0010108227389264
0.0018665892239738996,93.945786250827,0.0033811000097365,18.939470508166725,94.04583037643562,0.0010643467708608
0.0019159834929932996,96.6234322567689,0.0035379268138731,19.47928394296461,96.73110048726645,0.0011136872779545
0.0019766659106159996,99.2642195369072,0.0037305934898252,20.011666658640493,99.38085400971886,0.0011743003149517
0.0020321753758102998,101.915575401272,0.0039068360418171,20.546180000896435,102.04098246999646,0.0012297430966423
0.0020873830289571994,104.579901871682,0.0040821203405585,21.08330821733109,104.71436100385334,0.0012848813801432
0.0021439855809404994,107.176572648636,0.0042618334431055,21.606797045965017,107.32043680663014,0.0013414096535115
0.0021973429730644998,109.866966556093,0.0044312431630992,22.14918045770835,110.02030427086532,0.0013946940998569
0.0022521645428064995,112.524715881285,0.00460530164703,22.68498272166706,112.68793171101088,0.0014494377651112
0.0023032060559097997,115.2973993886,0.004767358451133,23.243955716741763,115.470521918165,0.0015004040515044
0.0023551396748897994,117.977219688657,0.0049322476913945,23.784207489233253,118.16049303336456,0.0015522584630365
0.0024114997059238997,120.614650370762,0.0051111907899277,24.31591351474562,120.80881871410227,0.001608529493356
0.0024641342566332994,123.260306035254,0.0052783054884301,24.849277696707208,123.46522116906549,0.0016610780671938
0.0025142522228426994,125.854165441099,0.0054374300311449,25.37219975292556,126.06970031313492,0.0017111116009545
0.0025651877764688996,128.397429599207,0.0055991504139081,25.88492180720013,128.62385999954876,0.001761958779949
0.0026151760492014995,130.930248721116,0.0057578631798341,26.395538142176985,131.16769075520665,0.0018118578079772
0.0026689124591347995,133.418266818263,0.0059284762813724,26.89712259056182,133.66739029238389,0.0018654955047999
0.0027194584628163995,135.891646773166,0.0060889598430614,27.395755989470267,136.152257412602,0.001915946030387
0.0027658098185421994,138.369673336942,0.0062361253974908,27.895326144727505,138.64144991462356,0.0019622075943543
0.0028092904015632994,140.765695472257,0.0063741762485828,28.37836420720701,141.04829873294818,0.0020056020015454
0.0028588714422719996,143.222731673376,0.006531596052833,28.8737027053526,143.51736884782443,0.0020550824778923
0.0029062611837519996,145.645171702645,0.006682058482032,29.36206661525324,145.95169439711512,0.0021023738112956
0.0029557368357677996,148.066934375051,0.0068391436771821,29.850293970010284,148.38587958387964,0.002151744337516
0.0030010253554180995,150.490849028603,0.0069829347270718,30.338955164166368,150.82183100522926,0.002196934491528
0.0030510393260089995,152.899960168845,0.0071417290836979,30.82463197003916,153.24388775701323,0.0022468374601363
0.0030998950649583994,155.263966374444,0.0072968460548623,31.30121562108792,155.62079700767288,0.0022955823633557
0.0031491125341085997,157.666788375256,0.0074531115194142,31.78562453645161,158.036901180506,0.002344685773741
0.0031921800702133995,160.028096270519,0.0075898509465469,32.26166420813663,160.41064411239392,0.0023876515252559
0.0032397103522339996,162.422340170856,0.0077407595919623,32.744343778444566,162.81833144254938,0.0024350673327535
0.0032815418840484996,164.783378814562,0.0078735747054734,33.220329169015706,165.19201952111848,0.0024767962552283
0.0033342347478521996,167.071990206461,0.0080408745480501,33.68171322562254,167.49510986433287,0.0025293573896729
0.0033799349819853995,169.392380620088,0.008185972791423,34.14950393300974,169.82911807483774,0.0025749411386901
0.0034293415315329997,171.72218154808,0.0083428385862366,34.61919180009293,172.17341003385388,0.0026242194187367
0.0034823392103775995,174.036890185388,0.0085111062165682,35.08583706137422,174.50342450285856,0.0026770768053925
0.0035359444264281997,176.304083740973,0.0086813027775289,35.54290328218016,176.78614645967227,0.0027305372790419
0.0035858890389680997,178.54042719979,0.0088398769223431,35.99375012347767,179.03752181462738,0.0027803444615771
0.0036414710450348997,180.801259606625,0.0090163497916052,36.4495339366956,181.3146981576096,0.0028357706090982
0.0036879951566564997,183.075397471507,0.0091640638460037,36.90800013025581,183.6038115285342,0.0028821618998062
0.0037339870075049995,185.321461952406,0.0093100879724477,37.36080672960505,185.86488214577903,0.0029280203340208
0.0037792436618020995,187.591288517068,0.009453777849841,37.818403765040905,188.1498543023297,0.0029731436516521
0.0038279680254048997,189.831923608569,0.0096084777042799,38.27011579948751,190.40641047645988,0.0030217221859047
0.0038772473952158994,192.087123431544,0.0097649397034298,38.72476408379927,192.67790112543827,0.0030708516650317
0.003923262234546799,194.408629115703,0.0099110368183055,39.19277962972573,195.01549244828945,0.0031167243641893
0.0039661663137209,196.617389603456,0.0100472572696832,39.63806574405673,197.23958346079124,0.003159494016708
0.0040132181264692,198.835006182619,0.0101966467751591,40.08513724641599,199.47357321398303,0.0032063963042041
0.004060403990135299,201.03009263105,0.0103464618922989,40.52766667441968,201.6851950539201,0.0032534300074887
0.004111264132610799,203.161600565409,0.0105079428446587,40.95737867398645,203.8339818211478,0.003304123663986
0.004153372084078299,205.311680149183,0.010641635590568,41.3908347180753,205.99982253741447,0.0033460918344969
0.004195606083907899,207.399056605317,0.0107757285400269,41.81164981163192,208.10295453710808,0.003388183865772
0.004240156708709799,209.468116775071,0.010917176773773,42.22877234185431,210.1883688882372,0.003432582814645
0.0042882070062700995,211.588106398952,0.0110697364685269,42.65616225002872,212.3258149273649,0.0034804673118546
0.0043335323455461,213.64916788108,0.0112136444207282,43.07167224482572,214.40374608561635,0.0035256341519413
0.0043796693893868,215.680704770173,0.0113601295349225,43.48123008166688,216.45240894162893,0.0035716077630492
0.0044240020286567,217.677681421218,0.0115008856646044,43.88382057451755,218.466180988387,0.003615781370278
0.0044706855163425,219.566023816008,0.0116491057380068,44.26451040130722,220.3716136830651,0.0036622952836894
0.0045188598120573,221.460348464234,0.0118020591269013,44.646406250389575,222.2835573230809,0.0037102923217046
0.004570117776071799,223.222911487442,0.0119648031626473,45.00173895586831,224.06411406928143,0.0037613591521356
0.004615769956329599,225.005997607929,0.0121097488349658,45.36120911775849,225.8641916606512,0.0038068389064625
0.0046694304789664,226.695410262772,0.0122801209943377,45.70179470897483,227.57221248856345,0.0038602941117109
0.0047210002133547,228.376753811077,0.0124438549010205,46.04075356831312,229.2718363897199,0.0039116638360592
0.004773844447462899,230.084498530419,0.0126116353443141,46.38503490373248,230.99843295367728,0.0039643003797218
