Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-3.46377537126706e-05,-0.896785355652872,-0.00010997486803772914,-0.180791927699619,-0.8967542930225897,-3.4638353613551366e-05
-3.32282126316874e-05,-0.583058502383033,-0.00010549957510560748,-0.11754459408041946,-0.5830391283911391,-3.3228764701028703e-05
-4.35617273832518e-05,-0.154122450916748,-0.00013830848444182446,-0.031071086104816396,-0.1541157370765575,-4.356267622289181e-05
-4.96289490869068e-05,0.327277109437734,-0.00015757191335092908,0.06597906526264719,0.3272608670187324,-4.9630180643929574e-05
-7.27313255537406e-05,1.16035968529818,-0.0002309219586331264,0.23392851255611308,1.160275290800149,-7.27339706048544e-05
-9.01697212074247e-05,2.2604938066518,-0.0002862888648335734,0.4557155514210029,2.260289978555463,-9.01737867411611e-05
-0.0001127533107856,3.99125168556339,-0.00035799176174427995,0.8046363398095795,3.990801658721664,-0.00011275966791804998
-0.0001429033560709,5.80747417869862,-0.0004537181555251075,1.170786794425642,5.806644271148189,-0.0001429135677283757
-0.000168286317267,7.73779805886954,-0.000534309057322725,1.5599400886680994,7.736495893330457,-0.0001683004789980814
-0.0001887293365871,9.73741815861726,-0.0005992156436640425,1.9630635007772395,9.735580422148113,-0.00018874714820942012
-0.0002035409294221,11.8617641682668,-0.0006462424509151675,2.391331656322587,11.859349813763405,-0.00020356164668832734
-0.0002000154910243,14.1223302264507,-0.0006350491840021524,2.8470617736524613,14.119505541636048,-0.00020003549679034152
-0.0001870418709053,16.4716918180238,-0.0005938579401243275,3.3206930705135984,16.46861092196918,-0.0001870593654175875
-0.0001689328877512,18.5073381122959,-0.0005363619186100599,3.731079363438854,18.504211614224005,-0.0001689471585187223
-0.0001451129082908,20.7267431441397,-0.00046073348382329,4.178511417858564,20.72373542616266,-0.00014512343818754998
-0.0001090942928267,23.0730727529062,-0.0003463743797247725,4.651531466985889,23.070555612350883,-0.00010910024404188027
-6.8792513805226e-05,25.4908257727847,-0.00021841623133159253,5.138950475793396,25.48907219480082,-6.879488011870634e-05
-1.77938846797128e-05,28.0835478668612,-5.649558385808813e-05,5.661643249959218,28.08304815144906,-1.7794042992750554e-05
2.04821673391264e-05,30.6636255151963,6.503088130172632e-05,6.181786903863574,30.664253572705327,2.0481957582350097e-05
6.48051040320222e-05,33.2652712594861,0.00020575620530167047,6.706278685912398,33.26742701885072,6.480300427191283e-05
0.0001252684744212,35.9473115148142,0.00039772740628730996,7.246978001386544,35.95181457968721,0.00012526062898113386
0.0001803037626471,38.6342214473874,0.0005724644464045424,7.788659043793299,38.6411873428813,0.0001802875098772869
0.0002280138965317,41.3222122546458,0.0007239441214881475,8.330557990536592,41.331634293275286,0.00022798790531392314
0.0002772444844778,44.0612160962084,0.000880251238217015,8.882741164995613,44.07343182535046,0.0002772060593277131
0.0003288655510823,46.6700725180651,0.0010441481246863025,9.408686619641925,46.6854206971828,0.00032881148665986186
0.0003926649122862,49.3688011193333,0.001246711096508685,9.952750305657593,49.3881865152945,0.0003925878395947864
0.0004541874171201,52.050224512556,0.0014420450493563175,10.493325261731291,52.073865069587875,0.0004540843052352972
0.0005049987158505,54.6387047828482,0.0016033709228253372,11.015162884222198,54.66629725859927,0.000504871246911647
0.0005612192074764,57.229676828251,0.0017818709837375698,11.537502848575402,57.26179522212468,0.0005610617828740596
0.0006173116758445,59.7787368399918,0.0019599645708062875,12.051393346942348,59.815638952210364,0.0006171212173694521
0.0006754940649351,62.2853262386565,0.002144693656168942,12.556721769713151,62.32739960686327,0.0006752660215081613
0.0007364168532493,64.7968814651695,0.0023381235090665273,13.063051303378172,64.84459898071846,0.0007361458314069866
0.0007916246098333,67.2261460451373,0.0025134081362207274,13.552791042699681,67.27936391677088,0.0007913114403361722
0.0008476223700882,69.6654407595449,0.0026912010250300347,14.044552857124252,69.72449074555473,0.000847263341113374
0.0008966751861437,72.0611054312594,0.0028469437160062476,14.527518854941896,72.1257208363857,0.0008962734131042853
0.0009492036386624,74.4381001930385,0.0030137215527531198,15.00672099891656,74.50875710859685,0.000948753429759403
0.0010063263061275,76.7454272305961,0.0031950860219548123,15.471878129688175,76.82265817289326,0.0010058202992538777
0.0010720467122364,79.054620232865,0.0034037483113505697,15.937411438945585,79.13937047857276,0.0010714724805253788
0.0011272158842117,81.3289926529245,0.003578910432372147,16.39592491882958,81.42066798528981,0.0011265810534030376
0.0011812865691284,83.5623490406764,0.0037505848569826697,16.84616956660036,83.66106012128296,0.0011805893991334562
0.0012357139989699,85.7760538827601,0.003923391946729432,17.292452462764437,85.88204855331941,0.0012349511328177802
0.0012988330813844,87.9401761029963,0.00412379503339547,17.728739502364057,88.05439571290164,0.001297990327349978
0.0013595556310746,90.088376679763,0.004316589128661855,18.161816738640223,90.21085683957234,0.0013586322721280877
0.0014160727691643,92.2091335367461,0.004496031042096652,18.589361321008013,92.33970837981572,0.0014150710836487636
0.0014673850969639,94.3134651592979,0.004658947682860383,19.013594576114457,94.4518593325157,0.0014663095394953567
0.0015171754113525,96.3859572959557,0.004817031931044187,19.43140899086467,96.5321917003648,0.0015160256635040055
0.0015786196061858,98.4266198294366,0.005012117249639915,19.84280655761442,98.58199802126994,0.0015773748960323083
0.0016372726751938,100.408391393418,0.005198340743740314,20.24233170491307,100.57278730900661,0.0016359338054847089
0.001697068397057,102.42575934875,0.005388192160655975,20.649033084708005,102.59958286798533,0.00169563000362291
0.0017583332980525,104.389967296971,0.005582708221316687,21.045017407069356,104.57351965245186,0.001756789239773324
0.0018188312457085,106.361229161323,0.005774789205124487,21.442423798922714,106.55468228825359,0.0018171791750801886
0.0018776307407827,108.275550831706,0.005961477601985073,21.82835104767193,108.47885233442278,0.0018758701956079382
0.0019404564007609,110.184776298394,0.006160949072415858,22.213250901756233,110.39858505282861,0.0019385761472129354
0.0020050390471178,112.13559523949,0.006365998974599014,22.606536000281185,112.36043148651697,0.0020030316391672492
0.0020638536939167,113.990639184036,0.006552735478185523,22.98051285950166,114.22589918578788,0.002061726873676121
0.0021213186309345,115.824805429117,0.0067351866532170375,23.35028077450999,116.07050674679816,0.0021190718114864914
0.0021725997856681,117.637996572953,0.006898004319496217,23.715820109107327,117.89357685909383,0.002170243103554493
0.0022364833810707,119.448161055446,0.007100834734899473,24.080749268777915,119.71530488254595,0.002233986174727619
0.0022945915778799,121.183900932485,0.007285328259768682,24.430674427988976,121.4619684909393,0.002291963022830757
