Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0005026923081495,-0.896785355652872,-0.0001099748680377,-0.180791927699619,-0.8967542930225897,-3.4638353613551366e-05
0.0005041018492305,-0.583058502383033,-0.0001054995751056,-0.1175445940804194,-0.5830391283911391,-3.3228764701028703e-05
0.0004937683344789,-0.154122450916748,-0.0001383084844418,-0.0310710861048163,-0.1541157370765575,-4.356267622289181e-05
0.0004877011127753,0.327277109437734,-0.0001575719133509,0.0659790652626471,0.3272608670187324,-4.963018064392957e-05
0.0004645987363084,1.16035968529818,-0.0002309219586331,0.233928512556113,1.160275290800149,-7.27339706048544e-05
0.0004471603406547,2.2604938066518,-0.0002862888648335,0.4557155514210029,2.260289978555463,-9.01737867411611e-05
0.0004245767510766,3.99125168556339,-0.0003579917617442,0.8046363398095795,3.990801658721664,-0.000112759667918
0.0003944267057913,5.80747417869862,-0.0004537181555251,1.170786794425642,5.806644271148189,-0.0001429135677283
0.0003690437445952,7.73779805886954,-0.0005343090573227,1.5599400886680994,7.736495893330457,-0.000168300478998
0.0003486007252751,9.73741815861726,-0.000599215643664,1.96306350077724,9.735580422148113,-0.0001887471482094
0.0003337891324401,11.8617641682668,-0.0006462424509151,2.391331656322587,11.859349813763403,-0.0002035616466883
0.0003373145708379,14.1223302264507,-0.0006350491840021,2.8470617736524613,14.119505541636048,-0.0002000354967903
0.0003502881909569,16.4716918180238,-0.0005938579401243,3.3206930705135984,16.46861092196918,-0.0001870593654175
0.000368397174111,18.5073381122959,-0.00053636191861,3.731079363438854,18.504211614224005,-0.0001689471585187
0.0003922171535714,20.7267431441397,-0.0004607334838232,4.178511417858564,20.72373542616266,-0.0001451234381875
0.0004282357690355,23.0730727529062,-0.0003463743797247,4.651531466985889,23.070555612350883,-0.0001091002440418
0.0004685375480569,25.4908257727847,-0.0002184162313315,5.138950475793396,25.48907219480082,-6.879488011870634e-05
0.0005195361771825,28.0835478668612,-5.649558385808813e-05,5.661643249959218,28.08304815144906,-1.7794042992750554e-05
0.0005578122292013,30.6636255151963,6.503088130172632e-05,6.181786903863574,30.664253572705327,2.0481957582350097e-05
0.0006021351658942,33.2652712594861,0.0002057562053016,6.706278685912398,33.26742701885072,6.480300427191283e-05
0.0006625985362834,35.9473115148142,0.0003977274062873,7.246978001386544,35.95181457968721,0.0001252606289811
0.0007176338245093,38.6342214473874,0.0005724644464045,7.788659043793299,38.6411873428813,0.0001802875098772
0.0007653439583939,41.3222122546458,0.0007239441214881,8.330557990536592,41.331634293275286,0.0002279879053139
0.00081457454634,44.0612160962084,0.000880251238217,8.882741164995613,44.07343182535046,0.0002772060593277
0.0008661956129445,46.6700725180651,0.0010441481246863,9.408686619641925,46.6854206971828,0.0003288114866598
0.0009299949741484,49.3688011193333,0.0012467110965086,9.952750305657592,49.3881865152945,0.0003925878395947
0.0009915174789824,52.050224512556,0.0014420450493563,10.493325261731291,52.07386506958788,0.0004540843052352
0.0010423287777127,54.6387047828482,0.0016033709228253,11.015162884222198,54.66629725859927,0.0005048712469116
0.0010985492693387,57.229676828251,0.0017818709837375,11.537502848575402,57.26179522212468,0.000561061782874
0.0011546417377068,59.7787368399918,0.0019599645708062,12.051393346942348,59.81563895221037,0.0006171212173694
0.0012128241267974,62.2853262386565,0.0021446936561689,12.556721769713151,62.32739960686327,0.0006752660215081
0.0012737469151115,64.7968814651695,0.0023381235090665,13.063051303378172,64.84459898071846,0.0007361458314069
0.0013289546716955,67.2261460451373,0.0025134081362207,13.55279104269968,67.27936391677088,0.0007913114403361
0.0013849524319505,69.6654407595449,0.00269120102503,14.044552857124252,69.72449074555473,0.0008472633411133
0.001434005248006,72.0611054312594,0.0028469437160062,14.527518854941896,72.1257208363857,0.0008962734131042
0.0014865337005247,74.4381001930385,0.0030137215527531,15.00672099891656,74.50875710859685,0.0009487534297594
0.0015436563679898,76.7454272305961,0.0031950860219548,15.471878129688177,76.82265817289326,0.0010058202992538
0.0016093767740987,79.054620232865,0.0034037483113505,15.937411438945585,79.13937047857276,0.0010714724805253
0.0016645459460739,81.3289926529245,0.0035789104323721,16.39592491882958,81.42066798528981,0.001126581053403
0.0017186166309906,83.5623490406764,0.0037505848569826,16.84616956660036,83.66106012128296,0.0011805893991334
0.0017730440608321,85.7760538827601,0.0039233919467294,17.292452462764437,85.88204855331941,0.0012349511328177
0.0018361631432467,87.9401761029963,0.0041237950333954,17.728739502364057,88.05439571290164,0.0012979903273499
0.0018968856929369,90.088376679763,0.0043165891286618,18.161816738640223,90.21085683957234,0.001358632272128
0.0019534028310266,92.2091335367461,0.0044960310420966,18.589361321008013,92.33970837981572,0.0014150710836487
0.0020047151588262,94.3134651592979,0.0046589476828603,19.013594576114457,94.4518593325157,0.0014663095394953
0.0020545054732148,96.3859572959557,0.0048170319310441,19.43140899086467,96.5321917003648,0.001516025663504
0.0021159496680481,98.4266198294366,0.0050121172496399,19.84280655761442,98.58199802126994,0.0015773748960323
0.0021746027370561,100.408391393418,0.0051983407437403,20.24233170491307,100.5727873090066,0.0016359338054847
0.0022343984589193,102.42575934875,0.0053881921606559,20.649033084708005,102.59958286798532,0.0016956300036229
