Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
5.900942136529266e-05,0.294927271013058,5.604265014598493e-05,0.0594573378362325,0.2949324768416778,1.765107261138028e-05
6.029292329176986e-05,0.294685987708337,6.011776876255004e-05,0.0594086951220007,0.294691567508043,1.8934551059254643e-05
6.132912809650817e-05,0.295586828983401,6.340771901759415e-05,0.0595903047230536,0.295592732128786,1.9970735707155628e-05
6.359217208749956e-05,0.361936900293518,7.059288368899185e-05,0.0729664790991732,0.361944947591,2.223373194346645e-05
6.675853883678266e-05,0.545929137272872,8.064609811796568e-05,0.1100593140742109,0.5459430040617759,2.540002328063481e-05
7.821803337079386e-05,0.858478971220434,0.0001170299932634,0.1730693605980394,0.8585106146182981,3.685916109069376e-05
9.776186414727468e-05,1.29939969774433,0.0001790816559787,0.2619589790652569,1.2994729886576055,5.640208054707122e-05
0.0001125177126528,1.90517816976969,0.0002259314749838,0.3840839190255695,1.905313741333156,7.115698796154671e-05
0.0001281166573158,2.6827210291001,0.0002754581242889,0.5408365594665802,2.682953777856845,8.675470104501371e-05
0.0001509761889266,3.77743860202015,0.0003480371371533,0.7615316221672622,3.777852677269542,0.0001096119883403
0.0001775406054835,5.02414828769044,0.0004323791597214,1.012868294798393,5.024832488325069,0.0001361731405278
0.0002023548309572,6.38169823059982,0.0005111643256004,1.286550363288924,6.382725662559577,0.0001609836794164
0.0002215866161025,7.83792843100181,0.0005722252434367,1.580126371689965,7.839341048483532,0.0001802121839384
0.0002318959478086,9.40574537835752,0.0006049573716036,1.896198268276876,9.40753752796447,0.0001905196048233
0.0002454767314334,11.0590669421672,0.0006480763596124,2.229507895540908,11.061324302748176,0.0002040977091062
0.0002705490145441,12.8561438779124,0.0007276808584888,2.59179860578714,12.859090388090015,0.0002291645613672
0.0002912509211906,14.6403285311533,0.0007934094120915,2.951490231880505,14.643987042791954,0.0002498615102305
0.0003105675720958,16.5271549503177,0.0008547397787155,3.3318744379840486,16.531604215440545,0.0002691731487803
0.0003282822969285,18.5490117496495,0.0009109840300593,3.73948076872934,18.55433390822504,0.0002868829491071
0.0003476995427797,20.675975268749,0.0009726337856369,4.168276614179798,20.682309174921404,0.0003062944368763
0.000376820872638,22.9049518881268,0.001065094007937,4.617638300646363,22.9126356446648,0.0003354064246411
0.0004112406024201,25.230530911696,0.0011743766499951,5.086475031797914,25.23986324126125,0.0003698140198125
0.0004369072883816,27.6238671432002,0.0012558683779229,5.5689716160691605,27.634793738860388,0.0003954708864883
0.0004637082293005,30.0410048358855,0.0013409613653404,6.056266574914517,30.05369265536925,0.0004222608716559
0.0004947773424867,32.5395278457009,0.0014396057997066,6.559968813693303,32.55428189074228,0.0004533163861133
0.0005304102796953,35.0567106004559,0.0015527403753439,7.06743285705191,35.07385515792868,0.0004889325397255
0.0005715501742517,37.6069155841168,0.0016833595405605,7.581554181757947,37.626854469200126,0.0005300514791701
0.0006106609284332,40.2154389858427,0.0018075361850867,8.10743249954589,40.23833374526508,0.0005691407441364
0.0006502455362536,42.8416116119652,0.0019332173149165,8.636868900972186,42.86769732704148,0.0006087020465951
0.0006898555774446,45.4760991796131,0.0020589791956979,9.16798159461,45.50559031098706,0.000648287200907
0.0007326478168975,48.1833180137349,0.0021948445559609,9.713756911568955,48.21662664152405,0.0006910507933136
0.0007749676727567,50.8491304224138,0.0023292100983138,10.251184693158622,50.88643382653045,0.0007333405198824
0.0008198877047542,53.521459265557,0.0024718311999059,10.789926187936292,53.56312730110884,0.0007782266148803
0.0008641494416004,56.2188410310446,0.0026123622143926,11.333718351858591,56.26509740145293,0.0008224529414662
0.0009110266490741,58.9278764821944,0.0027611973481216,11.879859898810391,58.979124197556,0.0008692905135968
0.0009525933865757,61.6913174588723,0.0028931717396892,12.436969599708656,61.74753275848055,0.0009108202708562
0.0010020966145262,64.4094696234975,0.003050344488432,12.984949076097095,64.47135027567667,0.0009602772077762
0.0010482168700933,67.1277657935839,0.0031967762998575,13.532957583986516,67.19535396704889,0.0010063521349051
0.0010959085933555,69.9011562299753,0.003348197521215,14.092073095963022,69.97487052226484,0.0010539947527139
0.0011440309815028,72.7067564602992,0.0035009861035827,14.65768210239632,72.78692822219026,0.0011020652914299
0.001186493567229,75.4847102961174,0.0036358048132634,15.217717595697268,75.57115050809297,0.001144480206866
0.0012284935182534,78.1934800303386,0.0037691546577659,15.763805574116263,78.28630627268925,0.001186431237317
0.0012766427518889,80.9177954382368,0.0039220284745586,16.313027560348537,81.01775194148318,0.0012345222226822
0.0013205939746391,83.6947239064615,0.0040615736067905,16.87285633954264,83.80178919201933,0.0012784182567041
0.0013657295518544,86.4638397349506,0.004204879064449,17.43111009056604,86.57834996787449,0.001323495152663
0.0014087935380696,89.2412671015403,0.0043416072206823,17.991039447670527,89.36329876441617,0.0013665012568251
0.001454270999275,91.933753180932,0.0044859981600094,18.53384464127589,92.06364755813276,0.0014119155842179
0.0015025967347719,94.6505153275348,0.0046394323702121,19.081543890031018,94.78882230853254,0.0014601719716436
0.0015471233242072,97.3916603745414,0.0047808042916692,19.634158731507547,97.53830934080642,0.001504632603657
0.0015916783510881,100.103533485778,0.004922266502016,20.180872350732844,100.25872601163957,0.0015491196524375
0.0016367912908888,102.793852520281,0.0050655000858833,20.723240668088653,102.95785323485416,0.0015941617465887
0.001681425940868,105.402808094511,0.0052072150995672,21.24920611185341,105.5756758406044,0.0016387243054767
0.0017228126860416,107.981737031322,0.0053386180154934,21.76911818551452,108.16330340822267,0.0016800424311196
0.0017635875850529,110.627469327233,0.0054680783198543,22.30249781637017,110.8179952064798,0.0017207480555974
0.0018084698934676,113.207247730777,0.0056105796490709,22.82258114252464,113.40729758282286,0.0017655521955563
0.0018553910126993,115.812182939184,0.0057595542026316,23.34773608053949,116.02227003995984,0.0018123894493093
0.0018968340430409,118.360292568447,0.0058911358239662,23.861434981798915,118.57990723291476,0.0018537565811325
0.0019342779615446,120.914456749956,0.0060100202652154,24.37635448079113,121.14333811544412,0.0018911304536105
0.0019752309014724,123.548157236585,0.0061400458494862,24.90730849889553,123.78708364605023,0.0019320051839888
0.0020207313231097,126.13009214689,0.0062845096881846,25.427826576813025,126.37975066218723,0.0019774167523185
0.0020675697012492,128.644642711624,0.0064332215387775,25.9347599706634,128.90530396716437,0.0020241615104239
0.0021074475443837,131.201600261861,0.0065598336907296,26.45024261279117,131.47267449105007,0.0020639579241147
0.002144420243632,133.695962475549,0.0066772220108429,26.95310603507068,133.9771333805577,0.0021008537113058
0.0021881850579394,136.20637669261,0.0068161752962689,27.459205541230176,136.49878820127347,0.0021445257250168
0.0022332083467763,138.678766910855,0.0069591242383261,27.957639409228367,138.9827299874378,0.002189451554529
0.0022805753558456,141.12198322133,0.0071095144921211,28.450191817420126,141.43798598821786,0.0022367138523956
0.0023227418815805,143.565019587428,0.0072433932113294,28.94270794882549,143.8925464813694,0.0022787852840618
0.0023590176890523,146.001549432707,0.0073585689000524,29.43391236563373,146.33993131019204,0.002314977865914
0.0024019540167215,148.45357060615,0.0074948917404021,29.928239834199843,148.80400948494346,0.0023578139944168
0.0024486898505555,150.891817042114,0.007643278012825,30.419790315690182,151.25506369014968,0.0024044386767073
0.0024920324917618,153.302231128558,0.007780890898655,30.90572979551729,153.67792496633177,0.0024476762936201
0.0025313459220046,155.687808784822,0.0079057110396759,31.38666225102012,156.07546951825609,0.0024868928460023
0.0025707997320341,158.04504278163,0.0080309768865196,31.86188062477661,158.44480847788458,0.0025262478861168
0.0026131706454391,160.395094365552,0.0081655045365805,32.335651024095284,160.80760046655584,0.0025685110020836
0.0026586081973085,162.711249914663,0.0083097687637658,32.80258798279606,163.13710593420765,0.0026138309698891
0.0027036576724111,164.979867097199,0.0084528008472166,33.25994120679532,165.41909291148966,0.0026587618376294
0.002745571889675,167.227751208986,0.0085858784870294,33.71311464373158,167.67997078427405,0.0027005638892689
0.0027859789933461,169.461433999901,0.0087141710411852,34.16342509438004,169.92654137651823,0.0027408612062402
0.002833750073681,171.671223796241,0.0088658442212485,34.60891871732218,172.15059712772089,0.0027885003971819
0.0028741640584756,173.884770879911,0.0089941586229713,35.05516980939006,174.37735267878122,0.0028288010324605
0.0029172763023934,176.088931801899,0.0091310399974104,35.49952865126284,176.59534914973662,0.002871790568687
0.0029621222895479,178.279565125008,0.0092734260066259,35.941160329201615,178.80027767797816,0.0029165069525157
0.0029994721425591,180.477055709037,0.0093920117899365,36.38417443094186,181.01092740511007,0.0029537473396838
0.0030371268972118,182.686588937104,0.0095115656359588,36.82961632972017,183.233875702926,0.0029912903310585
0.0030789158816882,184.861794582338,0.0096442456616713,37.26813778779934,185.4233229478213,0.0030329536313961
0.0031209163052409,187.015716676277,0.0097775970064512,37.70236848193745,187.59164244368904,0.0030748259859341
0.0031657803962684,189.095470103177,0.0099200404954635,38.12164677280049,189.68628418851,0.003119551339363
0.0032036192790747,191.131974337437,0.0100401789483735,38.532206026427296,191.7363835421941,0.003157271654337
0.0032411969016117,193.187595405958,0.0101594878999285,38.94661923384113,193.80576455176688,0.0031947301196312
0.0032877887183613,195.187279688799,0.0103074169181084,39.34975558526188,195.82094163174827,0.0032411722471602
0.0033343662764269,197.171165133114,0.0104553006649667,39.74970689083578,197.8204513737214,0.0032875980060341
0.0033769180059326,199.083378931366,0.0105904024061473,40.13520919256339,199.7474334495577,0.0033300091728967
0.0034167312323694,201.043150127269,0.0107168094000842,40.53029906565743,201.72174575596395,0.0033696892541582
0.0034558412792452,203.034511881133,0.0108409837989148,40.93175759523641,203.7277697878807,0.0034086669744824
0.0035033384154762,205.016012117906,0.0109917872064482,41.331228042969855,205.7257734971547,0.0034560013641254
0.0035510134474563,206.959712419868,0.0111431554329851,41.7230780238454,207.6860696620288,0.0035035107869258
0.003594285248452,208.887376502229,0.0112805434011464,42.11169510284936,209.62953811375183,0.0035466303203014
0.0036379238149381,210.766693155243,0.0114190958497398,42.49056534009699,211.5247293981004,0.0035901134456511
0.0036873255683333,212.693255355401,0.0115759464167695,42.87896027964884,213.468728025386,0.0036393369476378
0.0037332957515545,214.564363603453,0.0117219017484968,43.25617570245612,215.35652183617373,0.0036851390850021
0.0037842289347596,216.342209112561,0.011883614605173,43.6145893570923,217.1519500372619,0.003735883630235
0.003834979135037,218.055816695507,0.0120447464910538,43.960052645814216,218.883037808262,0.0037864433092231
0.0038868251732466,219.690756315025,0.0122093576623693,44.28965647310905,220.5355698643058,0.0038380920727216
0.00394441150815,221.270083723184,0.0123921942756876,44.60804887859389,222.1337126570093,0.003895456164227
0.0040058503878117,222.782049860366,0.0125872627186135,44.91286125184978,223.6652675581876,0.0039566543043318
0.0040679957631291,224.265581913153,0.0127845742852462,45.21194131369164,225.16861813097748,0.0040185523619637
0.0041446275157572,225.597676673883,0.0130278800998404,45.48049161745481,226.5233646998704,0.0040948738712468
0.0042264809709064,226.878835794362,0.0132877648199391,45.738773296143385,227.82835157787608,0.0041763895096546
0.0043144215904014,228.09822069356,0.0135669762868358,45.98460129182169,229.07289885142424,0.0042639597863539
0.0044101796872147,229.249718164794,0.013871008244218,46.21674318202246,230.2512692610612,0.0043593058981781
0.0045174699035654,230.34137743266,0.0142116546811315,46.43682169042426,231.3724111696204,0.0044661237163973
0.004637431128035,231.329683103618,0.0145925315688224,46.63606411368939,232.39289119920707,0.0045855432430115
0.0047660835158416,232.137450045842,0.0150010029001084,46.79890992924175,233.2342357344598,0.0047135988407975
0.0049042095767057,232.943467705769,0.0154395531433519,46.96140308948303,234.07623717003355,0.0048510659138256
0.0050513692253504,233.623485458093,0.0159067850277988,47.09849466835155,234.79394169766056,0.0049975026876727
0.0052046446338006,234.202312177741,0.0163934344496282,47.21518613503258,235.41156580061883,0.0051500023840321
0.0053665323983336,234.699064683361,0.0169074281020205,47.31533144016559,235.94887808863515,0.0053110456011923
0.0055331845321204,235.081959483398,0.0174365486267936,47.392523031853045,236.37298878034736,0.0054768012459111
0.0057048084004287,235.427806895809,0.0179814544086724,47.46224587019509,236.761140557614,0.005647473168389
0.0058843718990901,235.70962695726,0.0185515685169224,47.51906079458362,237.0868815382351,0.0058260095065612
0.006061415584148,235.904473402922,0.0191136822169812,47.55834183802907,237.3246318716426,0.0060020092433806
0.0062386853674801,236.102099603612,0.0196765137790606,47.59818328008818,237.5653015614437,0.0061782027154679
0.0064199597245933,236.258110520981,0.020252059862895,47.629635081029775,237.7651068666079,0.0063583443489019
0.0066064780168157,236.381307926814,0.0208442554407012,47.6544716780457,237.93317953747027,0.0065436632833336
0.0067928799144871,236.46408558816,0.0214360814658079,47.67115965457306,238.0605779983665,0.0067288322670468
0.0069782508274991,236.532095976555,0.022024634114621,47.68487054887349,238.17289373096384,0.0069129430879802
0.0071674000833648,236.623535416518,0.0226251830019946,47.70330473997003,238.30972464214875,0.0071007716341288
0.0073572221595481,236.705961728894,0.0232278680938765,47.71992188454503,238.43767034498,0.0072892328413677
0.0075448180613864,236.793778769557,0.0238234850822131,47.73762579994269,238.5705513856444,0.0074754489453737
0.0077337259814636,236.878739571806,0.0244232677284582,47.75475389767609,238.7008979578665,0.0076629323830009
0.0079215135567733,236.96184177625,0.0250194932800665,47.771507302092,238.8291379047392,0.0078492690924927
0.0081110293538371,237.036678435664,0.0256212059357441,47.78659437262986,238.9494864837033,0.0080372854757662
0.0083007977158258,237.121998002603,0.0262237204850582,47.80379479732476,239.0804928046436,0.0082255170115245
0.0084876973495699,237.223693834995,0.0268171268221957,47.82429667713499,239.22736560910616,0.0084108684259501
0.0086768324137239,237.317101672243,0.0274176306508847,47.8431276971242,239.36644738587705,0.0085984017857313
0.0088738615427174,237.384667663906,0.0280431981354391,47.85674900104345,239.48136853622543,0.0087937249648949
0.0090699603348688,237.476177873249,0.0286658118005198,47.87519745924699,239.62025580144467,0.0089880879884301
0.0092680982615178,237.567123676104,0.0292948997176303,47.89353213310256,239.7590937750953,0.0091844337363063
0.0094623115570236,237.68551613302,0.0299115269308612,47.91740005241684,239.9247402958196,0.0093768529452022
0.0096544511140856,237.783181061461,0.0305215700245331,47.93708930199054,240.06901287608264,0.0095671811449625
0.0098496454661622,237.872988621671,0.0311413120923763,47.95519450612888,240.2061152286045,0.0097604982551
