Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
1.76512283924362e-05,0.294927271013058,5.604265014598493e-05,0.0594573378362325,0.29493247684167784,1.765107261138028e-05
1.89347303189134e-05,0.294685987708337,6.011776876255004e-05,0.05940869512200074,0.29469156750804304,1.8934551059254643e-05
1.99709351236517e-05,0.295586828983401,6.340771901759415e-05,0.05959030472305364,0.295592732128786,1.9970735707155628e-05
2.22339791146431e-05,0.361936900293518,7.059288368899185e-05,0.07296647909917323,0.361944947591,2.223373194346645e-05
2.54003458639262e-05,0.545929137272872,8.064609811796568e-05,0.11005931407421099,0.5459430040617759,2.540002328063481e-05
3.68598403979374e-05,0.858478971220434,0.00011702999326345123,0.17306936059803948,0.8585106146182981,3.685916109069376e-05
5.64036711744182e-05,1.29939969774433,0.0001790816559787778,0.26195897906525695,1.2994729886576057,5.640208054707122e-05
7.11595196799604e-05,1.90517816976969,0.00022593147498387427,0.3840839190255695,1.9053137413331556,7.115698796154671e-05
8.67584643429719e-05,2.6827210291001,0.00027545812428893577,0.5408365594665802,2.682953777856845,8.675470104501371e-05
0.0001096179959538,3.77743860202015,0.00034803713715331495,0.7615316221672622,3.777852677269542,0.0001096119883403871
0.0001361824125107,5.02414828769044,0.0004323791597214724,1.0128682947983927,5.024832488325069,0.00013617314052782715
0.0001609966379844,6.38169823059982,0.00051116432560047,1.286550363288924,6.382725662559577,0.00016098367941641832
0.0001802284231297,7.83792843100181,0.0005722252434367975,1.580126371689965,7.839341048483532,0.0001802121839384861
0.0001905377548358,9.40574537835752,0.000604957371603665,1.8961982682768759,9.40753752796447,0.0001905196048233695
0.0002041185384606,11.0590669421672,0.0006480763596124049,2.2295078955409076,11.061324302748176,0.0002040977091062142
0.0002291908215713,12.8561438779124,0.0007276808584888775,2.59179860578714,12.859090388090017,0.00022916456136722133
0.0002498927282178,14.6403285311533,0.000793409412091515,2.951490231880505,14.643987042791954,0.00024986151023058666
0.000269209379123,16.5271549503177,0.000854739778715525,3.3318744379840486,16.531604215440545,0.00026917314878031884
0.0002869241039557,18.5490117496495,0.0009109840300593474,3.7394807687293397,18.554333908225036,0.00028688294910711855
0.0003063413498069,20.675975268749,0.0009726337856369074,4.168276614179798,20.682309174921404,0.0003062944368763728
0.0003354626796652,22.9049518881268,0.00106509400793701,4.617638300646363,22.912635644664793,0.00033540642464111996
0.0003698824094473,25.230530911696,0.0011743766499951775,5.086475031797914,25.239863241261254,0.0003698140198125059
0.0003955490954088,27.6238671432002,0.00125586837792294,5.5689716160691605,27.634793738860388,0.00039547088648836864
0.0004223500363277,30.0410048358855,0.0013409613653404475,6.056266574914517,30.053692655369254,0.0004222608716559485
0.0004534191495139,32.5395278457009,0.0014396057997066323,6.5599688136933025,32.55428189074228,0.00045331638611331677
0.0004890520867225,35.0567106004559,0.0015527403753439373,7.06743285705191,35.073855157928676,0.0004889325397255727
