Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0005319670038823367,28.8565435888071,0.001688995237326419,11.634958375007022,28.871894317842436,0.0005318255595959902
0.0005935824061681365,32.1294682522486,0.0018846241395838333,12.954601599306637,32.14853973932268,0.0005934063058150591
0.0006496430599712366,35.4375758700927,0.002062616715408676,14.288430590821378,35.460597645318906,0.0006494321332649247
0.0007093419165788365,38.7992161728685,0.002252160585137806,15.643843960900579,38.82673808323032,0.0007090904525105666
0.0007736354871030367,42.1792062061733,0.0024562926715521413,17.006655942329072,42.211837536912235,0.0007733363854234634
0.0008401665413928366,45.572086546048,0.0026675287689222563,18.374665295366555,45.61037468838545,0.0008398137990452645
0.0009064159681539366,48.9834682671172,0.0028778706988887488,19.750134405301655,49.027867664930085,0.0009060054212657731
0.0009705518673546365,52.4066787400977,0.0030815021788509708,21.130372868007395,52.45754214001076,0.0009700811864132316
0.0010349824702506367,55.8552148742215,0.003286069343045771,22.52082263728611,55.91302404248841,0.0010344472451610492
0.0010984621818458365,59.3537957279697,0.003487617427360531,23.931450437517384,59.418993627925865,0.0010978593137080989
0.0011612962505553365,62.8698164082538,0.003687115595513193,25.349109975807934,62.94282689032181,0.0011606224676551978
0.0012282762842680366,66.3670324060123,0.003899777202551016,26.75918746610416,66.44854945797385,0.0012275225700692756
0.0012973213498936366,69.876077155682,0.004118995285912296,28.174034309170985,69.96672888242288,0.0012964805556595544
0.0013651792883670366,73.4263708863756,0.004334444240565341,29.605512741386637,73.52661104712963,0.0013642482783564717
0.0014322863345745365,76.9921329849531,0.0045475091122741534,31.04322801953309,77.1024077648972,0.0014312615908700602
0.0014948512851397366,80.5506158515852,0.004746152830318664,32.478008311359154,80.67102704320975,0.0014937351071657415
0.0015580528097086364,84.1171362034903,0.00494681767082492,33.91602931724729,84.2481951438968,0.0015568403046974744
0.0016248007751909366,87.6991249232794,0.005158742461231223,35.360287169066254,87.8416185294383,0.0016234822144837824
0.0016923701562420366,91.3158416454745,0.005373275246068466,36.81854735145532,91.47038185066744,0.0016909397115364758
0.0017582050279642365,94.9360463329769,0.005582300963786451,38.27821388145629,95.10296336697459,0.0017566611948227054
0.0018200981679087364,98.5574642258034,0.005778811683110238,39.73836957584393,98.73684848587453,0.0018184437963466873
