Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-3.99248481961007e-05,0.0713597934827117,-0.0001267613930226197,0.014386134366114679,0.0713569444537896,-3.9925645214114634e-05
-5.88520509449852e-05,0.0509382442515827,-0.000186855261750328,0.010269150041119073,0.05093524643143695,-5.885378279492327e-05
-0.0001317794477659,0.0772394210560117,-0.00041839974665673244,0.015571467284891958,0.07722924248775918,-0.00013178813144020012
-0.0001439770019714,0.259897188498285,-0.000457126981259195,0.05239527320125426,0.2598597692802642,-0.00014398736765494733
-0.0001592832985861,0.660183060586067,-0.0005057244730108675,0.1330929050141511,0.6600779044505062,-0.00015929598551788784
-0.0001897535868571,1.36106841562557,-0.0006024676382712925,0.2743913925901149,1.360810148011747,-0.00018977159234676927
-0.0002407228603651,2.32605837885021,-0.0007642950816591924,0.4689333691762023,2.325498443423877,-0.00024075183876349213
-0.0002651777368047,3.50588080442323,-0.0008419393143549225,0.7067855701717233,3.5049511228860064,-0.0002652129026376613
-0.0002808067322567,4.88424884491996,-0.0008915613749150226,0.984664567135864,4.88287731496229,-0.0002808461658494807
-0.0002473348687596,6.42768448797583,-0.0007852882083117299,1.2958211927759273,6.426094697476568,-0.00024736546107272773
-0.000237108749693,8.02244011483551,-0.000752820280275275,1.6173239271508388,8.020537924090394,-0.00023713686441680323
-0.0002344144291875,9.63529111468956,-0.0007442658126703125,1.9424746887214153,9.633032463422854,-0.00023444190854424082
-0.0002175904210902,11.2468391880163,-0.0006908495869613849,2.267362780304086,11.244391983541448,-0.00021761409732037047
-0.0001919865669866,12.8297783899617,-0.000609557350182455,2.5864833234162785,12.827315244853413,-0.00019200499876669385
-0.0001730858610291,14.4269129890884,-0.0005495476087673925,2.9084656586002215,14.424415894431691,-0.00017310084211549933
-0.0001460433642473,16.0976714280328,-0.00046368768148517743,3.245290559891413,16.0953204699409,-0.00014605402961782095
-0.0001111834106479,17.8528558061754,-0.0003530073288070825,3.59913573052496,17.850870864777065,-0.00011118959198144414
-0.0001474699680799,19.6513066272937,-0.00046821714865368246,3.96170341606241,19.648408649732644,-0.00014748084284479525
-0.0001240647526821,21.4813417747707,-0.0003939055897656675,4.330638501793774,21.478676697416134,-0.0001240724493501439
-9.31139443481573e-05,23.2236611412615,-0.0002956367733053994,4.681890086078318,23.22149869457043,-9.311827972062931e-05
-5.4144552390111e-05,25.0300361519173,-0.00017190895383860242,5.046055288226528,25.02868091181355,-5.414601825924589e-05
1.39444040280491e-05,26.8846820087013,4.427348278905589e-05,5.419951892954182,26.8850568995694,1.3944306805834194e-05
6.28775096839249e-05,28.6889351859468,0.00019963609324646152,5.783689333486875,28.69073907474678,6.287553297628178e-05
0.0001186938802473,30.5527345073716,0.0003768530697851775,6.1594312766861155,30.556360929982446,0.00011868683668606468
0.0002339116540478,32.3682834518221,0.000742669501601765,6.525445943887336,32.375854770543,0.00023388430098217035
0.0002876905537562,34.1683539162278,0.0009134175081759351,6.888340149511524,34.178183828886894,0.0002876491787640161
0.0003363653879558,35.9734785571368,0.0010679601067596649,7.252253277118779,35.98557879020779,0.00033630882980112474
0.0003717747033044,37.7630073135656,0.00118038468299147,7.613022274414825,37.77704664440548,0.00037170561221296945
0.0003947713236194,39.4873496340949,0.001253398952491595,7.960649686233531,39.502938107376174,0.00039469342192201203
0.0004464560550028,41.2328198741773,0.00141749797463389,8.312536486634144,41.25122851627497,0.00044635642315135447
0.0004720338683923,42.8482065002188,0.0014987075321455524,8.638198430444112,42.868432304886774,0.0004719224954523743
0.0004961154508375,44.4283712326967,0.0015751665564090625,8.956759640511654,44.45041283412079,0.0004959924262552444
0.0005391815417952,46.0076613896995,0.00171190139519976,9.27514453616342,46.03246787150199,0.0005390362356562923
0.0006000737409569,47.5716537393862,0.0019052341275381573,9.590445393860259,47.600200239609094,0.0005998937687036869
0.0006554071907448,49.0353410436131,0.00208091783061474,9.885524754392401,49.067479158733704,0.0006551925052510661
0.0007112928338897,50.5086621573727,0.0022583547475997973,10.182546290926336,50.54458860681459,0.000711039985034553
0.0007241322882745,51.9216774852283,0.0022991200152715375,10.467410181022027,51.95927564835673,0.0007238702309908388
0.0007664534435171,53.3466362437021,0.0024334896831667923,10.754681866730344,53.38752395675113,0.0007661598680748235
0.0008145610276949,54.7960796127392,0.0025862312629313074,11.046889649928223,54.8407143636622,0.0008142294529073009
0.000867250781293,56.1335584937049,0.002753521230605275,11.31652539233091,56.182240366165324,0.0008668749366195502
0.0008896355984511,57.4633265866154,0.0028245930250822425,11.584606639861665,57.514448007552275,0.0008892401072467609
0.000938040845643,58.7860278332196,0.002978279684916525,11.851263211177072,58.84117152848027,0.0009376011602693363
0.0009787179876868,60.1030290851023,0.0031074296109055897,12.116770663556624,60.16185300078235,0.0009782393555088963
0.0010621585041462,61.3904704240005,0.0033723532506641845,12.3763188374785,61.45567683423488,0.0010615948129198268
0.0011277258440419,62.6453931580635,0.003580529554833032,12.629311260665602,62.71603998693801,0.001127090438915855
0.001167500979784,63.8499958006792,0.0037068156108141996,12.872159153416929,63.924540733335704,0.0011668199805084654
0.0011989791562916,65.0840480667906,0.00380675882122583,13.120944090264986,65.16208248382976,0.0011982609547981165
0.0012517312465572,66.2987959975855,0.00397424670781911,13.365837273113236,66.3817842721448,0.001250948484137755
0.0012921909482145,67.4837625607321,0.004102706260581037,13.604726532243593,67.57096446786453,0.0012913567880099488
0.0013310490583877,68.6386480997049,0.0042260807603809476,13.837551456900508,68.73000950762702,0.0013301639978754388
0.0013668720343533,69.8161427180764,0.004339818709071727,14.074934371964204,69.91157245110416,0.0013659387151626862
0.0014105624576038,70.9253018877891,0.004478535802892065,14.298540860578285,71.02534645592623,0.001409568548917407
0.0014789666773003,72.0393857419792,0.004695719200428453,14.523140165583007,72.14592959294477,0.001477874083224835
0.0015126776666555,73.1446435285268,0.004802751591631212,14.745960135351003,73.25528779722788,0.0015115347222529549
0.001554891574914,74.2673654594001,0.00493678075035195,14.972300876615058,74.38284316024398,0.0015536839826303971
0.0016168398321146,75.3521519812235,0.0051334664669638545,15.190993839414658,75.47398434198229,0.001615534153785582
0.0016697615677461,76.3520128600477,0.0053014929775938675,15.392565792585616,76.47950251674146,0.0016683690657815684
0.0017196871597708,77.3313343895831,0.00546000673227229,15.589997012939955,77.46432009238082,0.0017182101908477057
0.001778606582432,78.3402575366354,0.0056470758992216,15.793395919385699,78.47959403435948,0.00177702673475196
0.0018331952023266,79.29841344522,0.005820394767386955,15.986560150556354,79.44378291629988,0.0018315169507304076
0.0019473015951918,80.1653718620345,0.0061826825647339646,16.161338967386158,80.32147801854059,0.0019454080612298485
0.0020344025284618,81.0167206023187,0.006459228027866215,16.33297087342745,81.18154122355973,0.0020323359340198347
0.0021045248925591,81.8527084077288,0.006681866533875142,16.501506014998128,82.02496947009624,0.002102313482149359
0.0022149097975515,82.7132040919228,0.007032338607226012,16.674981944931638,82.89640637805287,0.0022124605008265953
0.0023211839828751,83.5236207015267,0.007369759145628442,16.838361933427784,83.71749439209083,0.0023184941968553492
0.0024230364821806,84.212648536972,0.007693140830923405,16.977269945053553,84.41669885663813,0.0024201056626507278
0.0025380507498223,84.8416917755256,0.008058311130685803,17.104085061945963,85.05702429495267,0.002534835338453609
0.0026382023020881,85.4475589281769,0.008376292309129717,17.226227879920465,85.67298687484903,0.0026347283550367507
0.0027573826711107,85.9389358805826,0.008754689980776472,17.325289473525455,86.17590241315342,0.0027535880653661625
