Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0015755543870217157,78.5656891759014,0.005002385178793947,31.677685875723448,78.68947369215188,0.0015743145033737277
0.0016645950519078156,83.2352277374893,0.005285089289807314,33.56044382375568,83.37378068572555,0.0016632111491100938
0.0017535640202615155,87.9621507700463,0.005567565764330312,35.46633919048267,88.11639803278148,0.001752028321909737
0.0018425763099348157,92.6600868556074,0.005850179784043039,37.36054702018091,92.83082013652404,0.0018408808485643115
0.0019289810271920158,97.1930043566598,0.00612451476133465,39.18821935660523,97.3804878180396,0.0019271229323931424
0.0020181595756872156,101.717628777423,0.0064076566528069095,41.01254792305696,101.92291118395636,0.0020161258274766385
0.0021047786269464156,106.125631652254,0.00668267214055487,42.78985468218882,106.34900261352685,0.002102566683635684
0.0021931608374823157,110.52747980109,0.006963285659006352,44.56467985579949,110.76988434125536,0.0021907593708135973
0.002281877620074516,114.799444458998,0.007244961443736588,46.287136005868,115.06140274210598,0.00227927809112498
0.002371483592131516,118.914529965841,0.007529460405017563,47.94633848222709,119.19653382252103,0.002368676062714917
0.0024584015764137156,123.291492070694,0.007805425005113546,49.711129602903824,123.594592069159,0.0024553846507897855
0.0025464429789467157,127.477050095447,0.008084956458155821,51.39874659848423,127.8016631346394,0.002543206286561599
0.0026342466014806156,131.61398589783,0.008363732959700955,53.06675911400505,131.96068959288866,0.002630783055125325
0.0027203166366228156,136.006598864537,0.008637005321277438,54.83786066218132,136.3765798781187,0.002716623271885828
0.0028075998485628155,140.380333763192,0.008914129519186938,56.60135057331902,140.77446556700673,0.002803665901686911
0.0028905595514577154,144.930987130065,0.009177526575878246,58.436174010842215,145.349918779216,0.0028863899173154368
0.0029731707902409155,149.197139502792,0.009439817259014906,60.15628664752573,149.6407280799492,0.0029687596591681563
0.0030563207529158156,153.343287125017,0.009703818390507714,61.828013368806864,153.81195339577752,0.0030516596993449673
0.0031379381476787154,157.747456400216,0.009962953618879921,63.6037744205671,158.24245816135354,0.0031330250949899974
0.0032177282657086157,161.884096458845,0.010216287243624854,65.27166769220631,162.40499549178932,0.0032125624565930186
0.0032965703022981158,165.764210783502,0.010466610709796516,66.836129787908,166.31066415795476,0.0032911485266611056
0.0033735615098397158,169.676052045332,0.010711057793741097,68.41338418467787,170.2484646436537,0.003367883816990104
0.0034538167475699154,173.507613077898,0.01096586817353448,69.95826959300847,174.1068765777773,0.0034478660203848114
0.0035305789315331158,177.555993596253,0.011209588107617642,71.59057661800921,178.18286904641135,0.0035243610685435677
0.003608100727125416,181.361630702894,0.011455719808623194,73.12500949940686,182.01600173450575,0.003601607146670968
0.0036843138065937157,185.132885702446,0.011697696335935046,74.64557951522623,185.81497334929404,0.003677543347050207
0.0037618960442345156,189.237395558318,0.011944019940444587,76.30051788911383,189.9492869680901,0.0037548378093364594
0.003841689878668816,193.387891285278,0.01219736536477349,77.97399776622409,194.13082758988574,0.003834329433117043
0.003920011907947116,197.344621579808,0.012446037807732093,79.56935142097859,198.1182148463702,0.003912348681365888
0.003997855228074016,201.340924922803,0.012693190349135,81.18066092887418,202.14585679213087,0.003989885040237732
0.004079715694294916,205.318314725626,0.012953097329386359,82.7843444973724,206.15595507653833,0.004071416219562329
0.004159085666150816,209.320917354202,0.01320509699002884,84.39819387721425,210.19150098119542,0.004150460576083613
0.004239912591975616,213.153568273934,0.01346172247952258,85.94351872805021,214.05732077208322,0.004230949488833043
0.004318724028109416,216.803186234405,0.013711948789247396,87.41504468971209,217.73949936416622,0.004309425102875289
0.0043999800555459155,220.410439333674,0.01396993667635828,88.86948913933735,221.38024087077625,0.004390328444209733
0.0044821662795509155,224.192829419324,0.014230877937574157,90.39454882187144,225.1976989594644,0.004472151287028871
0.004564315429236116,227.601528876447,0.014491701487824667,91.76893644298343,228.64037404641547,0.00455393052954903
0.004644116226153616,231.400262846119,0.01474506901803773,93.30058597955518,232.4749125615389,0.004633365590344409
0.004723638915284215,235.137875237733,0.014997553556027382,94.80759129585395,236.2485816556632,0.004712517541467965
0.004802139243260716,238.84011139364,0.015246792097352772,96.30033291391565,239.98705486542815,0.004790645753476543
0.004883444856538316,242.298732302475,0.015504937419509151,97.69484886435792,243.48198480048327,0.004871559518261645
0.004962237352470415,245.741032033204,0.01575510359409357,99.08278411578786,246.9604573613938,0.004949966031428365
0.0050402640236009155,248.817521362675,0.016002838274932905,100.32322461343055,250.07162736404084,0.005027604413585814
0.005119128897198816,252.148330956721,0.016253234248606238,101.66620704174991,253.439110764102,0.005106070702295133
0.0052020669324757155,254.9613521171,0.016516562510610396,102.80041717361472,256.2876781360077,0.005188582925213572
0.005285538629930816,257.71730797603,0.01678158515003034,103.91161857593531,259.0794827629391,0.005271619196884356
0.005369772252837516,260.639305097977,0.017049026902759112,105.08976781550433,262.03887880649097,0.005355406430329998
0.005456905395023316,263.714538595541,0.017325674629199025,106.32970196172214,265.1536038839491,0.0054420704309711175
0.005548479447353116,266.650363804785,0.017616422245346142,107.51342668608932,268.12986786798507,0.005533143337173412
0.005654040390221716,269.649994933261,0.017951578238953946,108.72287795709083,271.1746068958367,0.005638116299293687
0.0057725209428131155,272.365690967974,0.01832775399343164,109.8178465982871,273.93792762319043,0.005755923784793002
0.005908528707903816,274.872795086284,0.018759578647594616,110.8287109787897,276.4968888870731,0.005891141805881932
0.006073785374209315,277.069705709249,0.019284268563114576,111.7145053419692,278.7525676354223,0.0060554142903071345
0.006271893592271016,278.78582820378,0.019913262155460475,112.4064459317641,280.53434325330727,0.006252307121168593
0.0064971831085024155,280.156752189107,0.020628556369495166,112.95920248264794,281.97698190716295,0.0064761673938447525
0.006754965163286416,281.256216806023,0.02144701439343437,113.40250661618848,283.1560927525054,0.006732252610407467
0.007034875136143016,282.020204485666,0.022335728557254072,113.71054644862053,284.0041814100922,0.007010245843919628
0.007336304462435815,282.6011206756,0.023292766668233714,113.94477185640191,284.67436853830174,0.0073095246775281945
0.007653613108728415,283.076454712473,0.02430022162021272,114.13642654006912,285.2430123770327,0.0076244728032220516
0.007983650445527415,283.46832536367,0.02534809016454954,114.29442878663174,285.7314373857526,0.0079519497215309
0.008318478780751315,283.802716535422,0.026411170128885424,114.42925530708214,286.1635234108415,0.008284070918496598
0.008664721683050516,284.090263227093,0.027510491343685387,114.5451941331639,286.55182629082026,0.008627398424269163
0.009012066258413715,284.323079525129,0.028613310370463545,114.63906566453201,286.8854179566057,0.008971699930705082
0.009363879234620915,284.5274229532,0.029730316569921405,114.72145693473026,287.1917033806717,0.009320309891654896
0.009718849758320816,284.738910045629,0.03085734798266859,114.80672853039762,287.50624473271046,0.009671925526081182
0.010077728136635216,284.934770386728,0.031996786833816813,114.88569941992874,287.8062655393601,0.010027286443134793
0.010436814908325015,285.103030261502,0.03313688733393192,114.95354180143761,288.07859781814386,0.010382727364563638
0.010798921556508816,285.276289155767,0.03428657594191549,115.02339978760527,288.35696542429207,0.010741029610585762
0.011158632770080616,285.426336576409,0.03542865904500595,115.08389890760813,288.61130424917457,0.011096834525082576
0.011519786615697716,285.570225083178,0.036575322504840246,115.14191475353736,288.859933139933,0.011453939090982707
0.011878283122655316,285.700164951236,0.03771354891443063,115.19430650833836,289.0937923987161,0.011808290037611012
0.012234705424928516,285.820375756147,0.038845189724148035,115.24277550487847,289.31730385796584,0.012160466332090298
0.012588936603331815,285.927076929453,0.03996987371557851,115.28579741795545,289.52659477409384,0.012510354761546057
0.012939601319213215,286.037751798277,0.04108323418850195,115.33042152506529,289.7389662687907,0.012856599914669658
0.013286411027933615,286.144018677534,0.04218435501368922,115.37326833078173,289.94584572286846,0.013198920771270876
0.013634062429925216,286.249105382839,0.043288148215012555,115.41563929036069,290.15184355613883,0.01354195485667587
0.013982284530661115,286.34695138463,0.044393753384849036,115.45509079828282,290.35073593337734,0.013885434139313903
0.014332281975001415,286.451451309354,0.04550499527062949,115.49722516793155,290.556954281668,0.014230545744381078
0.014684965684569416,286.552172188994,0.0466247660485079,115.53783582660239,290.7601810044282,0.014578185680440484
0.015037635187713215,286.652395044042,0.047744491720989456,115.57824568175775,290.9629691863986,0.014925690809014612
0.015391255510940815,286.747023770422,0.048867236247237086,115.61639998423416,291.16042048027435,0.015274011627756648
0.015745832442081317,286.835676390292,0.049993018003608176,115.65214472056574,291.3521428891446,0.015623152940615887
