Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-0.0001577395519864,0.0442470036957104,-0.00050082307755682,0.008920195945055217,0.0442400241931707,-0.0001577519941779559
-0.0002079801787206,0.339408640046737,-0.000660337067437905,0.06842478183342218,0.33933804977712073,-0.00020800180959720842
-0.0002506905849967,0.746207295210298,-0.0007959426073645224,0.1504353907143961,0.7460202280669329,-0.00025072201313402044
-0.0003038533270693,1.25532323752683,-0.0009647343134450275,0.2530731646854089,1.25494180338456,-0.0003038994998448712
-0.0004159900089616,2.13918827368082,-0.00132076827845308,0.4312603559740533,2.1382983927316808,-0.0004160765568082785
-0.0005080434947058,3.28576923890284,-0.0016130380956909148,0.6624110785628124,3.284099925215911,-0.0005081725925287708
-0.0005616889492529,4.83628809442724,-0.0017833624138779574,0.9749956798365317,4.833571604849197,-0.0005618467555855751
-0.0005802952884084,6.59664185764146,-0.0018424375406966699,1.3298829985005185,6.592813857452153,-0.0005804637248843722
-0.0005993951052545,8.49363466239884,-0.0019030794591830373,1.7123167479396062,8.488543619356378,-0.0005995748143153738
-0.0006175235030965,10.5469156461329,-0.0019606371223313875,2.1262581942603926,10.540402677836237,-0.0006177142492658267
-0.0005896031233497,12.7145445626255,-0.0018719899166352973,2.5632521838253006,12.707048027439408,-0.0005897770076230228
-0.0005280605995186,14.9921509791438,-0.001676592403471555,3.02241763739539,14.98423421490968,-0.0005282000726193076
-0.0004754101405829,17.4276339135125,-0.0015094271963507074,3.51341099696412,17.41934863962365,-0.00047552318381317995
-0.0004331677911336,19.8122576527581,-0.00137530773684918,3.9941511427960332,19.803675620873285,-0.0004332616354023856
-0.0004040128946626,22.2865332229986,-0.001282740940553755,4.492965097756517,22.27752917619918,-0.00040409452986068
-0.0003575861264666,24.8583618036318,-0.0011353359515314549,5.011445739612172,24.849472798324136,-0.00035765007563090014
-0.0002875544815611,27.4899103022751,-0.0009129854789564925,5.54196591693866,27.482005455369965,-0.0002875958332785182
-0.0002322849613381,30.170285740792,-0.0007375047522484674,6.082329605343667,30.163277637135142,-0.00023231194366819756
-0.0001818183205122,32.892314612981,-0.0005772731676262349,6.631090625976969,32.8863341875803,-0.00018183485146684903
-0.0001286076712786,35.6057318267344,-0.00040832935630955497,7.178115536269655,35.60115265647999,-0.00012861594195432493
-6.8797375358823e-05,38.3848882365146,-0.00021843166676426302,7.738393468481343,38.38224745695049,-6.879974200678379e-05
-3.66838307335253e-06,41.2009151090569,-1.1647116257894281e-05,8.306104485985871,41.20076396831731,-3.6683898018411656e-06
5.65753399682899e-05,44.019747897957,0.00017962670439932043,8.87438117622813,44.022238330159645,5.657373964420263e-05
0.000114781347424,46.8453021432834,0.0003644307780712,9.444012912085933,46.85067911018389,0.00011477476054921274
0.0001767373032921,49.6598558671705,0.0005611409379524175,10.011426942821574,49.66863261617834,0.00017672168709491335
0.0002358674774392,52.5337922238378,0.0007488792408694599,10.590812512325702,52.54618323688995,0.00023583966507901145
0.0002901867483542,55.3547020548929,0.0009213429260245849,11.159507934266408,55.37076525588832,0.0002901446523233873
0.0003458775460464,58.1645142654028,0.00109816120869732,11.725966075905205,58.18463206486389,0.0003458177441968981
0.0004114976578324,60.9300273918565,0.00130650506361787,12.28349352219827,60.95509995541991,0.00041141301589041514
0.0004749252671981,63.7312280807542,0.0015078877233539673,12.848215581080046,63.76149565127931,0.0004748125258877304
0.0005301217478262,66.5307199500497,0.0016831365493481848,13.412593141930019,66.56598933159376,0.0005299812829325628
0.0005782960812038,69.3380858620739,0.001836090057822065,13.978558109794099,69.3781838054061,0.0005781289324628463
0.0006318315418021,72.054310223597,0.0020060651452216676,14.526148941077157,72.09983640951907,0.0006316320202917544
0.000687061705733,74.8083793835166,0.0021814209157022747,15.081369283716946,74.85977735625896,0.0006868257868936782
0.0007482613460773,77.5158165572043,0.0023757297737954275,15.627188617932388,77.57381864644367,0.0007479815381271269
0.0008018971688355,80.2516657319759,0.0025460235110527124,16.17873581156634,80.3160193155207,0.0008015758210812317
0.0008544728229205,82.920819466199,0.002712951212772587,16.71683720438572,82.99167305288717,0.0008541079688417535
0.0009120343902112,85.6065630699086,0.00289570918892056,17.258283114893576,85.68463919945614,0.0009116187395526147
0.0009732202802935,88.309094085892,0.0030899743899318625,17.803113367715827,88.39503828719073,0.0009727470084767276
0.0010364147093184,91.0448820397306,0.00329061670208592,18.35464821920969,91.13924229468473,0.0010358780023955883
0.0011024159525272,93.7819560284314,0.0035001706492738594,18.90644233533177,93.88534275281634,0.0011018087382885222
0.0011653395555292,96.5504213356077,0.0036999530888052095,19.464564941258512,96.66293536069308,0.0011646610744453431
0.0012164877878016,99.2988515261428,0.00386234872627008,20.01864846767039,99.41964736636707,0.0012157484660558287
0.0012742460835651,102.107036935161,0.004045731315319193,20.584778646128456,102.23714642708006,0.0012734349210316701
0.0013290807913239,104.854449508215,0.004219831512453382,21.138657020856144,104.99380954294122,0.0013281983452572612
0.0013865386073587,107.559535673412,0.0044022600783638725,21.684002391759858,107.70867112221275,0.0013855782503160018
0.001437980619359,110.188744474311,0.004565588466464825,22.214050886021095,110.34719375333655,0.0014369477153069053
0.0014879759006121,112.790992561419,0.0047243234844434176,22.73866410038207,112.95882284015651,0.0014868699614097073
0.0015434442754229,115.345351284364,0.004900435574467707,23.253622818927784,115.52338040650051,0.001542254389498365
0.0016026187458948,117.888412457165,0.00508831451821599,23.766303951364467,118.07734263689264,0.0016013359228737594
0.0016606150215957,120.371238920987,0.005272452693566348,24.26684176647098,120.57112920850727,0.0016592377250327609
0.0017228173494894,122.854486968542,0.005469945084628845,24.767464572858067,123.06614281015403,0.0017213350019780413
0.0017644385799888,125.365472568342,0.00560209249146444,25.273679269777748,125.58667224474011,0.001762883786860252
0.0018180271965492,127.873304552762,0.00577223634904371,25.779258197836818,128.10578169815153,0.0018163765853732889
0.0018697909993037,130.401215376547,0.005936586422789247,26.288885019911874,130.64503839535632,0.001868045116065608
0.0019212518569558,132.949757198694,0.006099974645834665,26.80267105125671,133.2051871665938,0.0019194086131196955
0.0019854026380714,135.443129564937,0.006303653375876694,27.3053349202913,135.7120387116839,0.001983434331077838
0.002043807001187,137.914967289347,0.006489087228768725,27.80365740553236,138.19683886506144,0.0020417212690637346
0.0020964859874476,140.386043408322,0.00665634301014613,28.301826351117715,140.68036078116074,0.0020942914274073563
0.0021615525355571,142.818268087708,0.0068629293003937926,28.792162846481933,143.12697727721687,0.002159219741907698
0.002212126618242,145.271715436053,0.0070235020129183505,29.286777831908285,145.59307486464678,0.002209683468528687
0.0022721711947388,147.66314371402,0.00721414354329569,29.768889772746434,147.9986596556916,0.002269593717344663
0.0023237109757149,150.037858768476,0.007377782347894807,30.247632327724766,150.38650338766908,0.0023210153344852633
0.0023698244091241,152.432424987925,0.007524192498969017,30.730376877565682,152.79366306940338,0.0023670208037537654
0.0024206551052392,154.838943154106,0.00768557995913446,31.215530939867772,155.21375483234183,0.002417730039103204
0.0024741274024717,157.224037946397,0.007855354502847647,31.696366049993635,157.61303024700746,0.002471071788218149
0.0025329626417999,159.567779799915,0.008042156387714681,32.168864407662866,159.97195902498314,0.00252976009873542
0.0025970234473083,161.898228653573,0.008245549445203853,32.63868289656032,162.318682149464,0.0025936570091349424
0.0026488272763478,164.228592311773,0.008410026602404265,33.10848421005344,164.66360548664466,0.002645325316073372
0.0027023693245794,166.518155813508,0.008580022605539594,33.57006021200321,166.96814936976395,0.002698724489579707
0.0027584600128952,168.833064690313,0.00875811054094226,34.0367458415671,169.29878394811576,0.002754662444098577
0.0028141475830559,171.101677057006,0.008934918576202482,34.49409809469241,171.58318242795278,0.0028101952829139077
0.0028716280512886,173.356473195416,0.009117419062841303,34.948664996195866,173.85428850671641,0.002867512803880308
0.0029246587372078,175.655649691066,0.009285791490634765,35.4121789777189,176.1693825216749,0.0029203902434098063
0.0029719135545561,177.93142016371,0.009435825535715616,35.870974305003934,178.46021696307594,0.002967506149593338
0.0030287698356942,180.160422951576,0.009616344228329085,36.320341267037726,180.70608740619764,0.0030241923527676916
0.0030881116151684,182.381766570481,0.009804754378159669,36.76816414060897,182.94498182222225,0.0030833531923382153
0.0031492447928662,184.572570947111,0.009998852217350184,37.209830302937576,185.15383515507213,0.0031442963080882094
0.0032075119361603,186.805729309143,0.010183850397308953,37.66003502872323,187.40491091564522,0.0032023788431259142
0.0032597340279837,188.974233379406,0.010349655538848247,38.097205449288246,189.59023911836496,0.00325443261269544
0.0033160263888066,191.136358280133,0.010528383784460953,38.533089829274815,191.77017148805032,0.003310540497529069
0.0033777644039921,193.251712622786,0.010724401982674917,38.95954526475366,193.90447137869373,0.0033720725713195453
