Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0005472725264492997,0.115951865856047,5.241234158509701e-05,0.023375896156579,0.115953779969055,1.6507687868585534e-05
0.0005558138668796998,0.116106768994002,7.953109745182339e-05,0.0234071246291908,0.1161096773715641,2.504885082662146e-05
0.0005591126371043998,0.116554883395377,9.00046929150049e-05,0.023497464492508,0.1165581874856093,2.834753298135289e-05
0.0005530870943100998,0.126060230927062,7.08735945433453e-05,0.0254137425548957,0.1260630448929501,2.2322142841303697e-05
0.0005439223242683997,0.14162527322999,4.1775449660994473e-05,0.0285516550831659,0.1416271366817923,1.315753537968119e-05
0.0005085596680305998,0.16216736352948,-7.050098389403513e-05,0.0326929404875431,0.1621637625976109,-2.220528083270823e-05
0.0004759611250214998,0.182220952605231,-0.0001740013579482,0.0367357440452145,0.182210966245168,-5.480507907738389e-05
0.0004430835628045998,0.205101074687987,-0.0002783876179867,0.0413483766570981,0.2050830911920408,-8.76849837392248e-05
0.00040487432747539977,0.297987768355316,-0.000399701940157,0.0600743341004317,0.2979502545634562,-0.0001258982997109
0.0003626323809106998,0.539537478454793,-0.0005338201204999,0.1087707556564862,0.5394467647660488,-0.0001681464572405
0.00031914450083309976,1.0187655575925,-0.0006718941397463,0.205383136410648,1.0185499662199262,-0.0002116425962092
0.00028837284822019976,1.79634476032178,-0.0007695941367922,0.3621431036808708,1.795909340984709,-0.0002424212357612
0.0002874360587224998,2.92680848993344,-0.0007725684434474,0.5900445915705815,2.926096313593491,-0.0002433582528232
0.00028662147701699977,4.43522869445391,-0.0007751547403624,0.8941421048019081,4.434145863415454,-0.0002441730331198
0.0002853241391342998,6.30928495602898,-0.0007792737881399,1.2719518471354423,6.3077364015760224,-0.0002454706886582
0.00028544239418509977,8.52091938898432,-0.0007788983283537,1.7178173488192388,8.518829017372314,-0.0002453524045826
0.0002964802073225998,10.9790476639074,-0.0007438532716421,2.213376009043732,10.97647544326982,-0.000234311943905
0.00032020306255399976,13.5995528656809,-0.0006685332062824,2.741669857721269,13.59668932152931,-0.0002105838109883
0.00035028836528989976,16.3222613679512,-0.0005730123700959,3.290567891778962,16.319315586007335,-0.0001804926248519
0.00037516219719039976,19.0799181124833,-0.0004940379538118,3.846511491476633,19.07694922942717,-0.0001556146124633
0.0003960796789792998,21.8615083760783,-0.0004276249491321,4.4072800886173855,21.85856395831223,-0.0001346940941909
0.0004251034118328998,24.6933185420587,-0.0003354745973219,4.978173018079034,24.69070941415494,-0.0001056668730424
0.00045952732053109976,27.5512326211686,-0.0002261786872052,5.554328496427591,27.549269943491392,-7.123991929972257e-05
0.0004924151431673998,30.4699217131919,-0.0001217598503347,6.142736217379487,30.468753205126543,-3.8350294523744325e-05
0.0005258951205768998,33.4278534780555,-1.5460922059553172e-05,6.73905526117599,33.42769069839023,-4.86959360750638e-06
0.0005582429183698998,36.4292608004567,8.724333593294995e-05,7.344138977372071,36.430261811555226,2.7477838522613545e-05
0.0005987357480725998,39.4716490260716,0.000215808070239,7.9574844436560355,39.47433195533316,6.796873581766099e-05
0.0006465936075101998,42.5915873102486,0.0003677567739534,8.58646400174612,42.59652064717672,0.0001158221975324
0.0006930244889630998,45.7600453747415,0.0005151748225664,9.225225147547889,45.76747038994042,0.0001622466239397
0.0007348886813607998,48.9394886754054,0.0006480936334291,9.866200916961729,48.94947839856566,0.0002041031485681
0.0007783467495394998,52.1094128420445,0.0007860729998965,10.505257628956173,52.12231419715492,0.0002475514038341
0.0008249317663544998,55.3361995960319,0.0009339804282841,11.155777838560033,55.352477683401446,0.0002941238053789
0.0008776830418671998,58.5849873122392,0.0011014657280369,11.810733442147423,58.60531151875949,0.0003468581772859
0.0009350507983046998,61.8767486433341,0.001283608354726,12.474352526496157,61.90176455247485,0.0004042043943728
0.0009873396835868998,65.1743389112355,0.001449625565497,13.139146724505077,65.20409588380245,0.0004564707826172
0.0010336318965714997,68.5002100695586,0.0015966033417231,13.809642350023012,68.53465657800137,0.0005027407989076
0.0010851775548313997,71.8581052886516,0.0017602608066982,14.486594026192163,71.89794434578018,0.0005542592224783
0.0011361171026041997,75.2323223460231,0.0019219938708769,15.166836184958257,75.27786441293362,0.0006051692484225
0.0011961341006807998,78.6158578218243,0.0021125478397701,15.848956936879782,78.6681664078442,0.0006651481382755
0.0012520086144014997,82.0074645910808,0.0022899494208333,16.53270486156189,82.0666119756617,0.0007209839406773
0.0012962172019433998,85.3940840897397,0.0024303116862788,17.215447352491527,85.45944920485857,0.0007651596902624
0.0013447140491139999,88.7861735372194,0.0025842891760455,17.89929258510343,88.85844098517364,0.0008136182696576
0.0013821942875708998,92.1730051871994,0.0027032889331462,18.5820778457394,92.25148401077652,0.0008510673246852
0.0014341077619002998,95.5581595703871,0.002868114214142,19.26452496939004,95.64448137062053,0.0009029352907823
0.0014900827421831999,98.928361555633,0.0030458347765402,19.94395768961561,99.02326531752664,0.0009588581883768
0.0015394616069496997,102.249879519597,0.0032026126721738,20.613575711150755,102.35301865656636,0.0010081885117464
0.0015912260223321997,105.597018103817,0.0033669646910133,21.28835884972951,105.7089996570239,0.0010598994281066
0.0016457456488454998,108.964718625063,0.003540064505193,21.9672872748127,109.08621221017258,0.0011143598169174
0.0016992980645087997,112.292226547974,0.003710093424924,22.63811287207156,112.42344376100884,0.0011678511584715
0.0017713102914093998,115.590404178709,0.0039387322453334,23.30302548242773,115.73379934475302,0.0012397767481911
0.0018287270054424998,118.865478909064,0.0041210303123885,23.963280548067303,119.0197618198296,0.0012971206782304
0.0018857107794575999,122.167097092043,0.0043019537948864,24.628886773755863,122.33262692100216,0.0013540289660242
0.0019448295836100998,125.462270927928,0.0044896559980706,25.29319381907029,125.6396827191731,0.0014130660330511
0.0020010847841111,128.704896858146,0.0046682662596613,25.94690720660224,128.89413425262035,0.0014692402195775
0.0020563204710582995,131.933989148338,0.0048436395657187,26.59789221230493,132.13526180657485,0.0015243932906618
0.0021114502052292997,135.170923710138,0.0050186764717116,27.25045821996382,135.38458642966037,0.0015794375344956
0.0021638193121036,138.402507840204,0.0051849483860375,27.90194558058513,138.62852669363696,0.0016317226260339
0.0022173815339493995,141.624283449291,0.0053550084403979,28.551455543377067,141.8631493495229,0.0016851960907257
0.0022702116309811,144.813353997691,0.0055227439984735,29.194372165934507,145.06524914153024,0.0017379358428928
0.0023235629810899,147.972113434166,0.005692134535069,29.83117806832787,148.23739758443554,0.0017911931341085
0.0023749528043899995,151.114414855024,0.0058552972240468,30.46466603477284,151.3930982609497,0.0018424896750095
0.0024242525482268996,154.217221531817,0.006011823910729,31.090191860814308,154.5092299664158,0.0018916974574838
0.002474081210188,157.303989901935,0.0061700299124555,31.7124843642301,157.60968134226368,0.0019414307110732
0.0025279934938929995,160.368876018169,0.0063412014132188,32.330365405262874,160.68916935462343,0.0019952369817677
0.0025874007731065997,163.416940343,0.006529819524722,32.9448551731488,163.75302951708568,0.0020545240900361
0.0026461078332245,166.472860380865,0.0067162144405963,33.56092865278239,166.82500760255235,0.0021131089427772
0.0026985861966484998,169.508267605183,0.0068828332444675,34.17286674920489,169.87573127116255,0.0021654751596495
0.0027494834238257996,172.53965052145,0.0070444319407555,34.783993545124325,172.92246747426262,0.0022162609997725
0.0028064042546568,175.55196425924,0.0072251555786439,35.39127599466279,175.95145725259738,0.0022730542061106
0.0028565189315956996,178.554463475125,0.0073842696779249,35.996579836585205,178.9697372737069,0.0023230538490368
0.0029144853325819,181.527555389651,0.0075683130010561,36.59595516655365,181.9602663683929,0.0023808840750415
0.0029697709151004998,184.480357285103,0.0077438447255526,37.191240028676766,184.93030602265588,0.002436036664637
0.0030237602303024,187.397618156833,0.0079152608013187,37.77935982041753,187.86479958085104,0.0024898931696636
0.0030680564116511,190.30546296165,0.0080559011771008,38.36558133306864,190.7883234350615,0.002534078219274
0.0031226468128034996,193.165514324598,0.0082292257007597,38.94216768783896,193.6661765655368,0.0025885289767401
0.0031755615769018,196.017963258863,0.0083972300767718,39.517221392986784,196.5363909554504,0.0026413055538544
0.0032407331274936,198.8325495876,0.0086041497499007,40.08464199686016,199.3713795188776,0.0027063030812172
0.0032975240415268996,201.653112822058,0.0087844609019565,40.6532675449269,202.21103845523697,0.0027629389057692
0.0033530157826102995,204.460127584014,0.0089606471798963,41.21916172093723,205.03716539996265,0.0028182760070489
0.0034094274987306,207.253520277212,0.0091397543785782,41.782309687885935,207.8501332754575,0.0028745273810648
0.0034768238892386996,210.029346611332,0.0093537379184414,42.34191627684453,210.6481054974372,0.0029417280589652
0.0035387653722052997,212.827022703757,0.0095504021268604,42.905927777077416,213.46720653061791,0.0030034856876428
0.00360119320215,215.594399718459,0.0097486104869348,43.46383098324133,216.25636690775656,0.003065724360924
0.0036619347248702,218.336345829498,0.0099414648215714,44.0166073192268,219.01999405039072,0.0031262781186157
0.0037204325712249997,221.009896852014,0.0101271954837479,44.555595205366025,221.71484501871112,0.0031845916697352
0.0037795947678505,223.651506241568,0.0103150354580339,45.088143658300105,224.3781119792449,0.0032435640197012
0.0038436443386612998,226.241631765586,0.0105183928453582,45.610312963942135,226.991143060353,0.0033074041403642
0.0039146639104465,228.800310951366,0.0107438799857762,46.12614268779538,229.5745481424116,0.0033781867045898
0.0039905058415695,231.295178849979,0.0109846781170917,46.629108056155765,232.09540029555447,0.0034537700032924
0.0040699748901788,233.705076537441,0.0112369923464262,47.114943429948106,234.5322079252748,0.003532961921752
0.0041549870428976,236.063752442916,0.0115069059313084,47.59045249249187,236.9192999683183,0.0036176706718138
0.0042530160511166,238.37505262594,0.0118181480324038,48.0564106093895,239.26234448709445,0.0037153409141779
0.004360450912461,240.622723393516,0.0121592537171722,48.50954103613282,241.5442329191408,0.0038223716309797
0.0044834377209946,242.750588997389,0.0125497368342664,48.93851874187362,243.7101027007844,0.0039448817308638
0.0046147595676628,244.760266339245,0.0129666836974379,49.343669693991785,245.75986601021245,0.0040756779946531
0.0047559698381618,246.604182765988,0.0134150263062723,49.71540324562319,247.64613602552896,0.0042163040204977
0.0049114113137555,248.297180588499,0.0139085529912823,50.0567116066414,249.38488279127105,0.0043710795089479
0.00507558806998,249.79252759059,0.014429814192295,50.35817356226295,250.9277905070485,0.0045345268433994
