Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
2.9962259101333917e-05,1.50460191896753,9.513017264673518e-05,0.6066554937277081,1.5046470002400705,2.9961810241826625e-05
7.310051474953392e-05,3.81603209768376,0.00023209413432977017,1.5386241417860922,3.816311051594402,7.309784303719766e-05
0.0001343796188339339,6.64055063614316,0.00042665528979774007,2.677470016492922,6.6414429908064925,0.00013437059070181177
0.0001970301542789339,10.1026372685968,0.0006255707398356151,4.07338334669823,10.104627792776455,0.00019701074638725822
0.0002608274245697339,13.9595691438377,0.0008281270730089051,5.628498278795361,13.96321018230559,0.00026079341501059435
0.0003318718922148339,17.8306604356369,0.0010536932577820976,7.189322287648799,17.836577930655114,0.0003318168349192848
0.00037219507361123383,21.6207887302455,0.0011817193587156673,8.717502016034986,21.62883588129849,0.00037212582620672213
0.0004661910678660339,25.4993210060943,0.0014801566404746575,10.281326229657221,25.511208561783988,0.00046608243457144154
0.0005476874591697339,29.4014515754883,0.0017389076828639048,11.854665275236883,29.41755438179758,0.0005475375331324423
0.0006154767228501339,33.3422793595803,0.001954138595049175,13.44360703778278,33.36280075641289,0.000615287394732648
0.0006686236056692339,37.1555220445516,0.0021228799479998174,14.981106488363208,37.180365103671555,0.0006684001764939872
0.0007379279703443338,40.8025131643138,0.00234292130584326,16.451573307851326,40.83262248003809,0.0007376558353687345
0.0008113349923339339,44.3104220107334,0.00257598860066024,17.865962154727708,44.34637260663579,0.0008110060380151719
0.0008959643249492339,47.6795631004887,0.0028446867317138175,19.224399842117045,47.72228228805591,0.0008955631884982776
0.0009665505003357338,50.8962174154075,0.003068797838565955,20.521354861892306,50.94541117981556,0.000966083691173138
0.001043450736021334,53.9702896616759,0.003312956086867735,21.760820791587722,54.02660500014666,0.0010429067197053109
0.0011337066093704338,56.9308587258361,0.003599518484751127,22.95452223825712,56.99540161665072,0.001133064449333894
0.0012403373446559338,59.7741963430718,0.00393807106928259,24.100955965526552,59.84833651104291,0.0012395687617606864
0.0013506491564379338,62.5035457331586,0.0042883110716904396,25.20142963960955,62.58796609447747,0.0013497378503435863
0.001472230155386834,65.1564495779934,0.0046743307433531976,26.27108046984694,65.25237486788006,0.0014711474870660404
0.001607056487184534,67.6500495263124,0.005102404346810895,27.276499969009162,67.75876697726203,0.0016057665537204944
0.0017745550578955338,69.9832569305311,0.005634212308818319,28.21724919439014,70.10744607308519,0.0017729823953115263
0.001970627194773934,72.1417465273474,0.00625674134340724,29.08755219982647,72.28391101493267,0.001968688056131843
0.002210317103222034,73.997373592949,0.007017756802729958,29.83574103267704,74.160931253395,0.0022078779459197033
0.002452579653455334,75.555143397399,0.007786940399720685,30.463833817831272,75.74044840480936,0.0024495769884916438
0.002728483843000334,76.8797569199977,0.00866293620152606,30.997917990143073,77.08952209460772,0.0027247682879797145
0.003026307574956134,77.9047862351403,0.009608526550485726,31.41120981000857,78.14055007984905,0.003021737524118473
0.003353917984946234,78.6602879372757,0.010648689602204293,31.71582809630956,78.92410809168958,0.0033483061462850016
0.003699607569559234,79.1736469663433,0.011746254033350568,31.92281445682962,79.46655838996959,0.0036927808537404253
0.004048319515145333,79.539262222127,0.012853414460586432,32.070230527961606,79.86126256960108,0.004040147118587017
0.004394492766090534,79.7673245930961,0.013952514532337444,32.16218527593635,80.11786152399087,0.004384865178027435
0.004770631806916534,79.9218534507813,0.015146755986959992,32.22449131135502,80.30313118692132,0.004759288405486317
0.005135761481810833,80.0120212277207,0.016306042704749394,32.26084695901699,80.42294388442386,0.005122618439293087
0.005518334659743433,80.0617703735135,0.0175207125446854,32.280905814600644,80.50357801588608,0.005503164435030078
0.005895845944660334,80.096784312607,0.018719310874296558,32.295023434843145,80.56902261357682,0.005878533459460596
0.006278053134630234,80.11669544823,0.01993281870245099,32.30305160472634,80.61967231922499,0.006258428253585019
0.006668548530828834,80.1138523355588,0.021172641585381548,32.301905261697314,80.64809544785014,0.006646412118406889
0.007046580345811334,80.1378546348388,0.022372892597950982,32.31158298876701,80.70255246626414,0.007021869216585587
0.007440856435661033,80.145734222926,0.02362471918322378,32.314760038683765,80.74208712520942,0.007413309825928898
0.007842962619921035,80.1066695908916,0.024901406318249285,32.299009179047495,80.73494320609933,0.0078123664608247805
0.008232713509319235,80.0736807698969,0.02613886539208857,32.28570808642243,80.73290444331214,0.00819900958029528
0.008634138770592834,80.0390695152451,0.027413390596632246,32.27175282854683,80.73013794850885,0.008597077768208238
0.009034629845913035,80.0175531064622,0.028684949760773883,32.26307741252556,80.74048207995477,0.008994061739818617
0.009438224783061135,79.9766371308312,0.0299663636862191,32.24658009115114,80.7314746094653,0.009393963023208371
0.009855936014520334,79.9116691850896,0.031292596846102055,32.22038501542812,80.69927348339135,0.009807683070070973
0.010262739411133034,79.8420014489711,0.03258419763034738,32.19229498422515,80.6613991039052,0.010210435053962134
0.010669341577512434,79.8011307724851,0.033875159508601975,32.17581592746599,80.65255629496849,0.010612825788109919
0.011084238739790834,79.7516914454399,0.0351924579988359,32.15588199080137,80.6356782333233,0.011023258762871925
0.011489682153104435,79.6763434868906,0.036479740836106576,32.12550169391429,80.59179934867656,0.01142417703295956
0.011908419122464134,79.5996004223348,0.037809230713823624,32.09455889028539,80.54750582614463,0.011838071832083243
0.012313979893134935,79.5002441779063,0.03909688616070341,32.054498452531824,80.47920858621235,0.012238779556980106
0.012723365148227235,79.415172562941,0.04039668434562147,32.02019757737781,80.42560080176877,0.012643103222093676
0.013134068410040934,79.3388161641879,0.04170066720187996,31.989410677400567,80.38085760326001,0.013048564396840722
0.013556877904725135,79.2481042755157,0.043043087347502305,31.95283564388793,80.32246114935978,0.013465805616166074
0.013980697349020835,79.1537998726517,0.04438871408314115,31.91481210865317,80.26042519269622,0.013883868842851867
0.014410933593662235,79.0699675489887,0.04575471415987759,31.881010915752245,80.2094396005902,0.014308083027657403
0.014826430594522235,78.9803187792147,0.04707391713760809,31.84486453177937,80.15131499392797,0.014717593530469213
0.015253363055126734,78.9076437149072,0.04842942770002737,31.815561945850583,80.11125065231526,0.015138200117692131
0.015686860668680434,78.7935870415169,0.049805782623060374,31.769574295139616,80.02961106302271,0.015565093647174828
0.016126061558777632,78.6813920863205,0.051200245449118977,31.724337289204428,79.95021305863483,0.0159974177968377
0.01655713358230993,78.5651972182476,0.05256889912383403,31.677487518397434,79.86601168351066,0.01642155868709062
0.016990202822927233,78.4747246304244,0.05394389396279396,31.64100897098712,79.80802611836867,0.016847483610903498
0.017432895790414932,78.3748828678997,0.055349444134567403,31.60075277233716,79.74118403352176,0.01728268607668028
0.017865285463826534,78.2293337460292,0.05672228134764924,31.542067366398975,79.62692312504697,0.01770757682133796
0.018309073228509734,78.1074694868659,0.058131307500518405,31.49293169710433,79.53754486539452,0.018143480328143065
