Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
1.65078241212904e-05,0.115951865856047,5.241234158509701e-05,0.023375896156579076,0.11595377996905508,1.6507687868585534e-05
2.50491645517554e-05,0.116106768994002,7.953109745182339e-05,0.023407124629190805,0.11610967737156411,2.504885082662146e-05
2.83479347763795e-05,0.116554883395377,9.00046929150049e-05,0.023497464492508006,0.11655818748560938,2.834753298135289e-05
2.2322391982156e-05,0.126060230927062,7.08735945433453e-05,0.025413742554895702,0.12606304489295012,2.2322142841303697e-05
1.31576219404707e-05,0.14162527322999,4.1775449660994473e-05,0.028551655083165987,0.14162713668179236,1.315753537968119e-05
-2.22050342973339e-05,0.16216736352948,-7.050098389403513e-05,0.03269294048754317,0.16216376259761092,-2.220528083270823e-05
-5.48035773065248e-05,0.182220952605231,-0.00017400135794821622,0.03673574404521457,0.18221096624516803,-5.4805079077383884e-05
-8.76811395233988e-05,0.205101074687987,-0.0002783876179867912,0.04134837665709818,0.20508309119204088,-8.76849837392248e-05
-0.0001258903748526,0.297987768355316,-0.00039970194015700495,0.0600743341004317,0.29795025456345625,-0.00012589829971091144
-0.0001681323214173,0.539537478454793,-0.0005338201204999275,0.10877075565648628,0.5394467647660488,-0.0001681464572405587
-0.0002116202014949,1.0187655575925,-0.0006718941397463075,0.20538313641064804,1.0185499662199262,-0.0002116425962092452
-0.0002423918541078,1.79634476032178,-0.000769594136792265,0.3621431036808708,1.7959093409847087,-0.00024242123576127342
-0.0002433286436055,2.92680848993344,-0.0007725684434474624,0.5900445915705815,2.926096313593491,-0.00024335825282322223
-0.000244143225311,4.43522869445391,-0.0007751547403624249,0.8941421048019081,4.434145863415454,-0.00024417303311988095
-0.0002454405631937,6.30928495602898,-0.0007792737881399974,1.2719518471354425,6.3077364015760224,-0.000245470688658227
-0.0002453223081429,8.52091938898432,-0.0007788983283537075,1.7178173488192388,8.518829017372314,-0.000245352404582648
-0.0002342844950054,10.9790476639074,-0.0007438532716421449,2.2133760090437318,10.976475443269821,-0.00023431194390501712
-0.000210561639774,13.5995528656809,-0.00066853320628245,2.7416698577212695,13.59668932152931,-0.00021058381098835232
-0.0001804763370381,16.3222613679512,-0.0005730123700959675,3.290567891778962,16.319315586007335,-0.00018049262485195943
-0.0001556025051376,19.0799181124833,-0.00049403795381188,3.846511491476633,19.076949229427175,-0.00015561461246334766
-0.0001346850233487,21.8615083760783,-0.0004276249491321225,4.4072800886173855,21.85856395831223,-0.00013469409419091704
-0.0001056612904951,24.6933185420587,-0.0003354745973219425,4.978173018079034,24.69070941415494,-0.00010566687304244902
-7.12373817969221e-05,27.5512326211686,-0.00022617868720522767,5.5543284964275905,27.549269943491392,-7.123991929972257e-05
-3.83495591605603e-05,30.4699217131919,-0.00012175985033477893,6.142736217379487,30.468753205126543,-3.8350294523744325e-05
-4.86958175104037e-06,33.4278534780555,-1.5460922059553172e-05,6.73905526117599,33.42769069839023,-4.86959360750638e-06
2.7478216041874e-05,36.4292608004567,8.724333593294995e-05,7.344138977372071,36.430261811555226,2.7477838522613545e-05
6.79710457445897e-05,39.4716490260716,0.0002158080702390723,7.9574844436560355,39.47433195533316,6.796873581766099e-05
0.0001158289051822,42.5915873102486,0.00036775677395348497,8.58646400174612,42.59652064717672,0.00011582219753245292
0.0001622597866351,45.7600453747415,0.0005151748225664424,9.225225147547887,45.76747038994042,0.0001622466239397404
0.0002041239790328,48.9394886754054,0.00064809363342914,9.866200916961729,48.94947839856566,0.00020410314856811936
0.0002475820472115,52.1094128420445,0.0007860729998965124,10.505257628956171,52.12231419715492,0.00024755140383410373
0.0002941670640265,55.3361995960319,0.0009339804282841375,11.155777838560033,55.352477683401446,0.0002941238053789331
0.0003469183395392,58.5849873122392,0.00110146572803696,11.810733442147423,58.60531151875949,0.00034685817728596224
0.0004042860959767,61.8767486433341,0.0012836083547260225,12.474352526496155,61.90176455247485,0.0004042043943728646
0.0004565749812589,65.1743389112355,0.0014496255654970075,13.139146724505077,65.20409588380245,0.0004564707826172057
0.0005028671942435,68.5002100695586,0.0015966033417231125,13.809642350023013,68.53465657800137,0.0005027407989076084
0.0005544128525034,71.8581052886516,0.001760260806698295,14.486594026192163,71.89794434578018,0.0005542592224783013
0.0006053524002762,75.2323223460231,0.0019219938708769347,15.166836184958257,75.27786441293362,0.0006051692484225486
0.0006653693983528,78.6158578218243,0.00211254783977014,15.848956936879782,78.6681664078442,0.000665148138275595
0.0007212439120735,82.0074645910808,0.0022899494208333624,16.53270486156189,82.0666119756617,0.0007209839406773955
0.0007654524996154,85.3940840897397,0.002430311686278895,17.215447352491527,85.45944920485857,0.0007651596902624496
0.000813949346786,88.7861735372194,0.0025842891760455497,17.89929258510343,88.85844098517364,0.0008136182696576193
0.0008514295852429,92.1730051871994,0.0027032889331462073,18.5820778457394,92.25148401077652,0.0008510673246852099
0.0009033430595723,95.5581595703871,0.0028681142141420523,19.26452496939004,95.64448137062053,0.0009029352907823583
0.0009593180398552,98.928361555633,0.00304583477654026,19.943957689615612,99.02326531752665,0.000958858188376857
0.0010086969046217,102.249879519597,0.003202612672173897,20.613575711150755,102.35301865656636,0.0010081885117464808
0.0010604613200042,105.597018103817,0.0033669646910133347,21.28835884972951,105.7089996570239,0.0010598994281066424
0.0011149809465175,108.964718625063,0.003540064505193062,21.9672872748127,109.08621221017258,0.0011143598169174322
0.0011685333621808,112.292226547974,0.0037100934249240393,22.638112872071556,112.42344376100885,0.00116785115847158
0.0012405455890814,115.590404178709,0.003938732245333445,23.303025482427735,115.73379934475302,0.0012397767481911748
