Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0012174031337883388,40.4457665838092,0.0038652549497779757,16.30773308659187,40.495005386796805,0.0012166626994704098
0.0012598629939179389,42.0464866236374,0.0040000650056894555,16.9531434066506,42.09945943615879,0.0012590700324815844
0.0013041821185494388,43.6277940858857,0.004140778226394468,17.590726575429112,43.68469267480427,0.0013033324117517455
0.0013521543478847388,45.168247144677,0.004293090054534045,18.211837248733765,45.22932158644,0.0013512410104172447
0.0013936572537653388,46.705578434982,0.004424861780704951,18.831689224984743,46.770670003159225,0.001392687014843962
0.0014172165030328387,48.2270281055986,0.004499662397129262,19.445137732177354,48.29537624572208,0.0014162131995449085
0.0014705555092297388,49.7387546162216,0.0046690137418044205,20.05466586126055,49.811898215844714,0.001469475301351036
0.001523228396750839,51.2179620700907,0.004836250159683913,20.65108230666057,51.29597872433957,0.0015220694611096377
0.0015563581080432387,52.7224967127605,0.004941436993037283,21.257710674585038,52.80455179799569,0.0015551482379278618
0.001614402225734639,54.1759984733173,0.005125727066707478,21.843762584441535,54.263460325834025,0.001613100479301398
0.0016445980623177388,55.6366278626812,0.0052215988478588205,22.43268835423306,55.728127753058054,0.001643247191814228
0.0016890016162556388,57.1158189941313,0.005362580131611653,23.02909821843374,57.21228770472615,0.0016875768570805351
0.0017301257816171387,58.5593503280769,0.005493149356634415,23.61113005228061,58.660665369834256,0.001728630838052251
0.0017803728532863388,59.9921464336482,0.0056526838091841254,24.188833442046956,60.09895482256905,0.0017787898681287093
0.0018160943615254388,61.4647834631356,0.005766099597843268,24.782600692336278,61.57640930981539,0.0018144472560583283
0.0018688004910034388,62.8847820865673,0.005933441558935918,25.355144137303938,63.00230119820732,0.0018670564558636474
0.0019083110871972388,64.3098526077368,0.006058887701851233,25.929732571439477,64.43257581248416,0.0019064925747518124
0.0019568580173226387,65.7130679271822,0.006213024204999377,26.495508988239862,65.84165907099836,0.001954945864806903
0.0019976646536762387,67.1014099635853,0.006342585275422057,27.055288497317594,67.23545607848139,0.0019956719750032583
0.0020492624040956385,68.4888414567406,0.0065064081330036515,27.614700875357812,68.62919306463796,0.002047165530103128
0.0021033944361347388,69.8810427182453,0.006678277334727795,28.176036423996504,70.02803011469015,0.0021011853991662055
0.002152808614572039,71.2012219248976,0.006835167351266224,28.708332680118712,71.35450452882557,0.0021504946425374757
0.0021962918704299386,72.5366815342958,0.006973226688615055,29.246789994628067,72.69599325825753,0.00219388354704926
0.002239774835042239,73.8159091242362,0.007111285101259108,29.762574558892037,73.98124013991843,0.0022372702784510833
0.0022785511873780386,75.077192056745,0.007234400019925273,30.27112383727959,75.2482592818509,0.0022759592261520655
0.002332101275528539,76.3219812553304,0.007404421549803111,30.773022842149217,76.49997184516683,0.0023293861478314573
0.0023826585713082387,77.5250453489661,0.0075649409639036574,31.258098284703134,77.70976106275788,0.0023798245411659888
0.002421571635603039,78.699637138454,0.007688489943039648,31.73169369422465,78.89021394748073,0.0024186443558026445
0.002472449283371639,79.8464324911088,0.007850026474704954,32.194081580415066,80.04384874590123,0.002469397809350445
0.002527122072460439,80.9512322978106,0.008023612580061892,32.639536862477236,81.15580594374329,0.002523934268992142
0.002579949081691439,82.0201508646212,0.008191338334370319,33.07052482861527,82.23175867752457,0.002576626726171131
0.0026663889961473387,83.0477907705151,0.0084657850627678,33.48486923867169,83.26922848597995,0.002662840487411462
0.0027279536658060387,84.0576799437412,0.008661252888934172,33.89205655331646,84.28698539988288,0.002724239553289244
0.0027994091929403387,85.0189297035866,0.008888124187585575,34.27963245648612,85.25693247697276,0.0027954981444089097
0.002874324872438439,85.9098071018348,0.009125981469992044,34.638834223459796,86.156739797174,0.0028702018993223507
0.002967733521021739,86.7574199605244,0.00942255392924402,34.98059172808344,87.0148928639386,0.002963338493262782
0.003043538405755839,87.5671429653228,0.009663234438274788,35.307072043618156,87.83365692802008,0.003038916218902893
0.0031367254562674387,88.3262373853913,0.009959103323649117,35.613138913789776,88.60329254265439,0.0031318161962950283
0.0032296749199263388,89.0302479686193,0.010254217870766125,35.8969959809473,89.31778672759837,0.0032244707221162896
0.0033351278707878388,89.6338708765545,0.010589030989751388,36.14037673742677,89.93281129748149,0.003329578666611207
0.003428796038544439,90.1946580024237,0.010886427422378593,36.366486106577234,90.50391708848026,0.0034229311199901065
0.003548414868370339,90.7211962871053,0.011266217207075825,36.57878634296086,91.04311272888681,0.0035421340977993244
0.003666022582039139,91.1856050318257,0.011639621697974264,36.766035948832126,91.51989351902927,0.0036593190996694943
0.003817019974633739,91.5661570114069,0.01211903841946212,36.919474506999265,91.91566686171988,0.003809753638520758
0.003963992232940839,91.9018120370463,0.012585675339587163,37.05481061333707,92.26611010615434,0.0039561563165778565
0.004105094766375439,92.1873745306585,0.013033675883242017,37.16994941076151,92.5658124393702,0.004096691853507677
0.004261120804264438,92.4273183403094,0.013529058553539591,37.26669475481275,92.82116230937166,0.004252067936806872
0.004426746468244239,92.6303151548843,0.014054920036675458,37.34854307044935,93.04036607534853,0.004416977246066505
0.004583815462672639,92.7809903374983,0.014553614093985628,37.409295304079315,93.2062812756494,0.00457334177468067
0.0047421942746265384,92.8865806937156,0.015056466821939259,37.45186933570613,93.32706690487099,0.00473098549353405
0.0049106976043239384,92.9953396218976,0.015591464893728504,37.49572093554911,93.45201161339213,0.00489867945777335
0.005081732588334639,93.0888369471228,0.016134500967962477,37.53341905707992,93.56188952344715,0.005068864162804434
0.005265213262998139,93.174336083164,0.01671705211001909,37.56789230873172,93.66491883328013,0.005251400491224531
0.005445760769790539,93.2454807256732,0.01729029044408496,37.596577828591435,93.75327330656934,0.005430986229412987
0.005636674583146039,93.3010527455283,0.017896441801488673,37.618984466997006,93.82696041811978,0.005620847978064116
0.005820881425873638,93.3405991289617,0.0184812985271488,37.634929568797354,93.88392368871138,0.0058040055522244425
0.005978833024950439,93.3765744618759,0.018982794854217642,37.649434823028365,93.93485740902531,0.005961030725522571
0.006170523044430239,93.3944490003275,0.019591410666066008,37.65664183693205,93.97074160010588,0.006151563321407191
0.006358843587689939,93.3946774514764,0.020189328390915553,37.65673394843529,93.9885595973131,0.006338711441510987
0.006498069594899839,93.3929406896398,0.02063137096380699,37.65603368606277,93.99981451791342,0.006477048157369862
0.006680948366881339,93.3836305762225,0.021212011064848248,37.65227984833292,94.00752179041416,0.00665872973745083
0.006869487772358439,93.3671505305526,0.02181062367723804,37.64563509391881,94.0085350294622,0.006846000344279794
0.007067406435557639,93.3398167504148,0.0224390154328955,37.63461411376725,93.99948717201045,0.0070425493666503
0.007289231740676939,93.3141040483404,0.02314331077664928,37.624246752290844,93.9942921774224,0.007262793688645737
0.007473952917704639,93.2793711008232,0.023729800513712228,37.610242427851915,93.97653672862384,0.007446161321081922
0.0076826454327437385,93.2430583124783,0.024392399248961368,37.59560111159125,93.9594116685577,0.007653284197741712
