Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
1.61656307736074e-05,-0.616690117054909,5.1325877706203494e-05,-0.12432472759826965,-0.616700086239643,1.6165500111155933e-05
2.15637870474304e-05,-0.523218379037688,6.846502387559152e-05,-0.1054808252139979,-0.5232296616073929,2.1563554552426867e-05
2.39144434317254e-05,-0.455800952069896,7.592835789572813e-05,-0.09188947193729105,-0.4558118522959804,2.391415748600602e-05
2.35760726635964e-05,-0.402697544240388,7.485403070691856e-05,-0.08118382491886222,-0.4027070382669525,2.3575794752444913e-05
2.58104128068189e-05,-0.271632219057395,8.194806066165e-05,-0.05476105536197083,-0.2716392299971005,2.5810079723830438e-05
2.66484030951408e-05,-0.157564901364769,8.460867982707204e-05,-0.03176508411513743,-0.1575691002177742,2.664804803268945e-05
3.05247922641569e-05,-0.0484350435846749,9.691621543869816e-05,-0.00976450478667046,-0.04843652205431863,3.052432639207293e-05
3.07185701935221e-05,0.0313400653073226,9.753146036443265e-05,0.006318157165956236,0.03134102802931861,3.071809838792892e-05
2.68415781410525e-05,0.0992992221880021,8.522201059784169e-05,0.020018723193101225,0.09930188753583381,2.6841217912322223e-05
1.9028305925954e-05,0.163874948437611,6.041487131490395e-05,0.033037189605022374,0.16387806670026347,1.9028124890122097e-05
1.70709616774088e-05,0.225121355003634,5.4200303325772936e-05,0.04538446516873262,0.22512519804165804,1.7070815970148722e-05
1.4348793831835e-05,0.276728410817647,4.555742041607612e-05,0.055788447620837636,0.2767323815365612,1.4348690888817977e-05
1.56477665990144e-05,0.33371706523204,4.968165895187071e-05,0.06727736035077926,0.3337222871587869,1.564764417410238e-05
1.76930567834478e-05,0.340887301921678,5.6175455287446765e-05,0.06872288006741029,0.34089333326006765,1.7692900263169164e-05
2.85732985837626e-05,0.351151609310266,9.072022300344625e-05,0.07079216443694963,0.35116164287004703,2.857289037493596e-05
2.94109685065825e-05,0.368109461708282,9.337982500839943e-05,0.07421086748038966,0.3681202881640673,2.9410536012561506e-05
2.18063382723247e-05,0.460755614067626,6.923512401463092e-05,0.09288833179603341,0.46076566146040726,2.180610051768512e-05
7.02471596717224e-06,0.767330557622606,2.230347319577186e-05,0.15469384041671738,0.7673359479018262,7.024691293939387e-06
-1.00595074673091e-05,1.36402594738018,-3.193893620870639e-05,0.27498763099184426,1.3640122259509766,-1.005955806453719e-05
-3.54063291597867e-05,2.32666912971155,-0.00011241509508232277,0.46905649654984843,2.3265867508984974,-3.54069559786385e-05
-5.53710024321059e-05,3.72109001731989,-0.00017580293272193622,0.7501717474916899,3.720883976835491,-5.537253546268205e-05
-7.6685439184434e-05,5.5000269147435,-0.00024347626941057792,1.1088054260122895,5.4996051427640165,-7.668837966310768e-05
-8.65862166903075e-05,7.51228005490762,-0.0002749112379917263,1.5144756590693762,7.511629594998948,-8.658996549319033e-05
-8.4429797029342e-05,9.72258115138219,-0.0002680646055681608,1.9600723601186496,9.721760275828977,-8.443336142532602e-05
-6.33965056150592e-05,11.9974936799697,-0.00020128390532781292,2.4186947258818914,11.996733080794252,-6.339851525844197e-05
-4.15095955106565e-05,14.3557569931856,-0.00013179296574633437,2.894120609826217,14.355161091519564,-4.151045705773739e-05
-4.73625434030995e-06,16.7811589806339,-1.5037607530484091e-05,3.3830816504957943,16.781079500796842,-4.7362655563642494e-06
3.43828062812901e-05,19.099509732496,0.00010916540994309607,3.8504611620711935,19.1001664272392,3.438221520607256e-05
7.58258839997281e-05,21.3877088753471,0.0002407471816991367,4.311762109269976,21.389330617279303,7.582300936265212e-05
0.0001204825726725,23.8712279569274,0.0003825321682351875,4.812439556116564,23.874104023884502,0.00012047531523037432
0.0001730464543123,26.5152087080691,0.0005494224924415524,5.345466075546731,26.519797070921385,0.00017303148350177272
0.0002106185229576,29.3110143589707,0.0006687138103903799,5.909100494768493,29.317187801521374,0.00021059634599032088
0.0002612375974318,32.1403709098955,0.000829429371845965,6.479498775434934,32.148767183172566,0.000261203480832203
0.0003110739004764,34.9092993282925,0.00098765963401257,7.037714744583768,34.92015870019745,0.0003110255270221291
0.0003597449546532,37.7136973047183,0.0011421902310239098,7.60308137663121,37.727264617044995,0.00035968026195188035
0.000408528159917,40.5483578488059,0.001297076907736475,8.17454894231927,40.56492299482553,0.0004084447350085523
0.0004577209412485,43.4474588817856,0.0014532639884639873,8.759007710567976,43.46734569355982,0.0004576162189728791
0.000509350505159,46.2811338416177,0.0016171878538798249,9.33027658247013,46.304707160519264,0.0005092208302218982
0.0005669840122507,49.0977414147943,0.0018001742388959723,9.898104669222532,49.1255790492141,0.0005668233375460207
0.0006193868443161,51.9118597083381,0.0019665532307036175,10.46543091720096,51.944013231305426,0.0006191951034550311
0.000670143917081,54.7592841622987,0.002127706936732175,11.039471687119416,54.795980763483776,0.0006699194709148468
0.0007181727489634,57.6555192355923,0.0022801984779587947,11.623352677895408,57.69692585833464,0.0007179149863193639
0.0007666584588953,60.5735564274527,0.0024341406069925773,12.211628975774465,60.61999565687317,0.0007663647264176712
0.0008181898501669,63.4035841237732,0.002597752774279907,12.782162559352678,63.45546029276748,0.0008178553153143591
0.0008721770123868,66.2751055382226,0.00276916201432809,13.361061276505678,66.33290916176655,0.0008717968870246092
0.0009235804382241,69.1697586385156,0.0029323678913615175,13.944623341524746,69.23364247451082,0.0009231542002344139
0.0009745674136572,72.0601530423961,0.0030942515383616098,14.527326853347054,72.13038051937437,0.0009740928311520545
0.0010287086720596,74.9457148953438,0.00326615003378923,15.10905612290131,75.02281220219034,0.001028179913887865
0.0010820129276579,77.837958546056,0.003435391045313832,15.69213244288489,77.92218022346533,0.00108142797358394
0.0011420105059212,80.7421946615389,0.00362588335629981,16.277626443766245,80.83440309611352,0.001141358907964029
0.0011984228247104,83.6478235137482,0.0038049924684555197,16.863401220371635,83.74806897468441,0.0011977052892936596
0.0012480366227505,86.5700136928203,0.003962516277232837,17.452514760472575,86.67805624034095,0.0012472584724174474
0.0012933013687018,89.4816551339333,0.004106231845628214,18.039501675000956,89.59738188099172,0.0012924657748587982
0.0013365760091561,92.3428676366728,0.004243628829070617,18.61632211555324,92.46629089817267,0.0013356835865472876
0.0013809836829444,95.221550549398,0.00438462319334847,19.196664590758637,95.35304995697139,0.0013800310019684828
0.0014287021549803,98.0689088090733,0.004536129342062453,19.77069201590918,98.2090200704254,0.0014276825311002295
0.0014730005809897,100.878596646758,0.004676776844642298,20.33712508398641,101.0271908782281,0.0014719167797966122
0.0015126589597074,103.659231786993,0.004802692197070995,20.89770112825779,103.81603285271198,0.0015115160435596317
0.0015603167796859,106.405690286351,0.004954005775502732,21.451387161728363,106.57171687035886,0.001559100750222451
0.0016139453978352,109.091528103992,0.005124276638126759,21.992852065764787,109.26759587371825,0.001612644387613148
0.0016689372412811,111.811948306592,0.005298875741067493,22.541288778608948,111.99855543114106,0.0016675461131120297
0.0017158597677844,114.54535670502,0.00544785476271547,23.092343911732033,114.74190047417666,0.001714389362179342
0.0017613672107073,117.163845214244,0.005592340893995677,23.62023119519159,117.37021376948476,0.0017598178225759922
0.001806353777987,119.865849737739,0.005735173245108725,24.164955307128185,120.0823698682644,0.0018047242830026595
0.0018555777439149,122.513800001409,0.005891459336929807,24.698782080284055,122.74113388201405,0.001853858286262664
0.0019014255815847,125.16969034643,0.006037026221531423,25.23420957384029,125.40769119769375,0.001899620160184334
0.0019443790412122,127.771571324027,0.006173403455848735,25.75874877892384,128.02000768937216,0.0019424911830293406
0.0019859921716813,130.376556695175,0.0063055251450881275,26.28391382974728,130.6354835161424,0.0019840226963723285
0.0020316117191234,132.885118166407,0.006450367208216795,26.789639822347652,133.155089129771,0.0020295507869054637
0.0020799297284257,135.481080869154,0.006603776887751597,27.31298590322145,135.762871996893,0.0020777696692504404
0.0021233482423459,137.946827313262,0.006741630669448232,27.810080386353615,138.2397364665748,0.0021210971245083266
0.002168414271226,140.46436748875,0.00688471531114255,28.317616485732003,140.76895242781134,0.002166066654125182
0.0022072864653903,142.91650127653,0.0070081345276142015,28.81196665734845,143.23195893547862,0.002204853987413066
0.0022509275316138,145.384787014086,0.007146694912873815,29.309573062039735,145.7120376338538,0.0022483979894038354
