Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0003119276075338,-0.616690117054909,5.132587770620349e-05,-0.1243247275982696,-0.616700086239643,1.6165500111155933e-05
0.0003173257638076,-0.523218379037688,6.846502387559152e-05,-0.1054808252139979,-0.5232296616073929,2.1563554552426867e-05
0.0003196764201919,-0.455800952069896,7.592835789572813e-05,-0.091889471937291,-0.4558118522959804,2.391415748600602e-05
0.0003193380494237,-0.402697544240388,7.485403070691856e-05,-0.0811838249188622,-0.4027070382669525,2.357579475244492e-05
0.000321572389567,-0.271632219057395,8.194806066165e-05,-0.0547610553619708,-0.2716392299971005,2.581007972383044e-05
0.0003224103798553,-0.157564901364769,8.460867982707204e-05,-0.0317650841151374,-0.1575691002177742,2.664804803268945e-05
0.0003262867690243,-0.0484350435846749,9.691621543869816e-05,-0.0097645047866704,-0.0484365220543186,3.052432639207293e-05
0.0003264805469537,0.0313400653073226,9.753146036443264e-05,0.0063181571659562,0.0313410280293186,3.071809838792892e-05
0.0003226035549012,0.0992992221880021,8.522201059784169e-05,0.0200187231931012,0.0993018875358338,2.6841217912322223e-05
0.0003147902826861,0.163874948437611,6.041487131490395e-05,0.0330371896050223,0.1638780667002634,1.9028124890122097e-05
0.0003128329384376,0.225121355003634,5.4200303325772936e-05,0.0453844651687326,0.225125198041658,1.7070815970148722e-05
0.000310110770592,0.276728410817647,4.555742041607612e-05,0.0557884476208376,0.2767323815365612,1.4348690888817977e-05
0.0003114097433592,0.33371706523204,4.968165895187071e-05,0.0672773603507792,0.3337222871587869,1.564764417410238e-05
0.0003134550335436,0.340887301921678,5.617545528744677e-05,0.0687228800674102,0.3408933332600676,1.7692900263169164e-05
0.0003243352753439,0.351151609310266,9.072022300344623e-05,0.0707921644369496,0.351161642870047,2.857289037493596e-05
0.0003251729452667,0.368109461708282,9.337982500839943e-05,0.0742108674803896,0.3681202881640673,2.9410536012561503e-05
0.0003175683150325,0.460755614067626,6.923512401463092e-05,0.0928883317960334,0.4607656614604072,2.180610051768512e-05
0.0003027866927273,0.767330557622606,2.230347319577186e-05,0.1546938404167173,0.7673359479018262,7.024691293939387e-06
0.0002857024692928,1.36402594738018,-3.193893620870639e-05,0.2749876309918442,1.3640122259509766,-1.005955806453719e-05
0.0002603556476004,2.32666912971155,-0.0001124150950823,0.4690564965498484,2.326586750898497,-3.54069559786385e-05
0.000240390974328,3.72109001731989,-0.0001758029327219,0.7501717474916899,3.720883976835491,-5.537253546268205e-05
0.0002190765375757,5.5000269147435,-0.0002434762694105,1.1088054260122897,5.4996051427640165,-7.668837966310768e-05
0.0002091757600698,7.51228005490762,-0.0002749112379917,1.5144756590693762,7.511629594998948,-8.658996549319033e-05
0.0002113321797308,9.72258115138219,-0.0002680646055681,1.9600723601186496,9.721760275828975,-8.443336142532602e-05
0.0002323654711451,11.9974936799697,-0.0002012839053278,2.4186947258818914,11.996733080794252,-6.339851525844197e-05
0.0002542523812495,14.3557569931856,-0.0001317929657463,2.894120609826217,14.355161091519564,-4.151045705773739e-05
0.0002910257224198,16.7811589806339,-1.5037607530484093e-05,3.3830816504957943,16.781079500796842,-4.7362655563642494e-06
0.0003301447830414,19.099509732496,0.000109165409943,3.8504611620711935,19.1001664272392,3.438221520607256e-05
0.0003715878607599,21.3877088753471,0.0002407471816991,4.311762109269976,21.389330617279303,7.582300936265212e-05
0.0004162445494326,23.8712279569274,0.0003825321682351,4.812439556116564,23.874104023884502,0.0001204753152303
0.0004688084310724,26.5152087080691,0.0005494224924415,5.345466075546731,26.519797070921385,0.0001730314835017
0.0005063804997177,29.3110143589707,0.0006687138103903,5.909100494768493,29.31718780152137,0.0002105963459903
0.0005569995741919,32.1403709098955,0.0008294293718459,6.479498775434934,32.148767183172566,0.0002612034808322
0.0006068358772365,34.9092993282925,0.0009876596340125,7.037714744583768,34.92015870019745,0.0003110255270221
0.0006555069314133,37.7136973047183,0.0011421902310239,7.60308137663121,37.727264617045,0.0003596802619518
0.0007042901366771,40.5483578488059,0.0012970769077364,8.17454894231927,40.56492299482553,0.0004084447350085
0.0007534829180086,43.4474588817856,0.0014532639884639,8.759007710567976,43.46734569355982,0.0004576162189728
0.0008051124819191,46.2811338416177,0.0016171878538798,9.33027658247013,46.304707160519264,0.0005092208302218
0.0008627459890108,49.0977414147943,0.0018001742388959,9.898104669222532,49.1255790492141,0.000566823337546
0.0009151488210762,51.9118597083381,0.0019665532307036,10.46543091720096,51.94401323130543,0.000619195103455
0.0009659058938411,54.7592841622987,0.0021277069367321,11.039471687119416,54.795980763483776,0.0006699194709148
0.0010139347257235,57.6555192355923,0.0022801984779587,11.623352677895408,57.69692585833464,0.0007179149863193
0.0010624204356554,60.5735564274527,0.0024341406069925,12.211628975774463,60.61999565687317,0.0007663647264176
0.001113951826927,63.4035841237732,0.0025977527742799,12.782162559352678,63.45546029276748,0.0008178553153143
0.0011679389891469,66.2751055382226,0.002769162014328,13.361061276505678,66.33290916176655,0.0008717968870246
0.0012193424149842,69.1697586385156,0.0029323678913615,13.944623341524746,69.23364247451082,0.0009231542002344
0.0012703293904173,72.0601530423961,0.0030942515383616,14.527326853347054,72.13038051937437,0.000974092831152
0.0013244706488197,74.9457148953438,0.0032661500337892,15.10905612290131,75.02281220219034,0.0010281799138878
0.001377774904418,77.837958546056,0.0034353910453138,15.69213244288489,77.92218022346533,0.0010814279735839
0.0014377724826813,80.7421946615389,0.0036258833562998,16.277626443766245,80.83440309611352,0.001141358907964
0.0014941848014705,83.6478235137482,0.0038049924684555,16.863401220371635,83.74806897468441,0.0011977052892936
0.0015437985995106,86.5700136928203,0.0039625162772328,17.452514760472575,86.67805624034095,0.0012472584724174
0.0015890633454619,89.4816551339333,0.0041062318456282,18.03950167500096,89.59738188099172,0.0012924657748587
0.0016323379859162,92.3428676366728,0.0042436288290706,18.61632211555324,92.46629089817267,0.0013356835865472
0.0016767456597045,95.221550549398,0.0043846231933484,19.19666459075864,95.3530499569714,0.0013800310019684
0.0017244641317404,98.0689088090733,0.0045361293420624,19.77069201590918,98.2090200704254,0.0014276825311002
0.0017687625577498,100.878596646758,0.0046767768446422,20.33712508398641,101.0271908782281,0.0014719167797966
0.0018084209364675,103.659231786993,0.0048026921970709,20.89770112825779,103.81603285271198,0.0015115160435596
0.001856078756446,106.405690286351,0.0049540057755027,21.451387161728363,106.57171687035886,0.0015591007502224
0.0019097073745953,109.091528103992,0.0051242766381267,21.992852065764787,109.26759587371824,0.0016126443876131
0.0019646992180412,111.811948306592,0.0052988757410674,22.541288778608948,111.99855543114106,0.001667546113112
0.0020116217445445,114.54535670502,0.0054478547627154,23.09234391173204,114.74190047417666,0.0017143893621793
0.0020571291874674,117.163845214244,0.0055923408939956,23.62023119519159,117.37021376948476,0.0017598178225759
0.0021021157547471,119.865849737739,0.0057351732451087,24.164955307128185,120.0823698682644,0.0018047242830026
0.002151339720675,122.513800001409,0.0058914593369298,24.69878208028405,122.74113388201404,0.0018538582862626
0.0021971875583448,125.16969034643,0.0060370262215314,25.23420957384029,125.40769119769377,0.0018996201601843
0.0022401410179723,127.771571324027,0.0061734034558487,25.75874877892384,128.02000768937216,0.0019424911830293
0.0022817541484414,130.376556695175,0.0063055251450881,26.28391382974728,130.6354835161424,0.0019840226963723
0.0023273736958835,132.885118166407,0.0064503672082167,26.78963982234765,133.155089129771,0.0020295507869054
0.0023756917051858,135.481080869154,0.0066037768877515,27.31298590322145,135.762871996893,0.0020777696692504
0.002419110219106,137.946827313262,0.0067416306694482,27.81008038635361,138.2397364665748,0.0021210971245083
0.0024641762479861,140.46436748875,0.0068847153111425,28.317616485732003,140.76895242781134,0.0021660666541251
0.0025030484421504,142.91650127653,0.0070081345276142,28.81196665734845,143.23195893547862,0.002204853987413
0.0025466895083739,145.384787014086,0.0071466949128738,29.30957306203973,145.7120376338538,0.0022483979894038
0.002592985492256,147.819784692226,0.0072936846616994,29.80046859395276,148.1593597776765,0.002294588931603
0.0026383516588995,150.259633646471,0.0074377222407925,30.29234214312856,150.61163031389327,0.002339850096579
0.0026813300451482,152.687764435717,0.0075741786171322,30.78185331024055,153.05201149098843,0.0023827271181734
0.0027236477198351,155.089957580008,0.0077085372342631,31.266135448129614,155.4664982769106,0.0024249431903099
0.0027693726295295,157.462465948245,0.0078537138225428,31.7444331351662,157.85196678142594,0.0024705563137321
0.0028163427903231,159.83458779371,0.0080028440830625,32.22265289921194,160.2374637890466,0.0025174094776986
0.0028638411355478,162.165900398125,0.0081536513291509,32.692645520262,162.58235526720344,0.0025647872781736
0.0029139287608913,164.528068453978,0.0083126795396165,33.16885860032197,164.95883037786146,0.0026147453560881
0.0029511030908814,166.831728907826,0.0084307080373351,33.63327654781772,167.2747240567349,0.0026518219242948
0.0029988846548078,169.108995814781,0.0085824145028014,34.09237355625985,169.5661181764298,0.0026994758124131
0.0030520394777521,171.391897814362,0.0087511810656496,34.55260659937538,171.86430144616006,0.0027524859336373
0.0030941564485911,173.649553447944,0.0088849024480634,35.00774997510551,174.13549339834864,0.0027944862554773
0.0031456388077953,175.888566107635,0.0090483589385367,35.45913492729922,176.38982685702916,0.0028458236309803
0.0031901163099474,178.22204435028,0.0091895750078696,35.92956414101644,178.73788209661473,0.0028901737544591
0.0032298945709584,180.460478082049,0.0093158709865796,36.38083238134108,180.98997305275407,0.0029298364287858
0.0032847206226209,182.771452876393,0.009489943700608,36.846724899880826,183.31774919068445,0.0029845005900547
0.0033298867463408,185.057307195516,0.0096333461434187,37.30755313061603,185.6187941550698,0.0030295311025157
