Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-0.0001300970119299,0.0861108094512489,-0.00041305801287743247,0.01735993918537178,0.08609960669224442,-0.00013010547528019944
-0.0001712258794625,0.0926437721544767,-0.0005436421672934375,0.0186769844663425,0.09262790914311282,-0.00017124054028696433
-0.0002126896141505,0.100170916919527,-0.0006752895249278374,0.020194456850976643,0.10014961160585828,-0.00021271223579418492
-0.0002431876614647,0.107395636601973,-0.0007721208251504224,0.021650960338957758,0.10736951930825625,-0.00024321723637897206
-0.0002996835389788,0.107161185716599,-0.0009514952362576899,0.02160369504046636,0.10712907127322228,-0.000299728453064134
-0.0003484532324872,0.105564756273661,-0.00110633901314686,0.02128185486477006,0.10552797189310072,-0.00034851395642154835
-0.0003627339823658,0.11080557489272,-0.0011516803940114148,0.022338403898372352,0.11076538194527083,-0.00036279978625008085
-0.0003751253110948,0.100967179219064,-0.00119102286272599,0.020354983330563303,0.10092930387454907,-0.00037519568819506494
-0.0003822783820728,0.0820027467751462,-0.00121373386308114,0.016531753749869475,0.08197139889778347,-0.0003823514690805138
-0.0003698979918437,0.0430545894358914,-0.0011744261241037474,0.008679805230275705,0.043038663629719406,-0.0003699664209809651
-0.0003430886136072,-0.0039672198723542,-0.00108930634820286,-0.0007997915262666068,-0.003965858764388319,-0.0003431474819707006
-0.0003161787950091,-0.0545843166812065,-0.0010038676741538925,-0.011004198242931232,-0.05456705827773184,-0.0003162287900628494
-0.0002891485682542,-0.10294060504467,-0.0009180467042070851,-0.02075282597700547,-0.1029108399161061,-0.00028919037976151926
-0.0002663702968106,-0.166223706612679,-0.000845725692373655,-0.03351069925311609,-0.1661794295546116,-0.0002664057796793536
-0.0002348159417725,-0.0826253316621467,-0.0007455406151276874,-0.016657266863088774,-0.08260592991707817,-0.00023484351535236532
-0.0001968679772783,0.210464973291361,-0.0006250558278586024,0.04242973861553837,0.2104235394777812,-0.0001968873583221996
-0.0001485760178653,0.684955969816816,-0.00047172885672232745,0.1380871235150701,0.6848542017864074,-0.0001485870563752595
-0.0001244043577289,1.34831588814715,-0.0003949838357892575,0.2718204830504654,1.3481481517750693,-0.00012441209659281883
-9.90725797960112e-05,2.17293699071686,-0.00031455544085233554,0.438064097328519,2.1727217122434554,-9.907748780822503e-05
-6.98200035701532e-05,3.39771739011227,-0.0002216785113352364,0.6849798258466336,3.3974801614719623,-6.982244110005122e-05
-3.77144077328411e-05,4.94553468393154,-0.00011974324455177049,0.9970197922805986,4.945348166020014,-3.771511893897117e-05
-1.10440929604153e-05,6.55344730046921,-3.5064995149318576e-05,1.3211749757745925,6.553374923588012,-1.1044153946820913e-05
2.15440469892368e-05,8.14349761205379,6.840234919082683e-05,1.6417291185900442,8.143673055949002,2.1543814919638606e-05
3.31893735158069e-05,9.77465975977051,0.0001053762609126869,1.9705714075697347,9.774984174604265,3.3188822760636315e-05
6.38980757824777e-05,11.4460082154967,0.00020287639060936668,2.307515256244135,11.446739593397062,6.389603438746957e-05
0.000100347108448,13.1658387105158,0.0003186020693224,2.6542330840399853,13.167159864360693,0.00010034207401367766
0.0001272748136898,14.7110755542383,0.000404097533465115,2.965752831734441,14.712947903638643,0.0001272667149378637
0.0001542235529987,16.1555906309672,0.0004896597807708725,3.2569670712029875,16.1580822035551,0.0001542116617692064
0.0001889416876574,17.6454511531106,0.000599889858312245,3.557322952467097,17.648785114430947,0.00018892384042483923
0.0002248328883778,19.1999484862984,0.000713844420599515,3.8707096148377578,19.20426526617328,0.0002248076172517583
0.0002628396732192,20.7763794610172,0.00083451596247096,4.188518099341068,20.78184031780541,0.0002628051369237927
0.0002925115529803,22.3635764268025,0.0009287241807124525,4.508497007643384,22.3701180312733,0.0002924687798169585
0.0003217213826686,23.9844686481934,0.001021465389972805,4.835268879475789,23.992184964609464,0.0003216696414416805
0.0003574027020709,25.6439113418127,0.0011347535790751074,5.169812526509441,25.65307654501793,0.0003573388489389747
0.000361780090971,27.3271085254216,0.001148651788832925,5.509145078724995,27.336994929229903,0.0003617146643334362
0.0003844597143342,28.9731903230109,0.001220659593011085,5.840995169118997,28.984329347485833,0.0003843858286348992
