Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0002597952582147,0.0861108094512489,-0.0004130580128774,0.0173599391853717,0.0860996066922444,-0.0001301054752801
0.0002186663906821,0.0926437721544767,-0.0005436421672934,0.0186769844663425,0.0926279091431128,-0.0001712405402869
0.0001772026559941,0.100170916919527,-0.0006752895249278,0.0201944568509766,0.1001496116058582,-0.0002127122357941
0.0001467046086799,0.107395636601973,-0.0007721208251504,0.0216509603389577,0.1073695193082562,-0.0002432172363789
9.020873116598738e-05,0.107161185716599,-0.0009514952362576,0.0216036950404663,0.1071290712732222,-0.0002997284530641
4.143903765758739e-05,0.105564756273661,-0.0011063390131468,0.02128185486477,0.1055279718931007,-0.0003485139564215
2.715828777898738e-05,0.11080557489272,-0.0011516803940114,0.0223384038983723,0.1107653819452708,-0.00036279978625
1.4766959049987362e-05,0.100967179219064,-0.0011910228627259,0.0203549833305633,0.100929303874549,-0.000375195688195
7.6138880719873775e-06,0.0820027467751462,-0.0012137338630811,0.0165317537498694,0.0819713988977834,-0.0003823514690805
1.999427830108737e-05,0.0430545894358914,-0.0011744261241037,0.0086798052302757,0.0430386636297194,-0.0003699664209809
4.680365653758736e-05,-0.0039672198723542,-0.0010893063482028,-0.0007997915262666,-0.0039658587643883,-0.0003431474819707
7.371347513568735e-05,-0.0545843166812065,-0.0010038676741538,-0.0110041982429312,-0.0545670582777318,-0.0003162287900628
0.0001007437018904,-0.10294060504467,-0.000918046704207,-0.0207528259770054,-0.1029108399161061,-0.0002891903797615
0.000123521973334,-0.166223706612679,-0.0008457256923736,-0.033510699253116,-0.1661794295546116,-0.0002664057796793
0.0001550763283721,-0.0826253316621467,-0.0007455406151276,-0.0166572668630887,-0.0826059299170781,-0.0002348435153523
0.0001930242928663,0.210464973291361,-0.0006250558278586,0.0424297386155383,0.2104235394777812,-0.0001968873583221
0.0002413162522793,0.684955969816816,-0.0004717288567223,0.1380871235150701,0.6848542017864074,-0.0001485870563752
0.0002654879124157,1.34831588814715,-0.0003949838357892,0.2718204830504654,1.3481481517750693,-0.0001244120965928
0.0002908196903486,2.17293699071686,-0.0003145554408523,0.438064097328519,2.1727217122434554,-9.907748780822503e-05
0.0003200722665744,3.39771739011227,-0.0002216785113352,0.6849798258466336,3.3974801614719623,-6.982244110005122e-05
0.0003521778624118,4.94553468393154,-0.0001197432445517,0.9970197922805986,4.945348166020014,-3.771511893897117e-05
0.0003788481771842,6.55344730046921,-3.5064995149318576e-05,1.3211749757745923,6.553374923588012,-1.1044153946820913e-05
0.0004114363171338,8.14349761205379,6.840234919082683e-05,1.6417291185900442,8.143673055949002,2.154381491963861e-05
0.0004230816436604,9.77465975977051,0.0001053762609126,1.9705714075697347,9.774984174604263,3.3188822760636315e-05
0.0004537903459271,11.4460082154967,0.0002028763906093,2.307515256244135,11.446739593397062,6.389603438746957e-05
0.0004902393785926,13.1658387105158,0.0003186020693224,2.6542330840399853,13.167159864360691,0.0001003420740136
0.0005171670838344,14.7110755542383,0.0004040975334651,2.965752831734441,14.712947903638645,0.0001272667149378
0.0005441158231433,16.1555906309672,0.0004896597807708,3.2569670712029875,16.1580822035551,0.0001542116617692
0.000578833957802,17.6454511531106,0.0005998898583122,3.557322952467097,17.648785114430947,0.0001889238404248
0.0006147251585224,19.1999484862984,0.0007138444205995,3.8707096148377578,19.20426526617328,0.0002248076172517
0.0006527319433638,20.7763794610172,0.0008345159624709,4.188518099341068,20.78184031780541,0.0002628051369237
0.0006824038231249,22.3635764268025,0.0009287241807124,4.508497007643384,22.3701180312733,0.0002924687798169
0.0007116136528132,23.9844686481934,0.0010214653899728,4.835268879475789,23.992184964609464,0.0003216696414416
0.0007472949722155,25.6439113418127,0.0011347535790751,5.169812526509441,25.65307654501793,0.0003573388489389
0.0007516723611156,27.3271085254216,0.0011486517888329,5.509145078724995,27.336994929229903,0.0003617146643334
0.0007743519844788,28.9731903230109,0.001220659593011,5.840995169118997,28.98432934748584,0.0003843858286348
0.0008031190341238,30.5787865231352,0.0013119949756339,6.164683363064056,30.591422496136563,0.0004131414093129
0.0008456411668879,32.1663266397618,0.0014470027471599,6.484731450575979,32.180986407640155,0.0004556450747582
0.0008888394602663,33.7743777153323,0.0015841573286363,6.808914547410993,33.79122934619148,0.000498822757361
0.0009259045286878,35.3874871288498,0.0017018389208746,7.13411740517612,35.4064552557499,0.0005358686552856
0.0009594293261057,36.9466065258285,0.0018082801526764,7.448435875607025,36.96764898733697,0.0005693749312864
0.00102440211417,38.5033476645643,0.0020145687547806,7.7622748891761635,38.52777841768541,0.0006343086277656
0.0010803757524918,40.0508926876698,0.0021922850564523,8.074259965834232,40.07854716752389,0.0006902452083039
0.0011176513874038,41.596611125241,0.0023106351972979,8.385876802848585,41.62688343823448,0.0007274944290045
0.0011575072024155,43.1383588654387,0.0024371774099601,8.696693147272441,43.171472513857466,0.0007673204666099
0.0011909915398133,44.6282073044674,0.0025434901811981,8.997046592580629,44.66395892874564,0.000800778560917
0.0012305825908847,46.1407656690557,0.0026691917683498,9.30197835888163,46.17955576414521,0.000840337138563
0.0012715893423618,47.6272209964122,0.0027993882042896,9.6016477528767,47.669213777722575,0.0008813086056767
0.001306970358595,49.086348484984,0.00291172293083,9.895807854572777,49.13136449962162,0.0009166578292609
0.0013414491102552,50.5791184576805,0.0030211929673511,10.19675028106839,50.62724736381567,0.0009511043968948
0.001383709345692,52.067401957081,0.0031553692148629,10.49678823454753,52.11914743022535,0.0009933235663025
0.0014181470195887,53.526792966525,0.003264708829485,10.79100146205144,53.58183214561534,0.0010277264576438
0.0014579372685229,55.0380139835202,0.0033910428698511,11.095663619077673,55.09679705907597,0.0010674750441073
0.0014972664338554,56.4486583430753,0.0035159129697817,11.38004952196398,56.511168128900565,0.0011067614772153
0.0015364871370618,57.8578191397347,0.0036404387024621,11.664136338570517,57.92415861817134,0.0011459380290593
0.0015829655784055,59.307087880437,0.0037880077537283,11.9563089166961,59.37784558397783,0.0011923621618783
0.0016211211595795,60.7433953172371,0.0039091517239558,12.245868495955,60.818184340394055,0.0012304715487219
0.001657608229937,62.1688830299686,0.0040249981723408,12.53324681884167,62.24769551518816,0.001266913086387
0.0016894449059435,63.6229788788283,0.0041260796186615,12.826392541971789,63.70566028872766,0.0012987089481374
0.001728842827432,65.0762122913722,0.0042511680193874,13.119364397940636,65.16334612208588,0.001338054962339
0.0017633437134596,66.537351522384,0.0043607083325251,13.413930066912616,66.62873734386677,0.0013725091216048
0.0017954050877424,68.0174257632952,0.004462503195873,13.712313033880312,68.11302512702551,0.0014045260089974
0.001833947526645,69.4973871697098,0.0045848754393887,14.010673253413495,69.59774523696527,0.0014430136113833
0.0018740196010201,70.9939288529962,0.0047121042755297,14.312376056764036,71.09929288313316,0.0014830271023599
0.0019173585709838,72.4905895886154,0.0048497055051644,14.614102861064866,72.60131652133998,0.0015263009107674
0.0019588178292626,73.936788833584,0.0049813386501996,14.905656628850537,74.05279015134413,0.0015676960812178
0.0019989956072138,75.3118864165532,0.0051089030951947,15.182876301577124,75.43307102430704,0.0016078101173912
0.0020452431711899,76.6843394960975,0.0052557391108188,15.459562842413254,76.81127898657842,0.0016539823178579
0.0020810169274486,78.0635832700592,0.0053693207869402,15.737618387243934,78.19559852056469,0.0016896963161092
0.002116210096442,79.385820110925,0.0054810590984942,16.004181334362478,79.52286526733772,0.0017248294523701
0.0021445031083332,80.6437723619364,0.0055708894112488,16.257784508166377,80.78527079895505,0.0017530733068418
0.0021732813764358,81.8818276653282,0.0056622604124745,16.507376457330164,82.02785482478977,0.0017818007560896
0.0022061869291529,83.1454854861635,0.0057667355423513,16.76212987401056,83.29650218737267,0.0018146471904214
0.0022388105071205,84.4718627969715,0.0058703154023984,17.029527539869452,84.62804436460813,0.0018472110915766
0.0022694305835021,85.7627903005926,0.00596753414491,17.289778524599466,85.923984750823,0.0018777741913657
0.0023129541351905,87.0657322823019,0.0061057214215207,17.552451628112063,87.23316507180628,0.0019212151487648
0.0023473213303891,88.3301655858983,0.0062148372662762,17.807361382117097,88.50306561891234,0.0019555157922988
0.0023941234250838,89.5786348354455,0.0063634339169319,18.05905278282581,89.75817112619963,0.0020022253632777
0.0024375398294089,90.8410064936589,0.0065012810006641,18.31354690912164,91.02701685888675,0.0020455539864465
0.0024711640189083,92.0796983720691,0.0066080378023247,18.56326719180913,92.27134124692556,0.0020791089031773
0.0025055740025491,93.2129311813957,0.0067172895003842,18.79172692616937,93.41014007712003,0.0021134468294817
0.0025351559115528,94.4135171308147,0.006811212061471,19.03376505357224,94.6160590163729,0.0021429658490226
0.0025597249804533,95.5772887464584,0.0068892188552301,19.26838141128601,95.78467547394308,0.0021674820230979
0.0026028024574389,96.7544207933968,0.0070259898446594,19.5056912319488,96.96852963683628,0.0022104653077473
0.0026386370882623,97.9286551363645,0.0071397647975236,19.742416875491084,98.14887169214762,0.0022462201756318
0.0026713884508312,99.1122494702018,0.0072437503736799,19.98102949319269,99.33837368882732,0.0022788975200808
0.0027105958923434,100.273698451596,0.0073682340004811,20.21517760784176,100.5064039868039,0.0023180149484875
0.0027485422274907,101.442706126329,0.0074887136145738,20.45084955506793,101.68197396080691,0.0023558727087163
0.0027854837610557,102.59862326873,0.0076060029836427,20.68388245097597,102.84440765761175,0.0023927266360511
0.0028343744658504,103.726637839157,0.0077612309713659,20.91129018837405,103.98019575857522,0.0024414993091895
0.0028563203637647,104.854136473408,0.0078309091972438,21.138593913039053,105.11275166133832,0.0024633914519303
0.0028863294446388,106.035512129448,0.007926188029019,21.37675924529672,106.30022312374447,0.0024933262516177
0.002926819412027,107.158863162476,0.0080547436754766,21.60322681355516,107.43071739092616,0.0025337145744401
0.0029717254007039,108.285480306269,0.0081973201895257,21.83035282974383,108.56505534688226,0.0025785059250315
0.0030195614373884,109.428831586329,0.008349199605999,22.060852447803928,109.71659321075909,0.0026262176368771
0.0030842718993676,110.560953085638,0.008554655322783,22.28908814206462,110.85884626541942,0.002690756295395
0.0031453561320755,111.690054976132,0.0087485977616306,22.51671508318821,111.99781288635582,0.0027516745306978
0.003209477688739,112.79736453664,0.0089521837040372,22.739948690586623,113.1154063409434,0.0028156178438222
0.0032853440854805,113.848427070171,0.0091930595136914,22.95184289734648,114.17806970500446,0.002891268068674
0.0033680795424795,114.923949481569,0.0094557445896633,23.16866821548431,115.26621452520146,0.002973761258109
0.0034600055389306,116.023155006042,0.0097476096283955,23.390268049218065,116.37935923371248,0.0030654100947703
0.003568798422624,117.147531212825,0.010093027034122,23.61694229250552,117.51993222054524,0.0031738641129373
0.0036789237646255,118.20656441942,0.0104426749949768,23.83044338695507,118.59534953264986,0.0032836344611655
0.0038006969437216,119.268755341306,0.0108293048386069,24.04458107680729,119.67555776943584,0.003405001072206
0.0039529085702072,120.344157899103,0.0113125767526987,24.26138223245917,120.7729460953148,0.003556683794907
0.0041050499158618,121.500349539741,0.0117956255251521,24.494470467211787,121.95174249229088,0.0037082734927583
0.0042576045168159,122.612383982692,0.012279986383181,24.718656610910703,123.0866134018154,0.0038602518778456
0.0044221914857314,123.683106961713,0.0128025500094877,24.93451436348134,124.18183425689604,0.0040241912855299
0.0045926222142404,124.722036750067,0.0133436675725041,25.14396260881351,125.24620978860514,0.0041939231410583
0.0047677097880737,125.831744744734,0.0138995706194245,25.36767974053837,126.38261316118906,0.0043682627506874
0.0049531906245676,126.932906387654,0.014488472275293,25.589673927751047,127.51213911049491,0.0045529180753813
0.0051394947198232,128.007989015343,0.0150799877777292,25.806410585493147,128.6159760735487,0.0047383586762103
0.0053305505843549,129.010753272282,0.0156865901476177,26.00856785969205,129.6481513230592,0.0049284933142064
0.0055216765551597,129.966746692935,0.0162934151049226,26.201296133295696,130.63370800118832,0.0051186615562361
0.0057172302953999,130.901412198275,0.0169142982301855,26.389724699172245,131.5987682690385,0.0053131979570879
0.0059124884467846,131.721652210257,0.0175342428608319,26.55508508558781,132.44909770313407,0.0055074025555291
0.0061119429573719,132.415405184337,0.0181675109319463,26.69494568516233,133.17309284457153,0.0057057419386092
0.0063187071708152,133.006970776921,0.0188239873096288,26.81420530862728,133.79554448715626,0.0059113086377897
0.0065197364934669,133.532924111369,0.0194622554090479,26.92023750085199,134.35146013485638,0.0061111331532521
0.0067198939583782,133.892050881525,0.0200977553601416,26.992637457715443,134.7395877896461,0.0063100513736359
0.0069388371312543,134.195096406961,0.0207928999340232,27.05373143564334,135.0739326939615,0.0065275936894469
0.0071586047958661,134.390673524676,0.0214906622691657,27.09315978257468,135.30032535990262,0.006745907639735
0.0073724434097966,134.54812279072,0.0221695998683951,27.12490155460916,135.48761193885036,0.0069582860189248
0.0075915845106639,134.647228256835,0.0228653728636484,27.14488121657794,135.61691615577968,0.0071758838900749
0.0077994092603797,134.69393694681,0.0235252164439964,27.15429768847689,135.69195396109905,0.0073822013666192
0.0080160290559919,134.677271479172,0.0242129842950648,27.15093793020108,135.70433877341685,0.0075972048044399
0.0082332875325276,134.678316043602,0.0249027799580657,27.15114851439016,135.7346513096041,0.0078127957364014
0.0084444680669885,134.655055230576,0.025573278154979,27.146459134484125,135.73964457935887,0.0080223108391151
0.0086523897592989,134.591712049967,0.0262334295280645,27.133689149273348,135.70377573284082,0.0082285499230392
0.0088679716257408,134.546790667391,0.0269179019540176,27.124632998546023,135.68748903570992,0.008442342286557
0.009087295383834,134.476718970727,0.0276142548859635,27.110506544498566,135.64631720502172,0.0086597985870758
0.0093053571285915,134.423594066738,0.0283066009255685,27.09979656385438,135.6220428957861,0.0088759567500893
0.0095273670880815,134.331391472497,0.0290114825469493,27.081208520855395,135.55884117933533,0.0090959806711873
0.0097450355810812,134.222778838688,0.0297025800122233,27.059312213879497,135.47845217031605,0.0093116549737718
0.0099695529810189,134.117428181104,0.0304154227570255,27.038073521310565,135.40222763849405,0.0095340667132852
