Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
2.453809607755757e-05,-0.692253066634534,0.0001381468854277,-0.139558218233522,-0.6922831871400721,4.350988348733942e-05
2.428969162482667e-05,-0.754830988675192,0.0001373582012903,-0.1521739273169187,-0.7548636444946827,4.326148981151832e-05
3.138246339030877e-05,-0.816110855947823,0.0001598777516457,-0.1645279485590811,-0.816151951371049,5.035392958834275e-05
4.291392007032506e-05,-0.878028811149136,0.0001964901266048,-0.1770106083276658,-0.8780831494144163,6.18847391487445e-05
5.919085949426597e-05,-1.00171224897663,0.0002481694092758,-0.2019451893936885,-1.0017905464056356,7.816053885829067e-05
7.108824936508457e-05,-1.1173944389113,0.0002859436221156,-0.2252667188845181,-1.1174950725532509,9.005692809652709e-05
8.783977674476607e-05,-1.22148965498139,0.0003391297215461,-0.2462523144442482,-1.2216201253582613,0.0001068068066732
0.0001086991417633,-1.19094004201523,0.0004053582054808,-0.2400935124702704,-1.1910920915642904,0.0001276637263816
0.0001343329019651,-0.974404542933398,0.0004867453941215,-0.196439955855373,-0.9745539246415188,0.0001532938858356
0.0001697599891815,-0.570199594359284,0.0005992263960336,-0.1149522382228316,-0.5703072096814723,0.0001887149153803
0.0001913312954903,-0.0035441632572232,0.000667715293564,-0.0007145033126561,-0.0035449086090372,0.0002102819186765
0.0002074064174613,0.722858609251339,0.000718753805822,0.1457282956250699,0.7230222493699126,0.0002263535315464
0.0002169198046793,1.65376602447789,0.0007489588102391,0.3333992305347427,1.6541561355437506,0.0002358647203878
0.0002286127126887,2.73642649071929,0.0007860837931689,0.5516635805290089,2.737103990094268,0.0002475548024487
0.0002399476980645,3.8535310388115,0.0008220723717371,0.7768718574243983,3.8545287967329607,0.0002588869179329
0.000255612838439,4.99891116035545,0.0008718091924261,1.0077804899276588,5.000283789237882,0.000274547880699
0.0002600693387927,6.11127266747508,0.0008859585810491,1.232032569762976,6.112977969667484,0.0002790031477731
0.0002751387151189,7.24710737083011,0.0009338038508848,1.4610168459593502,7.249238828080711,0.0002940682068037
0.0002830332785809,8.40053528564601,0.0009588690898767,1.6935479135862357,8.403072297810994,0.0003019604179234
0.0003034491886185,9.53207549418028,0.0010236896042461,1.9216664196267448,9.535148844287455,0.000322369955819
0.000330150795575,10.7376205464699,0.0011084672063329,2.164704302168332,10.74136930245409,0.000349062600115
0.0003550260516186,11.9878665564643,0.0011874461442714,2.416753897783203,11.992350003998322,0.0003739288654842
0.0003714303504337,13.2180544399323,0.0012395297930093,2.664759775090352,13.223214809155582,0.0003903268969568
0.000386500802129,14.5784936727299,0.0012873784771419,2.939024324422348,14.584404866110503,0.0004053913539277
0.0003870220040176,15.9589426637487,0.0012890332931382,3.2173228410117383,15.96542191049417,0.0004059123444329
0.0004087069613916,17.393449570487,0.0013578830328007,3.50651943341018,17.400888395700747,0.0004275882664767
0.0004357913469567,18.8708058737246,0.0014438759569698,3.8043544641428793,18.879387638414272,0.0004546607070899
0.0004499111390519,20.3669459566338,0.0014887062968721,4.105976304857374,20.37649568913575,0.0004687739813371
0.0004703632059438,21.8855572796522,0.0015536416092539,4.412128347577884,21.896266669394368,0.0004892162541342
0.0004832620507557,23.5239548524154,0.0015945954415317,4.742429298246945,23.535769400816804,0.0005021087070567
0.0004969258262169,25.0985241573836,0.001637977928621,5.059862470128534,25.11147244985943,0.0005157655302847
0.0005307304931698,26.6753286279676,0.0017453077461964,5.377746251398268,26.689992142199635,0.0005495521956752
0.0005536357265098,28.2440211230907,0.0018180318620509,5.693994658415086,28.260193888543995,0.0005724445828194
0.0005719561061164,29.8735907661772,0.0018761990673019,6.022515898461324,29.891243932518137,0.0005907543104011
0.000590405969352,31.4584272009584,0.0019347773830749,6.342018923713214,31.477597296534945,0.0006091931075236
0.0006043955987496,33.0398338307115,0.0019791944564123,6.660830500271438,33.06042981684018,0.000623174119396
0.0006351934706628,34.5391286087219,0.0020769776997367,6.963088327518336,34.561722939395494,0.0006539523311973
0.0006646137824008,36.1085990071655,0.0021703871895049,7.279493559844565,36.13328235857215,0.00068335297754
0.0006929619251638,37.6914415102147,0.0022603925427774,7.598594608459284,37.718275353778864,0.0007116813538803
0.0007226443243484,39.3709003560991,0.0023546341601885,7.937173511789579,39.40009848740488,0.0007413421962831
0.0007534672376625,40.9703547439299,0.0024524969099608,8.25962351637627,41.00200188358643,0.0007721417934261
0.0007836736757284,42.5776429894667,0.00254840235082,8.583652826676488,42.61181778174599,0.0008023244613398
0.0008170561645432,44.2590397424883,0.002654391752807,8.92262241208564,44.29604157873385,0.0008356796210194
0.0008288113704507,45.9023002895688,0.0026917145315633,9.25390373837707,45.941215530111045,0.000847424938468
0.0008646789526275,47.5154415405742,0.0028055941049746,9.57911301457976,47.557428640631365,0.0008832614962992
0.0008890065868846,49.2236321927337,0.0028828343437409,9.923484250055116,49.268326232862485,0.0009075673569906
0.0009193898619815,50.8166729645636,0.0029793012421736,10.244641269656022,50.86435742972469,0.0009379226090028
0.0009438700687004,52.429491633609,0.0030570258985061,10.569785513335573,52.479972992276544,0.0009623795668727
0.0009742700034498,54.0309779459893,0.0031535456913354,10.892645153911442,54.08464382243031,0.0009927497982391
0.0009994175329662,55.5883765178055,0.00323338909755,11.206616705989587,55.644987179406506,0.0010178720593722
0.0010378628459079,57.1993710454918,0.0033554529661399,11.531393202771149,57.25982137595981,0.0010562775223138
0.0010579425637828,58.7579962034997,0.0034192060703927,11.84561203462554,58.821273588477055,0.0010763358404624
0.0010900343845706,60.2680018267209,0.003521097601394,12.150029168266933,60.33483946976747,0.0011083926244317
0.0011272433436422,61.8243735898522,0.0036392360464463,12.463793715714203,61.89523768084974,0.0011455596735121
0.0011576562022108,63.3094026648949,0.0037357968724016,12.763175577242812,63.38389434000328,0.0011759372508808
0.0011976197418242,64.7622451241651,0.0038626811106742,13.056068617031686,64.84103438429928,0.0012158530268547
0.0012339029629647,66.1803231678999,0.0039778803377952,13.34195315064862,66.26323888641282,0.0012520915031173
0.0012759657739349,67.5696010152496,0.0041114297626256,13.62203156467432,67.6570994935686,0.0012941007981543
0.0013109759450448,68.9470083173927,0.0042225870558996,13.89971687678637,69.03870430002704,0.0013290650806193
