Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
4.35108300559915e-05,-0.692253066634534,0.000138146885427773,-0.13955821823352207,-0.6922831871400721,4.350988348733942e-05
4.32624256032606e-05,-0.754830988675192,0.0001373582012903524,-0.15217392731691873,-0.7548636444946827,4.326148981151832e-05
5.03551973687427e-05,-0.816110855947823,0.00015987775164575806,-0.1645279485590811,-0.816151951371049,5.035392958834275e-05
6.1886654048759e-05,-0.878028811149136,0.0001964901266048098,-0.17701060832766582,-0.8780831494144163,6.18847391487445e-05
7.81635934726999e-05,-1.00171224897663,0.0002481694092758222,-0.20194518939368858,-1.0017905464056356,7.816053885829067e-05
9.00609833435185e-05,-1.1173944389113,0.0002859436221156712,-0.2252667188845181,-1.1174950725532509,9.005692809652709e-05
0.0001068125107232,-1.22148965498139,0.00033912972154616,-0.24625231444424825,-1.2216201253582613,0.00010680680667325748
0.000127671875742,-1.19094004201523,0.00040535820548085003,-0.2400935124702704,-1.1910920915642904,0.0001276637263816136
0.0001533056359438,-0.974404542933398,0.00048674539412156494,-0.19643995585537305,-0.9745539246415188,0.00015329388583561838
0.0001887327231602,-0.570199594359284,0.000599226396033635,-0.11495223822283165,-0.5703072096814723,0.00018871491538039937
0.000210304029469,-0.0035441632572232,0.0006677152935640749,-0.0007145033126561972,-0.00354490860903729,0.00021028191867651004
0.00022637915144,0.722858609251339,0.000718753805822,0.14572829562506998,0.7230222493699126,0.00022635353154644504
0.000235892538658,1.65376602447789,0.00074895881023915,0.3333992305347427,1.6541561355437506,0.0002358647203878429
0.0002475854466674,2.73642649071929,0.0007860837931689949,0.5516635805290089,2.7371039900942673,0.000247554802448712
0.0002589204320432,3.8535310388115,0.0008220723717371599,0.7768718574243983,3.8545287967329607,0.00025888691793292173
0.0002745855724177,4.99891116035545,0.0008718091924261973,1.0077804899276588,5.000283789237882,0.0002745478806990606
0.0002790420727714,6.11127266747508,0.0008859585810491949,1.2320325697629761,6.112977969667484,0.00027900314777319196
0.0002941114490976,7.24710737083011,0.0009338038508848799,1.4610168459593502,7.249238828080711,0.00029406820680377227
0.0003020060125596,8.40053528564601,0.00095886908987673,1.6935479135862355,8.403072297810994,0.0003019604179234466
0.0003224219225972,9.53207549418028,0.00102368960424611,1.9216664196267446,9.535148844287455,0.00032236995581900465
0.0003491235295537,10.7376205464699,0.0011084672063329975,2.164704302168332,10.74136930245409,0.00034906260011504053
0.0003739987855973,11.9878665564643,0.0011874461442714275,2.416753897783203,11.992350003998322,0.0003739288654842968
0.0003904030844124,13.2180544399323,0.00123952979300937,2.664759775090352,13.223214809155582,0.00039032689695681256
0.0004054735361077,14.5784936727299,0.0012873784771419475,2.939024324422348,14.584404866110505,0.00040539135392778824
0.0004059947379963,15.9589426637487,0.0012890332931382524,3.2173228410117383,15.96542191049417,0.00040591234443291424
0.0004276796953703,17.393449570487,0.0013578830328007025,3.5065194334101797,17.400888395700747,0.0004275882664767292
0.0004547640809354,18.8708058737246,0.0014438759569698949,3.8043544641428793,18.879387638414272,0.0004546607070899985
0.0004688838730306,20.3669459566338,0.001488706296872155,4.105976304857374,20.37649568913575,0.00046877398133710475
0.0004893359399225,21.8855572796522,0.0015536416092539374,4.412128347577884,21.896266669394368,0.0004892162541342385
0.0005022347847344,23.5239548524154,0.00159459544153172,4.742429298246945,23.535769400816804,0.0005021087070567887
0.0005158985601956,25.0985241573836,0.0016379779286210298,5.059862470128534,25.11147244985943,0.0005157655302847473
