Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.000824713759432,0.0139376530512361,-9.71426186062627e-06,0.0028098308551291,0.0139376104074529,-3.05961471549975e-06
0.0007860610528908,0.0064561755770675,-0.0001324366051287,0.0013015649963368,0.0064559062750279,-4.171318655888453e-05
0.0007446816705893,0.0303960806114643,-0.0002638161439361,0.0061278498512712,0.030393554949487,-8.30951511839977e-05
0.0007152696490909,0.224756795929141,-0.0003571993121934,0.0453109700593148,0.2247315099534192,-0.0001125100493941
0.0006736593438009,0.662874034255029,-0.0004893120314892,0.1336354053058138,0.6627718760691006,-0.0001541259024526
0.0006311983050045,1.32835404926376,-0.0006241258296678,0.267796176331574,1.3280929279808973,-0.0001965943878726
0.0005727365452529,2.35220559949051,-0.0008097419168791,0.4742046488572868,2.3516057004445177,-0.0002550693516353
0.0005257714870245,3.81699419495042,-0.0009588559767543,0.7695060297020047,3.8158414555182736,-0.0003020474941942
0.0005077998160938,5.50538495648604,-0.0010159160319592,1.1098856072275856,5.503623378898827,-0.0003200247558329
0.0005071384804547,7.49591662249867,-0.0010180157726134,1.511176791095732,7.493513170104371,-0.0003206863033686
0.0005177092307153,9.61635669734649,-0.000984453640536,1.9386575101850525,9.6133750099892,-0.0003101122185753
0.0005265724054675,11.834846182302,-0.0009563130606977,2.3859049903520835,11.831281515223107,-0.0003012463341202
0.000535454891319,14.2063711865537,-0.0009281111681192,2.864004431209226,14.202218401748445,-0.0002923612115221
0.0005598092975397,16.5436965565597,-0.0008507859283685,3.335209225802436,16.539263440265678,-0.0002679999807139
0.0005868144309708,18.8305068704783,-0.0007650446297248,3.796230185088425,18.82596949153145,-0.0002409879737652
0.0006255696948487,21.2732706541378,-0.0006419966669124,4.288691363874181,21.26896912064039,-0.0002022241205373
0.0006644635035896,23.7367424732121,-0.0005185088241601,4.785327282599559,23.73286602898244,-0.0001633232023853
0.0006969407914381,26.2642209472047,-0.0004153934352411,5.294866942956467,26.26078473146826,-0.000130841137357
0.0007331497080699,28.8130349728367,-0.0003004301249353,5.808707850523879,28.81030857797161,-9.46281384980854e-05
0.0007817120930407,31.3896165914112,-0.000146244552653,6.328146704828498,31.38817074560448,-4.6062337279315175e-05
0.0008322554071251,33.9661982099857,1.4230469565176888e-05,6.847585559133117,33.96635044776519,4.482027614047986e-06
0.0008816572030136,36.5239543418195,0.000171081171511,7.363229195310811,36.52592239249572,5.388238186526401e-05
0.000925478872607,39.0200570045777,0.00031021497247,7.866443492122864,39.02386947887989,9.770073026836024e-05
0.0009679358336157,41.5432997440536,0.0004450158236727,8.375129228401205,41.5491225553146,0.0001401526423084
0.0010093411103384,44.0232438640259,0.0005764775772673,8.875085962987622,44.03123706496013,0.0001815512594443
0.0010555473253874,46.4849900134823,0.0007231823100479,9.371373986718032,46.49557808354861,0.0002277480193715
0.0011029802201001,48.8358226702248,0.0008737817507607,9.84530185031732,48.84926262317996,0.0002751689881745
0.0011552545904579,51.2379547783357,0.0010397528766467,10.329571683312476,51.2547342463276,0.0003274276107198
0.0012108353356248,53.5782765383146,0.0012162217425516,10.801380550124222,53.59880033826872,0.000382988616654
0.0012549034293558,55.9046360622943,0.0013561379401475,11.27037463015853,55.928514612843664,0.0004270388658119
0.0013005247441788,58.1684008428612,0.0015009856147106,11.72674960992082,58.19590003432447,0.0004726396629874
0.0013566861701337,60.4290280423046,0.0016792981421174,12.182492053328607,60.460989728768034,0.0005287729755929
0.0014143952346398,62.6924790647591,0.0018625244219242,12.638803779455436,62.72925584376039,0.0005864498698276
0.0014616846487718,65.0296632436146,0.0020126683117933,13.109980109912708,65.07088628063414,0.0006337104424206
0.0015102559788693,67.2810345787439,0.0021668822848529,13.563856571074773,67.3269527147865,0.000682249824055
0.0015508654138426,69.5537414655126,0.0022958172408931,14.02203427944734,69.60403522262288,0.0007228307392808
0.0015998519229681,71.8032302519677,0.0024513494073666,14.47553121879669,71.85866798611737,0.0007717806541794
0.001655359994905,74.0740545900624,0.0026275875357662,14.93332940535658,74.13535728693311,0.0008272443644475
0.0017006071661903,76.3456633234378,0.0027712473045971,15.391285726005062,76.41230039861976,0.0008724530988129
0.001750836354776,78.6001722396905,0.0029307249783567,15.845794723521603,78.67272514932388,0.0009226372246542
0.0017995017372253,80.8247172562143,0.0030852375676332,16.294262998852805,80.90325692678823,0.0009712565453789
0.0018535056949331,83.0625969925128,0.0032567001333555,16.745419553690578,83.14779698328519,0.0010252066215215
0.001912677661019,85.2937309293958,0.0034445711256782,17.195216155366197,85.38626646412361,0.0010843162081955
0.0019691574276597,87.540552771896,0.0036238943847624,17.648175438814235,87.64047016327524,0.0011407331746337
0.0020274490146086,89.7727848621723,0.0038089701733252,18.098193428213936,89.880483085768,0.0011989566093307
0.00208559152802,92.0177241559985,0.0039935726534064,18.5507731898493,92.13346572035064,0.0012570277680021
0.0021369137006541,94.2314445176464,0.0041565205515196,18.99705921475752,94.35480670213047,0.0013082841541397
0.0021960740809574,96.4172404072956,0.0043443547589826,19.43771566611079,96.54916818594486,0.0013673654411289
0.0022454600147702,98.5506386921832,0.0045011550988382,19.867808760344133,98.69035261654324,0.0014166826763549
0.002297906331289,100.680271879723,0.0046676721537854,20.29714281095216,100.8282852660186,0.0014690533743215
0.0023485783820923,102.788098878454,0.0048285559150859,20.722080733896323,102.9444195344666,0.00151964975981
0.002390948261941,104.909731234129,0.0049630802836055,21.149801816800405,105.0737234919704,0.0015619544063253
