Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-3.05961003484292e-06,0.0139376530512361,-9.71426186062627e-06,0.002809830855129198,0.013937610407452962,-3.05961471549975e-06
-4.17123165759775e-05,0.0064561755770675,-0.00013243660512872856,0.001301564996336808,0.00645590627502796,-4.171318655888453e-05
-8.30916988775232e-05,0.0303960806114643,-0.00026381614393613617,0.006127849851271202,0.030393554949487072,-8.30951511839977e-05
-0.0001125037203759,0.224756795929141,-0.0003571993121934825,0.04531097005931483,0.2247315099534192,-0.00011251004939410182
-0.0001541140256659,0.662874034255029,-0.0004893120314892324,0.13363540530581386,0.6627718760691006,-0.00015412590245261892
-0.0001965750644623,1.32835404926376,-0.0006241258296678025,0.267796176331574,1.3280929279808973,-0.0001965943878726049
-0.0002550368242139,2.35220559949051,-0.0008097419168791324,0.4742046488572868,2.3516057004445177,-0.0002550693516353359
-0.0003020018824423,3.81699419495042,-0.0009588559767543024,0.7695060297020047,3.8158414555182736,-0.0003020474941942914
-0.000319973553373,5.50538495648604,-0.001015916031959275,1.1098856072275856,5.503623378898827,-0.0003200247558329966
-0.0003206348890121,7.49591662249867,-0.0010180157726134176,1.5111767910957319,7.493513170104371,-0.0003206863033686053
-0.0003100641387515,9.61635669734649,-0.0009844536405360124,1.9386575101850523,9.6133750099892,-0.00031011221857533305
-0.0003012009639993,11.834846182302,-0.0009563130606977774,2.3859049903520835,11.831281515223107,-0.0003012463341202615
-0.0002923184781478,14.2063711865537,-0.000928111168119265,2.864004431209226,14.202218401748443,-0.0002923612115221856
-0.0002679640719271,16.5436965565597,-0.0008507859283685425,3.3352092258024353,16.539263440265678,-0.00026799998071399314
-0.000240958938496,18.8305068704783,-0.0007650446297248,3.796230185088425,18.82596949153145,-0.00024098797376528029
-0.0002022036746181,21.2732706541378,-0.0006419966669124675,4.288691363874181,21.26896912064039,-0.0002022241205373165
-0.0001633098658772,23.7367424732121,-0.00051850882416011,4.785327282599559,23.73286602898244,-0.0001633232023853587
-0.0001308325780287,26.2642209472047,-0.00041539343524112245,5.294866942956467,26.26078473146826,-0.0001308411373570099
-9.46236613969545e-05,28.8130349728367,-0.00030043012493533055,5.808707850523879,28.81030857797161,-9.46281384980854e-05
-4.60612764261455e-05,31.3896165914112,-0.00014624455265301197,6.328146704828498,31.388170745604473,-4.6062337279315175e-05
4.48203765832343e-06,33.9661982099857,1.4230469565176888e-05,6.847585559133117,33.96635044776519,4.482027614047986e-06
5.38838335467867e-05,36.5239543418195,0.00017108117151104775,7.363229195310811,36.52592239249572,5.388238186526401e-05
9.77055031401686e-05,39.0200570045777,0.0003102149724700353,7.8664434921228645,39.02386947887989,9.770073026836024e-05
0.0001401624641489,41.5432997440536,0.0004450158236727575,8.375129228401205,41.5491225553146,0.00014015264230840977
0.0001815677408716,44.0232438640259,0.00057647757726733,8.875085962987622,44.03123706496013,0.0001815512594443396
0.0002277739559206,46.4849900134823,0.0007231823100479049,9.371373986718032,46.49557808354861,0.00022774801937153693
0.0002752068506333,48.8358226702248,0.0008737817507607276,9.84530185031732,48.84926262317996,0.00027516898817450886
0.0003274812209911,51.2379547783357,0.0010397528766467425,10.329571683312476,51.254734246327594,0.0003274276107198894
0.000383061966158,53.5782765383146,0.00121622174255165,10.801380550124222,53.598800338268724,0.00038298861665405205
0.000427130059889,55.9046360622943,0.001356137940147575,11.27037463015853,55.928514612843664,0.00042703886581190256
0.000472751374712,58.1684008428612,0.0015009856147106,11.72674960992082,58.19590003432447,0.00047263966298741417
0.0005289128006669,60.4290280423046,0.0016792981421174073,12.182492053328609,60.460989728768034,0.0005287729755929013
0.000586621865173,62.6924790647591,0.001862524421924275,12.638803779455435,62.72925584376039,0.000586449869827626
0.000633911279305,65.0296632436146,0.002012668311793375,13.109980109912707,65.07088628063414,0.0006337104424206909
