Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-3.67544426085743e-05,7.30456135089725,-0.0001166953552822234,1.4725995683408855,7.304292875816298,-3.675511806960969e-05
-4.80071102553052e-05,8.70813691234293,-0.000152422575060594,1.7555604015283348,8.70771885985406,-4.80082626335207e-05
-7.08399234006571e-05,9.90229559755114,-0.0002249167567970863,1.9963027924663097,9.901594119689518,-7.084243266650149e-05
-8.84990325772478e-05,10.9935070851945,-0.0002809844284327618,2.216291028375211,10.99253417045283,-8.850294884768104e-05
-0.0001198229340395,13.0397700640169,-0.0003804378155754125,2.6288176449058067,13.03820760050863,-0.00011983011338071501
-0.0001557196425291,15.2683104868651,-0.0004944098650298925,3.0780913941520045,15.265932911014062,-0.0001557317680914828
-0.0002062691869305,17.5757628564854,-0.0006549046685043375,3.543273791867457,17.57213751817131,-0.00020629046334502018
-0.0002435771186075,19.9372170778628,-0.0007733573515788124,4.019342962897141,19.932360827973923,-0.00024360678833181503
-0.0002666645861538,22.0682951838714,-0.0008466600610383149,4.448968309068475,22.062410351069072,-0.00026670014747662263
-0.0002727030298347,24.3873016333699,-0.0008658321197251725,4.916480009287372,24.38065114232499,-0.00027274022006738467
-0.0002816838148809,26.865178005588,-0.0008943461122468574,5.4160198859265405,26.85761051975993,-0.0002817234952184146
-0.0002805338547801,29.5023324723674,-0.0008906949889268175,5.947670226429268,29.49405606931392,-0.0002805732117627623
-0.0002763523369128,32.2311617662538,-0.00087741866969814,6.497802212076766,32.22225460937828,-0.0002763905292563936
-0.0002421539899935,35.022392640042,-0.0007688389182293624,7.060514356232467,35.01391182792509,-0.00024218331400498015
-0.0001958703904421,37.8111131568671,-0.0006218884896536675,7.622720412424408,37.803707079370014,-0.00019588957555227352
-0.0001598406024706,40.6702252432354,-0.000507493912844155,8.199117409036257,40.663724489929905,-0.00015985337834117024
-0.000126203292657,43.4969304687404,-0.000400695454185975,8.768981182498065,43.491441012894775,-0.00012621125696262798
-7.18230036196908e-05,46.3683293318686,-0.00022803803649251828,9.34785519330471,46.36499901918316,-7.182558301517387e-05
-2.20183145984031e-05,49.1985042925969,-6.990814884992984e-05,9.918418465387536,49.19742102445162,-2.201855700500704e-05
2.84864216935967e-05,52.0016985002319,9.044438887716951e-05,10.483542417646753,52.00317984254416,2.8486015963102417e-05
7.14830145264626e-05,54.7944450786131,0.00022695857112151873,11.046560127848402,54.79836195072663,7.148045973759566e-05
0.00012408950773,57.6502554824652,0.00039398418704274994,11.622291505264984,57.65740927428852,0.00012408180926380257
0.0001793467284789,60.459868366742,0.0005694258629205074,12.188709462735188,60.47071164633785,0.00017933064777711256
0.0002277684214468,63.279213626632,0.0007231647380935899,12.75708946712901,63.29362663323014,0.00022774248615807537
