Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-9.544838407603119e-05,-0.152434929580203,-1.0643082675919489e-05,-0.0307308818033689,-0.1524344185951452,-3.352157642435149e-06
-9.071134210544675e-05,-0.121501191835529,4.397025580686172e-06,-0.0244946402740426,-0.121501360101308,1.384888987761394e-06
-8.858552292166926e-05,-0.0779633034171759,1.1146501489179705e-05,-0.0157174019689026,-0.077963577123657,3.510702967991556e-06
-8.530909050035731e-05,-0.0235211386743026,2.1549174426845112e-05,-0.0047418615567394,-0.0235212983156002,6.78711851912637e-06
-7.943783785474345e-05,0.0630192127289406,4.019040157666912e-05,0.0127046732861544,0.0630200104509773,1.2658314080488923e-05
-7.215545265983034e-05,0.137811519993736,6.331197457051822e-05,0.0277828024307371,0.1378142680628539,1.994058057768166e-05
-6.251250101785515e-05,0.212209327517629,9.392834603378949e-05,0.042781400427554,0.2122156054612972,2.958329344429223e-05
-5.0240922258275954e-05,0.315727029533149,0.0001328906085954,0.0636505691538828,0.3157402443857804,4.185443388479869e-05
-4.2339323564294955e-05,0.407908026140309,0.0001579781844488,0.0822342580698863,0.4079283223826371,4.975567065394164e-05
-3.2279341419058255e-05,0.475299869771663,0.0001899186277599,0.0958204537459672,0.4753283007319911,5.981510167430574e-05
-2.8795878742160354e-05,0.541077155265169,0.0002009786217591,0.109081154501458,0.5411114056402652,6.329834992710342e-05
-2.4278486516281045e-05,0.595177194005362,0.0002153213420762,0.1199877223114809,0.5952175575808537,6.781544601642991e-05
-2.1896419049699056e-05,0.634173699879314,0.0002228844062826,0.1278494178956697,0.6342182187544566,7.019734911081702e-05
-1.5755263382941746e-05,0.646150030770369,0.0002423825755246,0.1302638462033064,0.6461993584896237,7.633805484581043e-05
-1.3361731765696958e-05,0.614620031941811,0.0002499820384093,0.1239073984394691,0.614668423742892,7.873140088831025e-05
-8.69963053411245e-06,0.580547057626876,0.0002647842098196,0.1170382868175782,0.5805954732785032,8.339312421466087e-05
-3.0626914546261463e-06,0.542736307912396,0.000282681491397,0.109415639675139,0.5427846296475002,8.902957734698038e-05
9.348677992880445e-06,0.554878851791746,0.0003220875893928,0.111863576521216,0.5549351414269519,0.000101439764858
2.079742309008045e-05,0.826033012928171,0.0003584373550764,0.1665282554063192,0.8261262668142686,0.0001128872831331
3.320580147298045e-05,1.36582152132809,0.0003978339564421,0.2753496186997429,1.3659926615421447,0.0001252941838809
4.683797645758045e-05,2.11599283913178,0.0004411161120182,0.4265841563689668,2.116286822922097,0.0001389245580463
6.369647518688045e-05,3.1035231550652,0.0004946418454838,0.6256702680611442,3.1040066613395068,0.0001557805728155
