Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-3.35215202391165e-06,-0.152434929580203,-1.0643082675919489e-05,-0.030730881803368925,-0.15243441859514528,-3.352157642435149e-06
1.38488994667281e-06,-0.121501191835529,4.397025580686172e-06,-0.024494640274042644,-0.12150136010130809,1.3848889877613941e-06
3.5107091304503e-06,-0.0779633034171759,1.1146501489179703e-05,-0.015717401968902662,-0.07796357712365705,3.5107029679915554e-06
6.78714155176224e-06,-0.0235211386743026,2.1549174426845112e-05,-0.004741861556739404,-0.02352129831560024,6.78711851912637e-06
1.26583941973761e-05,0.0630192127289406,4.0190401576669114e-05,0.012704673286154424,0.06302001045097731,1.2658314080488923e-05
1.99407793922892e-05,0.137811519993736,6.331197457051822e-05,0.027782802430737177,0.13781426806285393,1.994058057768166e-05
2.95837310342644e-05,0.212209327517629,9.392834603378947e-05,0.04278140042755401,0.21221560546129722,2.958329344429223e-05
4.18553097938436e-05,0.315727029533149,0.00013289060859545342,0.06365056915388284,0.3157402443857804,4.185443388479869e-05
4.97569084878246e-05,0.407908026140309,0.00015797818444884308,0.0822342580698863,0.40792832238263715,4.9755670653941636e-05
5.98168906330613e-05,0.475299869771663,0.0001899186277599696,0.09582045374596726,0.4753283007319911,5.981510167430574e-05
6.33003533099592e-05,0.541077155265169,0.00020097862175912047,0.10908115450145807,0.5411114056402652,6.329834992710342e-05
6.78177455358385e-05,0.595177194005362,0.00021532134207628723,0.11998772231148097,0.5952175575808537,6.781544601642991e-05
7.01998130024205e-05,0.634173699879314,0.00022288440628268506,0.12784941789566973,0.6342182187544566,7.019734911081702e-05
7.63409686691778e-05,0.646150030770369,0.00024238257552463953,0.13026384620330642,0.6461993584896237,7.633805484581043e-05
7.87345002864226e-05,0.614620031941811,0.0002499820384093917,0.1239073984394691,0.614668423742892,7.873140088831025e-05
8.33966015180071e-05,0.580547057626876,0.00026478420981967255,0.1170382868175782,0.5805954732785032,8.339312421466087e-05
8.90335405974934e-05,0.542736307912396,0.00028268149139704156,0.10941563967513904,0.5427846296475002,8.902957734698038e-05
0.000101444910045,0.554878851791746,0.000322087589392875,0.11186357652121601,0.5549351414269519,0.00010143976485801312
0.0001128936551422,0.826033012928171,0.000358437355076485,0.16652825540631927,0.8261262668142686,0.00011288728313310379
0.0001253020335251,1.36582152132809,0.0003978339564421925,0.27534961869974295,1.3659926615421447,0.0001252941838809179
0.0001389342085097,2.11599283913178,0.00044111611201829744,0.42658415636896685,2.116286822922097,0.000138924558046329
0.000155792707239,3.1035231550652,0.000494641845483825,0.6256702680611442,3.1040066613395068,0.00015578057281556088
0.0001742499482545,4.51000670555867,0.0005532435857080374,0.9092173518406278,4.510792573993741,0.00017423476849555715
0.0001974993646815,6.27745833531708,0.0006270604828637625,1.2655356003999234,6.27869812935012,0.00019747986424958967
0.0002241978803966,8.21705813682603,0.000711828270259205,1.6565589203841276,8.218900383843401,0.00022417275180750863
0.0002548345591933,10.1463579192132,0.0008090997254387275,2.045505756513381,10.14894356186096,0.0002548020943823248
0.0002880719570727,12.0835611259925,0.0009146284637058225,2.436045923000088,12.087042061094474,0.00028803047231345754
0.0003223524515791,14.1098535340997,0.0010234690337636424,2.8445464724744993,14.11440187997784,0.0003223005071903034
0.0003575466262629,16.1977750579627,0.0011352105383847075,3.2654714516852805,16.20356651778764,0.0003574827217000054
0.0003993236153701,18.2079659990014,0.0012678524788000676,3.670725945398682,18.215236869812657,0.000399243906914139
0.0004357379667893,20.2285353597029,0.0013834680445560274,4.078072728516104,20.23734970057166,0.00043564306056983955
0.000474838845374,22.3468709792281,0.0015076133340624499,4.5051291894123855,22.357482141641597,0.00047472614508428255
0.0005146336156592,24.5703569624208,0.0016339617297179598,4.9533839636240335,24.583001694062407,0.0005145012371956512
0.0005553494343658,26.9105846483774,0.0017632344541114147,5.4251738651128845,26.92552942634033,0.0005551952849371814
0.0005961427554754,29.3288780642642,0.001892753248634395,5.9127018177556625,29.346362262448434,0.0005959651329717687
0.0006396787388064,31.8518109597712,0.0020309799957103198,6.421325089489874,31.872185886034643,0.0006394742315698592
0.0006802279042632,34.4026078204842,0.0021597235960356597,6.935565736609615,34.42600943430312,0.0006799966541249728
0.0007245358072211,36.9702344025346,0.002300401187926992,7.4531992555509765,36.9970206611606,0.0007242734578665848
0.0007670964408695,39.5512389852526,0.0024355311997606623,7.973529779426926,39.581578599910166,0.0007668023727707959
