Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0024682730215466507,101.301306892906,0.007836766843410616,40.8446869392197,101.55134617575717,0.002465231838976784
0.0025238778526933507,103.564371728147,0.008013312182301387,41.75715468078887,103.82575555227976,0.002520698221861773
0.0025831553868969504,105.857941464871,0.008201518353397818,42.68192199863599,106.1313889766118,0.002579824775445445
0.0026369307578903507,108.111216392526,0.008372255156301862,43.59044244946648,108.3962981843044,0.002633460155798902
0.0026877802737692506,110.35389390465,0.00853370236921737,44.49469002235488,110.65050092382053,0.002684174651670842
0.0027420047261159505,112.544857872253,0.008705865005418142,45.37808669409241,112.85345640443877,0.0027382522890586052
0.0027934715722499506,114.701873110328,0.008869272241893593,46.247795238084244,115.02228953214552,0.002789577081617535
0.0028428537446664507,116.907549320813,0.009026060639315981,47.137123886151805,117.23990038517947,0.0028388204781428185
0.0028952771028088508,119.13862533515,0.009192504801418101,48.036693735132474,119.48356466914296,0.0028910938605429914
0.002940795227822151,121.271652250211,0.009337024848335328,48.89673018728507,121.62828734641855,0.0029364795484854117
0.0029881614070999506,123.436058444691,0.009487412467542342,49.76941876489941,123.80490531077996,0.002983705726790311
0.0030408417700002505,125.615946536107,0.009654672619750795,50.648349643358344,125.99792475331212,0.0030362277619444184
0.0030894018602920506,127.706606423171,0.00980885090642726,51.491303709822546,128.10114345062632,0.0030846394644801016
0.0031407663884359506,129.838400740487,0.009971933283284143,52.35084317856437,130.246192825461,0.0031358444846896977
0.0031990429923004506,132.001634371615,0.01015696150055393,53.22305897863517,132.42391327502375,0.0031939369410208807
0.0032516150605939507,134.115276950869,0.010323877817385793,54.07527966659039,134.55136820525817,0.0032463399922440703
0.0032969114147733507,136.208401736222,0.010467693741905388,54.91922758004471,136.65746877069418,0.0032914885182722467
0.0033472393305264505,138.239465318989,0.01062748487442148,55.738152416616366,138.70218589433568,0.0033416497944954984
0.0034025773382199507,140.252344894033,0.010803183048848343,56.54974546127411,140.72956434440167,0.003396801669679838
0.003452407513063451,142.28461873762,0.010961393853976455,57.36915827500839,142.77584322434313,0.0034464616353772942
0.0035108805091247507,144.243964950197,0.011147045616471082,58.159166667919436,144.75038827529954,0.003504731755639922
0.003558493301277251,146.113084616817,0.011298216231555271,58.912795717500615,146.6330270496549,0.003552176844267849
0.003607800763970751,148.039622862822,0.011454767425607134,59.68957593828983,148.57372032728443,0.003601308261878042
0.0036561339041803506,149.96307704916,0.011608225145772613,60.465112666221316,150.51136213953464,0.0036494664929746404
0.0037052938306419507,151.869187631064,0.011764307912288193,61.23365645284501,152.43190759505796,0.0036984461393823097
0.0037464679306804505,153.736628524583,0.01189503567991043,61.98660862111188,154.3125978731213,0.003739467399099369
0.0037910438585931506,155.628093264334,0.012036564251033253,62.749247204179476,156.21808619152833,0.003783875961986169
0.0038294657645175506,157.518729394944,0.012158553802343222,63.51155169204142,158.12194197643223,0.003822152026356826
0.0038750349254457507,159.465783901923,0.012303235888290258,64.29660406925535,160.08371938395655,0.0038675463171206344
0.0039118322596369505,161.336232365224,0.012420067424347318,65.05076888965831,161.96735264363858,0.0039042009389799485
0.003969551159414351,163.246422548462,0.012603324931140563,65.82095757153988,163.8944375743595,0.0039616932791849
0.004027151846016951,165.156659126179,0.012786207111103818,66.59116495967537,165.82177007086096,0.004019064575195515
0.004087193974122051,167.081174316388,0.01297684086783751,67.36712948436764,167.76406748524317,0.004078864086361843
0.004143466331792451,168.921566087034,0.013155505603441033,68.10917544629211,169.6214869088293,0.004134905813836145
0.004190640152464051,170.817959371995,0.013305282484073361,68.87380121878837,171.53379597130126,0.004181883874436628
0.00425051637848485,172.653326414138,0.0134953895016894,69.61382121018045,173.3871922058612,0.0042415084502863305
0.004309018342729651,174.491186275724,0.01368113323816664,70.35484630637193,175.24307199803076,0.004299761106729886
0.00435669577828795,176.27359244074,0.013832509096064241,71.07351247210637,177.0415628567502,0.004347232854001723
0.004395144235729151,178.081850028416,0.013954582948440052,71.80260193145733,178.86454544505636,0.00438551379710278
