Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
1.14248241532508e-05,0.464741622721054,3.6273816686571285e-05,0.0936919111405645,0.46474693231237024,1.1424758890365865e-05
1.19208375690259e-05,0.507515449057921,3.784865928165723e-05,0.10231511453007688,0.507521499067153,1.192076651644875e-05
1.03900213592386e-05,0.536670838304791,3.298831781558256e-05,0.10819284100224588,0.5366764143262639,1.0389967383376421e-05
9.93321261133157e-06,0.558732492714701,3.153795004097773e-05,0.11264047053128373,0.558738042723344,9.933163277305257e-06
4.80811539194176e-06,0.606716686220694,1.526576636941509e-05,0.1223140839420919,0.6067196033845316,4.808103833102298e-06
2.54570348331946e-06,0.743202284287908,8.082608559539285e-06,0.14982958051244227,0.743204176260552,2.545700243049981e-06
-2.85978119301345e-06,1.46905418826863,-9.079805287817704e-06,0.29616132435495585,1.469049987095091,-2.8597852821474035e-06
-4.43304876887232e-07,2.8779979497038,-1.4074929841169615e-06,0.5802043866602861,2.877996673873273,-4.433049751777629e-07
5.18279025295493e-06,5.04018117901485,1.6455359053131903e-05,1.0161005256893936,5.040207301216737,5.182776822355643e-06
2.90497548906066e-05,7.98810291238228,9.223297177767595e-05,1.6104015471362678,7.988334964813927,2.904933295475051e-05
5.76950900461865e-05,11.7723875854755,0.00018318191089664214,2.3733133372318607,11.773066794437302,5.769342574846798e-05
0.0001010422857943,16.3971219399133,0.0003208092573969025,3.3056597830865218,16.39877874259456,0.00010103718136640815
0.0001683371841576,21.8621948236321,0.0005344705597003799,4.4074184764442315,21.86587504394822,0.00016832301704374598
0.0002395992375866,27.6455128138016,0.000760727579337455,5.573335383262402,27.652136657594475,0.0002395705382733456
0.0003235207173081,33.6375073832691,0.0010271782774532174,6.781321488467052,33.64838981378619,0.0003234683957651798
0.0004169311174191,39.7918296442285,0.0013237562978056425,8.022032856276466,39.80842009622622,0.0004168442257918463
0.0005046593948404,46.1443984620984,0.00160229357861827,9.302710729959038,46.16768566630156,0.0005045320971141402
0.0006057283511832,52.6072057647634,0.0019231875150066597,10.605612682176302,52.63907144077164,0.0006055449718137153
0.0007070508336428,59.1878647072509,0.00224488639681589,11.932273524981781,59.229713536333705,0.0007068009909629
0.000801031626132,65.7499475514718,0.0025432754129690997,13.255189426376717,65.80261533887706,0.0008007109715238512
0.0009103161061955,72.3962318902945,0.002890253637170712,14.595080349083371,72.4621353462121,0.0009099020197694495
0.0010115621965657,79.1367670883551,0.0032117099740960973,15.953972245012388,79.2168188503001,0.0010110509122950352
0.001119534223553,85.9277013726963,0.003554521159780775,17.323024596735575,86.02390037513429,0.001118908012447121
0.0012311744993506,92.6787427246945,0.003908979035438155,18.684034533298412,92.792846429369,0.0012304172255203387
0.0013406618778211,99.4731790603482,0.004256601462081992,20.053792898566197,99.60653895938009,0.0013397639931027412
0.0014535709800009,106.238228617597,0.004615087861502857,21.41762688930756,106.39265342368225,0.0014525155683241008
0.0015696577083476,113.090829457659,0.00498366322400363,22.799111218664052,113.26834334986063,0.0015684270832919034
0.0016726752745832,119.889072370826,0.005310743996801659,24.169636989958523,120.0896078578734,0.0016712779113024893
0.0017823568039038,126.624430623468,0.0056589828523945646,25.527485213691147,126.85012053893017,0.001780770290890602
0.001892357462126,133.323093468879,0.006008234942250049,26.877935643326005,133.57538841967855,0.0018905692093971968
0.0020046923510829,139.948060973625,0.006364898214688207,28.213529092282798,140.22861378100768,0.0020026856368204945
0.0021174887106326,146.510600607148,0.006723026656258504,29.536537082401036,146.82083514992163,0.0021152499911644943
0.0022306410620245,153.024416048495,0.007082285371927787,30.849722275376596,153.3657585944251,0.0022281568757834013
0.0023422770913782,159.456009415549,0.007436729765125784,32.14633149817468,159.82949957348563,0.0023395382363296173
0.0024679995761239,165.817561756351,0.007835898654193383,33.428820450080366,166.22679942847958,0.0024649590667929627
0.0025921892800519,172.128867273973,0.008230200964164783,34.701179642432955,172.57505787850806,0.0025888353521804773
0.0027083538826665,178.345769669256,0.008599023577466136,35.954507165322006,178.82879312699686,0.002704692900955844
0.0028255336665219,184.565717326551,0.008971069391207032,37.20844861303269,185.08721397454295,0.0028215493497212598
0.0029426759318445,190.701920278545,0.009342996083606288,38.445507128154674,191.2630942295052,0.002938354736201284
0.0030545953552516,196.726971167141,0.00969834025292383,39.66015738729562,197.32789245952085,0.0030499395575021384
0.003172427317464,202.546466870001,0.0100724567329482,40.83336772099221,203.18903081455522,0.0031674057874115447
