Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.00032382074608922003,0.464741622721054,3.6273816686571285e-05,0.0936919111405645,0.4647469323123702,1.1424758890365863e-05
0.00032431675950502,0.507515449057921,3.784865928165723e-05,0.1023151145300768,0.507521499067153,1.192076651644875e-05
0.00032278594329522006,0.536670838304791,3.298831781558256e-05,0.1081928410022458,0.5366764143262639,1.038996738337642e-05
0.00032232913454732006,0.558732492714701,3.153795004097773e-05,0.1126404705312837,0.558738042723344,9.933163277305257e-06
0.00031720403732792,0.606716686220694,1.526576636941509e-05,0.1223140839420919,0.6067196033845316,4.808103833102298e-06
0.00031494162541932,0.743202284287908,8.082608559539285e-06,0.1498295805124422,0.743204176260552,2.545700243049981e-06
0.00030953614074302006,1.46905418826863,-9.079805287817704e-06,0.2961613243549558,1.469049987095091,-2.8597852821474035e-06
0.00031195261705912005,2.8779979497038,-1.4074929841169615e-06,0.5802043866602861,2.877996673873273,-4.433049751777629e-07
0.00031757871218902005,5.04018117901485,1.6455359053131903e-05,1.0161005256893936,5.040207301216737,5.182776822355643e-06
0.00034144567682662004,7.98810291238228,9.223297177767595e-05,1.6104015471362678,7.988334964813927,2.904933295475051e-05
0.00037009101198222003,11.7723875854755,0.0001831819108966,2.3733133372318607,11.773066794437302,5.769342574846798e-05
0.00041343820773032005,16.3971219399133,0.0003208092573969,3.3056597830865218,16.39877874259456,0.0001010371813664
0.00048073310609362,21.8621948236321,0.0005344705597003,4.407418476444232,21.86587504394822,0.0001683230170437
0.00055199515952262,27.6455128138016,0.0007607275793374,5.573335383262402,27.652136657594475,0.0002395705382733
0.00063591663924412,33.6375073832691,0.0010271782774532,6.781321488467052,33.64838981378619,0.0003234683957651
0.0007293270393551201,39.7918296442285,0.0013237562978056,8.022032856276466,39.80842009622622,0.0004168442257918
0.00081705531677642,46.1443984620984,0.0016022935786182,9.302710729959038,46.16768566630156,0.0005045320971141
0.0009181242731192201,52.6072057647634,0.0019231875150066,10.605612682176302,52.63907144077164,0.0006055449718137
0.00101944675557882,59.1878647072509,0.0022448863968158,11.93227352498178,59.229713536333705,0.0007068009909629
0.00111342754806802,65.7499475514718,0.002543275412969,13.255189426376717,65.80261533887706,0.0008007109715238
0.00122271202813152,72.3962318902945,0.0028902536371707,14.595080349083371,72.4621353462121,0.0009099020197694
0.00132395811850172,79.1367670883551,0.003211709974096,15.953972245012388,79.2168188503001,0.001011050912295
0.00143193014548902,85.9277013726963,0.0035545211597807,17.323024596735575,86.02390037513429,0.0011189080124471
0.0015435704212866201,92.6787427246945,0.0039089790354381,18.68403453329841,92.792846429369,0.0012304172255203
0.00165305779975712,99.4731790603482,0.0042566014620819,20.0537928985662,99.60653895938007,0.0013397639931027
0.00176596690193692,106.238228617597,0.0046150878615028,21.41762688930756,106.39265342368223,0.0014525155683241
0.0018820536302836199,113.090829457659,0.0049836632240036,22.79911121866405,113.26834334986064,0.0015684270832919
0.00198507119651922,119.889072370826,0.0053107439968016,24.169636989958523,120.0896078578734,0.0016712779113024
0.00209475272583982,126.624430623468,0.0056589828523945,25.527485213691147,126.85012053893016,0.0017807702908906
0.00220475338406202,133.323093468879,0.00600823494225,26.877935643326005,133.57538841967855,0.0018905692093971
0.00231708827301892,139.948060973625,0.0063648982146882,28.2135290922828,140.22861378100768,0.0020026856368204
0.00242988463256862,146.510600607148,0.0067230266562585,29.53653708240104,146.82083514992163,0.0021152499911644
