Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0007032786918408996,0.192260502938387,-9.153733888379562e-05,0.0387597173923788,0.192254959941596,-2.8831073527551888e-05
0.0006832686259400996,0.175687945074936,-0.0001550692981186,0.0354186897271071,0.1756793643485326,-4.884191656393332e-05
0.0006491548694592996,0.171677202316533,-0.0002633804749454,0.034610123987013,0.1716629609234358,-8.295792121102032e-05
0.0006204902922298996,0.319099055764705,-0.0003543905076485,0.0643303696421645,0.3190634382288427,-0.0001116252873976
0.0005779564094838996,0.664752206683551,-0.000489435585367,0.1340140448674038,0.6646497331763377,-0.0001541648230587
0.0005224606313434996,1.26725264489867,-0.0006656346809628,0.2554781332115719,1.266986967005761,-0.000209670697778
0.00045643441561119956,2.14224289844559,-0.0008752679159129,0.4318761683266309,2.1416523357756367,-0.0002757129394653
0.00039976203623559955,3.32555412480146,-0.0010552027204304,0.6704317115599744,3.3244488858221124,-0.0003324025531292
0.0003643290873933996,4.83910722637638,-0.0011677023330044,0.9755640168374784,4.8373274982510575,-0.0003678479101111
0.00035313329552169955,6.72008661388487,-0.001203248972197,1.35476946135919,6.717539861975821,-0.0003790478838085
0.0003556014183566996,8.75660320634575,-0.0011954126821959,1.765331206399303,8.753306275786436,-0.0003765788283075
0.00036489760622419957,10.9369598904879,-0.0011658972857166,2.204891113922361,10.932943710377566,-0.0003672791822751
0.00039088165590269954,13.1922147139909,-0.0010833979279874,2.659550486340565,13.187713164987215,-0.0003412859252709
0.00043356900051299955,15.563326498982,-0.0009478656088496,3.137566622194772,15.558680218053595,-0.0002985849212853
0.00048229480848609955,18.0057464759937,-0.0007931611685351,3.6299584895603294,18.001248378697557,-0.0002498457501211
0.0005242335022212995,20.4835440585348,-0.0006600058159258,4.129482482200616,20.4792860244531,-0.0002078974567144
0.0005687935805340996,22.9944822677869,-0.0005185275672827,4.635687625185839,22.99072690622745,-0.0001633291066953
0.0006113333522142995,25.5898532514339,-0.000383463792198,5.1589144154890745,25.58676261138049,-0.0001207832915507
0.0006601811910533996,28.2552170094035,-0.000228371903884,5.696251749095746,28.25318466367024,-7.193074565766258e-05
0.0007068974612701996,30.9413172212604,-8.004774594565159e-05,6.237769551806097,30.940537132220985,-2.521220631181164e-05
0.0007522996341859996,33.5968168649789,6.410415306190863e-05,6.773118279979745,33.59749519426731,2.0190080607962188e-05
0.0007988109673876995,36.3270334582152,0.0002117776359773,7.323529945176184,36.32945653011058,6.669939317657878e-05
0.0008483422600876996,39.0200345751017,0.0003690394902999,7.866438970340503,39.024569987281566,0.0001162261558094
0.0009002987301019996,41.7559839327216,0.0005340012825953,8.418006360836674,41.763006845784936,0.0001681752380967
0.0009492348905120996,44.4737867993441,0.0006893735918974,8.96591541874777,44.483443194352326,0.0002171019724162
0.0009985733697590996,47.1925329761954,0.0008460232635066,9.514014648000993,47.20510808824632,0.0002664285247704
0.0010464382413818995,49.9532970855636,0.000997994230909,10.07058469244962,49.96899885006952,0.0003142795006486
0.0011050500183122996,52.7483094127717,0.001184086622663,10.634059177614777,52.76798140254926,0.0003728711434694
0.0011601553484247996,55.4923692421868,0.0013590460457702,11.187261639224856,55.51612252879752,0.0004279544131136
0.0012198003693564996,58.2973037023577,0.0015484189872284,11.752736426395314,58.3257347738402,0.0004875721369845
0.0012703689484156995,61.0415292046158,0.0017089742257413,12.305972287650546,61.07438539362699,0.0005381147889221
0.0013248123955553995,63.8075035145225,0.0018818321704099,12.863592708527737,63.845322416200354,0.0005925274667222
0.0013803089277769996,66.5559340605353,0.0020580336602135,13.417676306603914,66.59907558890806,0.0006479895874126
0.0014427610360868996,69.2752782825003,0.0022563191040974,13.96589610175206,69.32450887583273,0.0007103992929891
0.0014945569809674995,71.9851015199624,0.0024207712290933,14.51219646642442,72.03998639009873,0.0007621571156745
0.0015530433988008995,74.6507896955384,0.0026064656057143,15.049599202620543,74.7120730705875,0.0008205972669921
0.0016041733942172996,77.2871342590712,0.0027688033411614,15.581086266628754,77.35453358995791,0.000871684017534
0.0016561205912986995,79.8759821078345,0.0029337356918948,16.102997992939436,79.94978841323132,0.0009235846059448
0.0017130739700711997,82.4674721489824,0.0031145626694975,16.62544238523485,82.5483698214873,0.0009804837889477
0.0017678975768462995,85.0162695290988,0.0032886276210085,17.13927993706632,85.1043283801881,0.0010352521685937
0.0018231801578282997,87.5191168802969,0.0034641498156263,17.64385396306786,87.61460643387318,0.001090476022913
0.0018731496646181996,90.0173123740618,0.0036228029996843,18.14749017461086,90.12002575651609,0.001140389823139
0.0019192681675541995,92.4890406742001,0.0037692292465061,18.64579059991874,92.59883985438609,0.0011864547019776
0.0019682014016569995,94.9407282862849,0.0039245922647825,19.14005082251504,95.05808376592115,0.0012353287190878
0.0020258645071633994,97.3196871178729,0.0041076726247653,19.619648922963176,97.44559496499882,0.0012929189773332
0.0020783047681668994,99.6699938799702,0.0042741704534514,20.093470766202,99.80416916908436,0.0013452901097481
0.0021295382682019995,101.949789843532,0.0044368368160628,20.55307763245605,102.09225742808876,0.0013964534233383
0.0021748447061237996,104.201543376968,0.0045806847564645,21.007031144796752,104.35187862778596,0.0014416956136415
0.0022294007115337996,106.423782753718,0.0047539000736413,21.45503460314955,106.58313016432275,0.0014961715387273
0.0022857786422375995,108.593879695468,0.0049329000036259,21.89252614660635,108.7625986717022,0.0015524635970186
0.0023367862218008997,110.784986386445,0.0050948490687393,22.33425325550731,110.96276049186902,0.0016033907537977
0.0023802858550193997,113.001055311849,0.0052329604042081,22.78101275086876,113.18730099628384,0.0016468197529398
0.0024236863241125996,115.180344265046,0.005370756893579,23.22035740383328,115.3751806833031,0.0016901478694257
0.0024769225242967994,117.355065763167,0.0055397818291638,23.658781257854468,117.55982842800958,0.0017432927563397
0.0025339758289979995,119.589157091021,0.0057209260715901,24.10917406954983,119.80464078446398,0.0018002450652586
0.0025868633333862995,121.853925069348,0.005888843898023,24.56575129398056,122.07993412229123,0.0018530360513592
0.0026323649104327998,124.149567037693,0.0060333114051456,25.02855271479892,124.38548294281186,0.001898452359079
0.0026876606794825997,126.363128203927,0.0062088754718787,25.474806645911684,126.61023778731447,0.0019536417283676
0.0027397947878784997,128.610222034434,0.0063744012660357,25.92782076214189,128.8684309044061,0.0020056727311836
0.0027965172040646997,130.806230325876,0.0065544949374269,26.3705360336966,131.07626773515312,0.0020622798925639
0.0028408098360221995,133.067893290796,0.006695124043892,26.82648728742448,133.3484936220846,0.0021064802979883
0.0028860079216952994,135.246158580695,0.0068386279659041,27.26562556986812,135.5374650885221,0.0021515822578832
0.0029372371569152994,137.347075721878,0.0070012807877276,27.689170465530605,137.6499435777842,0.0022027000811442
0.0029921649603419998,139.475920299719,0.0071756765636073,28.11834553242335,139.79114363593388,0.002257505526402
0.0030435466381005995,141.599969017305,0.0073388133904909,28.546553753888688,141.92726846571992,0.0023087700265229
0.0030986224033788994,143.705496273451,0.0075136789452495,28.97102804872772,144.04557720625934,0.0023637172715731
0.0031501492953497994,145.847942980812,0.0076772768272571,29.402945304931706,146.20060913292215,0.0024151211911666
0.0032022204434833997,147.883368922722,0.0078426027225813,29.81328717482076,148.24865727287568,0.0024670653837823
0.0032496420589018995,150.044183803808,0.007993166351535,30.248907454847696,150.42192494435105,0.0025143690323348
0.0032951806545170994,152.133046466192,0.0081377513926133,30.67002216758431,152.52297431209527,0.0025597922392941
0.0033481347094667996,154.16480296184,0.0083058805170786,31.079624277106948,154.56810199596285,0.0026126095213514
0.0033961100242801997,156.204736109842,0.0084582021416111,31.490874799744148,156.62086563220234,0.0026604585142098
0.0034451612751868997,158.251820570242,0.0086139398632399,31.903567026960783,158.68116597674288,0.0027093782431486
0.0034902488707224994,160.234535357745,0.0087570929790654,32.30328232812139,160.67648456233871,0.00275434283375
0.0035463260838797996,162.237141357613,0.0089351381308398,32.707007697694785,162.69371183571783,0.0028102642399231
0.0036039628919021997,164.157394351441,0.009118134996311,33.09413070125051,164.62883034587853,0.0028677376490399
0.0036530893743257995,166.130552549174,0.0092741115780059,33.491919393913484,166.61581657464075,0.0029167222516482
0.0036969162343573995,168.118866300548,0.0094132618586062,33.89276344619048,168.6173062727871,0.0029604205123613
0.0037465322835993995,170.132880253362,0.0095707928149496,34.29878865907778,170.6457327093984,0.0030098886708693
0.0038024779291860994,172.067553965689,0.0097484202396873,34.6888188794829,172.5958647769245,0.0030656646239474
0.0038552441635588994,173.995298064165,0.009915953033821,35.077452089735665,174.53870883698704,0.0031182679588657
0.0038986465437231997,175.936250483036,0.0100537555908426,35.46874809738006,176.49335916395748,0.0031615342735726
0.0039463375389556,177.831450876869,0.0102051745007055,35.85082049677679,178.40304173920356,0.0032090736001693
0.004003471669334199,179.679532341896,0.0103865753646576,36.22339372012623,180.26732919359853,0.003266023055141
0.004055153728417599,181.610250895859,0.0105506659022474,36.61262658060517,182.21374981920565,0.0033175352679951
0.0041052256017108,183.433690795309,0.0107096440999533,36.980232064334295,184.0524339588865,0.0033674400560599
0.004147023052205099,185.288720538878,0.0108423510052727,37.35420606063781,185.9214655295553,0.0034090961252378
0.0041969092924887,187.117177206253,0.0110007398181731,37.7228229247806,187.76550079112133,0.0034588113522687
0.0042523633769882,188.91431667633,0.011176806536459,38.08512624194813,189.57934306041147,0.0035140724359563
0.0043027587850968,190.703923489099,0.0113368119572038,38.44591097540236,191.38486034582243,0.0035642898008323
0.0043495583641978,192.50004133634,0.0114854006208495,38.80800833340614,193.196400421152,0.0036109217823048
0.004399560677626899,194.218641771441,0.0116441579659869,39.154478181122506,194.93092918710275,0.0036607426258043
0.0044578030465046,195.99658865796,0.0118290774871736,39.512912273444734,196.72681191290687,0.0037187704904889
0.004518311632414999,197.754060285518,0.0120211922474391,39.86721855356043,198.502797159976,0.0037790526597253
