Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
9.850138957700637e-05,5.87788623789952,0.0003127419119069952,2.3699637311210866,5.878465217861728,9.849653863357222e-05
0.00013521291002930637,8.00614286630474,0.00042930098934304767,3.2280768036940715,8.007225400179804,0.0001352037695877894
0.00017432752071130638,10.3333042443673,0.0005534898782583978,4.166388271328895,10.335105623676975,0.0001743123274348102
0.00023265364039670635,12.7949703063822,0.0007386753082595426,5.158932027533304,12.797947102802748,0.00023262658073545006
0.00029033396094120637,15.3810340395013,0.0009218103259883302,6.201632924726924,15.38549967603736,0.00029029182219281825
0.00032113621238000635,18.0474830849354,0.0010196074743065201,7.276745179845953,18.05327878529629,0.00032108465918337695
0.00035473260889090635,20.8077881076598,0.0011262760332286276,8.389700165008431,20.81516930862048,0.0003546697061542739
0.0004073045543090064,23.6172576120264,0.0012931919599310953,9.522478269169044,23.626877028612064,0.00040722162832560523
0.0004652178607115064,26.5194835649222,0.0014770667077590328,10.692655773376632,26.531820902333447,0.0004651096804327445
0.0005178559244153064,29.4604749333711,0.0016441925600185975,11.878463493135227,29.475731214851432,0.0005177218833099871
0.0005582931750014063,32.4486143399826,0.0017725808306294651,13.083281301880984,32.46673017990686,0.0005581373873475777
0.0005954499234117063,35.4502575906266,0.0018905535068321675,14.293543860540645,35.47136644379386,0.0005952727134490657
0.0006599901897144063,38.498398592524,0.00209546885234324,15.522554312505678,38.52380715791478,0.0006597724919694681
0.0007253172428545064,41.5233127520149,0.002302882246063058,16.742199701612407,41.55343032673438,0.0007250543274268405
0.0007799555737082064,44.5524150325165,0.0024763589465235554,17.963533741110652,44.58716393694328,0.0007796515664242809
0.0008293116577341063,47.55922531559,0.0026330645133057873,19.17587964724589,47.59866673557702,0.0008289679688248929
0.0008777816713963064,50.6037365221525,0.002786956806683273,20.403426565731888,50.648155554575816,0.000877396646360447
0.0009261364038063065,53.6178452932522,0.002940483082085023,21.618715222239288,53.66750273167193,0.0009257078040944554
0.0009784220987765063,56.6643771108683,0.0031064901636154076,22.8470768511021,56.71981878964698,0.0009779437558635918
0.0010261604811558063,59.7291537916654,0.0032580595276696846,24.08279480879949,59.790445488859284,0.0010256343383965234
0.0010657850544898064,62.7920590217865,0.0033838675480051352,25.31775819758432,62.858981859832554,0.0010652175088172139
0.0011117140494873064,65.8464601719797,0.0035296921071221975,26.549292741342214,65.9196626068619,0.0011110965530341016
0.0011547616916048064,68.9350973441037,0.00366636837084526,27.79463124914261,69.01470095372372,0.0011540954671602315
0.0012037932224321065,72.0219032874857,0.003822043481221938,29.039231405514233,72.10860276652983,0.001203069244325883
0.0012482190296184063,75.1383210226398,0.00396309541903844,30.29577103632837,75.23211010479383,0.0012474406519019958
0.0012970549182761064,78.2045079102944,0.004118149365526637,31.532057589430703,78.3059434519108,0.0012962144692060876
0.0013479010197511064,81.2570840831065,0.004279585737709763,32.76285630230854,81.36661058960412,0.0013469934166527135
0.0013980086136486064,84.3050264306479,0.004438677348334325,33.991786656837235,84.42288558377183,0.0013970323094219938
0.0014402363029918065,87.3957124014862,0.004572750261998985,35.23795124027924,87.52158287921264,0.001439200157431155
0.0014898208640264064,90.4587419642287,0.00473018124328384,36.47296475997701,90.59350928534057,0.0014887121819447992
