Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-2.88306579161561e-05,0.192260502938387,-9.153733888379562e-05,0.03875971739237882,0.192254959941596,-2.8831073527551888e-05
-4.88407238169102e-05,0.175687945074936,-0.00015506929811868987,0.0354186897271071,0.17567936434853265,-4.884191656393332e-05
-8.29544802977709e-05,0.171677202316533,-0.0002633804749454226,0.034610123987013054,0.17166296092343583,-8.295792121102032e-05
-0.0001116190575271,0.319099055764705,-0.0003543905076485425,0.06433036964216453,0.31906343822884276,-0.00011162528739768889
-0.0001541529402731,0.664752206683551,-0.0004894355853670925,0.13401404486740387,0.6646497331763377,-0.00015416482305879078
-0.0002096487184135,1.26725264489867,-0.0006656346809628624,0.2554781332115719,1.266986967005761,-0.0002096706977780302
-0.0002756749341458,2.14224289844559,-0.000875267915912915,0.43187616832663095,2.1416523357756367,-0.00027571293946538104
-0.0003323473135214,3.32555412480146,-0.001055202720430445,0.6704317115599744,3.3244488858221124,-0.0003324025531292845
-0.0003677802623636,4.83910722637638,-0.0011677023330044299,0.9755640168374783,4.8373274982510575,-0.0003678479101111532
-0.0003789760542353,6.72008661388487,-0.0012032489721970775,1.3547694613591899,6.717539861975821,-0.0003790478838085211
-0.0003765079314003,8.75660320634575,-0.0011954126821959524,1.765331206399303,8.753306275786436,-0.00037657882830757685
-0.0003672117435328,10.9369598904879,-0.00116589728571664,2.204891113922361,10.932943710377566,-0.0003672791822751564
-0.0003412276938543,13.1922147139909,-0.0010833979279874025,2.6595504863405655,13.187713164987215,-0.00034128592527093597
-0.000298540349244,15.563326498982,-0.0009478656088496999,3.1375666221947713,15.558680218053595,-0.0002985849212853557
-0.0002498145412709,18.0057464759937,-0.0007931611685351075,3.6299584895603303,18.001248378697557,-0.00024984575012117167
-0.0002078758475357,20.4835440585348,-0.0006600058159258475,4.129482482200616,20.4792860244531,-0.00020789745671440722
-0.0001633157692229,22.9944822677869,-0.0005185275672827075,4.635687625185839,22.990726906227454,-0.0001633291066953094
-0.0001207759975427,25.5898532514339,-0.00038346379219807245,5.1589144154890745,25.58676261138049,-0.00012078329155076817
-7.19281587036308e-05,28.2552170094035,-0.00022837190388402776,5.696251749095746,28.25318466367024,-7.193074565766258e-05
-2.52118884868194e-05,30.9413172212604,-8.004774594565159e-05,6.237769551806097,30.940537132220985,-2.5212206311811634e-05
2.01902844289476e-05,33.5968168649789,6.410415306190863e-05,6.773118279979745,33.59749519426731,2.0190080607962188e-05
6.67016176306533e-05,36.3270334582152,0.0002117776359773242,7.323529945176184,36.32945653011058,6.669939317657878e-05
0.0001162329103307,39.0200345751017,0.0003690394902999725,7.866438970340503,39.024569987281566,0.00011622615580947602
0.000168189380345,41.7559839327216,0.0005340012825953749,8.418006360836674,41.763006845784936,0.00016817523809677218
0.0002171255407551,44.4737867993441,0.0006893735918974425,8.96591541874777,44.483443194352326,0.00021710197241627628
0.0002664640200021,47.1925329761954,0.0008460232635066676,9.514014648000993,47.20510808824632,0.0002664285247704276
0.0003143288916249,49.9532970855636,0.0009979942309090574,10.070584692449621,49.96899885006952,0.000314279500648652
0.0003729406685553,52.7483094127717,0.0011840866226630773,10.634059177614775,52.76798140254926,0.00037287114346946346
0.0004280459986678,55.4923692421868,0.0013590460457702648,11.187261639224857,55.51612252879752,0.0004279544131136588
0.0004876910195995,58.2973037023577,0.0015484189872284123,11.752736426395314,58.3257347738402,0.0004875721369845652
0.0005382595986587,61.0415292046158,0.0017089742257413725,12.305972287650546,61.07438539362699,0.0005381147889221019
0.0005927030457984,63.8075035145225,0.0018818321704099198,12.863592708527735,63.845322416200354,0.00059252746672222
0.00064819957802,66.5559340605353,0.0020580336602135,13.417676306603914,66.59907558890806,0.0006479895874126016
0.0007106516863299,69.2752782825003,0.002256319104097432,13.96589610175206,69.32450887583273,0.0007103992929891144
0.0007624476312105,71.9851015199624,0.002420771229093337,14.51219646642442,72.03998639009873,0.0007621571156745125
0.0008209340490439,74.6507896955384,0.0026064656057143824,15.049599202620543,74.7120730705875,0.0008205972669921229
0.0008720640444603,77.2871342590712,0.002768803341161452,15.581086266628754,77.35453358995791,0.0008716840175340623
0.0009240112415417,79.8759821078345,0.0029337356918948975,16.102997992939436,79.94978841323132,0.000923584605944873
0.0009809646203142,82.4674721489824,0.0031145626694975845,16.62544238523485,82.5483698214873,0.0009804837889477993
0.0010357882270893,85.0162695290988,0.0032886276210085273,17.13927993706632,85.1043283801881,0.0010352521685937047
0.0010910708080713,87.5191168802969,0.0034641498156263773,17.64385396306786,87.61460643387318,0.001090476022913082
0.0011410403148612,90.0173123740618,0.0036228029996843093,18.14749017461086,90.12002575651607,0.0011403898231390468
0.0011871588177972,92.4890406742001,0.0037692292465061096,18.64579059991874,92.59883985438607,0.001186454701977622
0.0012360920519,94.9407282862849,0.0039245922647825,19.140050822515033,95.05808376592115,0.001235328719087839
0.0012937551574064,97.3196871178729,0.00410767262476532,19.619648922963176,97.44559496499882,0.0012929189773332017
0.0013461954184099,99.6699938799702,0.004274170453451432,20.093470766201996,99.80416916908437,0.0013452901097481945
0.001397428918445,101.949789843532,0.004436836816062875,20.553077632456052,102.09225742808876,0.0013964534233383188
0.0014427353563668,104.201543376968,0.0045806847564645896,21.007031144796752,104.35187862778595,0.0014416956136415172
0.0014972913617768,106.423782753718,0.00475390007364134,21.45503460314955,106.58313016432275,0.0014961715387273187
0.0015536692924806,108.593879695468,0.004932900003625905,21.89252614660635,108.7625986717022,0.0015524635970186086
0.0016046768720439,110.784986386445,0.0050948490687393825,22.33425325550731,110.96276049186902,0.0016033907537977138
0.0016481765052624,113.001055311849,0.005232960404208119,22.781012750868758,113.18730099628385,0.0016468197529398755
0.0016915769743556,115.180344265046,0.00537075689357903,23.220357403833273,115.3751806833031,0.0016901478694257791
0.0017448131745398,117.355065763167,0.005539781829163865,23.658781257854468,117.55982842800958,0.0017432927563397625
0.001801866479241,119.589157091021,0.005720926071590175,24.10917406954983,119.80464078446398,0.0018002450652586158
0.0018547539836293,121.853925069348,0.005888843898023027,24.565751293980558,122.07993412229123,0.001853036051359249
0.0019002555606758,124.149567037693,0.006033311405145665,25.028552714798913,124.38548294281186,0.0018984523590790069
0.0019555513297256,126.363128203927,0.006208875471878779,25.474806645911684,126.61023778731447,0.0019536417283676864
