Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
6.79217888830218e-05,3.90913195025773,0.00021565167970359422,0.7880810011719583,3.9093974654927717,6.791948230278237e-05
9.37919534540975e-05,5.83056302395084,0.00029778945221675955,1.1754415056284895,5.831109883846594,9.378755526378907e-05
0.0001165838116795,7.83748907322377,0.0003701536020824125,1.580037797161912,7.838402797573922,0.00011657701631502432
0.0001552850709453,9.98634009184483,0.0004930301002513274,2.0132461625159177,9.987890821374476,0.0001552730154665777
0.0002088528475127,13.961927225838,0.0006631077908528225,2.814724528728941,13.96484321409588,0.00020883104079285104
0.00028107034558,18.59501907865,0.0008923983472165,3.74875584625584,18.600245587088505,0.0002810308527104309
0.0003669462459159,23.5320241377496,0.0011650543307829824,4.744056066170319,23.540659125665748,0.0003668789376074215
0.000454790985643,28.4225518518943,0.001443961379416525,5.7299864533418905,28.435478172265512,0.0004546875995674769
0.0005518323170769,33.5909180178126,0.0017520676067191575,6.7719290723910195,33.60945457193511,0.0005516801136152055
0.0006610320066042,38.9272914162717,0.002098776620968335,7.847741949520375,38.95302360182827,0.0006608136211819373
0.0007549293474267,44.3617308476618,0.0023969006780797724,8.94332493888862,44.39522082018135,0.0007546445316017797
0.0008641752127487,49.7588131171905,0.0027437563004771223,10.031376724425604,49.80181345010217,0.0008638020283319049
0.0009649047332014,55.1496930023525,0.003063572527914445,11.118178109274263,55.20290720216507,0.0009644395118681488
0.0010681826510777,60.5000666933981,0.0033914799171716973,12.196813445389058,60.56469181502903,0.0010676125499349486
0.0011783525545624,65.8782308610884,0.00374126936073562,13.281051341595422,65.95585864271361,0.0011776588420960043
0.0012742203694686,71.2256532755208,0.004045649673062804,14.359091700344994,71.31641045375318,0.0012734092396593203
0.0013712893106057,76.5217475384286,0.004353843561173097,15.426784303747207,76.62668099285692,0.001370349952075827
0.00147237047485,81.7706707557973,0.00467477625764875,16.484967224368738,81.89106747712682,0.0014712876002405293
0.0015732967713431,86.9920382951862,0.004995217249014342,17.53759492030954,87.12890258816857,0.0015720604365555579
0.0016749010563121,92.1706752452213,0.005317810853790917,18.581608129436617,92.32505200655054,0.001673499973769556
0.0017752960369075,97.3219016871492,0.005636564917181312,19.62009538012928,97.49467687351869,0.0017737220614710892
0.0018722300418199,102.437169392163,0.005944330382778183,20.65133334946006,102.62895533809801,0.001870479603629942
0.0019787964702512,107.531322495733,0.00628267879304756,21.678314615139772,107.74410509712898,0.0019768412314373385
0.0020850715231189,112.644963653948,0.0066201020859025074,22.709224672635916,112.87983645988561,0.002082900778405556
0.0021966341013267,117.740491133428,0.006974313271712272,23.736483012499086,117.99912391135862,0.002194225027895952
0.0023070055916087,122.893156936831,0.007324742753357622,24.77526043846513,123.17667213705474,0.002304348539979567
0.0024139394851986,128.047523263623,0.007664257865505554,25.814380689946397,128.35662223601094,0.002411030613565679
0.0025216303886993,133.195675118983,0.008006176484120277,26.852248103986973,133.53154538100634,0.002518456413399288
0.0026299637849159,138.335532620811,0.008350135017107982,27.8884433763555,138.6993500617708,0.0026265114817909485
0.0027343483386539,143.461281546838,0.008681555975226131,28.92179435984254,143.85355466369677,0.002730616808889152
0.0028352417583452,148.503117986497,0.00900189258274601,29.938228586077795,148.9241602278568,0.0028312300414337884
0.002933034848896,153.510914577266,0.0093123856452448,30.947800378776826,153.96116743940703,0.002928741894391906
0.0030286287514908,158.447044176346,0.00961589628598329,31.942924105951352,158.92692144992722,0.003024051694575849
0.003122678181003,163.365017455777,0.009914503224684524,32.934387519084645,163.87515383132532,0.0031178127476489434
0.0032170268686774,168.21453261691,0.010214060308050745,33.91204977556905,168.7556832880406,0.0032118633089835095
0.0033113323768937,173.000818886832,0.010513480296637496,34.87696508758533,173.57368209964108,0.0033058619886943857
0.0034125779489836,177.773606735369,0.01083493498802293,35.839159117850386,178.38027302562537,0.0034067683183143576
0.0035101039025221,182.479400798677,0.011144579890507668,36.787847201013285,183.11992245555032,0.0035039578657714695
0.0036097812276527,187.077720026238,0.011461055397797322,37.71486835728958,187.7530296681008,0.0036032816041800505
0.0037068440965378,191.676642700127,0.011769230006507514,38.642011168345604,192.38715813156412,0.0036999906811000646
0.0038036479122875,196.163970490944,0.012076582121512813,39.54665645097431,196.91010916776793,0.0037964323347902517
0.0039024345039702,200.621927949102,0.012390229550105384,40.44538067453897,201.4048418829836,0.003894839758693098
0.0040024334409894,205.010867296648,0.012707726175141345,41.33019084700424,205.83140964768234,0.003994445012605548
0.0040985514525038,209.266392904411,0.013012900861699563,42.18810480952926,210.1240819830096,0.0040901752695108665
0.0041962683069284,213.500636271115,0.013323151874497669,43.04172827225679,214.3965422246085,0.00418748852605088
0.004294032857472,217.623858272689,0.0136335543224736,43.87296982777411,218.55834227068178,0.004284839805829837
0.0044014999410015,221.560498131219,0.013974762312679762,44.66659642325375,222.53569665067184,0.004391841670350643
0.0045177830582395,225.34205384681,0.014343961209910413,45.428958055516894,226.360100359988,0.004507608509119937
0.0046337043765628,228.890973168586,0.014712011395586888,46.14442019078693,229.95158627271297,0.004623001817366603
0.0047568285735514,232.218666770642,0.015102930721025695,46.815283220961426,233.32329116004857,0.004745550615247015
0.0048881456131739,235.265260133397,0.01551986232182713,47.42947644289284,236.4152709826503,0.004876237419629165
0.0050444203757115,237.91036494799,0.016016034692884012,47.96272957351478,239.11048484052657,0.005031739913092625
0.0052213668030128,240.225829996817,0.01657783959956564,48.42952732735831,241.48013717078857,0.005207782731795404
0.0054138255115943,242.225876892412,0.0171888959993119,48.832736781510256,243.53724552430043,0.005399223436608465
0.0056286307460854,243.858809007588,0.017870902618821145,49.161935895929744,245.23140019767186,0.005612849195368083
0.0058752644045701,245.156162448758,0.018653964484510066,49.42348234966961,246.5965197235542,0.005858072344391338
0.0061433114530906,246.282499353479,0.019505013863562654,49.65055186966137,247.79548945245304,0.006124518244367294
0.0064428231861166,247.150808287049,0.020455963615920204,49.82560295066907,248.74315724514827,0.006422156919385604
0.0067552853480836,247.777762628533,0.021448030980165428,49.95199694591225,249.45157211799847,0.0067325706468289465
0.0070808086415399,248.251380322709,0.022481567436889182,50.04747827305813,250.00920084177224,0.00705585742996184
0.0074169967428634,248.556327027782,0.02354896465859129,50.108955528800855,250.39986849576516,0.007389626077955336
0.007765310451245,248.803561421892,0.024654860682702874,50.158797982653425,250.7355983177084,0.007735315607489915
0.0081162278568739,249.053605534789,0.02576902344557463,50.209206875813464,251.0749813458853,0.008083468415583942
0.008477937925383,249.185694357117,0.026917452913091024,50.235835982394796,251.2982752057701,0.008442202045310458
0.0088372971894783,249.19054050399,0.0280584185765936,50.236812965604386,251.3927113672305,0.008798476822441234
0.0091977278181683,249.223367408871,0.02920278582268435,50.243430869628405,251.51565610822516,0.009155686313907943
0.0095627661681616,249.257725336774,0.030361782583913078,50.25035742789364,251.64131867977744,0.009517332338841866
