Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.00015252810503549956,3.90913195025773,0.0002156516797035,0.7880810011719583,3.909397465492772,6.791948230278237e-05
0.00017839826960649956,5.83056302395084,0.0002977894522167,1.1754415056284897,5.831109883846594,9.378755526378908e-05
0.00020119012783199956,7.83748907322377,0.0003701536020824,1.580037797161912,7.838402797573922,0.000116577016315
0.00023989138709779956,9.98634009184483,0.0004930301002513,2.0132461625159177,9.987890821374476,0.0001552730154665
0.00029345916366519954,13.961927225838,0.0006631077908528,2.814724528728941,13.96484321409588,0.0002088310407928
0.0003656766617324996,18.59501907865,0.0008923983472165,3.74875584625584,18.600245587088505,0.0002810308527104
0.00045155256206839956,23.5320241377496,0.0011650543307829,4.744056066170319,23.540659125665748,0.0003668789376074
0.0005393973017954996,28.4225518518943,0.0014439613794165,5.7299864533418905,28.435478172265512,0.0004546875995674
0.0006364386332293996,33.5909180178126,0.0017520676067191,6.77192907239102,33.60945457193511,0.0005516801136152
0.0007456383227566996,38.9272914162717,0.0020987766209683,7.847741949520375,38.95302360182827,0.0006608136211819
0.0008395356635791996,44.3617308476618,0.0023969006780797,8.94332493888862,44.39522082018135,0.0007546445316017
0.0009487815289011995,49.7588131171905,0.0027437563004771,10.031376724425604,49.80181345010217,0.0008638020283319
0.0010495110493538996,55.1496930023525,0.0030635725279144,11.118178109274265,55.20290720216507,0.0009644395118681
0.0011527889672301997,60.5000666933981,0.0033914799171716,12.196813445389058,60.56469181502903,0.0010676125499349
0.0012629588707148995,65.8782308610884,0.0037412693607356,13.281051341595422,65.95585864271361,0.001177658842096
0.0013588266856210997,71.2256532755208,0.0040456496730628,14.359091700344994,71.31641045375318,0.0012734092396593
0.0014558956267581996,76.5217475384286,0.004353843561173,15.426784303747208,76.62668099285692,0.0013703499520758
0.0015569767910024997,81.7706707557973,0.0046747762576487,16.484967224368738,81.89106747712682,0.0014712876002405
0.0016579030874955996,86.9920382951862,0.0049952172490143,17.53759492030954,87.12890258816857,0.0015720604365555
0.0017595073724645995,92.1706752452213,0.0053178108537909,18.581608129436617,92.32505200655054,0.0016734999737695
0.0018599023530599995,97.3219016871492,0.0056365649171813,19.62009538012928,97.49467687351869,0.001773722061471
0.0019568363579723995,102.437169392163,0.0059443303827781,20.65133334946006,102.628955338098,0.0018704796036299
0.0020634027864036997,107.531322495733,0.0062826787930475,21.67831461513977,107.74410509712898,0.0019768412314373
0.0021696778392713994,112.644963653948,0.0066201020859025,22.70922467263592,112.8798364598856,0.0020829007784055
0.0022812404174791996,117.740491133428,0.0069743132717122,23.73648301249909,117.99912391135862,0.0021942250278959
0.0023916119077611996,122.893156936831,0.0073247427533576,24.77526043846513,123.17667213705474,0.0023043485399795
0.0024985458013510996,128.047523263623,0.0076642578655055,25.8143806899464,128.35662223601094,0.0024110306135656
0.0026062367048517994,133.195675118983,0.0080061764841202,26.852248103986973,133.53154538100634,0.0025184564133992
0.0027145701010683997,138.335532620811,0.0083501350171079,27.8884433763555,138.6993500617708,0.0026265114817909
0.0028189546548063995,143.461281546838,0.0086815559752261,28.92179435984254,143.85355466369677,0.0027306168088891
0.0029198480744976997,148.503117986497,0.009001892582746,29.938228586077795,148.9241602278568,0.0028312300414337
0.0030176411650484998,153.510914577266,0.0093123856452448,30.947800378776822,153.96116743940703,0.0029287418943919
0.0031132350676432996,158.447044176346,0.0096158962859832,31.942924105951352,158.92692144992722,0.0030240516945758
0.0032072844971554994,163.365017455777,0.0099145032246845,32.934387519084645,163.87515383132532,0.0031178127476489
0.0033016331848298996,168.21453261691,0.0102140603080507,33.91204977556905,168.7556832880406,0.0032118633089835
0.0033959386930461997,173.000818886832,0.0105134802966374,34.87696508758533,173.57368209964108,0.0033058619886943
0.0034971842651360997,177.773606735369,0.0108349349880229,35.839159117850386,178.38027302562537,0.0034067683183143
0.0035947102186745994,182.479400798677,0.0111445798905076,36.787847201013285,183.11992245555032,0.0035039578657714
0.0036943875438051996,187.077720026238,0.0114610553977973,37.71486835728958,187.7530296681008,0.00360328160418
0.0037914504126902995,191.676642700127,0.0117692300065075,38.6420111683456,192.3871581315641,0.0036999906811
0.0038882542284399994,196.163970490944,0.0120765821215128,39.54665645097431,196.910109167768,0.0037964323347902
0.0039870408201227,200.621927949102,0.0123902295501053,40.44538067453897,201.4048418829836,0.003894839758693
0.0040870397571419,205.010867296648,0.0127077261751413,41.33019084700424,205.8314096476824,0.0039944450126055
0.0041831577686563,209.266392904411,0.0130129008616995,42.18810480952926,210.1240819830096,0.0040901752695108
0.0042808746230809,213.500636271115,0.0133231518744976,43.04172827225679,214.3965422246085,0.0041874885260508
0.0043786391736245,217.623858272689,0.0136335543224736,43.87296982777411,218.5583422706817,0.0042848398058298
0.004486106257154,221.560498131219,0.0139747623126797,44.66659642325375,222.53569665067184,0.0043918416703506
0.004602389374392,225.34205384681,0.0143439612099104,45.428958055516894,226.360100359988,0.0045076085091199
0.0047183106927153,228.890973168586,0.0147120113955868,46.14442019078693,229.95158627271297,0.0046230018173666
0.0048414348897038995,232.218666770642,0.0151029307210256,46.81528322096143,233.32329116004857,0.004745550615247
0.0049727519293264,235.265260133397,0.0155198623218271,47.42947644289284,236.4152709826503,0.0048762374196291
0.005129026691864,237.91036494799,0.016016034692884,47.96272957351478,239.11048484052657,0.0050317399130926
0.0053059731191652994,240.225829996817,0.0165778395995656,48.42952732735831,241.48013717078857,0.0052077827317954
0.0054984318277468,242.225876892412,0.0171888959993119,48.832736781510256,243.53724552430043,0.0053992234366084
0.0057132370622379,243.858809007588,0.0178709026188211,49.161935895929744,245.23140019767183,0.005612849195368
0.005959870720722599,245.156162448758,0.01865396448451,49.42348234966961,246.5965197235542,0.0058580723443913
0.006227917769243099,246.282499353479,0.0195050138635626,49.65055186966137,247.79548945245304,0.0061245182443672
0.006527429502269099,247.150808287049,0.0204559636159202,49.82560295066907,248.74315724514827,0.0064221569193856
0.006839891664236099,247.777762628533,0.0214480309801654,49.95199694591225,249.45157211799847,0.0067325706468289
0.0071654149576923995,248.251380322709,0.0224815674368891,50.04747827305813,250.00920084177224,0.0070558574299618
0.007501603059015899,248.556327027782,0.0235489646585912,50.108955528800855,250.3998684957652,0.0073896260779553
0.0078499167673975,248.803561421892,0.0246548606827028,50.15879798265343,250.7355983177084,0.0077353156074899
0.0082008341730264,249.053605534789,0.0257690234455746,50.20920687581346,251.0749813458853,0.0080834684155839
0.0085625442415355,249.185694357117,0.026917452913091,50.2358359823948,251.2982752057701,0.0084422020453104
0.0089219035056308,249.19054050399,0.0280584185765936,50.23681296560439,251.3927113672305,0.0087984768224412
0.0092823341343208,249.223367408871,0.0292027858226843,50.243430869628405,251.5156561082252,0.0091556863139079
