Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-0.00024496173183109955,-0.302812223282182,-8.874735908772148e-06,-0.0610469442136878,-0.3028113768637531,-2.795196318754757e-06
-0.00024010772117729956,-0.260548348227188,6.53674791698548e-06,-0.0525265470026011,-0.2605488846488801,2.058816122304725e-06
-0.00023706348078009957,-0.142323573629056,1.6202211178307316e-05,-0.0286924324436176,-0.1423242999145979,5.103045618207372e-06
-0.00023516730030049958,-0.0557456652921783,2.2222584201056588e-05,-0.0112383261229031,-0.0557460554694195,6.99921462395048e-06
-0.00022851516170069956,0.0395325081401714,4.3343124255282456e-05,0.0079697536410585,0.0395330478133721,1.3651284539040193e-05
-0.00022902215190349958,0.144935731987818,4.173343036154136e-05,0.0292190435687441,0.1449376370792441,1.3144301128835566e-05
-0.00023561508164869957,0.260373084986028,2.080087842030461e-05,0.0524912139331832,0.2603747908092987,6.55143630935966e-06
-0.00023530705116329956,0.38574384078467,2.17788752116503e-05,0.0777659583021894,0.3857464867900155,6.859464729446341e-06
-0.00023492346318709957,0.466844027952845,2.2996767036003287e-05,0.0941157560352935,0.4668474093397279,7.2430500009498035e-06
-0.00023311162381469956,0.470212158395643,2.874935704344422e-05,0.0947947711325616,0.4702164161270533,9.054874608711074e-06
-0.00023542440358269957,0.471865995070824,2.1406281280039457e-05,0.0951281846062781,0.4718691764554593,6.742113108195026e-06
-0.00023233113358769956,0.473252358137412,3.1227413513942906e-05,0.0954076754005022,0.4732570127664148,9.835357463817749e-06
-0.00022609541859269956,0.473956925731111,5.102580862330279e-05,0.0955497162273919,0.4739645427501308,1.6070991687054568e-05
-0.00021920697307959957,0.474842864602113,7.289662312724543e-05,0.0957283215037859,0.4748537667883635,2.2959302772433347e-05
-0.00021717834090399956,0.475831779672297,7.933753028490402e-05,0.095927686781935,0.4758436698512672,2.498788631520965e-05
-0.00021978450845179957,0.475893133664016,7.106294832050154e-05,0.0959400557466656,0.4759037851188706,2.2381780493132013e-05
-0.00022053010265649957,0.476698868456647,6.869568672072128e-05,0.09610249188086,0.4767091825215691,2.16362026981294e-05
-0.00021473687421729956,0.477977421188926,8.708918701515207e-05,0.0963602481116874,0.4779905319495631,2.742928901525181e-05
-0.00022013217669119957,0.479627183813121,6.995910166053989e-05,0.0966928402567252,0.4796377520924632,2.203411997473637e-05
-0.00022415092646389958,0.482519912030197,5.7199571132085946e-05,0.0972760142652877,0.4825286049221752,1.8015450675796388e-05
-0.00022603258585139957,0.485412199398472,5.122530257691346e-05,0.0978590993987319,0.4854200310163583,1.6133823416758547e-05
-0.00022282534150369957,0.488450149291189,6.140830338088859e-05,0.0984715500971037,0.4884595965021981,1.93410108766891e-05
-0.00021326271686299958,0.493192891899781,9.176963661511964e-05,0.0994276870069958,0.4932071470596144,2.8903404848617545e-05
-0.00019547970739099957,0.555121613639341,0.0001482306916884,0.1119125173096911,0.555147530508872,4.668574223168591e-05
-0.00016685013073339957,0.843196466735084,0.0002391295975764,0.1699884076937929,0.8432599732647748,7.531357254721744e-05
-0.00012261459138239957,1.47055367985707,0.0003795774350158,0.2964636218591853,1.4707294874141892,0.0001195448022719
-7.937983402689429e-05,2.51099541630226,0.0005168477896202,0.5062166759265356,2.511404172973335,0.0001627734570741
-2.787244238299427e-05,3.98022080352097,0.0006803837580896,0.8024125139898276,3.981073741344064,0.0002142711393357
2.862467970970571e-05,5.94577456652893,0.0008597621207339,1.1986681526122325,5.947384630072466,0.0002707545618042
0.00010011293973990043,8.30248327011546,0.0010867373463301,1.6737806272552769,8.305325039764881,0.0003422209149012
0.00016451226685130043,11.0387173229167,0.0012912052099088,2.2254054123000064,11.04320653530034,0.0004065961348577
0.00021570812303560043,13.9737512607197,0.0014537520532939,2.817108254161092,13.98014948736143,0.0004577698698382
0.00026550469744520045,17.0574201536044,0.0016118561770444,3.438775902966648,17.066079715191496,0.0005075424154194
0.0003297384020437004,20.1818547303384,0.0018157981891447,4.068661913636221,20.19339683278657,0.0005717414661571
0.0003993781755485004,23.3868577089734,0.0020369044700224,4.714790514129038,23.401861423936296,0.0006413390131302
0.0004634823846513004,26.570114923612,0.0022404353339238,5.356535168600179,26.58886409662028,0.0007054000709301
0.0005078929100525004,29.8961584587044,0.0023814387520726,6.027065545274807,29.91858235485925,0.000749778295462
0.0005628945113827004,33.2684146838149,0.002556068836296,6.706912400257084,33.29519778869877,0.0008047371629754
0.0006189882115333004,36.6876808816003,0.0027341663342741,7.39623646573062,36.71927465229292,0.0008607841699364
0.0006819115824748005,40.0820092964416,0.0029339480370134,8.080533074162627,40.11904820431399,0.0009236514245538
0.0007397638141755004,43.5833370206128,0.0031176288726631,8.786400743355541,43.62613282214429,0.000981448575341
0.0007931192945858004,47.0174509604025,0.0032870325229658,9.478718113617145,47.06612746133283,0.0010347502952179
