Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-2.7951924122117e-06,-0.302812223282182,-8.874735908772148e-06,-0.06104694421368789,-0.30281137686375315,-2.7951963187547575e-06
2.05881824157023e-06,-0.260548348227188,6.53674791698548e-06,-0.0525265470026011,-0.26054888464888015,2.058816122304725e-06
5.10305863883695e-06,-0.142323573629056,1.6202211178307316e-05,-0.02869243244361769,-0.1423242999145979,5.103045618207372e-06
6.99923911844302e-06,-0.0557456652921783,2.2222584201056588e-05,-0.011238326122903146,-0.055746055469419506,6.9992146239504794e-06
1.36513777181992e-05,0.0395325081401714,4.3343124255282456e-05,0.007969753641058555,0.03953304781337218,1.3651284539040193e-05
1.31443875154461e-05,0.144935731987818,4.173343036154136e-05,0.02921904356874411,0.1449376370792441,1.3144301128835566e-05
6.55145777017468e-06,0.260373084986028,2.080087842030461e-05,0.052491213933183255,0.26037479080929876,6.5514363093596595e-06
6.85948825563789e-06,0.38574384078467,2.17788752116503e-05,0.07776595830218948,0.38574648679001555,6.859464729446341e-06
7.24307623181206e-06,0.466844027952845,2.2996767036003287e-05,0.09411575603529355,0.4668474093397279,7.2430500009498035e-06
9.0549156042344e-06,0.470212158395643,2.874935704344422e-05,0.09479477113256163,0.47021641612705334,9.054874608711074e-06
6.7421358362329e-06,0.471865995070824,2.1406281280039457e-05,0.09512818460627813,0.4718691764554593,6.742113108195026e-06
9.83540583116312e-06,0.473252358137412,3.1227413513942906e-05,0.09540767540050225,0.4732570127664148,9.835357463817747e-06
1.60711208262371e-05,0.473956925731111,5.102580862330279e-05,0.09554971622739197,0.4739645427501308,1.6070991687054568e-05
2.29595663392899e-05,0.474842864602113,7.289662312724543e-05,0.09572832150378599,0.47485376678836355,2.2959302772433347e-05
2.49881985149304e-05,0.475831779672297,7.933753028490402e-05,0.09592768678193508,0.47584366985126725,2.4987886315209654e-05
2.23820309670871e-05,0.475893133664016,7.106294832050154e-05,0.09594005574666563,0.47590378511887066,2.2381780493132013e-05
2.16364367624319e-05,0.476698868456647,6.869568672072128e-05,0.09610249188086004,0.4767091825215691,2.16362026981294e-05
2.74296652016227e-05,0.477977421188926,8.708918701515207e-05,0.09636024811168749,0.47799053194956315,2.7429289015251812e-05
2.20343627277291e-05,0.479627183813121,6.995910166053989e-05,0.0966928402567252,0.47963775209246323,2.2034119974736366e-05
1.80156129549877e-05,0.482519912030197,5.7199571132085946e-05,0.09727601426528772,0.4825286049221752,1.8015450675796388e-05
1.61339535675318e-05,0.485412199398472,5.122530257691346e-05,0.09785909939873197,0.4854200310163583,1.6133823416758547e-05
1.93411979152405e-05,0.488450149291189,6.140830338088859e-05,0.0984715500971037,0.48845959650219817,1.93410108766891e-05
2.89038225559432e-05,0.493192891899781,9.176963661511965e-05,0.09942768700699585,0.4932071470596144,2.8903404848617542e-05
4.668683202786e-05,0.555121613639341,0.0001482306916884555,0.11191251730969114,0.555147530508872,4.668574223168591e-05
7.53164086855034e-05,0.843196466735084,0.00023912959757647328,0.16998840769379292,0.8432599732647748,7.531357254721744e-05
0.0001195519480365,1.47055367985707,0.0003795774350158875,0.2964636218591853,1.4707294874141892,0.00011954480227197057
0.0001627867053922,2.51099541630226,0.0005168477896202349,0.5062166759265356,2.511404172973335,0.0001627734570741804
0.0002142940970361,3.98022080352097,0.0006803837580896175,0.8024125139898276,3.981073741344064,0.0002142711393357231
0.0002707912191288,5.94577456652893,0.0008597621207339399,1.1986681526122323,5.947384630072466,0.0002707545618042006
0.0003422794791591,8.30248327011546,0.0010867373463301425,1.6737806272552767,8.305325039764881,0.0003422209149012458
0.0004066788062705,11.0387173229167,0.0012912052099088374,2.2254054123000064,11.04320653530034,0.00040659613485774634
0.0004578746624548,13.9737512607197,0.0014537520532939899,2.817108254161092,13.98014948736143,0.0004577698698382813
0.0005076712368644,17.0574201536044,0.0016118561770444698,3.4387759029666474,17.066079715191496,0.0005075424154194299
0.0005719049414629,20.1818547303384,0.0018157981891447073,4.068661913636221,20.19339683278657,0.0005717414661571941
0.0006415447149677,23.3868577089734,0.0020369044700224476,4.714790514129038,23.401861423936296,0.0006413390131302878
0.0007056489240705,26.570114923612,0.0022404353339238376,5.356535168600179,26.588864096620274,0.0007054000709301658
0.0007500594494717,29.8961584587044,0.0023814387520726473,6.027065545274807,29.91858235485925,0.0007497782954620891
0.0008050610508019,33.2684146838149,0.0025560688362960323,6.706912400257084,33.29519778869877,0.0008047371629754804
0.0008611547509525,36.6876808816003,0.0027341663342741874,7.39623646573062,36.71927465229292,0.0008607841699364278
0.000924078121894,40.0820092964416,0.00293394803701345,8.080533074162627,40.11904820431399,0.0009236514245538601
0.0009819303535947,43.5833370206128,0.003117628872663172,8.786400743355541,43.62613282214429,0.000981448575341074
0.001035285834005,47.0174509604025,0.0032870325229658747,9.478718113617145,47.06612746133283,0.0010347502952179248
0.0010910859091616,50.499781658455,0.00346419776158808,10.180755982344527,50.554881258638275,0.001090491107544723
0.0011592075775283,53.8867075378559,0.003680484058652352,10.86356023963175,53.94917341756184,0.001158536215206615
0.0012215814113166,57.3238630151355,0.0038785209809302046,11.556490783851318,57.39388878061965,0.0012208358878276508
0.001287609102334,60.7711375077623,0.00408815889991045,12.25146132156488,60.84938697757648,0.0012867808446389304
0.0013491582126426,64.2653741941751,0.004283577325140254,12.9558994375457,64.35207835155772,0.0013482489164656013
0.0014125416399098,67.7200355341056,0.004484819706713615,13.65235916367569,67.81569290415369,0.001411544941442534
0.0014728692883265,71.2123813592052,0.004676359990436637,14.356416082015768,71.31726788865777,0.0014717856802345514
0.0015337252939124,74.7082747554112,0.00486957780817187,15.061188190690899,74.82285672606814,0.0015325503384930393
0.0015880940587079,78.2776156596548,0.0050421986363975825,15.780767316986408,78.40192787601372,0.0015868343708304107
0.0016490055322677,81.8555681347757,0.005235592564949947,16.502082535970782,81.99054841947687,0.0016476474154681318
0.0017108684703888,85.4393487678577,0.0054320073934844395,17.22457271160011,85.58552425579518,0.0017094066020661059
0.0017691596739245,89.0179020742889,0.005617081964710287,17.946009058176642,89.17538895689609,0.0017675965542824604
0.0018239355068534,92.6132803599992,0.005790995234259545,18.67083732057584,92.78220101045397,0.001822274156310945
0.0018880475852008,96.2178835740837,0.005994551083012539,19.397525328535274,96.39954751681888,0.0018862674636427475
0.0019484305576249,99.7877690634114,0.006186267020459057,20.11721424318374,99.98219860193177,0.00194653482887048
0.0020019147785205,103.401949565675,0.0063560794218025865,20.84583303244008,103.60895145663834,0.001999913617454375
0.0020571924355397,106.95458672406,0.006531585982838547,21.562044683570495,107.174612890815,0.0020550793127518106
0.0021170344963963,110.50516010199,0.006721584526058253,22.277840276561182,110.73910333795571,0.0021147967365867854
0.0021800704516268,114.107388341972,0.006921723683915089,23.004049489741558,114.35615048760864,0.0021776975461480635
0.0022458647233718,117.684625714733,0.007130620496705465,23.725220544090174,117.94892946410894,0.0022433465388237736
0.0023035473748407,121.32386115931,0.007313762915119222,24.458890409716897,121.60333642118907,0.002300898277021562
0.0023608998225081,124.931497185119,0.007495856936463216,25.18618983251999,125.22644793464903,0.002358117277202165
0.002429607002509,128.524097910561,0.007714002232966074,25.9104581387691,128.83636095883566,0.0024266602793699566
0.0024920286410722,132.16417513312,0.007912190935404234,26.644297706836998,132.49353204287542,0.0024889286867467
0.0025568867636381,135.825151203526,0.008118115474550968,27.38235048263084,136.17244073480742,0.002553623490040802
0.0026182727337232,139.476142155005,0.00831301592957116,28.118390258449008,139.84132873501434,0.002614851029005186
0.0026767160384217,143.13026240329,0.008498573421988896,28.855060900503265,143.5133814722484,0.0026731400139599145
0.0027376531060218,146.781295873876,0.008692048611619214,29.5911092481734,147.183132144431,0.002733912559082009
0.0028025507143273,150.474640917838,0.008898098517989178,30.335687609036142,150.89635373023043,0.002798630891035219
0.0028680722069359,154.162385494643,0.009106129257021481,31.079136915720028,154.6045343478351,0.0028639671350656664
0.0029330279110252,157.841326685738,0.00931236361750501,31.82081145984478,158.3042797024205,0.002928734976810445
0.0029949691057649,161.546990246125,0.009509026910803556,32.567873233618805,162.03081849104146,0.0029904931205240737
0.0030553914051261,165.204067920989,0.009700867711275367,33.30514009287138,165.70883101020664,0.003050733182856398
0.0031117895727707,168.902415793149,0.009879931893546972,34.05072702389884,169.42800456942993,0.003106957976277707
0.0031731214440436,172.560822247105,0.01007466058483843,34.78826176501637,173.10837869257907,0.0031680977186493878
0.0032378439082459,176.241668619498,0.010280154408680733,35.53032039369079,176.81231163261674,0.003232613379042412
