Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-1.71158631614584e-05,0.0330069942876414,-5.4342865537630414e-05,0.006654210048388507,0.033006429344443804,-1.7116009639500485e-05
-7.66642884579931e-06,0.0320113773254113,-2.4340911585412808e-05,0.006453493668802919,0.03201113191246478,-7.66645823296979e-06
3.27961249054272e-06,0.0361162499730311,1.0412769657473135e-05,0.007281035994563071,0.03611636842033562,3.2796071125526444e-06
1.30466621104953e-05,0.0429741831291092,4.1423152200822576e-05,0.008663595318828416,0.04297474379875596,1.3046577003482718e-05
2.44789298402213e-05,0.050811899008724,7.772060224270263e-05,0.01024367884015876,0.05081314282963489,2.4478630236141048e-05
5.37719541678808e-05,0.0567083898732143,0.00017072595448302153,0.011432411398440003,0.056711439194155486,5.37705085080768e-05
7.99005808712155e-05,0.0634996618056139,0.00025368434426610917,0.01280153182001176,0.06350473546547729,7.989738898975981e-05
0.0001089362737077,0.0728345742289811,0.0003458726690219475,0.01468345016456259,0.07284250855609468,0.00010893034058269134
0.0001464382031405,0.0826560015164489,0.0004649412949710875,0.0166634499057161,0.08266810551278975,0.0001464274821133829
0.0001619251936036,0.0883716181382118,0.0005141124896914299,0.017815718216663497,0.0883859277295879,0.00016191208513446488
0.0001801341527502,0.0897585516271517,0.0005719259349818849,0.01809532400803378,0.08977472020780115,0.00018011793054190393
0.0002117255301839,0.0883819326627622,0.0006722285583338825,0.01781779762481286,0.0884006453743139,0.00021170311949704747
0.0002294088318152,0.0903464322844297,0.00072837304101326,0.01821384074854103,0.09036715855391873,0.0002293825216328278
0.0002431123299465,0.0849712894570257,0.0007718816475801375,0.01713021195453638,0.08499194702518416,0.00024308278293269474
0.0002619046905388,0.118431591351293,0.00083154739246069,0.02387580881642067,0.11846260914057587,0.00026187039949250243
0.000275303645885,0.365218338755446,0.000874089075684875,0.07362801709309792,0.36531888469564944,0.0002752657567900313
0.0003178050087976,0.800813796581522,0.00100903090293238,0.16144406139083484,0.8010682992171897,0.0003177545194826024
0.000350556585452,1.43549529410212,0.0011130171588100998,0.2893958512909874,1.4359985164308529,0.00035049515484840264
0.0003734980744957,2.27700543310787,0.0011858563865238475,0.4590442953145466,2.2778558902527517,0.0003734283414526759
0.0004002237237988,3.39773257047255,0.00127071032306119,0.6849828862072661,3.399092423654377,0.0004001436556469672
0.0004364397414403,4.86902515427948,0.0013856961790729525,0.981595471102743,4.871150190358879,0.0004363445293181943
0.0004768409556292,6.47626679355536,0.0015139700341227098,1.3056153855807606,6.479354942802109,0.00047672730310880924
0.0005030177291081,8.06335032444975,0.0015970812899182174,1.6255714254090696,8.067406332618958,0.0005028912580998655
0.0005251878162101,9.68405454415832,0.0016674713164670674,1.9523053961023176,9.689140491616426,0.0005250499533560277
0.0005501354718786,11.3634219844792,0.001746680123214555,2.2908658720710067,11.369673405994787,0.0005499842028363795
0.0005743936651105,13.1042296146214,0.0018236998867258373,2.641812690307674,13.111756601098191,0.0005742287642116574
0.0006186799734644,14.831584963108,0.00196430891574947,2.9900475285625725,14.840760967699412,0.000618488669909367
0.0006503485689412,16.4633507466497,0.0020648567063883097,3.319011510524579,16.474057663247763,0.0006501371839550607
0.0006712870180825,18.1773092599556,0.0021313362824119373,3.6645455468070485,18.18951145168548,0.0006710618057346248
0.0007044508872927,19.9382638965864,0.0022366315671543224,4.019554001551818,19.952309424279424,0.0007042028782329808
0.000737231188709,21.7561627713869,0.002340709024151075,4.386042414711599,21.772202093128598,0.000736959567286575
0.0007790091041977,23.5055178196872,0.0024733539058276973,4.73871239244894,23.52382883206762,0.0007787058340953853
0.0008182996743401,25.2163298203526,0.0025981014660298174,5.083612091783084,25.236964334832642,0.0008179650496978635
0.0008446616153958,26.9586554178139,0.002681800628881665,5.4348649322312825,26.98142635924801,0.0008443050895219635
0.0008781701344557,28.6843134994752,0.0027881901768968473,5.7827576014941995,28.709503206917805,0.0008777847686579199
0.0009141811369465,30.362810992324,0.002902525109805137,6.121142696052519,30.390568101397854,0.0009137635278650216
0.0009525380651663,32.0310714376616,0.0030243083569030027,6.457464001832579,32.06158225247403,0.0009520846886662096
0.0009878696537597,33.6408678193213,0.003136486150687047,6.781998952375175,33.67410061176615,0.0009873820316449703
0.0010256323824858,35.3098093854687,0.003256382814392415,7.11845757211049,35.34602426939383,0.0010251067809457024
0.0010600935856657,36.9274626790468,0.003365797134488597,7.444576476095834,36.96660924536776,0.0010595320832555697
0.0010950550130655,38.4592102344858,0.003476799666482962,7.753376783272338,38.50132518545161,0.0010944558776756022
0.0011285145699203,39.9589317423534,0.003583033759496952,8.055720639258446,40.0040259790231,0.0011278782760192855
0.001170348675175,41.4568277525965,0.0037158570436806246,8.357696474923454,41.50534669603371,0.0011696643510441802
0.0012124944020896,42.9406450352283,0.00384966972663448,8.656834039102025,42.99271032695564,0.0012117599243922689
0.001249548463916,44.4125461129942,0.0039673163729333,8.95356929637963,44.46804174176828,0.0012487684279615925
0.0012871234976331,45.8312103549033,0.004086617104985092,9.239572007548505,45.890200782676054,0.0012862958642853987
0.0013344347081336,47.2932803364993,0.00423683019832418,9.53432531583826,47.356390131241824,0.0013335451414297045
0.0013861591142611,48.6858417134864,0.004401055187778992,9.815065689438859,48.75332803671302,0.001385199282600072
0.0014373543139318,50.0953662630651,0.004563599946733465,10.099225838633926,50.167371053871314,0.0014363223090061213
0.001484809538782,51.4611282061548,0.00471427028563285,10.374563446360808,51.53753818019178,0.0014837082990515511
0.0015272217944197,52.7476349488302,0.004848929197282547,10.633923205684168,52.82819228652816,0.0015260567772240302
