Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-0.0002391159833409,0.0330069942876414,-5.4342865537630414e-05,0.0066542100483885,0.0330064293444438,-1.7116009639500485e-05
-0.0002296665490252,0.0320113773254113,-2.4340911585412808e-05,0.0064534936688029,0.0320111319124647,-7.66645823296979e-06
-0.0002187205076889,0.0361162499730311,1.0412769657473137e-05,0.007281035994563,0.0361163684203356,3.2796071125526444e-06
-0.0002089534580689,0.0429741831291092,4.1423152200822576e-05,0.0086635953188284,0.0429747437987559,1.3046577003482718e-05
-0.0001975211903392,0.050811899008724,7.772060224270263e-05,0.0102436788401587,0.0508131428296348,2.4478630236141048e-05
-0.0001682281660115,0.0567083898732143,0.000170725954483,0.01143241139844,0.0567114391941554,5.37705085080768e-05
-0.0001420995393082,0.0634996618056139,0.0002536843442661,0.0128015318200117,0.0635047354654772,7.989738898975981e-05
-0.0001130638464717,0.0728345742289811,0.0003458726690219,0.0146834501645625,0.0728425085560946,0.0001089303405826
-7.556191703906754e-05,0.0826560015164489,0.000464941294971,0.0166634499057161,0.0826681055127897,0.0001464274821133
-6.007492657596756e-05,0.0883716181382118,0.0005141124896914,0.0178157182166634,0.0883859277295879,0.0001619120851344
-4.186596742936755e-05,0.0897585516271517,0.0005719259349818,0.0180953240080337,0.0897747202078011,0.0001801179305419
-1.027458999566756e-05,0.0883819326627622,0.0006722285583338,0.0178177976248128,0.0884006453743139,0.000211703119497
7.408711635632456e-06,0.0903464322844297,0.0007283730410132,0.018213840748541,0.0903671585539187,0.0002293825216328
2.111220976693244e-05,0.0849712894570257,0.0007718816475801,0.0171302119545363,0.0849919470251841,0.0002430827829326
3.990457035923245e-05,0.118431591351293,0.0008315473924606,0.0238758088164206,0.1184626091405758,0.0002618703994925
5.330352570543247e-05,0.365218338755446,0.0008740890756848,0.0736280170930979,0.3653188846956494,0.00027526575679
9.580488861803248e-05,0.800813796581522,0.0010090309029323,0.1614440613908348,0.8010682992171897,0.0003177545194826
0.0001285564652723,1.43549529410212,0.00111301715881,0.2893958512909874,1.4359985164308529,0.0003504951548484
0.000151497954316,2.27700543310787,0.0011858563865238,0.4590442953145466,2.277855890252752,0.0003734283414526
0.0001782236036191,3.39773257047255,0.0012707103230611,0.6849828862072661,3.399092423654377,0.0004001436556469
0.0002144396212606,4.86902515427948,0.0013856961790729,0.981595471102743,4.871150190358879,0.0004363445293181
0.0002548408354495,6.47626679355536,0.0015139700341227,1.3056153855807606,6.479354942802109,0.0004767273031088
0.0002810176089284,8.06335032444975,0.0015970812899182,1.6255714254090696,8.067406332618958,0.0005028912580998
0.0003031876960304,9.68405454415832,0.001667471316467,1.9523053961023176,9.689140491616426,0.000525049953356
0.0003281353516989,11.3634219844792,0.0017466801232145,2.2908658720710067,11.369673405994789,0.0005499842028363
0.0003523935449308,13.1042296146214,0.0018236998867258,2.641812690307674,13.111756601098191,0.0005742287642116
0.0003966798532847,14.831584963108,0.0019643089157494,2.9900475285625725,14.840760967699412,0.0006184886699093
0.0004283484487615,16.4633507466497,0.0020648567063883,3.319011510524579,16.474057663247763,0.000650137183955
0.0004492868979028,18.1773092599556,0.0021313362824119,3.664545546807049,18.18951145168548,0.0006710618057346
0.000482450767113,19.9382638965864,0.0022366315671543,4.019554001551818,19.952309424279424,0.0007042028782329
0.0005152310685293,21.7561627713869,0.002340709024151,4.386042414711599,21.7722020931286,0.0007369595672865
0.000557008984018,23.5055178196872,0.0024733539058276,4.73871239244894,23.52382883206762,0.0007787058340953
0.0005962995541604,25.2163298203526,0.0025981014660298,5.083612091783084,25.23696433483264,0.0008179650496978
0.0006226614952161,26.9586554178139,0.0026818006288816,5.4348649322312825,26.98142635924801,0.0008443050895219
0.000656170014276,28.6843134994752,0.0027881901768968,5.7827576014942,28.709503206917805,0.0008777847686579
0.0006921810167668,30.362810992324,0.0029025251098051,6.121142696052519,30.390568101397854,0.000913763527865
0.0007305379449866,32.0310714376616,0.003024308356903,6.457464001832579,32.06158225247403,0.0009520846886662
0.00076586953358,33.6408678193213,0.003136486150687,6.781998952375175,33.67410061176615,0.0009873820316449
0.0008036322623061,35.3098093854687,0.0032563828143924,7.11845757211049,35.34602426939383,0.0010251067809457
0.000838093465486,36.9274626790468,0.0033657971344885,7.444576476095834,36.96660924536776,0.0010595320832555
