Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.00016110453694004486,0.961504177334777,0.0002082272800881,0.193839242150691,0.961567236043325,6.558124480653562e-05
0.00016946858130014489,1.64330886164245,0.0002347831209312,0.3312910665071179,1.6434303801253447,7.39447056862431e-05
0.00019012474191244485,2.33456128711275,0.0003003664308752,0.4706475554819304,2.334782145015575,9.45991256371944e-05
0.00020932051433974488,3.13790668478212,0.000361313008332,0.6326019876520754,3.138263776594449,0.0001137928980455
0.00024786926257724484,4.586151233234,0.000483705283986,0.9245680886199744,4.5868499247567325,0.000152336517144
0.00027609810036794487,6.25391175575469,0.0005733318439715,1.2607886099601455,6.255041068119718,0.0001805606566747
0.0003030093935852448,8.01740760833081,0.0006587751999364,1.6163093738394916,8.019071126220622,0.0002074667292382
0.0003482337063330449,9.81454743321675,0.0008023623929107,1.9786127625364969,9.817027692669932,0.0002526806382547
0.0003941505310734449,11.6990628875168,0.0009481483114615,2.3585310781233866,11.70255657152388,0.0002985848085558
0.0004297099155934448,13.6776832800767,0.0010610493573125,2.7574209492634627,13.682254208282638,0.0003341329453262
0.00045949907987154486,15.6292660146208,0.0011556299538954,3.150860028547553,15.634954722640924,0.0003639117143338
0.00048091393534134487,17.5907867089528,0.0012236221200121,3.5463026005248843,17.597566071386023,0.0003853185489767
0.0005192453661172449,19.6411209250033,0.0013453244127255,3.959649978480665,19.64944334373517,0.0004236344787219
0.0005705282057009448,21.7620323181647,0.0015081474284038,4.387225715342004,21.772369437244222,0.0004748942839215
0.0006078062329923448,23.9368409495499,0.001626505165054,4.82566713542926,23.949103436302508,0.000512153918145
0.0006465002591191448,26.1255177649619,0.0017493586980066,5.266904381416318,26.13991237968381,0.0005508273842205
0.0006732770319533448,28.346715081474,0.0018343749517552,5.714697760425159,28.36309256308345,0.0005775890536397
0.0007265002731742449,30.6234728475908,0.0020033587426315,6.173692126074306,30.64279561989284,0.0006307801479039
0.0007876510038959449,32.9479160511433,0.0021975123126729,6.642299875910489,32.970720287741514,0.000691890450849
0.0008312708421779448,35.2939514650202,0.0023360052992183,7.115260615348072,35.3199189792415,0.0007354791694175
0.0008594606297666449,37.6024683809716,0.0024255078748124,7.580657625603875,37.63119439141898,0.0007636478348865
0.0008966353498130449,39.8984903285275,0.0025435376109597,8.043535650231146,39.93045357601447,0.0008007934874668
0.0009379606938236449,42.181217330295,0.0026747455781934,8.503733413787472,42.21675245613343,0.0008420848991558
0.0010019075821248449,44.4936032966717,0.0028777769485497,8.969910424609015,44.53393169538826,0.0009059759203395
0.0010428891880792449,46.8056474817799,0.0030078935474549,9.436018532326829,46.84998965659719,0.0009469195765564
0.0010757355965884449,49.0752732679844,0.0031121808944716,9.893575090825657,49.12337756022239,0.0009797343584689
0.0011202128727710449,51.3496394646053,0.0032533962463514,10.352087316064427,51.40225701556141,0.0010241670929267
0.0011807656681984448,53.6537344305687,0.0034456513718333,10.81659286120265,53.71196185218906,0.0010846560744249
0.001230696322305645,55.9648346265747,0.0036041811986237,11.28251066071746,56.02836451783303,0.0011345313565129
0.0012705695369877449,58.2656284629473,0.0037307786552394,11.746350698130176,58.3340933961768,0.0011743585663207
0.0013028969498254449,60.5309728237923,0.0038334181909991,12.203044121276529,60.60405645602587,0.0012066475161734
0.0013394275322181448,62.8001165881156,0.0039494027900959,12.660503504164106,62.87823405446881,0.0012431333799958
0.001387900837534345,65.0558941976175,0.0041033055344748,13.11526827023969,65.13997111437698,0.0012915452920921
0.0014357528844211448,67.2779057711979,0.0042552357833404,13.563225803473497,67.36807375610051,0.0013393344338673
0.001476534255319845,69.488049451364,0.0043847166359438,14.008790769394984,69.5840133589006,0.0013800603921194
0.001511364227297145,71.683092682524,0.0044953017969717,14.45131148479684,71.78458469365731,0.001414841724907
0.001558274919621945,73.899497313963,0.004644243245103,14.898138658494942,74.0075940828502,0.0014616849957942
0.0016037330255878448,76.0956186527231,0.0047885727315447,15.340876720388978,76.21038696909176,0.0015070756746937
0.0016503719528369448,78.2568423267916,0.0049366513255606,15.776579413081183,78.37852004156538,0.0015536432822005
0.001685153672421945,80.4237164289522,0.005047083285243,16.213421232076765,80.5515605848343,0.0015883704023635
0.001713534380757545,82.5599991747067,0.0051371920342085,16.644095833620874,82.69358234639319,0.0016167056659569
0.001745224779359845,84.662046706477,0.0052378090497708,17.067868616025766,84.80171399290576,0.0016483443713961
0.001792279031982545,86.7101469501559,0.0053872063018479,17.48076562515143,86.85727307616662,0.001695320022922
0.001833011059937445,88.728680865661,0.0055165304906047,17.88770206251726,88.88284605412922,0.0017359822288367
0.001866083629630345,90.6920479141272,0.0056215358993796,18.28351685948804,90.85262385212329,0.0017689968899519
0.001901460723078645,92.617492389302,0.005733858171078,18.671686465683283,92.78475398474173,0.0018043108332083
0.001941123536091645,94.5256044627657,0.0058597876023943,19.056361859693567,94.70006114469948,0.0018439013629859
0.001992761915488345,96.421997009431,0.0060237394569788,19.43867459710129,96.60493275365349,0.0018954432857273
0.002037264704982345,98.2802416321712,0.0061650358136222,19.813296713045712,98.4710766587645,0.0019398608161268
0.002073183985773745,100.149071170775,0.0062790795301349,20.19005274802824,100.34713226770428,0.0019757098434684
0.002103756619217745,101.99129639612,0.0063761476413196,20.561445353457795,102.19611893594715,0.0020062216683989
0.002148194186466145,103.841082401882,0.0065172369173333,20.93436221221941,104.05423419267426,0.0020505691900402
0.002185951260112445,105.665208556845,0.0066371156261603,21.30210604505996,105.88609429128724,0.0020882482096583
0.002222968053020045,107.506668991179,0.0067546439436419,21.67334446862169,107.7353837220774,0.00212518710072
0.002255607451538545,109.301137443825,0.0068582740339382,22.03510930867512,109.5372373344741,0.0021577566776699
0.0022910669672223448,111.098274460112,0.0069708579962342,22.397412131158585,111.34219581283266,0.0021931391368692
0.002329972354841945,112.921618435997,0.0070943826019265,22.764998276697,113.1739362833084,0.0022319585395741
0.002370499286566245,114.743603870391,0.0072230556101511,23.132310540270822,115.0046430614666,0.0022723943002011
0.002408664863761345,116.571910972291,0.0073442313177456,23.500897252013864,116.84155855633264,0.002310472523636
0.002450527847243945,118.423845051472,0.0074771462903028,23.874247162376754,118.702734000672,0.0023522380233071
0.0024857193842107448,120.220575325802,0.0075888794201724,24.236467985681685,120.50792633366696,0.0023873462623826
0.002520090215820545,122.049942516087,0.0076980068105335,24.60526841124314,122.3458610322174,0.0024216345489349
0.002561132948877245,123.872236722821,0.0078283174879885,24.97264292332072,124.17765757227409,0.0024625771735774
0.002601363834096545,125.650398590921,0.0079560505485598,25.33112035592968,125.96525872403473,0.0025027083037581
0.0026403268922324447,127.378631045551,0.0080797582581413,25.679532018783085,127.70278491833872,0.0025415732153962
0.0026734531810444447,129.098517874093,0.0081849342251194,26.02626120341715,129.43132507956068,0.0025746148723389
0.002718114583061345,130.804446974788,0.0083267341765231,26.370176510117258,131.14749385953323,0.0026191604441724
0.002761606464046845,132.521458507859,0.008464820898652,26.716326035184377,132.87477202329117,0.0026625376211873
0.0028018057557397448,134.213890790758,0.008592453649777,27.05752038341681,134.57711177840395,0.0027026292194371
0.002826180251560145,135.913573835222,0.0086698426740067,27.400176485180754,136.2847074737774,0.002726937633519
