Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
6.55833953033422e-05,0.961504177334777,0.00020822728008811146,0.19383924215069104,0.961567236043325,6.558124480653562e-05
7.39474396633714e-05,1.64330886164245,0.00023478312093120417,0.3312910665071179,1.6434303801253447,7.39447056862431e-05
9.46036002756702e-05,2.33456128711275,0.00030036643087525284,0.47064755548193044,2.334782145015575,9.45991256371944e-05
0.000113799372703,3.13790668478212,0.000361313008332025,0.6326019876520754,3.1382637765944486,0.00011379289804553912
0.0001523481209405,4.586151233234,0.0004837052839860875,0.9245680886199744,4.5868499247567325,0.00015233651714400108
0.0001805769587312,6.25391175575469,0.00057333184397156,1.2607886099601455,6.255041068119718,0.00018056065667477976
0.0002074882519485,8.01740760833081,0.0006587751999364874,1.6163093738394916,8.019071126220622,0.0002074667292382354
0.0002527125646963,9.81454743321675,0.0008023623929107525,1.9786127625364969,9.817027692669932,0.00025268063825479567
0.0002986293894367,11.6990628875168,0.0009481483114615224,2.3585310781233866,11.70255657152388,0.00029858480855580213
0.0003341887739567,13.6776832800767,0.0010610493573125226,2.7574209492634627,13.682254208282638,0.0003341329453262804
0.0003639779382348,15.6292660146208,0.00115562995389549,3.1508600285475534,15.634954722640924,0.00036391171433383863
0.0003853927937046,17.5907867089528,0.001223622120012105,3.5463026005248843,17.597566071386023,0.0003853185489767874
0.0004237242244805,19.6411209250033,0.0013453244127255874,3.959649978480665,19.64944334373517,0.0004236344787219823
0.0004750070640642,21.7620323181647,0.001508147428403835,4.387225715342004,21.772369437244222,0.0004748942839215998
0.0005122850913556,23.9368409495499,0.0016265051650540298,4.82566713542926,23.949103436302508,0.0005121539181450975
0.0005509791174824,26.1255177649619,0.00174935869800662,5.266904381416318,26.13991237968381,0.0005508273842205385
0.0005777558903166,28.346715081474,0.0018343749517552048,5.7146977604251585,28.36309256308345,0.0005775890536397025
0.0006309791315375,30.6234728475908,0.0020033587426315624,6.173692126074306,30.642795619892837,0.0006307801479039305
0.0006921298622592,32.9479160511433,0.00219751231267296,6.642299875910489,32.970720287741514,0.0006918904508490115
0.0007357497005412,35.2939514650202,0.00233600529921831,7.115260615348072,35.3199189792415,0.0007354791694175391
0.0007639394881299,37.6024683809716,0.0024255078748124325,7.580657625603875,37.63119439141898,0.0007636478348865442
0.0008011142081763,39.8984903285275,0.002543537610959752,8.043535650231146,39.93045357601447,0.000800793487466878
0.0008424395521869,42.181217330295,0.0026747455781934073,8.503733413787472,42.21675245613343,0.0008420848991558523
0.0009063864404881,44.4936032966717,0.0028777769485497174,8.969910424609015,44.53393169538826,0.0009059759203395802
0.0009473680464425,46.8056474817799,0.0030078935474549375,9.436018532326827,46.84998965659719,0.0009469195765564313
0.0009802144549517,49.0752732679844,0.0031121808944716478,9.893575090825657,49.12337756022239,0.0009797343584689907
