Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
7.49886555662227e-05,0.69732964231722,0.00023808898142275704,0.14058165589115157,0.6973819341295839,7.498584405753196e-05
7.79668267945529e-05,1.23238253147606,0.00024754467507270546,0.24844831834557368,1.232478616431436,7.796378753943944e-05
7.87552672186777e-05,2.09035190359843,0.0002500479734193017,0.42141494376544353,2.090516529821179,7.875216618554527e-05
8.03042568604873e-05,2.91277432718135,0.0002549660155320472,0.5872153043597602,2.9130082353590967,8.030103264622881e-05
9.23382265050135e-05,4.28260164556759,0.00029317386915341784,0.8633724917464263,4.282997093408369,9.233396359338729e-05
9.76738677287219e-05,5.87738247633249,0.000310114530038692,1.18488030722863,5.8779565430110745,9.766909794711014e-05
0.0001083257356317,7.57172672982864,0.0003439342106306475,1.5264601087334537,7.572546942696651,0.00010831986882297827
0.0001025688596807,9.31041569154188,0.0003256561294862225,1.876979803414843,9.311370650262516,0.0001025635998549123
0.0001110584917922,11.105325788101,0.00035261071144023496,2.2388336788811616,11.106559128833888,0.00011105232525453123
0.0001262277517119,12.7217380285395,0.0004007731116852825,2.564702386553563,12.723343864928712,0.00012621978565970445
0.0001428441149306,14.3658540381223,0.00045353006490465495,2.896156174085456,14.3679061158276,0.00014283391368156913
0.000155630153585,16.020921506628,0.000494125737632375,3.2298177757362048,16.02341484510265,0.00015561804446898942
0.0001697203549829,17.7305924684487,0.0005388621270707075,3.5744874416392585,17.733601710896504,0.00016970595411280382
0.0001846008602424,19.4572634576994,0.0005861077312696199,3.9225843130722,19.460855285271656,0.00018458382360023125
0.0002050944376711,21.2390909721733,0.0006511748396057425,4.281800739990138,21.243446991592883,0.00020507340868208216
0.0002252028375033,23.0126789255862,0.0007150190090729775,4.639356071398178,23.0178614461788,0.00022517748315088008
0.0002442005746436,24.7838060102016,0.0007753368244934299,4.996415291656643,24.78985822987115,0.00024417076253668927
0.0002705556783205,26.5609780314822,0.0008590142786675874,5.354693171146812,26.568164254910364,0.00027051908473317836
0.0002998408976296,28.3303694157097,0.0009519948499739799,5.711402474207076,28.338864019105486,0.00029979595433129996
0.0003296199268331,30.0957019847509,0.0010465432676950923,6.067293520125782,30.1056221278371,0.00032956561411962704
0.0003624215580917,31.8710584851208,0.0011506884469411475,6.425205390600353,31.88260924379501,0.0003623558992624941
0.0003907501894683,33.586735649294,0.0012406318515618524,6.77108590689767,33.59985967261258,0.00039067386649442647
0.0004194061859897,35.2878509838225,0.0013316146405172972,7.114030758338616,35.302650926815396,0.00041931825979892246
0.000443350418262,36.9874245295156,0.0014076375779818499,7.456664785150346,37.00382291965119,0.00044325216750385144
