Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0002338155850661,0.69732964231722,0.0002380889814227,0.1405816558911515,0.6973819341295839,7.498584405753196e-05
0.0002367937562944,1.23238253147606,0.0002475446750727,0.2484483183455736,1.232478616431436,7.796378753943944e-05
0.0002375821967185,2.09035190359843,0.0002500479734193,0.4214149437654435,2.090516529821179,7.875216618554527e-05
0.0002391311863603,2.91277432718135,0.000254966015532,0.5872153043597602,2.9130082353590967,8.030103264622881e-05
0.0002511651560049,4.28260164556759,0.0002931738691534,0.8633724917464263,4.282997093408369,9.233396359338728e-05
0.0002565007972286,5.87738247633249,0.0003101145300386,1.18488030722863,5.8779565430110745,9.766909794711014e-05
0.0002671526651316,7.57172672982864,0.0003439342106306,1.5264601087334535,7.572546942696651,0.0001083198688229
0.0002613957891806,9.31041569154188,0.0003256561294862,1.876979803414843,9.311370650262516,0.0001025635998549
0.0002698854212921,11.105325788101,0.0003526107114402,2.2388336788811616,11.106559128833888,0.0001110523252545
0.0002850546812118,12.7217380285395,0.0004007731116852,2.564702386553563,12.723343864928712,0.0001262197856597
0.0003016710444305,14.3658540381223,0.0004535300649046,2.896156174085456,14.3679061158276,0.0001428339136815
0.0003144570830849,16.020921506628,0.0004941257376323,3.2298177757362048,16.02341484510265,0.0001556180444689
0.0003285472844828,17.7305924684487,0.0005388621270707,3.5744874416392585,17.733601710896504,0.0001697059541128
0.0003434277897423,19.4572634576994,0.0005861077312696,3.9225843130722,19.460855285271656,0.0001845838236002
0.000363921367171,21.2390909721733,0.0006511748396057,4.281800739990138,21.243446991592883,0.000205073408682
0.0003840297670032,23.0126789255862,0.0007150190090729,4.639356071398178,23.0178614461788,0.0002251774831508
0.0004030275041435,24.7838060102016,0.0007753368244934,4.996415291656643,24.78985822987115,0.0002441707625366
0.0004293826078204,26.5609780314822,0.0008590142786675,5.354693171146812,26.568164254910364,0.0002705190847331
0.0004586678271295,28.3303694157097,0.0009519948499739,5.711402474207076,28.33886401910549,0.0002997959543312
0.000488446856333,30.0957019847509,0.001046543267695,6.067293520125782,30.1056221278371,0.0003295656141196
0.0005212484875916,31.8710584851208,0.0011506884469411,6.425205390600353,31.88260924379501,0.0003623558992624
0.0005495771189682,33.586735649294,0.0012406318515618,6.77108590689767,33.59985967261258,0.0003906738664944
0.0005782331154896,35.2878509838225,0.0013316146405172,7.114030758338616,35.3026509268154,0.0004193182597989
0.0006021773477619,36.9874245295156,0.0014076375779818,7.456664785150346,37.00382291965119,0.0004432521675038
