Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-1.78397466724974e-05,0.460337825503639,-5.6641195685179244e-05,0.09280410562153361,0.4603296131934483,-1.7839905802638807e-05
-2.52027924130495e-05,0.893298276897398,-8.001886591143216e-05,0.18008893262251544,0.8932757632863625,-2.520311000873495e-05
-4.5866116968477e-05,1.40775072489991,-0.00014562492137491447,0.28380254613982187,1.4076861568404992,-4.58671688509473e-05
-6.10727342994705e-05,1.96505847804607,-0.00019390593140081882,0.39615578917408767,1.9649384665517575,-6.107459931482211e-05
-9.55491896828837e-05,2.85050511683206,-0.00030336867724315575,0.5746618315533434,2.8502327533779597,-9.555375479753078e-05
-0.0001416127750553,3.97779758297249,-0.00044962056080057744,0.801923992727254,3.977234276018157,-0.00014162280309108348
-0.0001906175593028,5.37912443272757,-0.00060521075078639,1.0844314856378783,5.378099077157017,-0.00019063572913881747
-0.000236580156629,6.85316525338258,-0.0007511419972970749,1.3815981150819283,6.851543930473531,-0.00023660814612882299
-0.0002985417881935,8.33550239967763,-0.0009478701775143624,1.6804372837750103,8.333013903885739,-0.0002985863606645846
-0.0003474403758644,9.84000129396395,-0.0011031231933694699,1.9837442608631322,9.836582480215867,-0.000347500747255862
-0.0003929706028295,11.3752811414576,-0.0012476816639836624,2.2932566781178525,11.370810990370087,-0.0003930478360110878
-0.0004107899044043,12.9707203926694,-0.0013042579464836524,2.614897231162151,12.96539215167924,-0.0004108743016909589
-0.0004176908945288,14.5829726114943,-0.00132616859012894,2.9399272784772514,14.576881436619317,-0.00041777815166901784
-0.0004230847083715,16.1682844932032,-0.0013432939490795124,3.259526153829765,16.161443939273525,-0.0004231742339588813
-0.0004226380224668,17.8024697860929,-0.00134187572133209,3.5889779088763287,17.79494578546748,-0.00042272735908805407
-0.0004106285801298,19.5012555267385,-0.001303745741912115,3.9314531141904823,19.493247753870808,-0.00041071291113175894
-0.0003937930965634,21.2375286332404,-0.001250293081588795,4.281485772461265,21.229165441076564,-0.0003938706534264232
-0.0003730975113253,23.0199940953148,-0.0011845845984578274,4.640830809615464,23.011405392807116,-0.00037316712951857115
-0.0003622169718296,24.8910556093455,-0.0011500388855589798,5.018036810844053,24.88203964655704,-0.0003622825882423255
-0.0003500087186934,26.7671738805406,-0.001111277681851545,5.3962622543169845,26.757805136307628,-0.00035006998604146376
-0.0003311005594229,28.6657651168057,-0.0010512442761677074,5.77901824754803,28.65627386593924,-0.0003311553853153515
-0.0003022206881067,30.5880451414345,-0.0009595506847387724,6.166549900513195,30.578800801384016,-0.00030226636598229344
-0.000272286516688,32.5086617984057,-0.0008645096904844,6.553746218558589,32.49981012812242,-0.00027232359339204285
-0.0002407157686482,34.4871611616546,-0.000764272565458035,6.952611690189567,34.47885955814708,-0.00024074474533897642
-0.0002170089025938,36.4914774012558,-0.0006890032657353149,7.35668184409317,36.483558425790925,-0.0002170324524327766
-0.000189822505812,38.4891564087441,-0.0006026864559531,7.759413932002811,38.481850300628004,-0.00018984052438412235
-0.0001612964808823,40.5045758066087,-0.0005121163268013025,8.165722482612313,40.498042561071465,-0.00016130949055859054
-0.0001309660857839,42.5247386789942,-0.00041581732236388246,8.57298731768523,42.51916938042043,-0.00013097466259055828
-9.54860539822545e-05,44.5408259534444,-0.000303168221393658,8.97943051221439,44.53657292573299,-9.54906130657152e-05
-6.5308869273955e-05,46.5870461974955,-0.00020735565994480713,9.391948513415093,46.58400365018554,-6.531100199097708e-05
-3.46154933644673e-05,48.6301420362601,-0.00010990419143218367,9.803836634510036,48.62845867990113,-3.46160924944926e-05
4.01676201425837e-06,50.6877743040869,1.2753219395270326e-05,10.218655299703919,50.687977904813316,4.016753947169158e-06
4.15024756149499e-05,52.7604343829832,0.00013177036007746594,10.636503571609412,52.76262407162461,4.1501614410938774e-05
8.12960319037025e-05,54.8828874148988,0.0002581149012942554,11.0643901028436,54.88734917586505,8.129272756033868e-05
0.0001207201184842,57.0694127931744,0.00038328637618733496,11.50519361910396,57.07630221944862,0.00012071283239717207
0.0001510644963774,59.2624167046206,0.00047962977599824496,11.947303207651512,59.271369151754186,0.0001510530872853207
0.0001934589293765,61.442129929212,0.0006142321007703874,12.38673339372914,61.45401645788672,0.0001934402186110707
0.000235555670094,63.6574117369541,0.00074788925254845,12.833334206169948,63.67240660123225,0.0002355279312130148
0.0002793216567735,65.8605633557733,0.0008868462602558625,13.277489572523896,65.87895963744587,0.0002792826537423661
0.0003232696391657,68.0725359219461,0.0010263811043510975,13.723423241864335,68.09454170607069,0.0003232173987941129
0.0003737863783707,70.2761256311973,0.0011867717513269723,14.167666927249376,70.3023938896829,0.0003737165376454045
0.0004189528184668,72.4795062258331,0.0013301751986320898,14.611868455127954,72.5098717192475,0.00041886508223880966
0.0004659475520089,74.7207773210431,0.0014793834776282574,15.06370870792229,74.75559328432004,0.00046583903215658036
0.0004983353022884,76.9870228281163,0.0015822145847656699,15.520583802148245,77.02538817940963,0.0004982111744881994
0.0005434450800976,79.2349385438059,0.00172543812930988,15.97376361043127,79.27799838132937,0.0005432974672972975
0.0005897470486236,81.5188120745233,0.0018724468793799298,16.434192514223895,81.56688755335155,0.0005895732161743237
0.0006342833161737,83.8170631764712,0.002013849528851497,16.897519936376593,83.8702269412547,0.0006340822435312569
0.0006692704798407,86.1371858939828,0.002124933773494222,17.365256676226934,86.1948349697182,0.0006690466182302609
0.000710617323581,88.4336642645545,0.0022562100023696746,17.828226715734186,88.49650675836862,0.0007103649546420381
0.0007517894342643,90.7062109839938,0.002386931453789152,18.28637213437315,90.77440295503372,0.0007515069821417628
0.0008146112307014,92.9960114626015,0.002586390657476945,18.747995910860464,93.07176705794939,0.0008142796150525539
0.0008592851434519,95.2862149011486,0.0027282303304597823,19.20970092407156,95.36809292998892,0.0008589161693272197
0.0009020718210463,97.5353018239297,0.0028640780318220024,19.663116847704227,97.62328567126232,0.0009016651987778588
0.0009456853248108,99.7880158310556,0.00300255090627429,20.11726399154081,99.88238389321903,0.0009452384461596229
0.0009928886277158,102.010549455921,0.003152421392997665,20.56532677031367,102.11183457038281,0.0009923960398318557
0.0010385437166057,104.224625053191,0.003297376300223097,21.011684410723305,104.33286688265557,0.0010380048031711272
0.0010878721632464,106.429388654768,0.00345399411830732,21.45616475280123,106.54517022403685,0.0010872808591279066
0.0011310554812363,108.640946280725,0.003591101152925252,21.90201477019416,108.76382521850252,0.001130416319891344
0.0011774427101487,110.840493027967,0.003738380604722122,22.34544339443815,110.97100135847207,0.001176750068125125
0.0012209850547005,113.052165054442,0.003876627548674087,22.791316474975506,113.190200058375,0.001220240258643497
0.0012695008625814,115.22074377185,0.004030665238695945,23.22850194440496,115.36701660545563,0.0012686957277022366
0.0013128269410652,117.373120007304,0.00416822553788201,23.662420993472487,117.52721060140645,0.0013119659372601764
0.0013549342303798,119.508445480955,0.0043019161814558645,24.092902608960532,119.67037156455663,0.001354017135304345
0.0013927813720962,121.616533080806,0.0044220808564054345,24.517893069090487,121.78591832261986,0.0013918123517722525
0.0014314675859504,123.743021686364,0.00454490958539252,24.946593171970985,123.92015581089558,0.0014304440129168628
0.0014739181818652,125.825890120798,0.00467969022742201,25.366499448352876,126.01134718799642,0.0014728330306137552
