Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.00021948053362839042,12.2246477870196,0.0006968506942701396,4.928977987726303,12.227330859239315,0.0002194564512997629
0.0002367315143208904,14.2701679094559,0.000751622557968827,5.753731701092619,14.273546107914717,0.00023670349783736438
0.00025325149121269044,16.2814613604852,0.0008040734846002921,6.564685220547632,16.28558466485386,0.0002532194284668577
0.0002714105824271882,18.2793989255795,0.0008617285992063226,7.370253646793655,18.284360147888307,0.00027137375723796514
0.00029598191392399314,20.310679431978,0.0009397425767086781,8.18926594697353,20.316691025749375,0.0002959381199186946
0.00032682025691774334,22.3394268494344,0.0010376543157138351,9.00725690569195,22.34672782665673,0.00032676686281080477
0.00036271447620386446,24.4152920418353,0.0011516184619472696,9.844245751267994,24.42414782169962,0.00036264871121045693
0.000401442333788226,26.5526476998924,0.0012745794097776175,10.706027552596616,26.5633070567533,0.0004013617773729084
0.00044469222396538075,28.7429987421099,0.0014118978110900838,11.589177092818712,28.755780530143962,0.00044459337768137317
0.0004908329438429904,30.9824892286958,0.0015583945967014945,12.492139657010148,30.997696455091504,0.0004907125247556673
0.0005374331735151904,33.2801978952406,0.0017063503259107295,13.41857579136101,33.29808377761066,0.0005372888080295102
0.0005835787039532904,35.6630464769479,0.0018528623850516967,14.379340339505394,35.683858671389935,0.000583408488121019
0.0006342925286238904,38.1182955773349,0.0020138787783808517,15.369296776781432,38.14247372742347,0.0006340914501417512
0.0006870626671443904,40.635190172485,0.0021814239681834393,16.38410867754595,40.66310909462483,0.0006868267476449773
0.0007354840174875904,43.2062669589873,0.0023351617555230995,17.42076683786368,43.238044477790936,0.0007352136816612511
0.0007788724118210904,45.8311477524837,0.002472919907531962,18.479118773801428,45.86684436907021,0.0007785692481112464
0.0008240238565192904,48.5200968118715,0.002616275744448747,19.56330303454659,48.56007852916511,0.0008236845352543896
0.0008782759211768904,51.2335158676807,0.0027885260497366266,20.65735359784886,51.278513031024524,0.0008778904625562652
0.0009386365560607904,53.9604170313632,0.0029801710654930092,21.75684014704564,54.01106625136913,0.000938196312233099
0.0009894948416171905,56.729070406186,0.0031416461221345795,22.873161187774194,56.785203528722654,0.0009890056142950283
0.0010388964437289903,59.5014399859735,0.003298496208839544,23.990980602344518,59.56325582037167,0.001038357164289845
0.0010904861238878903,62.2605808486295,0.0034622934433440515,25.103466198167418,62.32847514811013,0.0010898919757955875
0.0011472608198540904,65.0454155870764,0.003642553103036737,26.22631156470921,65.12003964389059,0.0011466032190714675
0.0012050349220933904,67.817208959302,0.003825985877646514,27.343898652390564,67.89893106441686,0.001204309450265711
0.0012547130355618904,70.5922302108545,0.003983713887909002,28.462787221016534,70.68080320230943,0.0012539265409755877
0.0013034045095717903,73.375757344585,0.004138309317890434,29.585105361336673,73.47139563760118,0.0013025558152953594
0.0013589013030504903,76.1622780486406,0.004314511637185306,30.70863050921189,76.26577506752419,0.0013579788322779258
0.0014161730561944904,78.9850805066328,0.004496349453417507,31.846784460274343,79.09693704948765,0.0014151712288610696
0.0014715155016214905,81.8021858375346,0.004672061717648232,32.98264132969395,81.92255902206104,0.0014704338836340433
0.0015247337318069903,84.616912964164,0.004841029598487194,34.11753930715092,84.74593122564184,0.0015235725055545274
0.0015764556663956904,87.4786459591166,0.005005246740806317,35.271390050715816,87.61655216622748,0.0015752143645619934
0.0016300323687024904,90.3959381601674,0.005175352770630407,36.4476422661795,90.5432864653677,0.0016287053078466109
0.0016808621497798905,93.314917129255,0.005336737325551152,37.624574586515614,93.47176664146741,0.001679451081982318
0.0017312945981047905,96.2353705118101,0.005496860348982709,38.802101390361834,96.4019822889238,0.0017297976351522161
0.0017793443825952905,99.1622270939794,0.005649418414740047,39.982209964292494,99.3386708457247,0.001777763224717776
0.0018291552754211905,102.105584053084,0.005807567999462279,41.16897149020347,102.29235102080467,0.0018274844081173545
0.0018791304998002905,105.018575881521,0.005966239336865922,42.34348979542927,105.21591949050556,0.0018773671427890063
0.0019267314477972905,107.888160426691,0.006117372346756396,43.50050628404181,108.09603193823011,0.0019248776815192793
0.0019739389956631905,110.713674385486,0.0062672563112306295,44.639753512227955,110.93221642470867,0.0019719933380694605
0.0020227180820351904,113.513572945958,0.006422129910461729,45.768672611810274,113.74317890251221,0.0020206751422124605
0.0020714798424539905,116.300857513409,0.006576948499791419,46.89250574940651,116.54177239540813,0.0020693372864159752
0.0021185237965838906,119.022880973516,0.006726313054153853,47.99002560852165,119.27503377919636,0.002116282889430902
0.0021651132092005906,121.727803359022,0.006874234439211875,49.080650314357676,121.9913578340016,0.002162772729256862
0.0022078299992317903,124.432569592022,0.007009860247560934,50.171212059503276,124.70729555204878,0.002205396324014926
0.0022523937623400905,127.117876285877,0.007151350195429787,51.25392771846561,127.40419579750522,0.0022498609260930293
0.0022940320633301906,129.76293018572,0.0072835518010733544,52.320413450882306,130.06061050819773,0.002291404789043553
0.0023399495171659906,132.393500451142,0.0074293397170020195,53.38105938190045,132.70329455859857,0.0023372160985053354
0.0023822727741187903,134.981888259532,0.007563716057827159,54.42469734624331,135.30345193693182,0.002379439660940386
0.0024274939716363905,137.497563276327,0.007707293359945539,55.43901751301505,137.831337782295,0.0024245523676674507
0.0024724830857947903,140.088625192371,0.007850133797398458,56.483733677564,140.43499194867138,0.002469431528404307
0.0025187269040635903,142.63828031047,0.007996957920401898,57.51175462118151,142.99754718463737,0.002515560227669111
0.0025647617234642902,145.166652227157,0.008143118471999122,58.531194177989704,145.53897010031267,0.002561478334989705
