Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0010329031113132,0.460337825503639,-5.664119568517925e-05,0.0928041056215336,0.4603296131934483,-1.7839905802638807e-05
0.0010255400655726,0.893298276897398,-8.001886591143216e-05,0.1800889326225154,0.8932757632863625,-2.520311000873495e-05
0.0010048767410172,1.40775072489991,-0.0001456249213749,0.2838025461398218,1.4076861568404992,-4.58671688509473e-05
0.0009896701236862,1.96505847804607,-0.0001939059314008,0.3961557891740876,1.9649384665517573,-6.107459931482211e-05
0.0009551936683028,2.85050511683206,-0.0003033686772431,0.5746618315533434,2.85023275337796,-9.555375479753078e-05
0.0009091300829304,3.97779758297249,-0.0004496205608005,0.801923992727254,3.977234276018157,-0.000141622803091
0.0008601252986829,5.37912443272757,-0.0006052107507863,1.0844314856378785,5.378099077157017,-0.0001906357291388
0.0008141627013567,6.85316525338258,-0.000751141997297,1.3815981150819283,6.851543930473531,-0.0002366081461288
0.0007522010697922,8.33550239967763,-0.0009478701775143,1.6804372837750103,8.333013903885739,-0.0002985863606645
0.0007033024821213,9.84000129396395,-0.0011031231933694,1.983744260863132,9.836582480215869,-0.0003475007472558
0.0006577722551562,11.3752811414576,-0.0012476816639836,2.2932566781178525,11.370810990370089,-0.000393047836011
0.0006399529535814,12.9707203926694,-0.0013042579464836,2.614897231162151,12.96539215167924,-0.0004108743016909
0.0006330519634569,14.5829726114943,-0.0013261685901289,2.9399272784772514,14.576881436619315,-0.000417778151669
0.0006276581496142,16.1682844932032,-0.0013432939490795,3.259526153829765,16.161443939273525,-0.0004231742339588
0.0006281048355189,17.8024697860929,-0.001341875721332,3.5889779088763287,17.79494578546748,-0.000422727359088
0.0006401142778559,19.5012555267385,-0.0013037457419121,3.9314531141904814,19.493247753870808,-0.0004107129111317
0.0006569497614223,21.2375286332404,-0.0012502930815887,4.281485772461265,21.229165441076564,-0.0003938706534264
0.0006776453466604,23.0199940953148,-0.0011845845984578,4.640830809615464,23.01140539280712,-0.0003731671295185
0.0006885258861561,24.8910556093455,-0.0011500388855589,5.018036810844053,24.88203964655704,-0.0003622825882423
0.0007007341392923,26.7671738805406,-0.0011112776818515,5.3962622543169845,26.757805136307628,-0.0003500699860414
0.0007196422985628,28.6657651168057,-0.0010512442761677,5.77901824754803,28.65627386593924,-0.0003311553853153
0.000748522169879,30.5880451414345,-0.0009595506847387,6.166549900513195,30.578800801384016,-0.0003022663659822
0.0007784563412977,32.5086617984057,-0.0008645096904844,6.553746218558589,32.49981012812242,-0.000272323593392
0.0008100270893375,34.4871611616546,-0.000764272565458,6.952611690189567,34.47885955814708,-0.0002407447453389
0.0008337339553919,36.4914774012558,-0.0006890032657353,7.35668184409317,36.483558425790925,-0.0002170324524327
0.0008609203521737,38.4891564087441,-0.0006026864559531,7.759413932002811,38.481850300628,-0.0001898405243841
0.0008894463771034,40.5045758066087,-0.0005121163268013,8.165722482612313,40.498042561071465,-0.0001613094905585
0.0009197767722018,42.5247386789942,-0.0004158173223638,8.57298731768523,42.51916938042043,-0.0001309746625905
0.0009552568040034,44.5408259534444,-0.0003031682213936,8.97943051221439,44.53657292573299,-9.54906130657152e-05
0.0009854339887117,46.5870461974955,-0.0002073556599448,9.391948513415093,46.58400365018554,-6.531100199097708e-05
0.0010161273646212,48.6301420362601,-0.0001099041914321,9.803836634510036,48.62845867990113,-3.46160924944926e-05
0.0010547596199999,50.6877743040869,1.2753219395270326e-05,10.21865529970392,50.68797790481332,4.016753947169158e-06
0.0010922453336006,52.7604343829832,0.0001317703600774,10.636503571609412,52.76262407162461,4.150161441093877e-05
0.0011320388898894,54.8828874148988,0.0002581149012942,11.0643901028436,54.88734917586505,8.129272756033868e-05
0.0011714629764699,57.0694127931744,0.0003832863761873,11.50519361910396,57.07630221944862,0.0001207128323971
0.0012018073543631,59.2624167046206,0.0004796297759982,11.947303207651512,59.271369151754186,0.0001510530872853
0.0012442017873622,61.442129929212,0.0006142321007703,12.38673339372914,61.45401645788672,0.000193440218611
0.0012862985280797,63.6574117369541,0.0007478892525484,12.833334206169948,63.67240660123225,0.000235527931213
0.0013300645147592,65.8605633557733,0.0008868462602558,13.277489572523896,65.87895963744587,0.0002792826537423
0.0013740124971514,68.0725359219461,0.001026381104351,13.723423241864335,68.09454170607069,0.0003232173987941
0.0014245292363564,70.2761256311973,0.0011867717513269,14.167666927249376,70.3023938896829,0.0003737165376454
0.0014696956764525,72.4795062258331,0.001330175198632,14.611868455127954,72.5098717192475,0.0004188650822388
0.0015166904099946,74.7207773210431,0.0014793834776282,15.06370870792229,74.75559328432004,0.0004658390321565
0.0015490781602741,76.9870228281163,0.0015822145847656,15.520583802148243,77.02538817940963,0.0004982111744881
0.0015941879380833,79.2349385438059,0.0017254381293098,15.97376361043127,79.27799838132937,0.0005432974672972
0.0016404899066093,81.5188120745233,0.0018724468793799,16.434192514223895,81.56688755335155,0.0005895732161743
0.0016850261741594,83.8170631764712,0.0020138495288514,16.897519936376593,83.8702269412547,0.0006340822435312
0.0017200133378264,86.1371858939828,0.0021249337734942,17.365256676226934,86.1948349697182,0.0006690466182302
0.0017613601815667,88.4336642645545,0.0022562100023696,17.828226715734186,88.49650675836862,0.000710364954642
0.00180253229225,90.7062109839938,0.0023869314537891,18.28637213437315,90.77440295503372,0.0007515069821417
0.0018653540886871,92.9960114626015,0.0025863906574769,18.747995910860464,93.0717670579494,0.0008142796150525
0.0019100280014376,95.2862149011486,0.0027282303304597,19.20970092407156,95.36809292998892,0.0008589161693272
0.001952814679032,97.5353018239297,0.002864078031822,19.663116847704227,97.62328567126232,0.0009016651987778
0.0019964281827965,99.7880158310556,0.0030025509062742,20.11726399154081,99.88238389321904,0.0009452384461596
0.0020436314857015,102.010549455921,0.0031524213929976,20.56532677031367,102.1118345703828,0.0009923960398318
0.0020892865745914,104.224625053191,0.003297376300223,21.011684410723305,104.33286688265557,0.0010380048031711
0.0021386150212321,106.429388654768,0.0034539941183073,21.45616475280123,106.54517022403684,0.0010872808591279
0.002181798339222,108.640946280725,0.0035911011529252,21.90201477019416,108.76382521850252,0.0011304163198913
0.0022281855681344,110.840493027967,0.0037383806047221,22.34544339443815,110.97100135847208,0.0011767500681251
0.0022717279126862,113.052165054442,0.003876627548674,22.791316474975503,113.190200058375,0.0012202402586434
0.0023202437205671,115.22074377185,0.0040306652386959,23.22850194440496,115.36701660545565,0.0012686957277022
0.0023635697990509,117.373120007304,0.004168225537882,23.662420993472487,117.52721060140644,0.0013119659372601
0.0024056770883655,119.508445480955,0.0043019161814558,24.09290260896053,119.67037156455665,0.0013540171353043
0.0024435242300819,121.616533080806,0.0044220808564054,24.517893069090487,121.78591832261986,0.0013918123517722
0.0024822104439361,123.743021686364,0.0045449095853925,24.946593171970985,123.92015581089558,0.0014304440129168
0.0025246610398509,125.825890120798,0.004679690227422,25.36649944835288,126.01134718799642,0.0014728330306137
0.0025684961592563,127.921132385482,0.0048188667315341,25.78890028891317,128.11528510646235,0.0015166026778234
0.0026035688643694,130.013376641564,0.0049302225702682,26.210696730939304,130.2152647939908,0.0015516216187224
0.0026470918235409,132.113762496584,0.0050684079656377,26.63413451931133,132.32466216468103,0.0015950761549319
0.0026808407139975,134.208358795559,0.0051755606928374,27.056405133184693,134.4271315534905,0.0016287706885811
0.0027252796723845,136.321133734232,0.0053166543857161,27.48234056082117,136.54940849125057,0.0016731363408392
0.002765410214287,138.36056214658,0.0054440688562566,27.89348932875053,138.59780448589223,0.0017131989924939
0.0028089270857539,140.418872698262,0.005582234923164,28.30844473596962,140.6657549455211,0.0017566404311333
0.0028468826977743,142.439334521449,0.0057027439913288,28.715769839524125,142.69517548493596,0.0017945287095481
0.0028919265786277,144.445290327044,0.0058457583130383,29.12017052993207,144.71124064411757,0.0018394908195382
0.0029291450839304,146.4381278569,0.0059639270673744,29.52192657595104,146.71319756222957,0.0018766402346239
0.0029765172233764,148.431007937394,0.0061143336101154,29.923691200178634,148.71685256750894,0.001923922439151
0.0030132270024256,150.407627239335,0.0062308871585966,30.322177651449937,150.70279982299502,0.0019605609881294
0.0030591309003592,152.378921562562,0.0063766320345358,30.7195905870125,152.68495756653803,0.0020063739274079
0.0030941408265262,154.346824704847,0.006487788550116,31.11631986049716,154.66221669289956,0.0020413130706126
0.0031335006662028,156.318271101319,0.0066127560410892,31.51376345402592,156.6438442010223,0.0020805918750614
0.0031703901031801,158.253543179782,0.0067298800034922,31.90391430504405,158.58898486662528,0.0021174039623917
0.0032101490269512,160.190897792581,0.0068561145864654,32.29448499498433,160.53681500548646,0.0021570780024998
0.003248858539866,162.093835517677,0.0069790172899699,32.67811724036368,162.45013651946454,0.0021957033599996
0.0032924869417441,163.988809917977,0.0071175374659329,33.060144079464166,164.3564308624132,0.0022392351244199
0.0033273795799656,165.861599245291,0.0072283215922861,33.43769840785066,166.23920585289915,0.0022740491112202
0.0033702471229191,167.731683238665,0.0073644260411635,33.814707340914865,168.12073759330153,0.0023168183674144
0.0034144577289653,169.586178095755,0.0075047947153602,34.18857350410421,169.98703146683255,0.0023609256913362
0.0034523315259522,171.442820266477,0.0076250440207936,34.56287256572177,171.8545554008332,0.0023987094627577
0.00348943408052,173.264267212853,0.0077428446315464,34.930076270111165,173.68680526048382,0.0024357224407432
0.0035315468762406,175.06403653199,0.0078765527579593,35.292909764849185,175.4983360972705,0.0024777319037933
0.0035685223127192,176.870831854337,0.0079939497687788,35.657159701834345,177.3161536009215,0.002514615158263
0.0036079000465594,178.686367281004,0.0081189740737214,36.02317164385041,179.14329640959673,0.0025538932252574
0.0036443465431274,180.47400515599,0.0082346917003248,36.38355943944759,180.94208320083487,0.0025902460993488
0.0036816586309512,182.275747661634,0.0083531575791654,36.74679072858542,182.75529980118608,0.0026274609722631
0.0037231985008331,184.108420222496,0.0084850466660404,37.11625751685519,184.6004418090153,0.0026688909827841
0.0037704206377887,185.923507771131,0.0086349769508745,37.48217916666001,186.4291598039592,0.0027159861480412
0.0038092367805377,187.747334645527,0.0087582182041026,37.84986266453824,188.265234527122,0.0027546962604737
0.0038514406285157,189.568081730839,0.0088922154214327,38.21692527693714,190.0990046347062,0.0027967831239868
0.0038922816929607,191.39202443576,0.0090218858010456,38.58463212624922,191.93587230589867,0.0028375092950908
0.0039327033883834,193.205425609522,0.0091502246840126,38.95021380287964,193.7622360203873,0.0028778156438384
0.0039762251413443,195.001335229925,0.0092884062496635,39.31226918235288,195.5718081813714,0.0029212113876558
0.0040183957108079,196.759050362153,0.0094222978077104,39.666624553010045,197.34296291927885,0.0029632580637534
0.0040508851089186,198.532253942318,0.0095254516467119,40.02410239477131,199.12787894554327,0.0029956508052449
0.0040878066197385,200.323117848384,0.0096426774435651,40.38514055823421,200.93151193024264,0.0030324612001003
