Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0002620711293975004,0.639597558328552,-2.502191841926332e-05,0.1289428677590361,0.6395925177118825,-7.88095024173774e-06
0.0002527798663640004,1.70613062128685,-5.45216785508768e-05,0.343955933251429,1.7061013233009288,-1.71723296643573e-05
0.00025760576875700044,3.10406705493072,-3.919943845311736e-05,0.6257799182740332,3.104028731250256,-1.2346356043653084e-05
0.00026604526187540045,4.5403389147142,-1.2404047802044644e-05,0.9153323252063826,4.540321176578472,-3.906794340762336e-06
0.00027913967519600043,6.9192568927562,2.9170714490849244e-05,1.3949221895796502,6.919320464304959,9.187584405301612e-06
0.00029885749352160046,10.0002657553785,9.177478767446064e-05,2.016053576284306,10.000554817509649,2.8905027182620865e-05
0.00033079397368150046,13.6635626971047,0.0001931731121822,2.754574239736308,13.664394014562872,6.084007430184511e-05
0.0003746463596907004,17.6486461764449,0.0003324044377615,3.5579670691712915,17.650493889298296,0.0001046888310391
0.0004333378770197004,21.6996773079528,0.0005187500052811,4.374654945283285,21.70322272770653,0.0001633724824241
0.0004965402117366004,25.7490867666357,0.0007194174180072,5.191015892153757,25.75492120490899,0.0002265624959311
0.0005664390169995004,29.9205011226317,0.0009413461247169,6.031973026322551,29.929372161303,0.0002964430248391
0.0006393103114695004,34.2008841301523,0.0011727124846592,6.894898240638704,34.21351650930374,0.0003692900669135
0.0007174350631139004,38.3486338332981,0.0014207585711302,7.731084580792898,38.3657941955689,0.0004473829238631
0.0007946799430238004,42.5301794569664,0.0016660110648441,8.574084178524426,42.55249622848297,0.000524590272898
0.0008821254564654004,46.6751433431488,0.0019436505700212,9.409708897978796,46.7037166247125,0.0006119861061769
0.0009593357551001005,50.8330550718029,0.0021887932681863,10.247943902475466,50.8680985517218,0.0006891461907213
0.0010366343382707003,54.9497637411968,0.002434216269753,11.077872370225275,54.9918927518796,0.0007663885389519
0.0011118127592251005,59.0581542883651,0.0026729077562832,11.906123904534404,59.10787302810342,0.0008415065446706
0.0011873619478914004,63.0826502289084,0.0029127764302987,12.717462286147937,63.1405228767029,0.0009169893360447
