Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-7.88091918716955e-06,0.639597558328552,-2.502191841926332e-05,0.1289428677590361,0.6395925177118825,-7.88095024173774e-06
-1.71721822207486e-05,1.70613062128685,-5.45216785508768e-05,0.343955933251429,1.7061013233009288,-1.71723296643573e-05
-1.23462798277535e-05,3.10406705493072,-3.919943845311736e-05,0.6257799182740332,3.104028731250256,-1.2346356043653084e-05
-3.9067867093054e-06,4.5403389147142,-1.2404047802044644e-05,0.9153323252063826,4.540321176578472,-3.906794340762336e-06
9.1876266112911e-06,6.9192568927562,2.9170714490849244e-05,1.3949221895796502,6.919320464304959,9.187584405301612e-06
2.8905444936838e-05,10.0002657553785,9.177478767446064e-05,2.016053576284306,10.000554817509647,2.8905027182620865e-05
6.0841925096784e-05,13.6635626971047,0.0001931731121822892,2.7545742397363076,13.664394014562872,6.0840074301845106e-05
0.000104694311106,17.6486461764449,0.00033240443776154995,3.5579670691712915,17.650493889298296,0.00010468883103914166
0.000163385828435,21.6996773079528,0.000518750005281125,4.374654945283285,21.70322272770653,0.000163372482424105
0.0002265881631519,25.7490867666357,0.0007194174180072825,5.191015892153757,25.75492120490899,0.0002265624959311429
0.0002964869684148,29.9205011226317,0.00094134612471699,6.031973026322551,29.929372161303,0.0002964430248391414
0.0003693582628848,34.2008841301523,0.0011727124846592398,6.894898240638704,34.21351650930374,0.0003692900669135554
0.0004474830145292,38.3486338332981,0.0014207585711302098,7.731084580792898,38.3657941955689,0.0004473829238631158
0.0005247278944391,42.5301794569664,0.0016660110648441427,8.574084178524426,42.55249622848297,0.000524590272898005
0.0006121734078807,46.6751433431488,0.0019436505700212222,9.409708897978797,46.7037166247125,0.00061198610617697
0.0006893837065154,50.8330550718029,0.002188793268186395,10.247943902475466,50.8680985517218,0.0006891461907213953
0.000766682289686,54.9497637411968,0.0024342162697530497,11.077872370225275,54.9918927518796,0.0007663885389519807
0.0008418607106404,59.0581542883651,0.00267290775628327,11.906123904534404,59.10787302810342,0.0008415065446706855
0.0009174098993067,63.0826502289084,0.002912776430298772,12.717462286147935,63.1405228767029,0.0009169893360447144
0.0009936403574131,67.0897381743863,0.0031548081347865923,13.52529121595628,67.15640124580464,0.0009931470236037199
0.0010642878025072,70.9955314309131,0.0033791137729603598,14.312699136472082,71.07109110904753,0.0010637218497659693
0.0011355134440166,74.8417389246548,0.003605255184752705,15.08809456721041,74.92672272537733,0.0011348692362506856
0.0012115317321121,78.5987487252477,0.0038466132494559173,15.845507743009938,78.69397360343265,0.0012107984197709228
0.0012810424477833,82.3281950234837,0.004067309771711977,16.597364116734315,82.43366093595817,0.0012802226129942807
0.0013534453366481,86.0571253797814,0.004297188943857717,17.34911647656393,86.17359899481201,0.0013525302550907012
0.0014267363261354,89.773604578602,0.004529887835479895,18.098358683046165,89.9016878413824,0.001425719504905456
0.0014975119675236,93.4842574316353,0.00475460049688743,18.84642629821768,93.62425122591422,0.0014963918146325928
0.0015671758022936,97.2234516135741,0.004975783172282179,19.600247845296536,97.37581785435836,0.0015659490638053988
0.0016357631479582,100.967782902538,0.005193547994767285,20.355105033151663,101.13294228094102,0.0016344267445812161
0.0017038384696938,104.715708737425,0.005409687141277815,21.110686881464883,104.89412739035309,0.0017023885836093345
0.0017778898407856,108.449067407334,0.005644800244494279,21.863331989318535,108.64187790252018,0.001776311265387821
0.0018459761583467,112.157243541636,0.005860974302750772,22.61090029799382,112.36428313919976,0.001844274438259403
0.001915168528309,115.911472351253,0.0060806600773810745,23.367752826012605,116.13346235517007,0.0019133369312349326
0.0019822562535323,119.608564116687,0.006293663604965053,24.1130865259241,119.84565894088333,0.0019802941760706707
0.0020540344181626,123.283530531263,0.006521559277666255,24.85395975510262,123.5367591461668,0.0020519277737205974
0.0021214932641574,126.933909620583,0.006735741113699744,25.589876179509535,127.20319905483622,0.0021192460750255548
0.002191290077911,130.511957905803,0.006957345997367424,26.31121071380989,130.79794746421072,0.0021888927033981717
0.0022586694299061,134.121287944406,0.007171275439951867,27.03885164959225,134.42422359738566,0.00225612247054775
0.0023276836909025,137.710396202189,0.007390395718615436,27.762415874361306,138.03094244549655,0.00232497883177789
0.0023946951089781,141.240787719653,0.007603156971005467,28.474142804282046,141.5790163431935,0.0023918323959514092
0.0024658717869624,144.745902077684,0.00782914292360562,29.180773858861098,145.10282691389577,0.0024628365138330624
0.0025327645923609,148.233766460404,0.008041527580745857,29.88392731841745,148.6092076954872,0.0025295625496614335
0.0026026678908469,151.737831510864,0.008263470553438908,30.590346832590182,152.13275469276405,0.0025992868160444123
0.0026713651736991,155.280340847953,0.008481584426494642,31.304516714947326,155.69515134265436,0.0026678034195075236
0.0027395412224951,158.730172014766,0.008698043381421942,32.00000267817683,159.1650198642542,0.002735795518887019
0.0028121129559843,162.191640470732,0.008928458635250151,32.69783471889958,162.6477416842521,0.0028081663634571554
0.0028782652002709,165.573410312526,0.009138492010860108,33.37959951900524,166.0499744975187,0.0028741309261143375
0.0029481607741557,168.959753451251,0.009360410457944347,34.0622862957722,169.457873968787,0.0029438234708012603
0.0030166479214894,172.355494949966,0.009577857150728845,34.746867781913146,172.87543079556409,0.003012106969159246
0.0030800427564382,175.640658408662,0.009779135751691285,35.409156735186265,176.18163914632964,0.003075309142079774
0.0031445697245104,178.94031321106,0.009984008875320518,36.0743671433497,179.50300350247792,0.003139635905586886
0.0032100735605624,182.246223590095,0.010191983554785618,36.74083867576316,182.83124737395394,0.0032049322740972845
0.0032721951779993,185.456408751813,0.010389219690147777,37.3880120043655,186.06325831825976,0.0032668531975208422
0.0033397732187498,188.728210680628,0.010603779969530614,38.0476072732146,189.35852010428175,0.00333420856252465
0.003400435979135,192.019204057596,0.010796384233753623,38.71107153801135,192.67215306775833,0.0033946675697500194
0.0034682488867883,195.232189028507,0.011011690215552853,39.358809308147016,195.9093028507704,0.0034622483817786554
0.0035325515238323,198.536942565061,0.011215851088167552,40.02504762111629,199.2382845440562,0.0035263267190197567
0.0035978520188735,201.763879606905,0.01142318015992336,40.67559812875205,202.48979618848446,0.0035913952317073792
0.0036625118427697,204.999039348039,0.011628475100793798,41.32780633256466,205.74985075740761,0.003655821177720902
0.0037251294091765,208.255043438053,0.011827285874135387,41.98421675711149,209.03082042497343,0.0037182082973187323
0.00378913025223,211.424432553016,0.012030488550830248,42.623165602688026,212.2255472664632,0.0037819695809730228
0.0038566526423602,214.609381419507,0.012244872139493634,43.265251294172614,215.43705525743383,0.0038492348234087778
0.0039216017440939,217.749284800546,0.01245108553749813,43.89825581579007,218.60321077559504,0.003913932308416868
0.0039881532260958,220.832557772079,0.012662386492854165,44.519843646851136,221.7132718497847,0.003980221624320013
0.0040596988456949,223.895222915127,0.012889543835081306,45.1372769396896,224.80417009315212,0.004051480503490317
0.0041381055746566,226.917563062274,0.013138485199534703,45.74658071335444,227.85657189496948,0.004129567162910917
0.0042173229823355,229.834886085878,0.013390000468915213,46.334713034913,230.80417403311043,0.004208454999788388
0.0043002872338798,232.699384602214,0.013653411967568365,46.91219593580634,233.70005879515057,0.004291067421177671
0.0043866330603024,235.375077387751,0.01392755996646012,47.451615601370605,236.40758148379135,0.004377039829922363
0.0044785515932096,238.083460832987,0.01421940130844048,47.99762570393018,239.1497298958174,0.004468552723543578
0.0045807288844389,240.537999262055,0.014543814208093506,48.49246065123029,241.6398386230798,0.004570269275474393
0.0046871964704573,242.826356800888,0.014881848793701927,48.95379353105902,243.96453164341912,0.004676245770470052
