Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-1.47236694254865e-05,0.0051106696707534,-4.674765042591964e-05,0.0010303110056238854,0.005110594422942625,-1.4723777819738429e-05
-1.20095731541615e-05,-0.0290332102384835,-3.813039476446276e-05,-0.005853095184078274,-0.029032861562021242,-1.200964526967134e-05
-5.5163396656412e-06,-0.0539340783959661,-1.751437843841081e-05,-0.010873110204626765,-0.05393378087727011,-5.516354880669765e-06
-3.19216160132988e-06,-0.0690866716917611,-1.013511308422237e-05,-0.013927873013059039,-0.06908645115594056,-3.192166696342823e-06
3.19348257517649e-07,-0.113679623654719,1.0139307176185355e-06,-0.022917812128791352,-0.11367965995810873,3.193482066241707e-07
1.50885400432539e-05,-0.146873808073338,4.7906114637331134e-05,-0.02960975970758494,-0.1468760241846724,1.508842621229799e-05
1.60600699774528e-05,-0.178090983937625,5.0990722178412636e-05,-0.03590314236182521,-0.1780938440912894,1.6059941015909597e-05
1.94800228434595e-05,-0.185127347788426,6.184907252798391e-05,-0.03732167331414668,-0.18513095407338986,1.9479833110284516e-05
2.32290570752696e-05,-0.192993412925386,7.375225621398097e-05,-0.03890747204575782,-0.19299789598038997,2.322878728482308e-05
2.25378689108577e-05,-0.19977285411136,7.15577337919732e-05,-0.040274207388850174,-0.19977735656575793,2.2537614936980837e-05
2.20850489344133e-05,-0.15618082214713,7.012003036676223e-05,-0.03148605374486141,-0.1561842714082297,2.2084805063203453e-05
2.13466333429525e-05,0.0819340819787995,6.777556086387419e-05,0.01651791092692598,0.0819358309956058,2.1346405506831637e-05
8.12148502222676e-06,0.505679868261667,2.578571494556996e-05,0.10194506144155208,0.5056839751331431,8.121452043191244e-06
1.55775359972669e-06,1.13568788705422,4.94586767913224e-06,0.22895467803013078,1.135689656176114,1.557752386371154e-06
-1.65734478366397e-05,2.00871821260327,-5.262069688133104e-05,0.40495759166081924,2.008684921216755,-1.6573585177780434e-05
-4.75319933887072e-05,3.23940057475833,-0.00015091407900914535,0.6530631558712794,3.2392465995916275,-4.75331230696894e-05
-7.51396152802255e-05,4.7971315363331,-0.00023856827851471597,0.967101717724753,4.796771081715011,-7.514243840258502e-05
-9.94722316307413e-05,6.57376339892242,-0.00031582433542760364,1.32527070122276,6.573109492006917,-9.94771793213002e-05
-0.0001265341002298,8.44030892379605,-0.00040174576822961497,1.7015662790372836,8.439240936900715,-0.00012654210634441233
-0.0001495046571871,10.4080699649232,-0.0004746772865690425,2.098266904928517,10.406513909991116,-0.0001495158341223818
-0.000169968889493,12.4885133043533,-0.000539651224140275,2.5176842821576253,12.48639064561554,-0.00016998333584172928
-0.0001700505800113,14.6541035045862,-0.0005399105915358775,2.9542672665245777,14.6516115657857,-0.00017006504025051294
-0.0001583506307076,16.8164757705146,-0.00050276325249663,3.390201515335743,16.81381287097006,-0.00015836316949239426
-0.000145885018928,18.9806389431849,-0.0004631849350964,3.8264968109460757,18.97786995231341,-0.00014589566118239927
-0.0001275471232786,21.2425352547593,-0.00040496211640955493,4.282495107359475,21.23982583049641,-0.0001275552581046111
-9.48370290232671e-05,23.5730819771603,-0.000301107567148873,4.752333326595517,23.570846376100665,-9.484152633862311e-05
-6.35128880201257e-05,25.992783024198,-0.0002016534194638991,5.240145057678317,25.991132147480453,-6.351490504896736e-05
