Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0008695210452605134,50.5803295346691,0.0027607293187021298,20.39398886837858,50.624310195675704,0.0008691432308322951
0.0009176411429633134,53.5589293806024,0.0029135106289085197,21.59496032625889,53.6080772577751,0.0009172203677236983
0.0009639134873806134,56.4983715149838,0.0030604253224334474,22.78014339484147,56.552831057302136,0.0009634492210928358
0.0010140926088399132,59.4281108210133,0.0032197440330667244,23.961414283032564,59.48837642895421,0.0010135787642916463
0.0010604507886851134,62.3626143631202,0.003366931254075235,25.144606111210067,62.42874684670604,0.0010598889079436627
0.0011127582465422134,65.2913398993173,0.0035330074327715273,26.325468247404732,65.36399337621805,0.001112139589985523
0.0011648693826123134,68.259625617547,0.0036984602897940947,27.52228104899495,68.33913916549746,0.0011641914486915854
0.0012124670451563134,71.229479496924,0.003849582868371295,28.719726133159757,71.31584289345766,0.001211732600588469
0.0012593822601059134,74.1916230042351,0.003998538675836275,29.914062395307592,74.28505861809509,0.0012585899034508838
0.0013124663424590134,77.1289137544631,0.0041670806373073676,31.098378025799523,77.23014285779627,0.0013116058113721277
0.0013608559181618133,80.0146757958728,0.0043207175401637566,32.261917280895915,80.12356424096942,0.001359930792959668
0.0014063298191684134,82.8862959409734,0.0044650971758597125,33.41975452340048,83.00286141055561,0.0014053418635408
0.0014397120381173135,85.7808375859124,0.00457108572102247,34.58683371463988,85.90433729042462,0.0014386766463991172
0.0014845863854817134,88.6261251399702,0.0047135617739044395,35.73405365643599,88.75769827875101,0.0014834854765753448
0.0015372320368017133,91.4460034724481,0.004880711716845439,36.87102860009107,91.58657719862342,0.0015360517051084864
0.0015859051557680134,94.2680838936422,0.005035248869563442,38.00889142591654,94.41758413391351,0.0015846489361745577
0.0016344499481436134,97.098879039025,0.005189378585355973,39.15026802853488,97.25758229683512,0.0016331156884829595
0.0016798924274096134,99.9400067939649,0.005333658457025522,40.29581073932665,100.10789525457334,0.001678482986377782
0.0017329949693918134,102.741356779209,0.005502259027819007,41.42531505337707,102.91940703365586,0.0017314950662429126
0.0017967671272089134,105.515306838346,0.0057047356288883,42.543771717221105,105.70489327309052,0.001795154872096725
0.0018415492888322134,108.314507351908,0.005846918992042277,43.67240936428931,108.51397385589212,0.0018398557158205966
0.0018889120109657133,111.085593511268,0.0059972956348161395,44.78971130374326,111.29542442309669,0.0018871302600341608
0.0019385447071346134,113.82491847713,0.006154879445152397,45.89420712997882,114.04557317038386,0.0019366681541402675
0.0019831201179299133,116.511612974649,0.006296406374427474,46.97748235137848,116.74266949831149,0.0019811563310836834
0.0020271103695208136,119.204163583996,0.006436075423228583,48.06311875706719,119.44580358008719,0.0020250585536659795
0.0020733353067284134,121.901472370587,0.006582839598862712,49.150673659820676,122.15421499719511,0.0020711889133647092
0.002118608522148913,124.545226660454,0.006726582057822799,50.21663538949506,124.80908923904981,0.002116367435878667
0.0021691837480645134,127.181733154936,0.0068871584001048295,51.2796748080702,127.45761370354634,0.002166834465734593
0.0022048088824856136,129.807587127016,0.007000268201891823,52.33841912961286,130.09378804812766,0.0022023818581432537
0.0022475000800836133,132.402481503754,0.007135812754265472,53.38468054231361,132.70005609153696,0.0022449782296445485
0.0022914978381527134,135.010452691701,0.007275505636134865,54.43621452529385,135.31982885217207,0.002288876360957362
0.0023433126176629136,137.593190621384,0.0074400175610797505,55.47757445854203,137.91561448107157,0.0023405713422590822
0.0023885266715039134,140.136458255125,0.007583572182024925,56.503019968466404,140.47117792331747,0.0023856786757814226
0.0024289937071615133,142.673463176265,0.007712055020237804,57.52594035267004,143.0200161204991,0.0024260484702905744
0.0024756910839670134,145.175461249396,0.007860319191595267,58.53474597575647,145.5348708444219,0.0024726316092977176
0.0025382361590275135,147.650044884146,0.008058899804912355,59.53249809728767,148.024815566953,0.0025350202782551843
0.0025940079233786133,150.104854639391,0.008235975156727096,60.52227739060245,150.49422782166317,0.0025906492917828323
0.0026512363944765135,152.543991654451,0.008417675552462929,61.50573743507464,152.94842183688402,0.0026477280668361245
0.0027019121907404134,154.97019836315,0.008578571205600813,62.483983980022074,155.38891423130883,0.0026982685876518826
0.0027517677860210135,157.392894821484,0.008736862720616717,63.460815192022345,157.82600351920235,0.002747988604412817
0.0028058874380154134,159.800081919218,0.008908692615698937,64.4313930298287,160.248462961669,0.00280195828398468
0.0028587902618950134,162.185940685011,0.009076659081516667,65.39337128419643,162.6495962728576,0.0028547116923485693
