Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0005836069052571996,0.0051106696707534,-4.674765042591964e-05,0.0010303110056238,0.0051105944229426,-1.4723777819738429e-05
0.0005863210015285996,-0.0290332102384835,-3.813039476446276e-05,-0.0058530951840782,-0.0290328615620212,-1.200964526967134e-05
0.0005928142350170995,-0.0539340783959661,-1.751437843841081e-05,-0.0108731102046267,-0.0539337808772701,-5.516354880669765e-06
0.0005951384130813995,-0.0690866716917611,-1.013511308422237e-05,-0.013927873013059,-0.0690864511559405,-3.192166696342823e-06
0.0005986499229401996,-0.113679623654719,1.0139307176185355e-06,-0.0229178121287913,-0.1136796599581087,3.193482066241707e-07
0.0006134191147259996,-0.146873808073338,4.7906114637331134e-05,-0.0296097597075849,-0.1468760241846724,1.508842621229799e-05
0.0006143906446601996,-0.178090983937625,5.099072217841264e-05,-0.0359031423618252,-0.1780938440912894,1.6059941015909597e-05
0.0006178105975261995,-0.185127347788426,6.184907252798391e-05,-0.0373216733141466,-0.1851309540733898,1.947983311028452e-05
0.0006215596317579996,-0.192993412925386,7.375225621398097e-05,-0.0389074720457578,-0.1929978959803899,2.322878728482308e-05
0.0006208684435935996,-0.19977285411136,7.15577337919732e-05,-0.0402742073888501,-0.1997773565657579,2.253761493698084e-05
0.0006204156236170996,-0.15618082214713,7.012003036676223e-05,-0.0314860537448614,-0.1561842714082297,2.2084805063203453e-05
0.0006196772080256995,0.0819340819787995,6.777556086387419e-05,0.0165179109269259,0.0819358309956058,2.134640550683164e-05
0.0006064520597048996,0.505679868261667,2.578571494556996e-05,0.101945061441552,0.5056839751331431,8.121452043191244e-06
0.0005998883282823996,1.13568788705422,4.94586767913224e-06,0.2289546780301307,1.135689656176114,1.557752386371154e-06
0.0005817571268460996,2.00871821260327,-5.262069688133104e-05,0.4049575916608192,2.008684921216755,-1.6573585177780434e-05
0.0005507985812939996,3.23940057475833,-0.0001509140790091,0.6530631558712794,3.2392465995916275,-4.75331230696894e-05
0.0005231909594024996,4.7971315363331,-0.0002385682785147,0.967101717724753,4.796771081715011,-7.514243840258502e-05
0.0004988583430519996,6.57376339892242,-0.0003158243354276,1.32527070122276,6.573109492006917,-9.94771793213002e-05
0.00047179647445289957,8.44030892379605,-0.0004017457682296,1.7015662790372836,8.439240936900715,-0.0001265421063444
0.00044882591749559954,10.4080699649232,-0.000474677286569,2.098266904928517,10.406513909991116,-0.0001495158341223
0.00042836168518969956,12.4885133043533,-0.0005396512241402,2.5176842821576253,12.48639064561554,-0.0001699833358417
0.00042827999467139955,14.6541035045862,-0.0005399105915358,2.9542672665245777,14.6516115657857,-0.0001700650402505
0.00043997994397509954,16.8164757705146,-0.0005027632524966,3.390201515335743,16.81381287097006,-0.0001583631694923
0.0004524455557546996,18.9806389431849,-0.0004631849350964,3.826496810946076,18.97786995231341,-0.0001458956611823
0.00047078345140409955,21.2425352547593,-0.0004049621164095,4.282495107359475,21.23982583049641,-0.0001275552581046
0.0005034935456594996,23.5730819771603,-0.0003011075671488,4.752333326595517,23.570846376100665,-9.484152633862313e-05
0.0005348176866625995,25.992783024198,-0.0002016534194638,5.240145057678317,25.991132147480453,-6.351490504896736e-05
0.0005768106013199995,28.4827957607881,-6.832591542670934e-05,5.74213162537488,28.48218281178203,-2.152020492069799e-05
0.0006139662361089996,30.9929238424599,4.9643225028563456e-05,6.248173446639916,30.99340843732371,1.5635539190580976e-05
0.0006553224552344996,33.5400427652566,0.0001809492207518,6.761672621475731,33.54195427536758,5.699025657622644e-05
0.0007036438388312996,36.1434736937618,0.0003343696136718,7.286524296662378,36.14728008095416,0.0001053077190961
0.0007516400605409995,38.7659785287413,0.0004867576176001,7.815221271394246,38.771921720978334,0.00015329773516
0.0007965482447449996,41.4357805938505,0.0006293411024478,8.353453367720261,41.44399389773703,0.0001981980275355
0.0008433766631464996,44.1399051999199,0.0007780213308725,8.898604888303852,44.15072151103431,0.0002450160695749
0.0008846657864567996,46.8374431829298,0.0009091142973827,9.442428545678649,46.850854392142544,0.000286294225671
0.0009323887016250995,49.5722272112359,0.0010606345530421,9.993761005785156,49.58878721660645,0.0003340023419496
0.0009857248402830995,52.274201114777,0.0012299767932812,10.538478944739042,52.2944518405277,0.0003873192478154
0.0010341540413972997,54.9732891947115,0.0013837395068188,11.082615101653838,54.99724784418504,0.0004357285232522
0.0010808674099176995,57.7446994124295,0.0015320544518711,11.641331401545788,57.77256335693557,0.0004824204517743
0.0011318046726324995,60.4845622039727,0.0016937802609906,12.193687740320897,60.51682915123436,0.000533331851231
0.0011848586744890996,63.2039235727331,0.0018622267168853,12.741910992262994,63.24099444992652,0.0005863561594289
0.0012407980796947996,65.9063887919961,0.0020398343284134,13.286727980466411,65.94873150516764,0.0006422612111179
0.0012923131897597995,68.7090430981329,0.0022033948028697,13.851743088583593,68.75672597954159,0.0006937419204942
0.0013383150455776995,71.450140745518,0.0023494506950916,14.40434837429643,71.50301274011295,0.0007397108173777
0.0013880782199005995,74.1419450931303,0.0025074487735668,14.947016130775069,74.20049851967947,0.000789435958638
0.0014392501286958996,76.7308318433665,0.0026699195839919,15.468935699622689,76.79535630025929,0.0008405661792575
0.0014861908359324995,79.349000998015,0.0028189563294681,15.996758601199824,79.41945182277101,0.0008874663464717
0.0015364589752823996,81.9497251415601,0.002978557671904,16.521064588538515,82.02660450613672,0.0009376886331689
0.0015866426357251996,84.5072627230166,0.0031378907938099,17.036664164960147,84.59078227001145,0.0009878240022206
0.0016426679313127997,86.9688497951632,0.0033157711073005,17.5329201187049,87.05967461386743,0.0010437924157412
0.0017005084691236996,89.5451788983461,0.0034994148148501,18.052308065906573,89.6438736150816,0.0011015709423239
0.0017569492278765996,92.1460748912436,0.0036786142238906,18.57664869807471,92.2528370524312,0.0011579479725942
0.0018118598444458996,94.7933278775893,0.0038529554314981,19.110334900122005,94.90836235554704,0.0012127935382799
0.0018617205173271996,97.3939497628867,0.0040112630678962,19.63462027219796,97.51699629949157,0.0012625925371229
0.0019185171162748997,99.9702970127306,0.0041915922695552,20.15401187776649,100.10227645340578,0.0013193158615623
0.0019747950948271996,102.592860812534,0.0043702748514587,20.682720739806854,102.73407624546256,0.0013755180612686
0.0020289543347407997,105.181255774068,0.0045422304381844,21.20454116405212,105.33173057769112,0.0014296013928523
0.0020840527987524998,107.778438433546,0.0047171680614216,21.728133188202875,107.93856725480228,0.0014846196307694
0.0021431503347182994,110.378193867022,0.004904802738113,22.252243883591635,110.54870828198484,0.0015436277534557
0.0021984244718156994,112.963042961543,0.0050802981233972,22.77334946104707,113.14379443718734,0.0015988151108302
0.0022572483606747994,115.553282150416,0.0052670639705249,23.295541681523865,115.74497554540508,0.0016575433017759
0.0023106827755996996,118.110652722681,0.0054367182379114,23.811107588892487,118.31289975882244,0.0017108877973651
