Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.00027248827688230044,1.3355073416374,0.000296226485546,0.2692382800740998,1.3356319440456628,9.329532834250208e-05
0.0003145929096004004,3.05638329103372,0.0004299086944261,0.6161668714723979,3.0567971385141344,0.0001353951468685
0.0003522865450630004,4.69842648327967,0.0005495859870199,0.9472027790291816,4.699239771265892,0.0001730829689462
0.0003820160421228004,6.35335190673161,0.0006439771401848,1.2808357443970926,6.35464054087066,0.0002028068790221
0.00046432106051020044,9.43979651348114,0.0009052955735648,1.903062977117798,9.442488105921772,0.0002850918215793
0.0005378015025384004,12.9403501325114,0.0011385959770043,2.608774586714298,12.944990709078928,0.0003585486199035
0.0006007081645144004,16.4823399854679,0.0013383246287781,3.3228397410703288,16.489287614300167,0.0004214307537031
0.0006798642786230004,19.8177707908521,0.0015896452910729,3.995262591435784,19.827693066763043,0.0005005503859783
0.0007493794389592005,23.1055438676852,0.0018103559251403,4.658077643725336,23.11871843721101,0.000570028345532
0.0008208543378776004,26.3712347951603,0.0020372887292063,5.316440934704317,26.388156313088945,0.0006414599620434
0.0009123499618977004,29.6033590675728,0.0023277873354701,5.968037188022676,29.62506310673024,0.0007328927340005
0.0009967495223617005,32.7157739857946,0.0025957559399433,6.595500035536191,32.74252112426813,0.0008172269050751
0.0010795151239058004,35.7574814347195,0.0028585367248458,7.208708257239452,35.78967484381214,0.0008999214766828
0.0011690422727712005,38.7168876628935,0.0031427854224934,7.80532455283933,38.755211716484446,0.0009893640942754
0.0012475366135616004,41.5453889512782,0.003392004954503,8.375550412577685,41.589773885186695,0.0010677777395572
0.0013342719551890005,44.2754206319457,0.0036673896641699,8.925924799400253,44.32656243352125,0.0011544167632769
0.0014253220552306004,46.9177843319792,0.003956473731802,9.458625321327006,46.9762501528497,0.0012453576789534
0.0015139597965157005,49.3974119566863,0.0042378985603822,9.958518250467955,49.46334619952656,0.0013338811849317
0.0016119402974691004,51.7861136852212,0.0045489866509093,10.440080518940595,51.8603103276957,0.0014317262916764
0.0017149887494086005,53.9579202868696,0.0048761654858172,10.877916729832911,54.04078886910245,0.0015346220180572
0.0018298021255727004,55.8743676181919,0.0052406979551382,11.264272511827487,55.96659460531672,0.0016492527638586
0.0019580375792109003,57.6629384882342,0.0056478455204395,11.624848399228014,57.76551214771016,0.0017772687047369
0.0021023033932996006,59.2321362212051,0.0061058894801711,11.94119866219495,59.34604641882436,0.001921267979026
0.0022454914362782003,60.5729293999486,0.0065605115166282,12.21150256702964,60.69809141598773,0.0020641709723872
0.0024381813617607006,61.7170858403467,0.0071723020300351,12.442164505413894,61.856504290759474,0.0022564450772928
0.0026639407993039005,62.5858483040395,0.0078890882442348,12.617307018094364,62.741358628483866,0.0024816703102576
0.0029011594919318004,63.3134328909628,0.0086422575933283,12.7639880708181,63.48577021258851,0.0027182730415392
0.0031690585150272003,63.9004983318654,0.0094928369916562,12.882340463704066,64.09155250961344,0.0029854091467733
0.0034625827248834003,64.2788141843104,0.0104247763579497,12.958608939556978,64.48986686538935,0.0032780155600773
0.0037889365503971004,64.537366164471,0.0114609497539557,13.010733018757351,64.77032978993986,0.0036032484502071
0.004138162555294301,64.7555109195794,0.0125697423195043,13.054711001387206,65.0118763010052,0.0039511578439009
0.0044889575787902,64.8282581909396,0.0136835165191038,13.069376851293423,65.1076530072736,0.0043005085254736
0.0048412718191332,64.875942130733,0.0148021142321928,13.078989933555771,65.1783991721,0.0046512493719101
0.0052210029644857,64.900513332527,0.016007760618687,13.083943487837445,65.22772967314337,0.0050291469819277
0.005609688971260801,64.8670021466427,0.0172418386901979,13.077187632763168,65.21926242611646,0.005415808373649
0.0059943888323674005,64.8377668590392,0.0184632607492114,13.071293798782303,65.2148114561778,0.0057983572245242
0.006381021382815601,64.8124859386987,0.0196908190968844,13.06619716524166,65.21444213896274,0.0061826805665849
0.0067899605080087005,64.7077073688288,0.0209892008193725,13.045073805555887,65.13547526316755,0.0065890165860087
0.007153043560636901,64.6627887473187,0.022141989511467,13.03601821145945,65.11373765762589,0.0069496501066636
0.0075493423548946,64.6128960187148,0.0234002381832352,13.025959837372906,65.08910299715467,0.0073431268888366
0.0079459217466478,64.5310851867687,0.0246593777520516,13.009466773652573,65.03228090531054,0.0077367273429292
0.0083364528061533,64.4632330341342,0.0258993138659816,12.995787779681455,64.98907665780884,0.0081241735610429
0.008741863388747,64.3630902432218,0.0271864924657166,12.975598993033516,64.9142104536053,0.0085262230278175
0.0091479269111169,64.2696585136153,0.028475744149241,12.956763156344843,64.84607626240043,0.0089287580517729
0.0095571429364442,64.1995504209507,0.0297750050296552,12.942629364863665,64.80161087345004,0.009334254324959
0.0099940137784265,64.1013447633432,0.031162069952949,12.92283110428999,64.73048825612852,0.0097669726401487
