Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
9.32996804869509e-05,1.3355073416374,0.0002962264855460691,0.26923828007409983,1.3356319440456628,9.329532834250209e-05
0.0001354043132051,3.05638329103372,0.0004299086944261925,0.6161668714723979,3.0567971385141344,0.00013539514686854853
0.0001730979486677,4.69842648327967,0.0005495859870199474,0.9472027790291816,4.6992397712658915,0.0001730829689462978
0.0002028274457275,6.35335190673161,0.0006439771401848124,1.2808357443970926,6.35464054087066,0.00020280687902210468
0.0002851324641149,9.43979651348114,0.0009052955735648075,1.903062977117798,9.442488105921772,0.00028509182157932016
0.0003586129061431,12.9403501325114,0.0011385959770043425,2.608774586714298,12.944990709078928,0.0003585486199035946
0.0004215195681191,16.4823399854679,0.0013383246287781425,3.3228397410703288,16.489287614300167,0.000421430753703179
0.0005006756822277,19.8177707908521,0.0015896452910729474,3.9952625914357838,19.827693066763043,0.0005005503859783944
0.0005701908425639,23.1055438676852,0.0018103559251403823,4.658077643725336,23.11871843721101,0.0005700283455320737
0.0006416657414823,26.3712347951603,0.002037288729206302,5.316440934704317,26.388156313088942,0.0006414599620434207
0.0007331613655024,29.6033590675728,0.00232778733547012,5.968037188022676,29.625063106730238,0.0007328927340005958
0.0008175609259664,32.7157739857946,0.0025957559399433197,6.595500035536191,32.74252112426813,0.0008172269050751308
0.0009003265275105,35.7574814347195,0.0028585367248458375,7.208708257239452,35.78967484381214,0.0008999214766828553
0.0009898536763759,38.7168876628935,0.003142785422493482,7.80532455283933,38.755211716484446,0.0009893640942754151
0.0010683480171663,41.5453889512782,0.0033920049545030024,8.375550412577685,41.589773885186695,0.001067777739557202
0.0011550833587937,44.2754206319457,0.0036673896641699973,8.925924799400253,44.32656243352125,0.001154416763276994
0.0012461334588353,46.9177843319792,0.0039564737318020776,9.458625321327006,46.9762501528497,0.0012453576789534123
0.0013347712001204,49.3974119566863,0.00423789856038227,9.958518250467957,49.46334619952656,0.0013338811849317729
0.0014327517010738,51.7861136852212,0.004548986650909315,10.440080518940595,51.8603103276957,0.0014317262916764314
0.0015358001530133,53.9579202868696,0.004876165485817228,10.877916729832911,54.04078886910245,0.0015346220180572235
0.0016506135291774,55.8743676181919,0.005240697955138244,11.264272511827487,55.966594605316715,0.0016492527638586822
0.0017788489828156,57.6629384882342,0.0056478455204395294,11.624848399228014,57.765512147710155,0.0017772687047369904
0.0019231147969043,59.2321362212051,0.006105889480171152,11.94119866219495,59.34604641882436,0.0019212679790260791
0.0020663028398829,60.5729293999486,0.006560511516628208,12.211502567029639,60.69809141598773,0.002064170972387246
0.0022589927653654,61.7170858403467,0.007172302030035145,12.442164505413894,61.856504290759474,0.0022564450772928975
0.0024847522029086,62.5858483040395,0.007889088244234805,12.617307018094364,62.741358628483866,0.0024816703102576412
0.0027219708955365,63.3134328909628,0.008642257593328387,12.763988070818101,63.48577021258851,0.002718273041539273
0.0029898699186319,63.9004983318654,0.009492836991656282,12.882340463704066,64.09155250961344,0.0029854091467733297
0.0032833941284881,64.2788141843104,0.010424776357949717,12.958608939556978,64.48986686538935,0.0032780155600773864
0.0036097479540018,64.537366164471,0.011460949753955714,13.010733018757353,64.77032978993986,0.0036032484502071423
0.003958973958899,64.7555109195794,0.012569742319504326,13.054711001387206,65.0118763010052,0.003951157843900993
0.0043097689823949,64.8282581909396,0.013683516519103807,13.069376851293423,65.1076530072736,0.004300508525473604
0.0046620832227379,64.875942130733,0.014802114232192833,13.078989933555773,65.1783991721,0.004651249371910108
0.0050418143680904,64.900513332527,0.016007760618687018,13.083943487837445,65.22772967314337,0.005029146981927794
0.0054305003748655,64.8670021466427,0.017241838690197964,13.077187632763168,65.21926242611646,0.005415808373649093
0.0058152002359721,64.8377668590392,0.018463260749211417,13.071293798782303,65.2148114561778,0.005798357224524206
0.0062018327864203,64.8124859386987,0.019690819096884454,13.06619716524166,65.21444213896274,0.0061826805665849815
0.0066107719116134,64.7077073688288,0.020989200819372545,13.045073805555887,65.13547526316755,0.0065890165860087915
0.0069738549642416,64.6627887473187,0.022141989511467078,13.03601821145945,65.11373765762589,0.006949650106663612
0.0073701537584993,64.6128960187148,0.023400238183235274,13.025959837372906,65.08910299715467,0.007343126888836659
0.0077667331502525,64.5310851867687,0.024659377752051688,13.009466773652571,65.03228090531054,0.007736727342929208
0.008157264209758,64.4632330341342,0.025899313865981648,12.995787779681457,64.98907665780884,0.008124173561042974
0.0085626747923517,64.3630902432218,0.027186492465716642,12.975598993033516,64.9142104536053,0.008526223027817522
0.0089687383147216,64.2696585136153,0.02847574414924108,12.956763156344843,64.84607626240043,0.008928758051772968
0.0093779543400489,64.1995504209507,0.029775005029655254,12.942629364863663,64.80161087345004,0.009334254324959042
0.0098148251820312,64.1013447633432,0.031162069952949057,12.92283110428999,64.73048825612852,0.009766972640148754
0.0102241907575463,64.0005630854943,0.0324618056552095,12.902513518035652,64.65491705107077,0.010172277268315655
0.0106283261333337,63.8749986782258,0.0337449354733345,12.877199733530322,64.55388299594425,0.010572242508527093
0.0110444974866802,63.7702391300445,0.03506627952020963,12.856080208616973,64.47454937584126,0.010983952409716516
0.0114528937957997,63.6834294144492,0.036362937801664046,12.838579369952958,64.4127889680852,0.011387805899397632
0.0118726266204898,63.5689771713908,0.03769558952005511,12.815505797752385,64.32370790199316,0.011802699920627411
0.0122967309827146,63.458538440151,0.03904212087011885,12.793241349534442,64.2388710159058,0.012221740320421722
0.0127106768243516,63.3495544812087,0.04035639891731633,12.771270183411673,64.154770195186,0.012630574229677428
0.0131304201931312,63.2362796000755,0.04168908411319156,12.74843396737522,64.06659852267482,0.013044963468205589
0.0135637719569029,63.1485916466686,0.043064975963166705,12.73075607596839,64.00512474316359,0.013472607433490854
0.0139840829899439,63.0482523681608,0.044399463493071875,12.710527677421219,63.929924361648084,0.013887207797212194
0.0144216754388184,62.9553284370401,0.04578881951824842,12.691794212907284,63.863249750903314,0.014318672215852167
0.0148397455586852,62.8351576618199,0.04711619214882551,12.667567784622893,63.76761541366118,0.014730713879341991
0.0152679354626309,62.7213772390115,0.048475695093853105,12.644629651384719,63.679003178824054,0.015152553483514897
0.0157018795174818,62.6189246347779,0.04985346746800471,12.623975206371224,63.60215944490745,0.015579880426784704
0.01614152284576,62.5113249389248,0.051249335035287995,12.60228310768724,63.52035291854518,0.016012633595289844
0.0165794624930024,62.406805692703,0.05263979341528261,12.581212027648926,63.441476986993266,0.016443523675312686
0.0170225308646635,62.288251019492,0.054046535495306615,12.557311405529589,63.34855469497721,0.01687927106356154
0.0174528599632854,62.1678991029878,0.055412830383431144,12.533048459162343,63.25290674024391,0.01730230798696673
0.0178926464498548,62.074750844902,0.056809152478288986,12.514269770332245,63.185432415232654,0.017734457213746998
0.0183245995944963,61.9629778872862,0.05818060371252575,12.491736342076898,63.098424646753344,0.0181587274157209
0.0187731240211804,61.8623671144735,0.059604668767247765,12.471453210277858,63.0237170045573,0.018599083741028564
0.01921081888191,61.7509008251663,0.06099434995006425,12.448981606353525,62.937186196713355,0.019028620851940032
0.0196563015874532,61.6483689262834,0.06240875754016391,12.428311175538735,62.860147858273,0.019465611284675742
0.0201039486889903,61.5360208688682,0.0638300370875442,12.40566180716383,62.77313787494056,0.01990453258306178
0.0205589410477354,61.4237864902226,0.06527463782655989,12.383035356428875,62.686594495603764,0.020350458628537557
0.0210064338383059,61.3071564733783,0.06669542743662123,12.359522745033066,62.59500119965098,0.020788840669339916
0.0214536714003072,61.1997906798149,0.06811540669597536,12.337877801050684,62.51275087882724,0.021226780747584207
0.0218955412153965,61.0792977448937,0.06951834335888389,12.31358642537057,62.4166620260745,0.021659276396638047
0.0223543574639072,60.9503398361354,0.07097508494790536,12.287588510964897,62.312845520378985,0.022108161101498488
0.0228005509579171,60.8239627514008,0.07239174929138678,12.262110890682402,62.21078261357656,0.02254450311085129
0.0232556155572871,60.7245292115526,0.07383657939438654,12.242065089049005,62.136715517793725,0.02298932433748331
0.023705894553994,60.6003821780075,0.07526621520893095,12.217037047086313,62.03696844785109,0.023429273014334825
0.0241708994570211,60.499805789315,0.07674260577604199,12.196760847125905,61.962140512217836,0.023883406693058776
0.0246267005082562,60.3975779795288,0.07818977411371343,12.176151720673007,61.8849710438547,0.024328351629310678
0.0250952474818819,60.2831989538516,0.07967741075497503,12.153092909096484,61.79602075059804,0.02478553264573721
0.0255603037263142,60.2022092785311,0.08115396433104757,12.13676539055187,61.74099603268548,0.025239101020134307
0.0260317597858632,60.0920648837425,0.08265083732011565,12.11456028056249,61.6563670818326,0.025698701226464723
0.0264960534514131,59.9832350488382,0.08412496970823659,12.092620185845783,61.572554050880896,0.026151112804495193
