Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
6.25605360924668e-05,-0.22511482092346,0.00019862970209358208,-0.04538314789816954,-0.22512890422733933,6.25585792637125e-05
4.89768848471497e-05,0.170816466371247,0.0001555016093897003,0.034436599620443396,0.17082483242965046,4.897568551859762e-05
3.01039855498901e-05,0.749159059003007,9.558015412090106e-05,0.15103046629500624,0.7491816116764939,3.0103532434043706e-05
1.06452885853841e-05,1.42658513899221,3.379879125859452e-05,0.28759956402082953,1.426600325402706,1.06452319246157e-05
-2.04982418762035e-05,2.70946548259445,-6.508191795694612e-05,0.5462282412910411,2.7094099433156327,-2.04984519680522e-05
-5.61962048870887e-05,4.29329444252325,-0.00017842295051650662,0.8655281596126874,4.293053175669118,-5.619778395294059e-05
-0.0001010951790928,6.21444820882568,-0.00032097719361964,1.2528327588992572,6.213819958071046,-0.00010110028955489668
-0.0001356272948577,8.3842976053051,-0.0004306166611731975,1.6902743972295082,8.38316046570161,-0.00013563649307097133
-0.0001629551785242,10.6834217321432,-0.000517382691814335,2.153777821200069,10.68168081324759,-0.00016296845716183211
-0.0001848091998816,13.0533874034115,-0.00058676920962408,2.6315629005277583,13.050975017329732,-0.00018482627920610964
-0.0002008059143445,15.5231260341548,-0.0006375587780437875,3.1294622084856076,15.520008898638027,-0.00020082607855151732
-0.0002059109385222,17.8869010963043,-0.0006537672298079849,3.605999261014947,17.883217987712307,-0.00020593214109009217
-0.0002015407646033,20.3668108069113,-0.0006398919276154774,4.1059490586733185,20.362706064288744,-0.0002015610766724094
-0.0001932332452756,22.9148932895838,-0.00061351555375003,4.619642487180094,22.91046537038831,-0.00019325191722458748
-0.0001935324956381,25.4955842827772,-0.0006144656736509675,5.1399097914078835,25.490650058723205,-0.00019355122546816468
-0.000174814301466,28.1307528520007,-0.0005550354071545499,5.671159774963342,28.125835194091163,-0.00017482958326705132
-0.0001542630170762,30.8016987931062,-0.000489785079216935,6.20962247669021,30.796947230119304,-0.00015427491683924716
-0.0001297462784712,33.4928745946386,-0.00041194443414606,6.752163518279142,33.48852901880464,-0.00012975469624768992
-0.0001051269652423,36.2181810105007,-0.0003337781146443025,7.3015852917169415,36.21437350304447,-0.000105132491469059
-8.0204826029531e-05,38.9460122763084,-0.0002546503226437609,7.851516074903774,38.942888618169235,-8.020804260860118e-05
-4.69006725784214e-05,41.6868273167635,-0.00014890963543648793,8.404064387059522,41.684872176524685,-4.6901772449332326e-05
-1.10236489190896e-05,44.4291346158547,-3.500008531810948e-05,8.956913538556307,44.42864484467292,-1.1023709680003824e-05
2.36569781070333e-05,47.1805774098654,7.511090548983072e-05,9.511604405828866,47.18169355975227,2.3656698285240423e-05
6.84174594287194e-05,49.972167933263,0.0002172254336861841,10.07438905534582,49.97558690203514,6.841511906113015e-05
0.0001125265236801,52.7773752711273,0.0003572717126843175,10.639918854659264,52.78331412569552,0.00011252019304574027
0.0001661040781212,55.6247763586946,0.0005273804480348099,11.213954913912831,55.63401586089235,0.0001660902843661815
0.0002222502743693,58.465138286,0.0007056446211225274,11.7865718784576,58.47813217902511,0.0002222255804359214
0.0002738944477145,61.2823412862352,0.0008696148714935375,12.354520003305018,61.29912617925645,0.00027385694547789774
0.0003211662031008,64.1172888068544,0.00101970269484504,12.926045423461849,64.13788111305362,0.00032111464027570865
0.0003736135958121,66.9527680699807,0.0011862231667034173,13.49767804290811,66.9777825344089,0.00037354381963164104
0.0004306861824743,69.7920168057751,0.0013674286293559024,14.070070588044262,69.82207526306037,0.00043059346380125207
0.0004883655657513,72.6162038043692,0.0015505606712603775,14.639426686960833,72.65166705782283,0.00048824635409936204
0.0005469498669414,75.4085926861372,0.001736565827538945,15.202372285525259,75.44983740587313,0.0005468003443814201
0.0006083574295709,78.1787144553213,0.0019315348388876075,15.760828834192774,78.2262750570945,0.0006081724552064872
0.0006732384831266,80.9839659531001,0.002137532183926955,16.326367536144982,81.03848747549593,0.0006730119597627177
0.0007411063074672,83.7858457365591,0.0023530125262083597,16.891226500490312,83.84793995531093,0.0007408318237936861
0.0008054938401659,86.5807451383348,0.002557442942526732,17.454678219888297,86.6504853952207,0.000805169604104295
0.0008662478990612,89.3804839561422,0.00275033707951931,18.01910556555827,89.45790961258628,0.0008658729228823693
0.000932538482886,92.2257225299647,0.0029608096831630496,18.59270566204088,92.31172656533586,0.0009321039390065699
0.000993333413595,95.0469426387816,0.0031538335881641246,19.16146363597837,95.14135594276475,0.0009928403844275797
0.0010515954617071,97.9040780090412,0.0033388155909200427,19.737462126622706,98.00703349315813,0.0010510429225308471
0.0011134546152933,100.740987728198,0.0035352184035562276,20.309383126004715,100.85315824593316,0.001112835184465941
0.0011826864985188,103.586057199637,0.00375502963279719,20.882949131446818,103.7085670309218,0.0011819876757797009
0.0012384217274801,106.417564441059,0.003931988984749318,21.453780991317494,106.54935426504832,0.0012376555158227747
0.0012994949741093,109.194486472358,0.004125896542797027,22.01360847282737,109.33638415872926,0.0012986513612833221
0.0013615077728705,111.921609811884,0.004322787178863838,22.563396538075814,112.07399195359507,0.0013605817615818749
0.0014160026237362,114.64458628319,0.004495808330362435,23.112348594691102,114.80692331816414,0.0014150010374087473
0.0014794219031229,117.323964610103,0.004697164542415207,23.652511265396765,117.49753625310841,0.0014783286366745608
0.0015362226349964,119.944007557653,0.004877506866113569,24.180711923622844,120.12826825699524,0.0015350438520985053
0.0015830050009941,122.505142227889,0.005026040878156267,24.69703667314242,122.69906848068325,0.0015817533692963125
0.0016477187079485,125.017949980624,0.005231506897736487,25.203618716093796,125.22394439563644,0.001646362708810597
0.0017023856464877,127.551874727868,0.005405074427598447,25.71445794513819,127.76901720858731,0.0017009382305169915
0.0017570425534406,130.069670043574,0.005578610107173905,26.22204548078452,130.29820798875255,0.0017555007599069682
0.001806298519844,132.582111098822,0.005734997800504699,26.728553597522513,132.8215939698576,0.0018046691244937442
0.0018516046389395,135.069830731914,0.005878844728632912,27.230077875553867,135.31992665707799,0.0018498925321740417
0.0019181218412821,137.553657758206,0.006090036846070668,27.730817404054328,137.81750243350024,0.0019162845945832358
0.0019837767521185,140.039219254034,0.006298491187976237,28.231906601613254,140.31702580157497,0.0019818116654503376
0.0020425913705347,142.51608007662,0.006485227601447672,28.731241743446596,142.80718219194694,0.0020405081171224306
0.0021054992351562,144.949110193445,0.006684960071620934,29.221740614998513,145.25430043409386,0.002103285778051803
0.002164345097134,147.330870315306,0.006871795683400449,29.701903455565688,147.64974516212942,0.0021620062763531888
0.0022360822851549,149.664118279006,0.0070995612553668075,30.172286245047612,149.998779562613,0.0022335859737743265
0.0023055159386087,151.968738810775,0.0073200131050826225,30.636897744252238,152.3191051602735,0.002302862314602777
0.0023652725135957,154.26275509738,0.007509740230666347,31.09937142763181,154.62762855188336,0.002362479659604098
0.0024283233203494,156.54360748977,0.007709926542109344,31.55919126993763,156.92374598248907,0.0024253797076745328
0.002481976523612,158.803863324246,0.0078802754624681,32.014858846167996,159.19801078487566,0.002478901506908576
0.0025328350661651,161.023278866328,0.008041751335074192,32.46229301945173,161.43112427350954,0.0025296328454204728
0.0025892131830217,163.193208452714,0.008220751856093897,32.89975082406714,163.61575045941936,0.002585866945405192
0.0026461429166453,165.319453535176,0.008401503760348827,33.32840183269148,165.75691243613178,0.0026426480444076837
0.0027046860733322,167.386578141755,0.008587378282829735,33.745134153377805,167.83930628851772,0.002701034991825727
0.002748017265969,169.472860416372,0.008724954819451574,34.16572865994059,169.93857476290935,0.0027442483696046975
0.0028054451111382,171.545299515171,0.008907288227863784,34.583532382258475,172.02656043703456,0.0028015171946567836
0.0028573301657055,173.62128319931,0.009072023276114963,35.002050692980895,174.11737652920388,0.00285325575730907
0.0029233159573357,175.62086476089,0.009281528164540847,35.40516633579542,176.13426003728657,0.0029190513783620836
0.0029902693575772,177.620244350885,0.009494105210307609,35.80824126113842,178.15137672485284,0.002985807394928865
0.0030512410042,179.628521145497,0.009687690188335,36.21310986293219,180.17661105473994,0.0030465954158414195
0.0031244029039673,181.64381237629,0.009919979220096176,36.61939257506006,182.21134083116615,0.0031195321001459375
0.0031965711853625,183.544811776472,0.010149113513525937,37.002634054136756,184.13152583301945,0.0031914730132485557
0.0032640160783361,185.399412555154,0.010363251048717118,37.37652157111904,186.0045592186481,0.0032587007409469013
0.0033523906813567,187.179749882314,0.010643840413307522,37.73543757627451,187.80724953155814,0.0033467839468649834
0.0034322352917917,188.951259633463,0.010897347051438647,38.09257394210614,189.59978481520545,0.003426358615161538
0.0035126754558505,190.665089485371,0.011152744572325337,38.43808204025079,191.33483406549382,0.003506520420970095
0.0036078904695344,192.298206365206,0.011455052240771719,38.76731840322553,192.9919972312596,0.003601397644961321
0.0036990959196104,193.812674915784,0.011744629544763019,39.07263526302205,194.52960659073375,0.003692271089588477
0.0037970777583712,195.269394683126,0.012055721882828559,39.3663099681182,196.01084775856788,0.003789887055310635
0.0039078967600637,196.589504858617,0.012407572213202246,39.63244417949719,197.3577563477165,0.0039002807667488848
0.004029604294405,197.772017345177,0.012793993634735875,39.870838696787686,198.56896031558426,0.004021507183832594
0.0041637310200563,198.808138773253,0.013219845988678751,40.07972077668781,199.6359223877029,0.004155086678886363
0.0042926254622093,199.708321472431,0.013629085842514526,40.26119760884209,200.56559449819866,0.004283438427147024
0.0044319852399517,200.463908762226,0.014071553136846647,40.41352400646476,201.3523618470032,0.00442219291566524
0.0045839840561713,201.101264005178,0.014554149378343878,40.542014823443886,202.0231089930536,0.0045735095988898135
0.0047447744209204,201.609100057845,0.015064658786422271,40.64439457166156,202.56568975882425,0.004733553458725091
0.0049055501276956,202.012911368829,0.015575121655433528,40.725802931955926,203.00389583199052,0.004893557122202528
0.0050520627530286,202.332121477422,0.016040299240865804,40.79015568984828,203.35431605207933,0.00503934390362879
0.0052172506335185,202.601316623112,0.016564770761421238,40.844425431219385,203.6583384706156,0.0052036879343132355
0.0053951230463476,202.833695651184,0.01712951567215363,40.891273043278694,203.92800839716756,0.005380621505022013
0.0055732154286497,202.999875274874,0.017694958985962798,40.9247748554146,204.1312373117699,0.005557742526134347
0.0057435653168845,203.17988465621,0.018235819881108287,40.96106474669194,204.34686159480998,0.005727133932075898
0.0059275096680883,203.323090882215,0.018819843196180353,40.98993512185455,204.52829046916492,0.0059100110972384505
0.0061102925632594,203.438253556672,0.019400178888348593,41.01315191702508,204.68132080446185,0.006091700422828037
0.0063042652481582,203.546025599889,0.020016042162902283,41.034878760937616,204.82923373547908,0.006284476493490535
