Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.001189647322324,-0.22511482092346,0.0001986297020935,-0.0453831478981695,-0.2251289042273393,6.25585792637125e-05
0.0011760636710787,0.170816466371247,0.0001555016093897,0.0344365996204433,0.1708248324296504,4.897568551859762e-05
0.0011571907717815,0.749159059003007,9.558015412090106e-05,0.1510304662950062,0.7491816116764939,3.0103532434043706e-05
0.0011377320748169,1.42658513899221,3.379879125859452e-05,0.2875995640208295,1.426600325402706,1.06452319246157e-05
0.0011065885443554,2.70946548259445,-6.508191795694612e-05,0.5462282412910411,2.7094099433156327,-2.04984519680522e-05
0.0010708905813445,4.29329444252325,-0.0001784229505165,0.8655281596126874,4.293053175669118,-5.619778395294059e-05
0.0010259916071388,6.21444820882568,-0.0003209771936196,1.2528327588992572,6.213819958071046,-0.0001011002895548
0.0009914594913739,8.3842976053051,-0.0004306166611731,1.6902743972295082,8.38316046570161,-0.0001356364930709
0.0009641316077074,10.6834217321432,-0.0005173826918143,2.153777821200069,10.68168081324759,-0.0001629684571618
0.00094227758635,13.0533874034115,-0.000586769209624,2.6315629005277583,13.050975017329732,-0.0001848262792061
0.0009262808718871,15.5231260341548,-0.0006375587780437,3.129462208485608,15.520008898638029,-0.0002008260785515
0.0009211758477094,17.8869010963043,-0.0006537672298079,3.605999261014947,17.883217987712307,-0.00020593214109
0.0009255460216283,20.3668108069113,-0.0006398919276154,4.105949058673319,20.362706064288744,-0.0002015610766724
0.000933853540956,22.9148932895838,-0.00061351555375,4.619642487180094,22.91046537038831,-0.0001932519172245
0.0009335542905935,25.4955842827772,-0.0006144656736509,5.139909791407884,25.490650058723205,-0.0001935512254681
0.0009522724847656,28.1307528520007,-0.0005550354071545,5.671159774963342,28.125835194091163,-0.000174829583267
0.0009728237691554,30.8016987931062,-0.0004897850792169,6.20962247669021,30.796947230119304,-0.0001542749168392
0.0009973405077604,33.4928745946386,-0.000411944434146,6.752163518279142,33.48852901880464,-0.0001297546962476
0.0010219598209893,36.2181810105007,-0.0003337781146443,7.301585291716941,36.21437350304447,-0.000105132491469
0.001046881960202,38.9460122763084,-0.0002546503226437,7.851516074903774,38.94288861816924,-8.020804260860118e-05
0.0010801861136531,41.6868273167635,-0.0001489096354364,8.404064387059522,41.684872176524685,-4.6901772449332326e-05
0.0011160631373125,44.4291346158547,-3.500008531810948e-05,8.956913538556307,44.42864484467292,-1.1023709680003824e-05
0.0011507437643386,47.1805774098654,7.511090548983072e-05,9.511604405828866,47.18169355975227,2.3656698285240423e-05
0.0011955042456603,49.972167933263,0.0002172254336861,10.07438905534582,49.97558690203514,6.841511906113015e-05
0.0012396133099117,52.7773752711273,0.0003572717126843,10.639918854659264,52.78331412569552,0.0001125201930457
0.0012931908643528,55.6247763586946,0.0005273804480348,11.213954913912833,55.63401586089235,0.0001660902843661
0.0013493370606009,58.465138286,0.0007056446211225,11.7865718784576,58.47813217902511,0.0002222255804359
0.0014009812339461,61.2823412862352,0.0008696148714935,12.354520003305018,61.29912617925645,0.0002738569454778
0.0014482529893324,64.1172888068544,0.001019702694845,12.926045423461847,64.13788111305362,0.0003211146402757
0.0015007003820437,66.9527680699807,0.0011862231667034,13.49767804290811,66.9777825344089,0.0003735438196316
0.0015577729687059,69.7920168057751,0.0013674286293559,14.070070588044262,69.82207526306037,0.0004305934638012
0.0016154523519829,72.6162038043692,0.0015505606712603,14.639426686960832,72.65166705782283,0.0004882463540993
0.001674036653173,75.4085926861372,0.0017365658275389,15.20237228552526,75.44983740587313,0.0005468003443814
0.0017354442158025,78.1787144553213,0.0019315348388876,15.760828834192774,78.2262750570945,0.0006081724552064
0.0018003252693582,80.9839659531001,0.0021375321839269,16.326367536144982,81.03848747549593,0.0006730119597627
0.0018681930936988,83.7858457365591,0.0023530125262083,16.891226500490312,83.84793995531093,0.0007408318237936
0.0019325806263975,86.5807451383348,0.0025574429425267,17.454678219888297,86.6504853952207,0.0008051696041042
0.0019933346852928,89.3804839561422,0.0027503370795193,18.01910556555827,89.45790961258628,0.0008658729228823
0.0020596252691176,92.2257225299647,0.002960809683163,18.59270566204088,92.31172656533586,0.0009321039390065
0.0021204201998266,95.0469426387816,0.0031538335881641,19.16146363597837,95.14135594276476,0.0009928403844275
0.0021786822479387,97.9040780090412,0.00333881559092,19.737462126622702,98.00703349315812,0.0010510429225308
0.0022405414015249,100.740987728198,0.0035352184035562,20.309383126004715,100.85315824593316,0.0011128351844659
0.0023097732847504,103.586057199637,0.0037550296327971,20.88294913144681,103.7085670309218,0.0011819876757797
0.0023655085137117,106.417564441059,0.0039319889847493,21.45378099131749,106.54935426504832,0.0012376555158227
0.0024265817603409,109.194486472358,0.004125896542797,22.01360847282737,109.33638415872926,0.0012986513612833
0.0024885945591021,111.921609811884,0.0043227871788638,22.56339653807581,112.07399195359508,0.0013605817615818
0.0025430894099678,114.64458628319,0.0044958083303624,23.112348594691102,114.80692331816414,0.0014150010374087
0.0026065086893545,117.323964610103,0.0046971645424152,23.652511265396765,117.4975362531084,0.0014783286366745
0.002663309421228,119.944007557653,0.0048775068661135,24.180711923622844,120.12826825699524,0.0015350438520985
0.0027100917872257,122.505142227889,0.0050260408781562,24.69703667314242,122.69906848068324,0.0015817533692963
0.0027748054941801,125.017949980624,0.0052315068977364,25.2036187160938,125.22394439563644,0.0016463627088105
0.0028294724327193,127.551874727868,0.0054050744275984,25.71445794513819,127.76901720858731,0.0017009382305169
0.0028841293396722,130.069670043574,0.0055786101071739,26.22204548078452,130.29820798875255,0.0017555007599069
0.0029333853060756,132.582111098822,0.0057349978005046,26.72855359752252,132.8215939698576,0.0018046691244937
0.0029786914251711,135.069830731914,0.0058788447286329,27.230077875553867,135.319926657078,0.001849892532174
0.0030452086275137,137.553657758206,0.0060900368460706,27.730817404054328,137.81750243350024,0.0019162845945832
0.0031108635383501,140.039219254034,0.0062984911879762,28.23190660161325,140.31702580157497,0.0019818116654503
0.0031696781567663,142.51608007662,0.0064852276014476,28.7312417434466,142.80718219194694,0.0020405081171224
0.0032325860213878,144.949110193445,0.0066849600716209,29.22174061499852,145.25430043409386,0.0021032857780518
0.0032914318833656,147.330870315306,0.0068717956834004,29.701903455565688,147.64974516212942,0.0021620062763531
0.0033631690713865,149.664118279006,0.0070995612553668,30.17228624504761,149.998779562613,0.0022335859737743
0.0034326027248403,151.968738810775,0.0073200131050826,30.63689774425224,152.3191051602735,0.0023028623146027
0.0034923592998273,154.26275509738,0.0075097402306663,31.09937142763181,154.62762855188336,0.002362479659604
0.003555410106581,156.54360748977,0.0077099265421093,31.55919126993763,156.92374598248907,0.0024253797076745
0.0036090633098436,158.803863324246,0.0078802754624681,32.014858846168,159.19801078487566,0.0024789015069085
0.0036599218523967,161.023278866328,0.0080417513350741,32.46229301945173,161.43112427350954,0.0025296328454204
